school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1585.82,68.7063,0.0602409,8,4
Akron,2006,Mid-American,East,fbs,631.293,86.3237,0.0597934,2,10
Alabama,333,SEC,West,fbs,2649.33,87.0338,0.0599708,10,1
Appalachian State,2026,Sun Belt,East,fbs,1665.7,68.5668,0.0602486,7,4
Arizona,12,Pac-12,,fbs,2062.2,72.1172,0.0601503,8,3
Arizona State,9,Pac-12,,fbs,1623.6,71.8381,0.0601217,3,8
Arkansas,8,SEC,West,fbs,1503.0,82.704,0.0599968,4,8
Arkansas State,2032,Sun Belt,West,fbs,1522.05,67.6837,0.0596332,6,5
Army,349,FBS Independents,,fbs,1451.48,70.6249,0.0605481,5,6
Auburn,2,SEC,West,fbs,1770.01,74.7562,0.0599912,6,5
Ball State,2050,Mid-American,West,fbs,1195.54,73.4574,0.0598456,4,7
Baylor,239,Big 12,,fbs,1377.36,72.9895,0.0601125,3,8
Boise State,68,Mountain West,Mountain,fbs,1694.91,65.0349,0.0599592,7,5
Boston College,103,ACC,Atlantic,fbs,1588.75,69.6195,0.0604444,6,6
Bowling Green,189,Mid-American,East,fbs,1613.75,80.2209,0.0601288,7,5
Buffalo,2084,Mid-American,East,fbs,917.204,85.8704,0.0602801,3,9
BYU,252,Big 12,,fbs,1611.64,69.9922,0.0597987,5,6
California,25,Pac-12,,fbs,1767.03,69.1587,0.0596445,5,6
Central Michigan,2117,Mid-American,West,fbs,1209.38,71.5358,0.0603272,5,7
Charlotte,2429,American Athletic,,fbs,990.667,72.7896,0.0598752,3,8
Cincinnati,2132,Big 12,,fbs,1379.78,70.9869,0.059803,3,8
Clemson,228,ACC,Atlantic,fbs,1967.6,68.4263,0.0600723,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1624.82,64.0356,0.0600373,7,4
Colorado,38,Pac-12,,fbs,1607.42,66.5593,0.0598578,4,7
Colorado State,36,Mountain West,Mountain,fbs,1462.37,67.7805,0.0597407,5,6
Connecticut,41,FBS Independents,,fbs,941.044,87.5157,0.0601956,2,9
Duke,150,ACC,Coastal,fbs,1865.11,70.1294,0.0600979,6,5
East Carolina,151,American Athletic,,fbs,996.364,72.9358,0.0600968,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1188.32,70.5447,0.0598581,6,6
Florida,57,SEC,East,fbs,1726.38,78.0062,0.0603081,5,6
Florida Atlantic,2226,American Athletic,,fbs,1097.56,70.775,0.0598452,4,7
Florida International,2229,Conference USA,,fbs,927.543,71.4602,0.0599531,4,7
Florida State,52,ACC,Atlantic,fbs,3294.89,236.229,0.060009,11,0
Fresno State,278,Mountain West,West,fbs,1725.69,68.3616,0.0603247,8,3
Georgia,61,SEC,East,fbs,3688.42,316.671,0.0599944,11,0
Georgia Southern,290,Sun Belt,East,fbs,1466.17,66.6867,0.0600861,6,5
Georgia State,2247,Sun Belt,East,fbs,1569.35,70.7337,0.0599283,6,5
Georgia Tech,59,ACC,Coastal,fbs,1813.92,68.3499,0.0603262,6,5
Hawai'i,62,Mountain West,West,fbs,1362.0,67.8565,0.0601666,4,8
Houston,248,Big 12,,fbs,1436.07,72.4551,0.0603835,4,7
Illinois,356,Big Ten,West,fbs,1698.38,66.8974,0.0602447,5,6
Indiana,84,Big Ten,East,fbs,1469.15,81.0178,0.0600172,3,8
Iowa,2294,Big Ten,West,fbs,2085.95,80.237,0.0600114,10,2
Iowa State,66,Big 12,,fbs,1799.8,70.7745,0.0600054,6,5
Jacksonville State,55,Conference USA,,fbs,1536.39,78.5261,0.0598053,8,3
James Madison,256,Sun Belt,East,fbs,1974.4,82.1776,0.060063,10,1
Kansas,2305,Big 12,,fbs,1920.59,69.2349,0.0599913,7,4
Kansas State,2306,Big 12,,fbs,2069.28,75.1459,0.0597964,8,3
Kent State,2309,Mid-American,East,fbs,217.276,113.671,0.0599894,1,10
Kentucky,96,SEC,East,fbs,1787.87,76.1518,0.0598937,6,5
Liberty,2335,Conference USA,,fbs,2719.98,249.206,0.0600096,11,0
Louisiana,309,Sun Belt,West,fbs,1356.97,68.5651,0.060051,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1106.11,81.2718,0.0600043,2,9
Louisiana Tech,2348,Conference USA,,fbs,840.756,77.3585,0.0600303,3,9
Louisville,97,ACC,Atlantic,fbs,2229.11,81.783,0.0601327,10,1
LSU,99,SEC,West,fbs,2418.94,84.6359,0.0598569,8,3
