school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1651.18,72.0094,0.060312,8,2
Akron,2006,Mid-American,East,fbs,676.328,83.6756,0.0597899,2,9
Alabama,333,SEC,West,fbs,2650.93,86.3893,0.0599665,10,1
Appalachian State,2026,Sun Belt,East,fbs,1549.6,67.2305,0.0600124,6,4
Arizona,12,Pac-12,,fbs,2005.83,72.7348,0.0599987,7,3
Arizona State,9,Pac-12,,fbs,1648.34,70.1683,0.0600995,3,7
Arkansas,8,SEC,West,fbs,1538.6,81.6871,0.0600632,3,7
Arkansas State,2032,Sun Belt,West,fbs,1430.42,69.0669,0.0596753,5,5
Army,349,FBS Independents,,fbs,1452.96,71.9391,0.0606365,5,6
Auburn,2,SEC,West,fbs,1956.94,79.721,0.0597939,6,4
Ball State,2050,Mid-American,West,fbs,1201.11,71.8372,0.0598679,3,7
Baylor,239,Big 12,,fbs,1427.52,72.4057,0.0601342,3,7
Boise State,68,Mountain West,Mountain,fbs,1612.53,66.38,0.060019,5,5
Boston College,103,ACC,Atlantic,fbs,1594.47,69.1805,0.0604139,6,5
Bowling Green,189,Mid-American,East,fbs,1574.95,80.2095,0.0601649,6,5
Buffalo,2084,Mid-American,East,fbs,994.085,86.4916,0.060265,3,8
BYU,252,Big 12,,fbs,1606.25,69.7764,0.0597946,5,6
California,25,Pac-12,,fbs,1793.29,72.1336,0.0596759,4,6
Central Michigan,2117,Mid-American,West,fbs,1213.16,68.9602,0.0602122,5,6
Charlotte,2429,American Athletic,,fbs,1065.31,73.0183,0.0599264,3,7
Cincinnati,2132,Big 12,,fbs,1405.4,69.5166,0.0597893,3,7
Clemson,228,ACC,Atlantic,fbs,1923.37,69.6697,0.0600409,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1605.97,63.4692,0.0599142,7,4
Colorado,38,Pac-12,,fbs,1617.53,66.461,0.0598526,4,7
Colorado State,36,Mountain West,Mountain,fbs,1423.2,69.236,0.0597585,4,6
Connecticut,41,FBS Independents,,fbs,916.608,88.5223,0.0602391,2,9
Duke,150,ACC,Coastal,fbs,1987.01,69.9556,0.0597875,6,4
East Carolina,151,American Athletic,,fbs,1013.91,72.3157,0.0601037,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1153.57,70.9667,0.0598654,5,6
Florida,57,SEC,East,fbs,1782.88,78.3657,0.0602655,5,5
Florida Atlantic,2226,American Athletic,,fbs,1122.17,70.0226,0.0598522,4,7
Florida International,2229,Conference USA,,fbs,877.772,68.6246,0.0599251,4,6
Florida State,52,ACC,Atlantic,fbs,3261.08,218.027,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1829.07,70.0512,0.0600799,8,2
Georgia,61,SEC,East,fbs,3684.49,312.612,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1540.65,68.5123,0.0600877,6,4
Georgia State,2247,Sun Belt,East,fbs,1582.74,69.8208,0.0599722,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.62,69.4422,0.0604494,5,5
Hawai'i,62,Mountain West,West,fbs,1344.39,67.1219,0.0601775,4,7
Houston,248,Big 12,,fbs,1442.86,70.4081,0.0604084,4,6
Illinois,356,Big Ten,West,fbs,1728.03,65.72,0.0602318,5,5
Indiana,84,Big Ten,East,fbs,1479.45,80.8754,0.059992,3,8
Iowa,2294,Big Ten,West,fbs,2060.2,77.0479,0.0600362,8,2
Iowa State,66,Big 12,,fbs,1805.29,68.7266,0.0599968,6,4
Jacksonville State,55,Conference USA,,fbs,1478.39,77.5788,0.059815,7,3
James Madison,256,Sun Belt,East,fbs,2869.54,229.881,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1964.21,71.423,0.0600605,7,3
Kansas State,2306,Big 12,,fbs,2006.34,75.9444,0.0598009,7,3
Kent State,2309,Mid-American,East,fbs,256.114,112.618,0.0600145,1,9
Kentucky,96,SEC,East,fbs,1966.9,80.8164,0.0598717,6,4
Liberty,2335,Conference USA,,fbs,2606.66,233.813,0.0600308,10,0
Louisiana,309,Sun Belt,West,fbs,1337.88,66.682,0.0601255,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1084.38,81.1687,0.0600274,2,9
Louisiana Tech,2348,Conference USA,,fbs,786.988,74.6373,0.0600404,3,8
Louisville,97,ACC,Atlantic,fbs,2245.39,82.1593,0.0601335,10,1
LSU,99,SEC,West,fbs,2426.27,80.9851,0.0598409,7,3
Marshall,276,Sun Belt,East,fbs,1558.94,66.4674,0.0600611,5,5
Maryland,120,Big Ten,East,fbs,1752.49,73.2147,0.0598765,6,5
Memphis,235,American Athletic,,fbs,1712.61,80.6271,0.0597097,8,3
Miami,2390,ACC,Coastal,fbs,1874.84,69.7439,0.0599934,6,5
Miami (OH),193,Mid-American,East,fbs,1781.28,77.7156,0.0598243,9,2
Michigan,130,Big Ten,East,fbs,3509.49,218.731,0.0600445,11,0
Michigan State,127,Big Ten,East,fbs,1631.46,73.1308,0.0597954,4,7
Middle Tennessee,2393,Conference USA,,fbs,1042.38,77.6757,0.0597989,3,7
Minnesota,135,Big Ten,West,fbs,1704.83,67.4886,0.0601055,5,5
Mississippi State,344,SEC,West,fbs,1707.91,73.6123,0.0599079,5,6
Missouri,142,SEC,East,fbs,2394.83,83.5108,0.0599039,8,2
Navy,2426,American Athletic,,fbs,1173.41,69.5682,0.0600911,5,5
NC State,152,ACC,Atlantic,fbs,1990.93,70.2931,0.059882,7,3
Nebraska,158,Big Ten,West,fbs,1650.19,65.4701,0.0600755,5,5
Nevada,2440,Mountain West,West,fbs,1249.28,70.5475,0.059908,2,8
New Mexico,167,Mountain West,Mountain,fbs,1227.21,71.5969,0.0598479,3,7
New Mexico State,166,Conference USA,,fbs,1358.1,72.8954,0.0601159,8,3
North Carolina,153,ACC,Coastal,fbs,1938.47,71.2889,0.0602223,8,2
Northern Illinois,2459,Mid-American,West,fbs,1283.8,67.6295,0.0606614,5,6
North Texas,249,American Athletic,,fbs,955.828,74.6064,0.0597772,3,7
Northwestern,77,Big Ten,West,fbs,1795.83,67.5001,0.0600284,6,5
Notre Dame,87,FBS Independents,,fbs,2115.5,73.6058,0.060059,7,3
Ohio,195,Mid-American,East,fbs,1540.54,73.7194,0.0604107,8,3
Ohio State,194,Big Ten,East,fbs,3501.03,210.049,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2095.85,77.4933,0.0601918,9,2
Oklahoma State,197,Big 12,,fbs,1932.26,69.1754,0.0607408,7,3
Old Dominion,295,Sun Belt,East,fbs,1450.55,69.8216,0.059802,4,6
Ole Miss,145,SEC,West,fbs,2581.36,89.1501,0.0598629,9,2
Oregon,2483,Pac-12,,fbs,2850.83,149.423,0.0598736,9,1
Oregon State,204,Pac-12,,fbs,2025.26,72.516,0.0601848,8,2
Penn State,213,Big Ten,East,fbs,2707.51,141.69,0.0598359,9,2
Pittsburgh,221,ACC,Coastal,fbs,1467.31,73.4648,0.0603102,3,8
Purdue,2509,Big Ten,West,fbs,1616.86,67.0836,0.0600529,3,8
Rice,242,American Athletic,,fbs,1152.22,73.9955,0.0602989,4,6
Rutgers,164,Big Ten,East,fbs,1850.28,76.3593,0.0598043,6,5
Sam Houston State,2534,Conference USA,,fbs,743.555,79.5437,0.0598732,2,8
San Diego State,21,Mountain West,West,fbs,1288.11,67.86,0.0600849,3,7
San José State,23,Mountain West,West,fbs,1645.07,68.8084,0.0599361,5,5
SMU,2567,American Athletic,,fbs,1699.03,84.0256,0.0598168,9,2
South Alabama,6,Sun Belt,West,fbs,1488.02,75.7359,0.0603636,5,5
South Carolina,2579,SEC,East,fbs,1695.36,71.8598,0.0598376,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1222.26,72.5168,0.0598348,3,8
South Florida,58,American Athletic,,fbs,1179.22,66.5738,0.0598148,5,6
Stanford,24,Pac-12,,fbs,1630.34,71.2144,0.0599798,3,7
Syracuse,183,ACC,Atlantic,fbs,1606.69,67.5659,0.0598076,5,5
TCU,2628,Big 12,,fbs,1593.07,67.3395,0.0600751,4,6
Temple,218,American Athletic,,fbs,917.654,75.0983,0.0598981,3,7
Tennessee,2633,SEC,East,fbs,2053.86,76.176,0.0600591,7,3
Texas,251,Big 12,,fbs,2452.85,94.7265,0.0602634,9,1
Texas A&M,245,SEC,West,fbs,1952.53,74.8413,0.0599765,7,4
Texas State,326,Sun Belt,West,fbs,1474.75,67.2231,0.0600148,6,4
Texas Tech,2641,Big 12,,fbs,1706.08,67.9187,0.0601837,5,5
Toledo,2649,Mid-American,West,fbs,1925.91,83.3962,0.0600144,10,1
Troy,2653,Sun Belt,West,fbs,1940.56,85.579,0.0597461,8,2
Tulane,2655,American Athletic,,fbs,2188.96,118.822,0.0600065,10,1
Tulsa,202,American Athletic,,fbs,1009.45,73.7033,0.0600441,3,7
UAB,5,American Athletic,,fbs,1155.79,71.6447,0.059862,3,7
UCF,2116,Big 12,,fbs,1672.62,71.529,0.0601917,5,5
UCLA,26,Pac-12,,fbs,1779.03,67.4416,0.059891,6,4
UMass,113,FBS Independents,,fbs,1226.19,74.5843,0.0602166,3,7
UNLV,2439,Mountain West,West,fbs,1862.25,81.7923,0.0598683,8,2
USC,30,Pac-12,,fbs,2072.1,74.6213,0.0596536,7,4
Utah,254,Pac-12,,fbs,2168.8,80.2956,0.0598646,7,3
Utah State,328,Mountain West,Mountain,fbs,1517.8,70.4486,0.0596495,5,5
UTEP,2638,Conference USA,,fbs,933.88,73.8613,0.0599821,3,7
UT San Antonio,2636,American Athletic,,fbs,1498.37,72.4179,0.0597487,8,3
Vanderbilt,238,SEC,East,fbs,1320.9,86.7277,0.05991,2,9
Virginia,258,ACC,Coastal,fbs,1490.34,80.3367,0.0600468,2,8
Virginia Tech,259,ACC,Coastal,fbs,1698.23,66.26,0.0599305,5,5
Wake Forest,154,ACC,Atlantic,fbs,1566.62,70.9523,0.0597508,4,6
Washington,264,Pac-12,,fbs,3590.36,197.506,0.0600624,10,0
Washington State,265,Pac-12,,fbs,1659.13,66.4093,0.0601647,5,6
Western Kentucky,98,Conference USA,,fbs,1281.96,75.0572,0.0597112,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.1,70.1949,0.0597892,4,7
West Virginia,277,Big 12,,fbs,1783.1,69.0864,0.0599995,6,4
Wisconsin,275,Big Ten,West,fbs,1699.42,67.0173,0.0601486,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1715.38,67.4751,0.0600464,6,4
