school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2873.3,154.15,0.0599815,7,0
Akron,2006,Mid-American,East,fbs,530.89,82.799,0.059847,1,7
Alabama,333,SEC,West,fbs,2577.92,83.0389,0.0599253,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.29,74.1948,0.0599636,3,4
Arizona,12,Pac-12,,fbs,1958.94,75.2464,0.0599648,4,3
Arizona State,9,Pac-12,,fbs,1178.73,102.208,0.0600234,1,6
Arkansas,8,SEC,West,fbs,1365.55,87.9499,0.0599,2,6
Arkansas State,2032,Sun Belt,West,fbs,1368.79,89.8378,0.0597996,3,4
Army,349,FBS Independents,,fbs,1030.66,81.1598,0.0602088,2,6
Auburn,2,SEC,West,fbs,1749.84,82.7182,0.0598245,3,4
Ball State,2050,Mid-American,West,fbs,1039.16,79.2011,0.059839,2,6
Baylor,239,Big 12,,fbs,1427.19,69.7824,0.0600054,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.35,64.8059,0.0601168,3,4
Boston College,103,ACC,Atlantic,fbs,1715.47,76.629,0.060242,5,3
Bowling Green,189,Mid-American,East,fbs,1546.84,77.8308,0.0602911,4,4
Buffalo,2084,Mid-American,East,fbs,953.777,85.0573,0.0603695,3,5
BYU,252,Big 12,,fbs,1662.41,73.1628,0.0598945,5,2
California,25,Pac-12,,fbs,1667.62,80.4688,0.0597763,3,4
Central Michigan,2117,Mid-American,West,fbs,1101.05,71.9025,0.0602772,4,4
Charlotte,2429,American Athletic,,fbs,1001.48,80.5578,0.0599978,2,6
Cincinnati,2132,Big 12,,fbs,1300.47,72.2093,0.0597742,2,5
Clemson,228,ACC,Atlantic,fbs,1812.49,73.6567,0.0598749,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1763.85,72.4157,0.0597882,4,3
Colorado,38,Pac-12,,fbs,1813.46,71.8984,0.0601139,4,3
Colorado State,36,Mountain West,Mountain,fbs,1508.26,73.5527,0.0598216,3,4
Connecticut,41,FBS Independents,,fbs,1011.43,82.0684,0.0603549,1,7
Duke,150,ACC,Coastal,fbs,2209.19,79.246,0.059817,5,2
East Carolina,151,American Athletic,,fbs,935.807,75.701,0.0602613,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1107.93,71.6565,0.0598374,4,5
Florida,57,SEC,East,fbs,2134.45,75.9643,0.0600203,5,2
Florida Atlantic,2226,American Athletic,,fbs,1373.17,68.6577,0.059695,4,4
Florida International,2229,Conference USA,,fbs,946.055,71.5684,0.0598965,4,5
Florida State,52,ACC,Atlantic,fbs,3174.89,170.004,0.0600739,8,0
Fresno State,278,Mountain West,West,fbs,2022.51,87.3672,0.0600079,6,1
Georgia,61,SEC,East,fbs,3554.85,382.356,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2064.06,80.3678,0.0600227,6,2
Georgia State,2247,Sun Belt,East,fbs,1897.45,71.4544,0.059935,6,2
