school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1812.65,80.6296,0.0601442,8,1
Akron,2006,Mid-American,East,fbs,690.717,82.7121,0.0598009,2,8
Alabama,333,SEC,West,fbs,2659.68,83.8772,0.059961,9,1
Appalachian State,2026,Sun Belt,East,fbs,1591.88,67.4873,0.0599863,6,4
Arizona,12,Pac-12,,fbs,2062.36,71.8878,0.0600193,7,3
Arizona State,9,Pac-12,,fbs,1548.85,77.9297,0.0600749,2,7
Arkansas,8,SEC,West,fbs,1617.42,78.8764,0.0600571,3,6
Arkansas State,2032,Sun Belt,West,fbs,1591.89,74.1136,0.0597006,5,4
Army,349,FBS Independents,,fbs,1343.09,76.1119,0.0605433,4,6
Auburn,2,SEC,West,fbs,1920.68,79.3625,0.059815,5,4
Ball State,2050,Mid-American,West,fbs,1221.53,72.7137,0.0598178,3,7
Baylor,239,Big 12,,fbs,1414.81,73.3397,0.059965,3,7
Boise State,68,Mountain West,Mountain,fbs,1607.04,68.4595,0.060167,4,5
Boston College,103,ACC,Atlantic,fbs,1686.33,72.4993,0.0603842,6,4
Bowling Green,189,Mid-American,East,fbs,1611.52,80.9109,0.0602495,6,4
Buffalo,2084,Mid-American,East,fbs,1012.41,86.236,0.0603206,3,7
BYU,252,Big 12,,fbs,1672.11,70.3058,0.0598837,5,4
California,25,Pac-12,,fbs,1700.87,77.4704,0.0597286,3,6
Central Michigan,2117,Mid-American,West,fbs,1233.12,68.2939,0.0601364,5,5
Charlotte,2429,American Athletic,,fbs,1036.81,74.6291,0.0599761,3,7
Cincinnati,2132,Big 12,,fbs,1251.75,74.4884,0.0597574,2,7
Clemson,228,ACC,Atlantic,fbs,1961.75,71.0961,0.060042,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1737.93,64.9167,0.059796,6,3
Colorado,38,Pac-12,,fbs,1697.97,68.7969,0.0598178,4,6
Colorado State,36,Mountain West,Mountain,fbs,1404.57,74.3172,0.0598176,3,6
Connecticut,41,FBS Independents,,fbs,938.774,88.3275,0.0603095,1,9
Duke,150,ACC,Coastal,fbs,2121.53,73.588,0.0597708,6,3
East Carolina,151,American Athletic,,fbs,918.746,80.3889,0.0601818,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1150.38,71.1269,0.0599059,4,6
Florida,57,SEC,East,fbs,1829.96,76.4992,0.0602915,5,4
Florida Atlantic,2226,American Athletic,,fbs,1270.61,69.0448,0.0597078,4,5
Florida International,2229,Conference USA,,fbs,864.564,68.4124,0.0599087,4,6
Florida State,52,ACC,Atlantic,fbs,3212.31,198.147,0.0600309,9,0
Fresno State,278,Mountain West,West,fbs,1997.87,78.7752,0.060014,8,1
