school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2087.262957360604,140.99808069343672,0.05996323389216628,4.0,0.0
Akron,2006,Mid-American,East,fbs,324.6029952044612,82.73481990464954,0.05983220229167225,1.0,4.0
Alabama,333,SEC,West,fbs,2585.779911193792,85.97561094827181,0.05985034439527582,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1812.8749171528202,90.04103194597795,0.06016921714443363,2.0,2.0
Arizona,12,Pac-12,,fbs,1544.7145792367198,75.59683856795685,0.05981908276270463,3.0,1.0
Arizona State,9,Pac-12,,fbs,949.7606585386134,89.81734398014581,0.06011733050645212,1.0,4.0
Arkansas,8,SEC,West,fbs,1535.1425141764416,86.34052764361137,0.060086526990610435,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1540.9310139331242,110.20468749055715,0.05994729556416093,3.0,2.0
Army,349,FBS Independents,,fbs,1476.0762522141201,77.93273904710877,0.05985619933458715,2.0,2.0
Auburn,2,SEC,West,fbs,2001.035041845309,83.40258685454738,0.05982927981560318,3.0,2.0
Ball State,2050,Mid-American,West,fbs,727.8844432394882,103.52221333259264,0.05982380567756229,1.0,4.0
Baylor,239,Big 12,,fbs,1518.8579114270603,77.26963242586761,0.06023007989396052,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1635.5429451830078,70.21748837572615,0.060076712476937216,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1110.261848976879,78.05564996958798,0.06046592223038451,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1667.1859731786392,72.04116599368864,0.06055753019917596,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,520.2446710639979,77.6559609909783,0.060229972644105886,1.0,4.0
BYU,252,Big 12,,fbs,1968.4750122513915,94.62962973542906,0.059921772128859685,4.0,1.0
California,25,Pac-12,,fbs,1820.1185953417303,77.86308605002823,0.05974772828302409,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1731.0962761156695,79.12526635541457,0.059961332252767424,3.0,2.0
Charlotte,2429,American Athletic,,fbs,1132.4273226193895,135.53566913728335,0.06007218617394354,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1387.916300915999,98.07051131677265,0.05986990254471453,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2215.2103473831658,84.90096108764465,0.0598371397412425,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1670.93543532321,79.78683704443215,0.05989861145374219,2.0,2.0
Colorado,38,Pac-12,,fbs,2203.9494671981665,88.5655138732927,0.06010027336515282,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1551.8977387307498,104.09794399243722,0.059766798356132536,1.0,2.0
Connecticut,41,FBS Independents,,fbs,571.2863809953354,130.84843817841121,0.06026998110050579,0.0,5.0
Duke,150,ACC,Coastal,fbs,2652.265750677939,106.59765498310394,0.060030799182991895,4.0,0.0
