school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2037.6723867436212,139.42916939280119,0.05994345306801543,4.0,0.0
Akron,2006,Mid-American,East,fbs,857.9906661985596,102.48713029956684,0.05985317874435875,1.0,3.0
Alabama,333,SEC,West,fbs,2429.6682683121007,82.78543865670137,0.059840828101897954,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1715.7137597021915,89.64954654862852,0.060172602677828826,2.0,2.0
Arizona,12,Pac-12,,fbs,1615.2127325689396,77.54720116120566,0.059834648606527346,3.0,1.0
Arizona State,9,Pac-12,,fbs,1040.6767730579259,77.03268781440504,0.060147435980030105,1.0,2.0
Arkansas,8,SEC,West,fbs,1682.0914706333404,79.74636617855784,0.060105441641863176,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1412.256115702596,100.71433606480767,0.059965362867088326,2.0,2.0
Army,349,FBS Independents,,fbs,1476.47410727921,79.90848356268577,0.05986337926107822,2.0,2.0
Auburn,2,SEC,West,fbs,1910.9905714030965,77.361320628776,0.05980998234601883,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1018.7150143777803,118.11920919851255,0.059835681601402194,1.0,3.0
Baylor,239,Big 12,,fbs,846.1163067429786,99.74455916711382,0.060221544777531194,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1858.4712048985477,72.00217385752256,0.05998855917851818,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1069.904723856343,76.83865191029462,0.06058161922905297,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1328.1513229384113,82.08380811620128,0.06032863890478182,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,445.4941994997969,105.96542387728657,0.06019881405180858,0.0,4.0
BYU,252,Big 12,,fbs,2027.830616885495,91.76877816800524,0.059959066371225986,3.0,1.0
California,25,Pac-12,,fbs,1738.9366066403154,68.2182014843512,0.059781646444282535,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1672.0228918432297,76.23145533994871,0.059976743866769294,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1167.4061162192895,140.37243180470534,0.0600443126921858,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1541.6156863688973,86.84002822506596,0.05990443410637015,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1752.0497010272452,115.39237522739691,0.059867693577417586,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1740.9937567724055,80.30856125099454,0.05988695801817508,2.0,2.0
Colorado,38,Pac-12,,fbs,2272.3924591570194,88.71183613839725,0.06011448066029855,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1602.8866019526818,101.20675779176186,0.0597572100165292,1.0,2.0
Connecticut,41,FBS Independents,,fbs,696.4879646434558,112.6000927960441,0.06030440989323301,0.0,4.0
Duke,150,ACC,Coastal,fbs,2448.124840203216,115.66621396986714,0.06000189541157567,4.0,0.0
East Carolina,151,American Athletic,,fbs,1347.342505105641,84.1665140451379,0.060089195742242085,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1188.0140583456343,78.41107278897535,0.0599972105005081,2.0,2.0
Florida,57,SEC,East,fbs,2273.8886298333346,99.4743251630309,0.060226135773953846,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1077.5993516467242,101.13670391735995,0.0597842407458281,1.0,3.0
Florida International,2229,Conference USA,,fbs,1171.1876766615117,74.10436564521068,0.059901159075085274,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2753.1818101313056,114.57619277856226,0.06014365816154653,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2257.3631010744343,112.18785015357628,0.06011729702846334,3.0,0.0
Georgia,61,SEC,East,fbs,3684.9672000119162,363.7262144837483,0.05999497208883176,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1601.9345712751913,103.7269272410166,0.06008247193005894,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2182.244040959556,108.05331527498691,0.059992349337058104,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1878.0148728956513,77.0975017134509,0.06025363272701561,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1058.0764691880215,68.82323018955711,0.05991474299966637,1.0,3.0
Houston,248,Big 12,,fbs,1355.2057904556245,71.75755052188323,0.0600299540489788,2.0,2.0
Illinois,356,Big Ten,West,fbs,1963.5671845904553,95.40863975623931,0.060003105482325056,2.0,2.0
Indiana,84,Big Ten,East,fbs,1570.630097494914,135.71490571660064,0.06006638515509225,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2117.480749509272,115.10816522415078,0.0602987629719824,3.0,1.0
Iowa State,66,Big 12,,fbs,1497.1521896207485,71.86184466948816,0.05999461224897722,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1521.747250852555,74.80167849007243,0.05997710914934508,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2363.27594559392,113.1605103548839,0.05997836217244732,4.0,0.0
Kansas,2305,Big 12,,fbs,2535.58530313736,103.9035891973632,0.05992172884885605,4.0,0.0
Kansas State,2306,Big 12,,fbs,2330.504057585741,78.9428089528468,0.0598743738676158,3.0,1.0
Kent State,2309,Mid-American,East,fbs,1061.9240169934174,115.60694466176692,0.06004361018975084,1.0,2.0
Kentucky,96,SEC,East,fbs,2123.3627338241486,147.46840844950717,0.060115565547572344,4.0,0.0
Liberty,2335,Conference USA,,fbs,1985.2243131411567,124.70900292193915,0.06039986679587038,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1110.7544807673196,76.81888101432988,0.0600572900079723,3.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1758.773986605271,80.49643338955354,0.06002559136856595,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1089.1078939072245,70.72072812724844,0.05993767923290745,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,2422.80204888012,117.7345885148397,0.059936770006301314,4.0,0.0
LSU,99,SEC,West,fbs,2273.0007327789167,92.0266978417216,0.059936868262136005,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2091.0148320491044,114.19421415649634,0.060356701506540426,3.0,0.0
Maryland,120,Big Ten,East,fbs,2402.7084020723473,113.86307066725236,0.05989495094471987,4.0,0.0
Memphis,235,American Athletic,,fbs,1948.2603247657044,107.25462902394689,0.05964543595852495,3.0,1.0
Miami,2390,ACC,Coastal,fbs,2553.622732891836,96.71398147763819,0.059928542307319636,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1945.257451735599,97.31192444779433,0.06006818595879986,3.0,1.0
Michigan,130,Big Ten,East,fbs,2823.5581999228298,133.37225189199282,0.060100747620568884,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1931.5082582265109,85.00807213709118,0.05993831224836257,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1099.3315126871412,101.89936232496294,0.06015770760721391,1.0,3.0
Minnesota,135,Big Ten,West,fbs,1673.4046545645979,73.95092097696175,0.05997039090729956,2.0,2.0
Mississippi State,344,SEC,West,fbs,1836.5417781190679,77.45467664979408,0.05969912854324185,2.0,2.0
Missouri,142,SEC,East,fbs,2705.250765890013,100.46083428565989,0.060008853413541126,4.0,0.0
Navy,2426,American Athletic,,fbs,1224.8419763463662,116.77325275881904,0.06023962540579368,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1755.7945462570922,113.02087894417757,0.06020889639964879,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1487.8148937284225,73.77552251607449,0.06002315665179103,2.0,2.0
Nevada,2440,Mountain West,West,fbs,667.1007372242093,119.75855131829319,0.06001267132779753,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,1023.5142136363258,68.02395840781709,0.05984260926039597,2.0,2.0
New Mexico State,166,Conference USA,,fbs,1009.6620528858057,71.18905100563809,0.060355686005812204,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2652.177817736046,108.34663517502855,0.05989149052910234,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1213.6173585844213,72.81879447589196,0.06020129297442569,1.0,3.0
North Texas,249,American Athletic,,fbs,1144.3641950411766,65.50950708707937,0.05983137687981082,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1885.7503599949266,77.65393581417808,0.06016780155802517,2.0,2.0
Notre Dame,87,FBS Independents,,fbs,2327.7217692218223,108.05394825448288,0.0601241196174331,4.0,1.0
Ohio,195,Mid-American,East,fbs,1663.0517628822217,72.30466866538926,0.05997302585276963,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2904.5723159195677,128.3422563216014,0.05991306206235791,4.0,0.0
Oklahoma,201,Big 12,,fbs,2322.7474238355153,116.0425414048847,0.059766239078571745,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1262.990149815718,65.3942959167934,0.05998110251034861,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1265.4083510991204,71.98799540308424,0.059891531404753694,2.0,2.0
Ole Miss,145,SEC,West,fbs,2173.7756281212996,74.87417345182985,0.05979876374532313,3.0,1.0
Oregon,2483,Pac-12,,fbs,2734.7463436446014,112.855741859143,0.05993078668098165,4.0,0.0
Oregon State,204,Pac-12,,fbs,2108.8672970431426,98.81022686995836,0.05989827766373459,3.0,1.0
Penn State,213,Big Ten,East,fbs,2813.8235860268474,121.53227770429984,0.05982611014909823,4.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1053.359782551186,111.82086907649142,0.06005075726427485,1.0,3.0
Purdue,2509,Big Ten,West,fbs,1681.392210491643,80.25071448726,0.05981881158872402,1.0,3.0
Rice,242,American Athletic,,fbs,1487.2358526395858,74.05915530457587,0.06027818200656772,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2238.2020610324375,93.170122222039,0.059754156652393094,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,745.4652223650421,121.97563514025289,0.06007724268648987,0.0,3.0
San Diego State,21,Mountain West,West,fbs,1676.660856550398,73.18761012480788,0.05978646688298333,2.0,3.0
San José State,23,Mountain West,West,fbs,1075.116845106577,106.91395852743267,0.05986642761086788,1.0,4.0
SMU,2567,American Athletic,,fbs,1497.7534004068896,90.15962879384158,0.059647565629383476,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1428.173608565363,72.03494102035356,0.05991518104440749,2.0,2.0
South Carolina,2579,SEC,East,fbs,2212.9134389259093,86.95808509545597,0.0601898917902138,2.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,902.0403660453038,108.61391295883381,0.06005118873309884,1.0,3.0
South Florida,58,American Athletic,,fbs,1649.4316598729285,68.5142268395713,0.059892754427334494,2.0,2.0
Stanford,24,Pac-12,,fbs,1196.872246641932,72.69417562387632,0.05996448200308149,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2269.1221068017376,120.56949888451406,0.05984949259580964,4.0,0.0
TCU,2628,Big 12,,fbs,1907.58110479575,86.43851757169654,0.06034292280027014,3.0,1.0
Temple,218,American Athletic,,fbs,1472.064026150658,107.0799619897986,0.05972267955694176,2.0,2.0
Tennessee,2633,SEC,East,fbs,1835.1356584404698,95.39443110386878,0.06009636569035944,3.0,1.0
Texas,251,Big 12,,fbs,2831.517932603333,101.35515222051477,0.06009500477176326,4.0,0.0
Texas A&M,245,SEC,West,fbs,2189.0143343226364,78.3501258133781,0.06019492599907996,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1185.3608291280505,70.7739176386475,0.0601164389097478,3.0,1.0
Texas Tech,2641,Big 12,,fbs,1579.5663188795668,88.99795925524009,0.0602705638803109,1.0,3.0
Toledo,2649,Mid-American,West,fbs,1567.4479412341268,90.9731407393074,0.060089915571826934,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1908.798917471815,77.5317777846308,0.05975542935226366,2.0,2.0
Tulane,2655,American Athletic,,fbs,1801.5559603143022,89.4495749225604,0.06028251018422003,3.0,1.0
Tulsa,202,American Athletic,,fbs,1667.8263735983066,103.0157266498302,0.059825962887208026,2.0,2.0
UAB,5,American Athletic,,fbs,804.322432194162,89.21480127585772,0.05992603019470194,1.0,3.0
UCF,2116,Big 12,,fbs,2046.1583133324116,77.32593156127868,0.06010853006096736,3.0,1.0
UCLA,26,Pac-12,,fbs,2234.2788986252917,97.76227128011521,0.06013562525122509,3.0,1.0
UMass,113,FBS Independents,,fbs,927.4669451528888,71.1561508555682,0.05997398527235148,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1945.6549220815396,116.78930951784386,0.060053166622215326,3.0,1.0
USC,30,Pac-12,,fbs,2245.513310025463,155.59439130578323,0.05990382821279473,3.0,0.0
Utah,254,Pac-12,,fbs,2828.0550601338255,108.98435698610945,0.0599738362071154,4.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1276.7522500401064,120.96253669981637,0.05984427323095226,1.0,3.0
UTEP,2638,Conference USA,,fbs,1189.657539614699,79.69696288847274,0.060183022916549776,1.0,4.0
UT San Antonio,2636,American Athletic,,fbs,1215.8191657483846,67.35111831091429,0.05972982080003814,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1329.251886900203,85.84590602313345,0.06017993129135225,2.0,3.0
Virginia,258,ACC,Coastal,fbs,1082.3686379811436,124.37637274661918,0.05986216269778992,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1441.7781867596796,75.73933447135126,0.0598595018381559,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1665.6369694946907,75.20476567007209,0.05997570226447995,3.0,1.0
Washington,264,Pac-12,,fbs,2556.516668150086,112.25586530635223,0.06021875073070893,3.0,0.0
Washington State,265,Pac-12,,fbs,2686.869744344289,106.83278955365637,0.0597813620307645,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1728.2018554671959,73.6545137980817,0.059767629631194835,2.0,2.0
Western Michigan,2711,Mid-American,West,fbs,956.3396179825328,127.51795637983759,0.06002045554193378,1.0,3.0
West Virginia,277,Big 12,,fbs,2103.4695133339883,113.48907277263423,0.05991313847937428,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2145.5157074220115,93.4544353324171,0.059849237994196204,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2180.56921268096,97.92544283780742,0.060021499172406304,3.0,1.0
