school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1583.16,67.4147,0.0602243,8,4
Akron,2006,Mid-American,East,fbs,624.804,86.055,0.0597917,2,10
Alabama,333,SEC,West,fbs,2677.89,88.8165,0.0599667,11,1
Appalachian State,2026,Sun Belt,East,fbs,1666.21,68.6189,0.0602018,8,4
Arizona,12,Pac-12,,fbs,2080.78,73.7557,0.0601095,9,3
Arizona State,9,Pac-12,,fbs,1603.81,73.75,0.0601203,3,9
Arkansas,8,SEC,West,fbs,1532.91,82.2021,0.060008,4,8
Arkansas State,2032,Sun Belt,West,fbs,1428.41,66.9882,0.0596516,6,6
Army,349,FBS Independents,,fbs,1424.2,72.1738,0.0606598,5,6
Auburn,2,SEC,West,fbs,1803.13,76.927,0.0599993,6,6
Ball State,2050,Mid-American,West,fbs,1170.18,75.3726,0.0598516,4,8
Baylor,239,Big 12,,fbs,1368.33,74.3116,0.0601077,3,9
Boise State,68,Mountain West,Mountain,fbs,1683.12,64.8045,0.0600161,7,5
Boston College,103,ACC,Atlantic,fbs,1577.67,69.0715,0.0604091,6,6
Bowling Green,189,Mid-American,East,fbs,1606.67,80.1348,0.0601102,7,5
Buffalo,2084,Mid-American,East,fbs,897.566,85.4625,0.0602866,3,9
BYU,252,Big 12,,fbs,1609.08,70.7447,0.0597537,5,7
California,25,Pac-12,,fbs,1843.14,68.2888,0.0596649,6,6
Central Michigan,2117,Mid-American,West,fbs,1186.77,71.1818,0.060277,5,7
Charlotte,2429,American Athletic,,fbs,955.887,73.1462,0.0598677,3,9
Cincinnati,2132,Big 12,,fbs,1372.42,72.8897,0.0597708,3,9
Clemson,228,ACC,Atlantic,fbs,1979.69,68.5764,0.0600368,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1587.53,64.773,0.0600533,7,5
Colorado,38,Pac-12,,fbs,1592.41,68.0523,0.0598363,4,8
Colorado State,36,Mountain West,Mountain,fbs,1403.95,66.9131,0.0598039,5,7
Connecticut,41,FBS Independents,,fbs,1120.16,77.0099,0.0601706,3,9
Duke,150,ACC,Coastal,fbs,1852.85,70.6706,0.0601415,7,5
East Carolina,151,American Athletic,,fbs,908.314,73.4646,0.0601486,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1151.97,70.0945,0.0597875,6,6
Florida,57,SEC,East,fbs,1777.36,81.0022,0.0602631,5,7
Florida Atlantic,2226,American Athletic,,fbs,1045.53,70.4287,0.0599278,4,8
Florida International,2229,Conference USA,,fbs,988.751,70.837,0.0600607,4,8
Florida State,52,ACC,Atlantic,fbs,3341.81,246.258,0.0600064,12,0
Fresno State,278,Mountain West,West,fbs,1623.25,66.4778,0.0604412,8,4
Georgia,61,SEC,East,fbs,3708.87,320.283,0.0599944,12,0
Georgia Southern,290,Sun Belt,East,fbs,1425.55,67.099,0.0599695,6,6
Georgia State,2247,Sun Belt,East,fbs,1495.12,68.8171,0.0599437,6,6
Georgia Tech,59,ACC,Coastal,fbs,1788.97,69.7715,0.0602812,6,6
Hawai'i,62,Mountain West,West,fbs,1431.6,65.8758,0.060128,5,8
Houston,248,Big 12,,fbs,1413.37,70.9967,0.0602895,4,8
Illinois,356,Big Ten,West,fbs,1651.72,67.1426,0.0602296,5,7
Indiana,84,Big Ten,East,fbs,1384.8,81.3958,0.0600287,3,9
Iowa,2294,Big Ten,West,fbs,2081.36,80.5278,0.0600375,10,2
Iowa State,66,Big 12,,fbs,1890.53,70.1729,0.0601185,7,5
Jacksonville State,55,Conference USA,,fbs,1475.02,74.6848,0.0597292,8,4
James Madison,256,Sun Belt,East,fbs,1966.0,82.8795,0.0600353,11,1
Kansas,2305,Big 12,,fbs,1922.9,70.3272,0.06003,8,4
Kansas State,2306,Big 12,,fbs,1964.6,70.903,0.059821,8,4
Kent State,2309,Mid-American,East,fbs,210.299,115.279,0.0599858,1,11
Kentucky,96,SEC,East,fbs,1953.3,76.3316,0.0600753,7,5
Liberty,2335,Conference USA,,fbs,2740.01,259.833,0.059999,12,0
Louisiana,309,Sun Belt,West,fbs,1329.98,68.3096,0.0599848,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1027.38,81.5867,0.0599993,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.439,75.1982,0.0599366,3,9
Louisville,97,ACC,Atlantic,fbs,2082.0,72.9074,0.0602071,10,2
LSU,99,SEC,West,fbs,2454.18,85.065,0.0598275,9,3
Marshall,276,Sun Belt,East,fbs,1523.35,64.762,0.0599996,6,6
Maryland,120,Big Ten,East,fbs,1795.05,73.4593,0.0599455,7,5
Memphis,235,American Athletic,,fbs,1749.74,83.2778,0.0597477,9,3
Miami,2390,ACC,Coastal,fbs,1882.34,68.5141,0.0599603,7,5
Miami (OH),193,Mid-American,East,fbs,1790.87,79.5904,0.0598166,10,2
Michigan,130,Big Ten,East,fbs,4013.56,208.552,0.0600205,12,0
Michigan State,127,Big Ten,East,fbs,1582.49,75.5501,0.059782,4,8
Middle Tennessee,2393,Conference USA,,fbs,1074.14,73.3387,0.0599202,4,8
Minnesota,135,Big Ten,West,fbs,1620.08,68.2638,0.0600643,5,7
Mississippi State,344,SEC,West,fbs,1696.52,75.0913,0.0599446,5,7
Missouri,142,SEC,East,fbs,2414.18,88.152,0.0598924,10,2
Navy,2426,American Athletic,,fbs,1158.91,71.6567,0.0600499,5,6
NC State,152,ACC,Atlantic,fbs,2013.09,68.8635,0.0598866,9,3
Nebraska,158,Big Ten,West,fbs,1577.76,66.7109,0.0600198,5,7
Nevada,2440,Mountain West,West,fbs,1237.59,71.1554,0.0599468,2,10
New Mexico,167,Mountain West,Mountain,fbs,1359.58,69.8911,0.0600143,4,8
New Mexico State,166,Conference USA,,fbs,1643.69,78.154,0.0605591,10,3
North Carolina,153,ACC,Coastal,fbs,1846.97,66.0293,0.0599907,8,4
Northern Illinois,2459,Mid-American,West,fbs,1261.02,69.6464,0.0606765,6,6
North Texas,249,American Athletic,,fbs,1136.22,70.9797,0.05978,5,7
Northwestern,77,Big Ten,West,fbs,1796.37,67.0903,0.060064,7,5
Notre Dame,87,FBS Independents,,fbs,2068.98,74.8348,0.0599682,9,3
Ohio,195,Mid-American,East,fbs,1554.41,77.4788,0.0604596,9,3
Ohio State,194,Big Ten,East,fbs,3261.71,156.85,0.0598984,11,1
Oklahoma,201,Big 12,,fbs,2122.73,79.0921,0.0602775,10,2
Oklahoma State,197,Big 12,,fbs,1954.84,71.1307,0.0606339,9,3
Old Dominion,295,Sun Belt,East,fbs,1550.17,66.5168,0.0598334,6,6
Ole Miss,145,SEC,West,fbs,2605.8,91.8229,0.0598638,10,2
Oregon,2483,Pac-12,,fbs,2883.73,166.638,0.0598858,11,1
Oregon State,204,Pac-12,,fbs,2031.06,75.1438,0.0600459,8,4
Penn State,213,Big Ten,East,fbs,2688.73,138.627,0.0598473,10,2
Pittsburgh,221,ACC,Coastal,fbs,1433.25,74.6248,0.0602939,3,9
Purdue,2509,Big Ten,West,fbs,1596.49,66.4963,0.0599772,4,8
Rice,242,American Athletic,,fbs,1242.77,71.5715,0.0600621,6,6
Rutgers,164,Big Ten,East,fbs,1760.53,73.2356,0.0597936,6,6
Sam Houston State,2534,Conference USA,,fbs,961.628,74.3284,0.059944,3,9
San Diego State,21,Mountain West,West,fbs,1383.44,67.2731,0.060278,4,8
San José State,23,Mountain West,West,fbs,1715.59,66.2378,0.0598036,7,5
SMU,2567,American Athletic,,fbs,1740.84,85.2921,0.0598403,10,2
South Alabama,6,Sun Belt,West,fbs,1465.28,70.4431,0.0604713,6,6
South Carolina,2579,SEC,East,fbs,1760.95,69.0548,0.0598961,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1218.05,75.2879,0.0598118,3,9
South Florida,58,American Athletic,,fbs,1223.28,67.2304,0.0598875,6,6
Stanford,24,Pac-12,,fbs,1591.4,71.6887,0.0599316,3,9
Syracuse,183,ACC,Atlantic,fbs,1602.48,66.4744,0.0597325,6,6
TCU,2628,Big 12,,fbs,1625.15,68.8594,0.0599838,5,7
Temple,218,American Athletic,,fbs,895.799,77.7776,0.0598589,3,9
Tennessee,2633,SEC,East,fbs,2059.73,80.0447,0.0600399,8,4
Texas,251,Big 12,,fbs,2484.07,99.0883,0.0602435,11,1
Texas A&M,245,SEC,West,fbs,1928.84,75.1258,0.0598453,7,5
Texas State,326,Sun Belt,West,fbs,1441.83,65.1551,0.0599946,7,5
Texas Tech,2641,Big 12,,fbs,1749.48,68.79,0.0601147,6,6
Toledo,2649,Mid-American,West,fbs,1930.83,85.3211,0.0600504,11,1
Troy,2653,Sun Belt,West,fbs,1850.51,79.3023,0.0596618,10,2
Tulane,2655,American Athletic,,fbs,2229.26,119.486,0.0599687,11,1
Tulsa,202,American Athletic,,fbs,989.627,70.8222,0.0600444,4,8
UAB,5,American Athletic,,fbs,1098.93,70.007,0.059845,4,8
UCF,2116,Big 12,,fbs,1654.09,69.8721,0.0601823,6,6
UCLA,26,Pac-12,,fbs,1799.75,66.6731,0.0600079,7,5
UMass,113,FBS Independents,,fbs,1165.85,77.4059,0.0603651,3,9
UNLV,2439,Mountain West,West,fbs,1754.86,71.9357,0.0598828,9,3
USC,30,Pac-12,,fbs,1951.7,70.4912,0.0598003,7,5
Utah,254,Pac-12,,fbs,2058.26,73.6514,0.0597654,8,4
Utah State,328,Mountain West,Mountain,fbs,1508.96,66.295,0.0595185,6,6
UTEP,2638,Conference USA,,fbs,988.044,73.4369,0.0599418,3,9
UT San Antonio,2636,American Athletic,,fbs,1488.98,73.1649,0.0597569,8,4
Vanderbilt,238,SEC,East,fbs,1321.08,86.7542,0.0599172,2,10
Virginia,258,ACC,Coastal,fbs,1573.74,72.206,0.0601675,3,9
Virginia Tech,259,ACC,Coastal,fbs,1696.72,65.6163,0.0598435,6,6
Wake Forest,154,ACC,Atlantic,fbs,1509.58,70.8133,0.0597401,4,8
Washington,264,Pac-12,,fbs,3688.32,222.303,0.060043,12,0
Washington State,265,Pac-12,,fbs,1659.28,69.3592,0.0602564,5,7
Western Kentucky,98,Conference USA,,fbs,1394.97,77.0342,0.0596326,7,5
Western Michigan,2711,Mid-American,West,fbs,1261.26,71.1407,0.0597524,4,8
West Virginia,277,Big 12,,fbs,1816.1,71.8753,0.0599608,8,4
Wisconsin,275,Big Ten,West,fbs,1737.6,66.8196,0.0600843,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1723.65,68.0068,0.0599227,8,4
