school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2518.8826041704624,156.43392868041082,0.05997601764535692,5.0,0.0
Akron,2006,Mid-American,East,fbs,484.2561863267423,94.85989228677698,0.059857755802861734,1.0,5.0
Alabama,333,SEC,West,fbs,2910.668425209251,87.45412640805246,0.059861178941059336,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1940.0670471875874,118.16608785650357,0.06002897416221355,3.0,2.0
Arizona,12,Pac-12,,fbs,1609.9888253492827,76.80832700845735,0.059841390298878916,3.0,2.0
Arizona State,9,Pac-12,,fbs,1177.3034520849178,104.35689099424519,0.0600144287490528,1.0,5.0
Arkansas,8,SEC,West,fbs,1698.1234969476961,94.52070019646689,0.05998652812360804,2.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1350.6703556214582,103.72009613388181,0.05989842349619975,3.0,3.0
Army,349,FBS Independents,,fbs,1118.364461395009,72.0588524705579,0.059904623191207707,2.0,3.0
Auburn,2,SEC,West,fbs,2120.9149616882655,84.55086770826416,0.05986246057795384,3.0,2.0
Ball State,2050,Mid-American,West,fbs,258.2886518046939,130.8174851661878,0.059884505687232956,1.0,5.0
Baylor,239,Big 12,,fbs,1345.8171607726626,80.9955386692314,0.06017132786088522,2.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1661.2067344466686,68.80577929837929,0.06008521084336236,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1334.4747813072,72.56327603095373,0.06022528354374292,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1790.7409297992888,76.10628306637582,0.060168493817294076,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1120.2085022150504,83.04277086347746,0.06034489960357582,2.0,4.0
BYU,252,Big 12,,fbs,2125.482589845777,96.47059446437763,0.05992301784933883,4.0,1.0
California,25,Pac-12,,fbs,1924.761597690261,79.1510838104057,0.059819047010035875,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1363.3575029822202,79.57126474350287,0.06021968706772409,3.0,3.0
Charlotte,2429,American Athletic,,fbs,788.6454455969796,119.47487733025014,0.0600079227437059,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1541.1306322518885,106.72854421920306,0.059878952458682036,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2239.4510610876087,86.48003491339527,0.059846354649296454,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1495.8319161516845,76.52969805131818,0.059892401037193704,2.0,3.0
Colorado,38,Pac-12,,fbs,2284.8383133773686,106.61032244907254,0.05998029886264936,4.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1669.7141106623408,108.5508326099469,0.05984164377245316,2.0,2.0
Connecticut,41,FBS Independents,,fbs,1091.1435278021556,78.11025360200071,0.06021707634631728,1.0,5.0
Duke,150,ACC,Coastal,fbs,2516.791399081058,85.3392396603807,0.05992342812922984,4.0,1.0
East Carolina,151,American Athletic,,fbs,1130.645558754704,74.63653155730658,0.06006437410729511,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1042.721369429855,79.59933401332562,0.059866420582274205,3.0,3.0
Florida,57,SEC,East,fbs,2310.6475669954434,86.41199277990751,0.0600203414602948,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1437.9693067631429,73.98045456271223,0.05986844077187216,2.0,3.0
Florida International,2229,Conference USA,,fbs,1023.5379770654001,67.26310456508041,0.059983189069655295,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,3081.243235888197,143.6550138829253,0.060033906216411796,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2171.4863371274173,104.7808152542021,0.060003268144350565,5.0,1.0
Georgia,61,SEC,East,fbs,3747.609429037382,231.7501059441967,0.05999690804065515,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1987.7730743204552,97.97221608183291,0.060024268467544946,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1697.1517624270023,76.24416154824218,0.05991191750526874,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1693.131708986802,75.75302605326922,0.06025376249632841,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1264.7465074482002,70.08431001191965,0.059850935191987226,2.0,4.0
Houston,248,Big 12,,fbs,1113.7607253569506,74.2917764946728,0.05996285056456265,2.0,3.0
Illinois,356,Big Ten,West,fbs,1577.2940808130625,69.65343737232845,0.05993551450287177,2.0,4.0
Indiana,84,Big Ten,East,fbs,1426.107325275616,189.97067897151751,0.059988906000849246,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2574.531172201801,126.2992707731292,0.06009155871976537,5.0,1.0
Iowa State,66,Big 12,,fbs,1872.3470794685168,74.31124453712401,0.05991703992578833,3.0,3.0
Jacksonville State,55,Conference USA,,fbs,1335.7404803864792,81.64100879279624,0.05991768051817672,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2637.25694171518,162.14062082537197,0.05997450254275949,5.0,0.0
Kansas,2305,Big 12,,fbs,2585.236619321439,116.81996236294307,0.05986113463783411,5.0,1.0
Kansas State,2306,Big 12,,fbs,1765.978067238058,71.30756612855424,0.06004494419974644,3.0,2.0
Kent State,2309,Mid-American,East,fbs,659.5292609736401,163.96277911993874,0.06001638219280973,1.0,5.0
Kentucky,96,SEC,East,fbs,2865.5271485717612,137.5658134493121,0.060016031872310395,5.0,1.0
Liberty,2335,Conference USA,,fbs,2428.995654566854,150.10060185602345,0.06014168604185535,5.0,0.0
Louisiana,309,Sun Belt,West,fbs,1486.224855936132,70.38113743611966,0.05998939787146413,4.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1329.1780870171835,78.99537239062069,0.059928631871285463,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1015.5756453406707,72.98369568943065,0.05989010682698186,3.0,4.0
Louisville,97,ACC,Atlantic,fbs,3374.0926300356887,134.61814642582868,0.0599332731533281,6.0,0.0
LSU,99,SEC,West,fbs,2442.3190099213734,79.94968398709247,0.059904223946846295,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1956.2555713954496,90.16734744175999,0.060062093573061984,4.0,1.0
Maryland,120,Big Ten,East,fbs,2483.1142504398813,148.84546621809625,0.05992287593092396,5.0,1.0
Memphis,235,American Athletic,,fbs,1985.2637785352715,85.96506268192562,0.0598156074186513,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2967.049636359442,116.04978146109218,0.059942276850634614,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,2308.447448550612,119.28832582137694,0.05994448362577861,5.0,1.0
Michigan,130,Big Ten,East,fbs,3047.6145121911795,176.70070725895835,0.060067829397620884,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1811.8978707560273,108.68980834936254,0.05991844585590123,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,813.9708931404627,111.95866037851279,0.059985838089877536,1.0,5.0
Minnesota,135,Big Ten,West,fbs,1872.6449867978922,78.06945645196596,0.05992359476209258,3.0,3.0
Mississippi State,344,SEC,West,fbs,1759.7688778627228,82.72212146271404,0.05976776745802852,3.0,3.0
Missouri,142,SEC,East,fbs,2288.4025370954187,77.60836881557383,0.05985893179025685,5.0,1.0
Navy,2426,American Athletic,,fbs,1218.2988387428563,80.69169476718018,0.060047417681351835,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2341.7084927884,105.40429824310978,0.06001551367786271,4.0,2.0
Nebraska,158,Big Ten,West,fbs,1732.5209348344129,78.39376786663287,0.05994869484693824,3.0,3.0
Nevada,2440,Mountain West,West,fbs,430.32026414128813,174.52819264226122,0.05999207693805332,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,946.4420978297048,75.68903373921361,0.05987150858281097,2.0,3.0
New Mexico State,166,Conference USA,,fbs,1031.0478605612034,69.56380353705475,0.06025800869404735,3.0,3.0
North Carolina,153,ACC,Coastal,fbs,2855.608283522101,154.1547815705773,0.059931992740420874,5.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1172.0876754894684,71.67445924431,0.060091506634242974,2.0,4.0
North Texas,249,American Athletic,,fbs,969.0805689246797,69.54912341013338,0.05989736233080666,2.0,3.0
Northwestern,77,Big Ten,West,fbs,1990.276909961861,81.71238506331927,0.06004077448805734,3.0,3.0
Notre Dame,87,FBS Independents,,fbs,2852.6962650044466,95.67808865509922,0.05997609104466591,5.0,2.0
Ohio,195,Mid-American,East,fbs,1946.5259081507106,73.55923138571698,0.06005532962421394,5.0,1.0
Ohio State,194,Big Ten,East,fbs,3403.230349865039,132.7039609335794,0.05994224345312999,5.0,0.0
Oklahoma,201,Big 12,,fbs,3663.8724794996438,123.76781341909326,0.05989922854572201,6.0,0.0
Oklahoma State,197,Big 12,,fbs,1645.6856542999656,68.38787085423239,0.06013328329564724,3.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1409.237822025699,74.26422752439957,0.059897272349819446,3.0,3.0
Ole Miss,145,SEC,West,fbs,2652.044626900334,84.02130903520171,0.05989354777183816,5.0,1.0
Oregon,2483,Pac-12,,fbs,2953.449615478871,151.80752450386223,0.05994467079790422,5.0,0.0
Oregon State,204,Pac-12,,fbs,2613.561088157723,75.09546294142186,0.06000919288058998,4.0,1.0
Penn State,213,Big Ten,East,fbs,3272.526275135845,142.87105811923894,0.05990206093883304,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,602.7897365871994,171.3389968122315,0.060123912131562374,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1786.2561668571013,74.126332461727,0.05975818991968078,2.0,4.0
Rice,242,American Athletic,,fbs,1178.1274598348027,69.00117542130253,0.0601924322654201,3.0,3.0
Rutgers,164,Big Ten,East,fbs,2177.829139195268,85.03624388241592,0.05979592822116071,4.0,2.0
Sam Houston State,2534,Conference USA,,fbs,311.07897786584,169.27038703182612,0.06002964918271542,0.0,5.0
San Diego State,21,Mountain West,West,fbs,1746.652122006569,82.46518784403085,0.06003767420713959,2.0,4.0
San José State,23,Mountain West,West,fbs,903.7217730871625,116.26390383037864,0.05991810886918717,1.0,4.0
SMU,2567,American Athletic,,fbs,1355.5226349871737,85.3022462204583,0.05976803418323211,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1566.594325283257,74.94829307111169,0.06004096012715667,3.0,3.0
South Carolina,2579,SEC,East,fbs,1953.387990302424,75.71115982651727,0.060030912839388224,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,752.1030319877364,96.21328205748732,0.05998231799597778,1.0,5.0
South Florida,58,American Athletic,,fbs,1433.7828639428874,67.13132931213818,0.0598651486347846,3.0,3.0
Stanford,24,Pac-12,,fbs,1331.891175731414,75.20076268602986,0.059911787084179324,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,1978.9496316412556,85.53649446341288,0.05984791285145189,4.0,2.0
TCU,2628,Big 12,,fbs,1621.5407215251173,82.82169064392068,0.06008938412810643,3.0,3.0
Temple,218,American Athletic,,fbs,910.127387976743,77.16968889645706,0.05975491297835146,2.0,4.0
Tennessee,2633,SEC,East,fbs,2118.756728004709,79.13808701092502,0.06001267798192507,4.0,1.0
Texas,251,Big 12,,fbs,3228.1679040330264,92.68011941703686,0.05994457479871575,5.0,1.0
Texas A&M,245,SEC,West,fbs,2415.907328747185,93.07162212950301,0.060003690668438546,4.0,2.0
Texas State,326,Sun Belt,West,fbs,1216.9332592283383,71.83725259251752,0.06010617311607182,4.0,2.0
Texas Tech,2641,Big 12,,fbs,1860.175135260185,113.17536964090705,0.06004490206542822,3.0,3.0
Toledo,2649,Mid-American,West,fbs,1443.1354157188873,80.13484220732856,0.05993702361678311,5.0,1.0
Troy,2653,Sun Belt,West,fbs,1851.037833900783,72.56598786699652,0.05983121482958819,4.0,2.0
Tulane,2655,American Athletic,,fbs,2096.606040860406,109.0073741534078,0.06009280681071858,4.0,1.0
Tulsa,202,American Athletic,,fbs,1333.8473651058162,77.52463948380634,0.05988024569909326,3.0,3.0
UAB,5,American Athletic,,fbs,1446.6142303624313,75.65580188758294,0.05990835806864807,2.0,4.0
UCF,2116,Big 12,,fbs,1473.950475645497,74.15745176620813,0.06010759837431545,3.0,3.0
UCLA,26,Pac-12,,fbs,2619.0821397323525,74.63192058544375,0.060084477788570595,4.0,1.0
UMass,113,FBS Independents,,fbs,838.9489133398513,76.26180521443229,0.060004317785027246,1.0,6.0
UNLV,2439,Mountain West,West,fbs,2137.0266032139853,143.8002290660743,0.059990211106019965,4.0,1.0
USC,30,Pac-12,,fbs,2918.7122459745574,148.6280470434895,0.059960915390423336,5.0,0.0
Utah,254,Pac-12,,fbs,2617.1229419393835,71.50046115610922,0.05997224271953105,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1658.3882067859565,126.4804417956412,0.059885236914747265,2.0,3.0
UTEP,2638,Conference USA,,fbs,811.190196654129,81.11085778147334,0.0600370646129688,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1100.1696215934683,65.77293541431571,0.059923727176383175,2.0,3.0
Vanderbilt,238,SEC,East,fbs,1421.0247120001425,87.26907086980479,0.05999849278566265,2.0,5.0
Virginia,258,ACC,Coastal,fbs,1148.8018182836097,82.31188905218578,0.0598533733406988,1.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1525.2076597677556,80.96969592854062,0.059887754861033274,2.0,4.0
Wake Forest,154,ACC,Atlantic,fbs,1637.5013661391595,70.35875653651404,0.05990145836507878,3.0,2.0
Washington,264,Pac-12,,fbs,2769.1112047028882,168.1431608395896,0.06009376087608331,5.0,0.0
Washington State,265,Pac-12,,fbs,2645.104952185819,70.12575897057546,0.059888163562338344,4.0,1.0
Western Kentucky,98,Conference USA,,fbs,1643.7579019562497,83.88463801336526,0.059808730597857095,4.0,2.0
Western Michigan,2711,Mid-American,West,fbs,881.7492865292601,119.8836068268846,0.0599441019649108,2.0,4.0
West Virginia,277,Big 12,,fbs,2478.084988008664,130.21039798790315,0.06003896048474187,4.0,1.0
Wisconsin,275,Big Ten,West,fbs,2435.2882661193453,78.2154331511079,0.05985482780306346,4.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2658.2361482219953,109.63773328283519,0.059968413241904446,5.0,1.0
