school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2957.1,137.993,0.0599682,7,0
Akron,2006,Mid-American,East,fbs,529.692,82.6742,0.0598489,1,6
Alabama,333,SEC,West,fbs,2740.92,88.1184,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1488.75,83.1463,0.0600113,3,3
Arizona,12,Pac-12,,fbs,2008.55,74.8182,0.0599318,4,3
Arizona State,9,Pac-12,,fbs,1126.78,97.0501,0.0600084,1,5
Arkansas,8,SEC,West,fbs,1335.13,83.5046,0.0599673,2,6
Arkansas State,2032,Sun Belt,West,fbs,1356.77,103.963,0.0598716,3,3
Army,349,FBS Independents,,fbs,1193.12,76.8337,0.0599536,2,4
Auburn,2,SEC,West,fbs,1638.07,79.6944,0.0598545,3,3
Ball State,2050,Mid-American,West,fbs,291.769,136.233,0.0598506,1,6
Baylor,239,Big 12,,fbs,1437.39,70.8039,0.0600682,3,4
Boise State,68,Mountain West,Mountain,fbs,1561.42,67.019,0.0601743,3,4
Boston College,103,ACC,Atlantic,fbs,1582.81,75.6791,0.0603137,4,3
Bowling Green,189,Mid-American,East,fbs,1527.21,74.7965,0.0602983,3,4
Buffalo,2084,Mid-American,East,fbs,1012.1,84.907,0.060465,2,5
BYU,252,Big 12,,fbs,1518.67,70.6327,0.0598498,4,2
California,25,Pac-12,,fbs,1583.29,79.7571,0.0597705,3,4
Central Michigan,2117,Mid-American,West,fbs,1306.93,75.7309,0.0602237,4,3
Charlotte,2429,American Athletic,,fbs,505.167,134.411,0.0600294,1,5
Cincinnati,2132,Big 12,,fbs,1309.61,70.3211,0.0598005,2,5
Clemson,228,ACC,Atlantic,fbs,2116.66,81.9638,0.0598288,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1720.61,68.9774,0.0598427,3,3
Colorado,38,Pac-12,,fbs,1786.65,70.6866,0.0600526,4,3
Colorado State,36,Mountain West,Mountain,fbs,1632.14,70.0969,0.0597876,3,3
Connecticut,41,FBS Independents,,fbs,1115.52,83.029,0.0603909,1,5
Duke,150,ACC,Coastal,fbs,2286.36,75.6443,0.0599026,5,1
East Carolina,151,American Athletic,,fbs,998.822,77.8324,0.0600715,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1121.0,81.7095,0.059836,4,3
Florida,57,SEC,East,fbs,2137.12,72.869,0.0600658,5,2
Florida Atlantic,2226,American Athletic,,fbs,1457.31,69.2232,0.0597631,3,3
Florida International,2229,Conference USA,,fbs,937.501,68.8921,0.0599578,4,4
Florida State,52,ACC,Atlantic,fbs,3055.85,142.022,0.0600834,6,0
Fresno State,278,Mountain West,West,fbs,2171.7,88.1967,0.0600246,6,1
Georgia,61,SEC,East,fbs,3594.45,386.482,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1914.54,84.2644,0.0600672,4,2
Georgia State,2247,Sun Belt,East,fbs,1908.54,74.4067,0.0599992,5,1
Georgia Tech,59,ACC,Coastal,fbs,1564.76,70.3984,0.0605171,3,4
Hawai'i,62,Mountain West,West,fbs,1206.59,74.1071,0.0597908,2,5
Houston,248,Big 12,,fbs,1424.44,68.54,0.0602233,3,3
Illinois,356,Big Ten,West,fbs,1637.46,64.4998,0.0601021,3,4
Indiana,84,Big Ten,East,fbs,1049.07,122.584,0.0599325,2,5
Iowa,2294,Big Ten,West,fbs,2533.6,97.3182,0.0600455,6,1
Iowa State,66,Big 12,,fbs,1839.61,75.1274,0.060119,4,3
Jacksonville State,55,Conference USA,,fbs,1656.01,81.3896,0.0599825,6,2
James Madison,256,Sun Belt,East,fbs,2767.71,160.263,0.059973,7,0
Kansas,2305,Big 12,,fbs,1821.02,75.3732,0.0598203,5,2
Kansas State,2306,Big 12,,fbs,1911.62,72.4024,0.0599181,4,2
Kent State,2309,Mid-American,East,fbs,594.943,112.722,0.0599807,1,6
Kentucky,96,SEC,East,fbs,2245.84,83.902,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2425.44,169.437,0.0601419,7,0
Louisiana,309,Sun Belt,West,fbs,1410.05,69.8968,0.059994,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1180.81,69.7763,0.0599695,2,4
Louisiana Tech,2348,Conference USA,,fbs,970.41,70.456,0.0598533,3,5
Louisville,97,ACC,Atlantic,fbs,2132.17,87.6522,0.0602656,6,1
LSU,99,SEC,West,fbs,2476.61,79.6757,0.0599317,5,2
Marshall,276,Sun Belt,East,fbs,1669.62,74.3749,0.060096,4,3
Maryland,120,Big Ten,East,fbs,1573.19,78.5526,0.0598382,5,2
Memphis,235,American Athletic,,fbs,1892.29,88.4653,0.0597154,5,2
Miami,2390,ACC,Coastal,fbs,1771.26,75.3995,0.0600118,4,2
Miami (OH),193,Mid-American,East,fbs,1710.56,80.7262,0.0599116,6,1
Michigan,130,Big Ten,East,fbs,2936.72,183.277,0.0601044,7,0
Michigan State,127,Big Ten,East,fbs,1419.5,81.1155,0.0599385,2,4
Middle Tennessee,2393,Conference USA,,fbs,1171.34,86.2074,0.0599143,2,6
Minnesota,135,Big Ten,West,fbs,1791.9,76.8912,0.0599021,3,3
Mississippi State,344,SEC,West,fbs,1927.05,80.2346,0.0597733,4,3
Missouri,142,SEC,East,fbs,2409.32,76.9028,0.0599064,6,1
Navy,2426,American Athletic,,fbs,1144.29,83.4591,0.060084,3,4
NC State,152,ACC,Atlantic,fbs,1844.99,81.8884,0.0600027,4,3
Nebraska,158,Big Ten,West,fbs,1674.81,69.4664,0.0600209,3,3
Nevada,2440,Mountain West,West,fbs,476.091,180.561,0.0599949,0,6
New Mexico,167,Mountain West,Mountain,fbs,892.541,74.4854,0.0597976,2,4
New Mexico State,166,Conference USA,,fbs,1065.71,70.5802,0.0602953,5,3
North Carolina,153,ACC,Coastal,fbs,2762.52,154.86,0.0598984,6,0
Northern Illinois,2459,Mid-American,West,fbs,1411.46,67.8803,0.0604645,3,4
North Texas,249,American Athletic,,fbs,986.489,65.8226,0.0598068,3,3
Northwestern,77,Big Ten,West,fbs,1871.95,79.1969,0.0600916,3,3
Notre Dame,87,FBS Independents,,fbs,2353.82,77.7206,0.0601799,6,2
Ohio,195,Mid-American,East,fbs,1640.19,72.5328,0.0602936,6,2
Ohio State,194,Big Ten,East,fbs,3465.44,145.347,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3395.83,125.447,0.0598568,7,0
Oklahoma State,197,Big 12,,fbs,1817.33,67.5863,0.0602789,4,2
Old Dominion,295,Sun Belt,East,fbs,1322.82,72.3798,0.059877,3,3
Ole Miss,145,SEC,West,fbs,2600.36,77.5623,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2411.0,116.279,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2364.93,76.2192,0.0600455,6,1
Penn State,213,Big Ten,East,fbs,2912.5,110.644,0.0598054,6,1
Pittsburgh,221,ACC,Coastal,fbs,1390.11,78.46,0.060444,2,4
Purdue,2509,Big Ten,West,fbs,1778.89,73.3024,0.0597409,2,5
Rice,242,American Athletic,,fbs,1291.96,68.8886,0.0604236,4,3
Rutgers,164,Big Ten,East,fbs,2025.64,83.9698,0.0597299,6,2
Sam Houston State,2534,Conference USA,,fbs,135.634,173.712,0.05996,0,7
San Diego State,21,Mountain West,West,fbs,1612.64,76.8517,0.0598404,3,4
San José State,23,Mountain West,West,fbs,1167.58,89.4574,0.0598003,2,5
SMU,2567,American Athletic,,fbs,1398.35,88.1546,0.0596985,5,2
South Alabama,6,Sun Belt,West,fbs,1592.22,86.8824,0.0601121,4,3
South Carolina,2579,SEC,East,fbs,1908.06,72.6433,0.0600782,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,752.317,101.488,0.0599942,1,6
South Florida,58,American Athletic,,fbs,1263.36,65.8539,0.0599352,3,4
Stanford,24,Pac-12,,fbs,1662.61,73.6376,0.0600206,2,4
Syracuse,183,ACC,Atlantic,fbs,1925.65,85.1629,0.0597814,4,3
TCU,2628,Big 12,,fbs,1619.77,65.7584,0.0602074,4,3
Temple,218,American Athletic,,fbs,779.683,79.82,0.0596752,2,6
Tennessee,2633,SEC,East,fbs,2075.3,75.7196,0.0600249,5,1
Texas,251,Big 12,,fbs,2982.51,90.588,0.0599737,5,1
Texas A&M,245,SEC,West,fbs,1725.05,75.086,0.0600506,4,3
Texas State,326,Sun Belt,West,fbs,1336.49,69.9456,0.060121,5,2
Texas Tech,2641,Big 12,,fbs,1602.25,73.1786,0.0599761,3,4
Toledo,2649,Mid-American,West,fbs,1575.19,80.5934,0.0599765,6,1
Troy,2653,Sun Belt,West,fbs,1953.27,78.335,0.0597771,5,2
Tulane,2655,American Athletic,,fbs,2232.99,94.1592,0.0601322,5,1
Tulsa,202,American Athletic,,fbs,1257.49,74.4329,0.0599651,3,4
UAB,5,American Athletic,,fbs,1191.91,77.7286,0.0598313,2,6
UCF,2116,Big 12,,fbs,1450.49,75.4406,0.0600251,3,4
UCLA,26,Pac-12,,fbs,2186.53,70.1581,0.0599825,4,2
UMass,113,FBS Independents,,fbs,849.935,80.0174,0.060028,1,7
UNLV,2439,Mountain West,West,fbs,2045.43,147.914,0.0599618,5,1
USC,30,Pac-12,,fbs,2210.5,80.4427,0.0598409,6,1
Utah,254,Pac-12,,fbs,2335.4,74.1973,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.63,88.3345,0.0597981,3,4
UTEP,2638,Conference USA,,fbs,945.362,71.4117,0.0601086,2,6
UT San Antonio,2636,American Athletic,,fbs,1301.65,67.4643,0.0598196,3,3
Vanderbilt,238,SEC,East,fbs,1299.83,87.6257,0.0600523,2,6
Virginia,258,ACC,Coastal,fbs,1154.29,85.6417,0.0597968,1,5
Virginia Tech,259,ACC,Coastal,fbs,1586.36,68.8551,0.0599395,3,4
Wake Forest,154,ACC,Atlantic,fbs,1439.59,67.4819,0.0599829,3,3
Washington,264,Pac-12,,fbs,3037.79,149.139,0.0601286,6,0
Washington State,265,Pac-12,,fbs,2151.09,67.9909,0.0600425,4,2
Western Kentucky,98,Conference USA,,fbs,1493.4,77.7915,0.0597466,4,3
Western Michigan,2711,Mid-American,West,fbs,904.731,124.995,0.0598921,2,6
West Virginia,277,Big 12,,fbs,1704.46,72.5748,0.0601973,4,2
Wisconsin,275,Big Ten,West,fbs,2151.46,69.6523,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.33,95.1446,0.060047,5,2
