school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1797.21,80.7614,0.0601466,8,1
Akron,2006,Mid-American,East,fbs,696.96,82.8351,0.0598012,2,8
Alabama,333,SEC,West,fbs,2657.93,83.8652,0.0599613,9,1
Appalachian State,2026,Sun Belt,East,fbs,1591.65,67.4025,0.0599852,6,4
Arizona,12,Pac-12,,fbs,2058.96,71.9025,0.060019,7,3
Arizona State,9,Pac-12,,fbs,1544.47,77.9273,0.060074,2,7
Arkansas,8,SEC,West,fbs,1617.04,78.867,0.060057,3,6
Arkansas State,2032,Sun Belt,West,fbs,1592.01,74.003,0.0596998,5,4
Army,349,FBS Independents,,fbs,1343.96,76.0456,0.0605403,4,6
Auburn,2,SEC,West,fbs,1919.82,79.3609,0.0598144,5,4
Ball State,2050,Mid-American,West,fbs,1229.98,72.6312,0.0598216,3,7
Baylor,239,Big 12,,fbs,1420.22,71.3852,0.0599751,3,6
Boise State,68,Mountain West,Mountain,fbs,1593.24,68.6929,0.0601704,4,5
Boston College,103,ACC,Atlantic,fbs,1688.75,72.4267,0.0603785,6,4
Bowling Green,189,Mid-American,East,fbs,1614.5,80.8049,0.0602476,6,4
Buffalo,2084,Mid-American,East,fbs,1016.63,86.2386,0.0603224,3,7
BYU,252,Big 12,,fbs,1671.2,70.2796,0.0598835,5,4
California,25,Pac-12,,fbs,1697.71,77.5057,0.0597278,3,6
Central Michigan,2117,Mid-American,West,fbs,1240.66,68.278,0.06014,5,5
Charlotte,2429,American Athletic,,fbs,1043.56,74.5531,0.0599725,3,7
Cincinnati,2132,Big 12,,fbs,1253.14,74.414,0.0597555,2,7
Clemson,228,ACC,Atlantic,fbs,1962.62,71.07,0.0600417,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1737.57,64.8983,0.0597947,6,3
Colorado,38,Pac-12,,fbs,1693.8,68.8955,0.0598208,4,6
Colorado State,36,Mountain West,Mountain,fbs,1381.11,75.3916,0.059837,3,6
Connecticut,41,FBS Independents,,fbs,959.43,86.889,0.0602794,1,9
Duke,150,ACC,Coastal,fbs,2122.07,73.5782,0.0597707,6,3
East Carolina,151,American Athletic,,fbs,924.928,80.3623,0.0601816,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1157.76,71.0714,0.0599006,4,6
Florida,57,SEC,East,fbs,1829.71,76.4833,0.0602916,5,4
Florida Atlantic,2226,American Athletic,,fbs,1275.36,68.9545,0.0597095,4,5
Florida International,2229,Conference USA,,fbs,919.261,69.1335,0.0599501,4,5
Florida State,52,ACC,Atlantic,fbs,3211.24,198.196,0.0600308,9,0
Fresno State,278,Mountain West,West,fbs,1988.1,78.8947,0.0600152,8,1
Georgia,61,SEC,East,fbs,3574.65,363.312,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1719.43,71.6134,0.0601234,6,3
Georgia State,2247,Sun Belt,East,fbs,1656.11,70.5052,0.0599654,6,4
Georgia Tech,59,ACC,Coastal,fbs,1783.94,68.6245,0.0603721,5,5
Hawai'i,62,Mountain West,West,fbs,1210.86,67.0943,0.0599054,3,7
Houston,248,Big 12,,fbs,1554.05,71.3779,0.0603015,4,5
Illinois,356,Big Ten,West,fbs,1767.34,64.9833,0.0602062,5,5
Indiana,84,Big Ten,East,fbs,1616.4,80.7044,0.0600166,3,7
Iowa,2294,Big Ten,West,fbs,2011.74,75.5399,0.0600258,7,2
Iowa State,66,Big 12,,fbs,1766.38,70.4336,0.0601226,5,4
Jacksonville State,55,Conference USA,,fbs,1553.43,79.2417,0.059863,7,3
James Madison,256,Sun Belt,East,fbs,2886.91,219.635,0.0599842,10,0
Kansas,2305,Big 12,,fbs,1976.33,71.4425,0.0599617,7,3
Kansas State,2306,Big 12,,fbs,2030.77,74.113,0.0597787,6,3
Kent State,2309,Mid-American,East,fbs,276.475,112.255,0.0600354,1,9
Kentucky,96,SEC,East,fbs,2004.54,80.0061,0.0598958,6,4
Liberty,2335,Conference USA,,fbs,2621.42,224.244,0.0600706,10,0
Louisiana,309,Sun Belt,West,fbs,1413.18,66.4071,0.060116,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1121.94,79.4824,0.0599609,2,8
Louisiana Tech,2348,Conference USA,,fbs,775.549,74.135,0.060065,3,8
Louisville,97,ACC,Atlantic,fbs,2281.76,81.6536,0.0601652,9,1
LSU,99,SEC,West,fbs,2418.39,79.6953,0.0598576,6,3
Marshall,276,Sun Belt,East,fbs,1536.55,68.8686,0.0600517,4,5
Maryland,120,Big Ten,East,fbs,1765.51,70.4089,0.0598969,6,4
Memphis,235,American Athletic,,fbs,1974.44,93.3175,0.0597109,8,2
Miami,2390,ACC,Coastal,fbs,1894.03,66.9166,0.0600414,6,3
Miami (OH),193,Mid-American,East,fbs,1775.8,75.4365,0.0598134,8,2
Michigan,130,Big Ten,East,fbs,3421.99,206.188,0.0600551,10,0
Michigan State,127,Big Ten,East,fbs,1598.29,74.8634,0.0598536,3,6
Middle Tennessee,2393,Conference USA,,fbs,942.115,85.3194,0.0599044,2,7
Minnesota,135,Big Ten,West,fbs,1780.32,67.9103,0.0600646,5,4
