school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1651.21,72.0121,0.0603122,8,2
Akron,2006,Mid-American,East,fbs,654.734,84.6519,0.0597847,2,9
Alabama,333,SEC,West,fbs,2651.09,86.389,0.0599665,10,1
Appalachian State,2026,Sun Belt,East,fbs,1549.75,67.2181,0.0600119,6,4
Arizona,12,Pac-12,,fbs,2005.97,72.7347,0.0599986,7,3
Arizona State,9,Pac-12,,fbs,1648.49,70.1651,0.0600995,3,7
Arkansas,8,SEC,West,fbs,1538.79,81.6821,0.0600632,3,7
Arkansas State,2032,Sun Belt,West,fbs,1430.34,69.0651,0.0596754,5,5
Army,349,FBS Independents,,fbs,1452.91,71.9413,0.0606362,5,6
Auburn,2,SEC,West,fbs,1957.11,79.721,0.0597939,6,4
Ball State,2050,Mid-American,West,fbs,1201.12,71.8235,0.0598662,3,7
Baylor,239,Big 12,,fbs,1427.59,72.4061,0.0601343,3,7
Boise State,68,Mountain West,Mountain,fbs,1612.67,66.377,0.0600191,5,5
Boston College,103,ACC,Atlantic,fbs,1594.46,69.1835,0.060414,6,5
Bowling Green,189,Mid-American,East,fbs,1574.65,80.2337,0.0601656,6,5
Buffalo,2084,Mid-American,East,fbs,989.073,86.9811,0.0602677,3,8
BYU,252,Big 12,,fbs,1606.4,69.7722,0.0597944,5,6
California,25,Pac-12,,fbs,1793.45,72.1322,0.0596759,4,6
Central Michigan,2117,Mid-American,West,fbs,1212.13,69.0524,0.0602164,5,6
Charlotte,2429,American Athletic,,fbs,1065.01,73.0168,0.0599264,3,7
Cincinnati,2132,Big 12,,fbs,1405.56,69.504,0.059789,3,7
Clemson,228,ACC,Atlantic,fbs,1923.45,69.6691,0.0600408,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1605.97,63.4701,0.0599143,7,4
Colorado,38,Pac-12,,fbs,1617.63,66.4614,0.0598525,4,7
Colorado State,36,Mountain West,Mountain,fbs,1423.29,69.2353,0.0597585,4,6
