school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2496.7375391368805,158.828784130505,0.05997324919079991,5.0,0.0
Akron,2006,Mid-American,East,fbs,486.47150842542874,94.99331002275771,0.05985818451942426,1.0,5.0
Alabama,333,SEC,West,fbs,2872.28027257563,86.88156444926389,0.05985710415125288,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1978.4518926109838,100.24604942112985,0.06000981563001528,3.0,2.0
Arizona,12,Pac-12,,fbs,1514.8722227919293,80.0599547137963,0.059849898212543336,3.0,2.0
Arizona State,9,Pac-12,,fbs,846.3911590660642,140.43197798103154,0.06004926601101296,1.0,4.0
Arkansas,8,SEC,West,fbs,1716.964387461487,88.40311925157756,0.0599959686545723,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1346.8600621750918,101.15897627644627,0.0599052353917712,3.0,3.0
Army,349,FBS Independents,,fbs,1194.8692753142855,73.49122231136487,0.05989486025239855,2.0,3.0
Auburn,2,SEC,West,fbs,2091.0701156398245,85.51419936834553,0.059860428212155016,3.0,2.0
Ball State,2050,Mid-American,West,fbs,266.3152530045088,128.2247461904737,0.05988192605245982,1.0,5.0
Baylor,239,Big 12,,fbs,1374.7185727019685,78.51092050012922,0.06017832214130355,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1595.5979455855595,70.08935223659725,0.06006916820419738,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1367.5998121083608,72.4667774407641,0.0602305245054298,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1760.0406133365987,75.74066793225984,0.060169614828431625,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1089.8365782512583,81.47801344342237,0.060320717840120615,2.0,4.0
BYU,252,Big 12,,fbs,2130.277385562522,94.57744521920009,0.05992238997950297,4.0,1.0
California,25,Pac-12,,fbs,1875.8506822751551,80.59547685517211,0.059822408628236984,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1286.0190192556972,75.86647762513792,0.06015010329103591,3.0,3.0
Charlotte,2429,American Athletic,,fbs,844.2349535532046,124.8768963445188,0.06001652110188167,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1571.7835012975897,102.83518746918476,0.059874793766988545,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2293.9055496033648,87.99735050621,0.05984800474278898,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1488.8801683719125,76.60894623692091,0.059901713816141566,2.0,3.0
Colorado,38,Pac-12,,fbs,2340.071558749634,98.07553253534063,0.05998980585607232,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1605.8978297215172,123.59442635652422,0.059849479957988894,2.0,2.0
Connecticut,41,FBS Independents,,fbs,1097.5416219354076,78.0242785379136,0.060218721162477104,1.0,5.0
Duke,150,ACC,Coastal,fbs,2598.6341645657867,89.2717004394634,0.05992953361940639,4.0,1.0
East Carolina,151,American Athletic,,fbs,1139.3476856092545,74.70705740615756,0.06006254406919835,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1018.5152050993081,78.23891110165611,0.05986613760729877,3.0,3.0
Florida,57,SEC,East,fbs,2319.940724551339,87.44042360083563,0.06002128390940378,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1445.7174079894464,73.65812691234368,0.05985656020436235,2.0,3.0
Florida International,2229,Conference USA,,fbs,1029.248743735451,67.28471948175175,0.05998556241153383,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,3078.4913658060746,144.06505581165527,0.06003286391714868,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2533.196766250266,162.63774511799167,0.06004520324527713,5.0,0.0
Georgia,61,SEC,East,fbs,3504.630872229391,332.31429124685894,0.059996908353084605,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1989.7768395659868,98.9189647447305,0.06002270977062837,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1686.8783540347538,75.74581059598363,0.059911692514573046,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1672.0013104418044,75.52017489918855,0.06025616708081135,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1239.5483033897885,69.79407663527266,0.05985897034599035,2.0,4.0
Houston,248,Big 12,,fbs,1148.4245046757958,75.15424071095879,0.05996352002400933,2.0,3.0
Illinois,356,Big Ten,West,fbs,1599.306620242883,70.22433322358266,0.059933862845118854,2.0,4.0
Indiana,84,Big Ten,East,fbs,1413.8893575641114,187.50138829315821,0.05998654947776246,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2557.2395389458206,127.71288808791041,0.06009370123028183,5.0,1.0
Iowa State,66,Big 12,,fbs,1779.2486024928967,73.36053537813338,0.05991848008429027,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1325.8641074930379,81.81790231775084,0.05990839804927459,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2616.297563288728,164.0766735372733,0.05997642080422816,5.0,0.0
Kansas,2305,Big 12,,fbs,2570.584259373064,113.81846883044145,0.05985565413959543,5.0,1.0
Kansas State,2306,Big 12,,fbs,1715.0015388983365,72.44240262212163,0.06008822113297355,3.0,2.0
Kent State,2309,Mid-American,East,fbs,659.7902505057937,163.01002646180044,0.06001501879195553,1.0,5.0
Kentucky,96,SEC,East,fbs,2921.932345522401,143.93552052132497,0.06001829155760737,5.0,0.0
Liberty,2335,Conference USA,,fbs,2408.272222041133,151.74162152515405,0.060150575409166566,5.0,0.0
Louisiana,309,Sun Belt,West,fbs,1487.1680134654462,70.45983853168482,0.05999780702229248,4.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1558.5464784169365,88.2218170030344,0.059956829352984714,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,1032.8230698911605,74.05506914233929,0.05989568583423961,3.0,4.0
Louisville,97,ACC,Atlantic,fbs,2897.829022850839,139.70345029935675,0.05993939032931117,5.0,0.0
LSU,99,SEC,West,fbs,2408.707832204955,79.81149729565124,0.059905663790133415,4.0,2.0
