school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1585.97,66.9698,0.0602276,8,4
Akron,2006,Mid-American,East,fbs,641.264,86.4342,0.059793,2,10
Alabama,333,SEC,West,fbs,2828.49,89.0493,0.060054,12,1
Appalachian State,2026,Sun Belt,East,fbs,1684.62,68.4318,0.0602429,9,5
Arizona,12,Pac-12,,fbs,2081.46,73.6463,0.0601318,9,3
Arizona State,9,Pac-12,,fbs,1608.03,73.5503,0.0600738,3,9
Arkansas,8,SEC,West,fbs,1539.41,81.5942,0.0599917,4,8
Arkansas State,2032,Sun Belt,West,fbs,1339.43,66.5048,0.0597249,6,7
Army,349,FBS Independents,,fbs,1447.71,71.2228,0.0606866,6,6
Auburn,2,SEC,West,fbs,1786.54,76.6359,0.0599853,6,6
Ball State,2050,Mid-American,West,fbs,1178.56,75.0791,0.0599326,4,8
Baylor,239,Big 12,,fbs,1395.07,74.8139,0.0600687,3,9
Boise State,68,Mountain West,Mountain,fbs,1703.79,64.3004,0.0599794,8,6
Boston College,103,ACC,Atlantic,fbs,1578.16,68.872,0.0603378,6,6
Bowling Green,189,Mid-American,East,fbs,1603.26,78.6183,0.0600349,7,5
Buffalo,2084,Mid-American,East,fbs,904.457,84.8094,0.060235,3,9
BYU,252,Big 12,,fbs,1647.19,71.2,0.0597753,5,7
California,25,Pac-12,,fbs,1785.22,67.3242,0.059657,6,7
Central Michigan,2117,Mid-American,West,fbs,1200.27,70.9252,0.0603209,5,7
Charlotte,2429,American Athletic,,fbs,1004.52,73.6352,0.0598193,3,9
Cincinnati,2132,Big 12,,fbs,1393.22,73.199,0.0598056,3,9
Clemson,228,ACC,Atlantic,fbs,1994.19,68.8802,0.0600146,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1569.45,65.2543,0.0600871,7,5
Colorado,38,Pac-12,,fbs,1599.91,68.0954,0.059842,4,8
Colorado State,36,Mountain West,Mountain,fbs,1407.28,66.7391,0.0598265,5,7
Connecticut,41,FBS Independents,,fbs,1157.31,76.7787,0.0601061,3,9
Duke,150,ACC,Coastal,fbs,1912.54,69.7745,0.0601506,8,5
East Carolina,151,American Athletic,,fbs,944.384,73.5569,0.0600517,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1165.77,70.2832,0.0597373,6,6
Florida,57,SEC,East,fbs,1776.38,80.5006,0.0602522,5,7
Florida Atlantic,2226,American Athletic,,fbs,1096.7,71.0989,0.0600435,4,8
Florida International,2229,Conference USA,,fbs,1025.13,71.0149,0.0600882,4,8
Florida State,52,ACC,Atlantic,fbs,3423.66,273.992,0.0599923,13,0
Fresno State,278,Mountain West,West,fbs,1663.16,66.1411,0.0603654,9,4
Georgia,61,SEC,East,fbs,2736.8,91.5401,0.0598798,12,1
Georgia Southern,290,Sun Belt,East,fbs,1380.14,66.9546,0.0598949,6,7
Georgia State,2247,Sun Belt,East,fbs,1468.52,68.746,0.059915,6,6
Georgia Tech,59,ACC,Coastal,fbs,1822.96,69.6411,0.0602184,7,6
Hawai'i,62,Mountain West,West,fbs,1438.21,65.0851,0.0601321,5,8
Houston,248,Big 12,,fbs,1455.9,71.1055,0.0603242,4,8
Illinois,356,Big Ten,West,fbs,1646.65,66.8689,0.0601391,5,7
Indiana,84,Big Ten,East,fbs,1383.89,81.3285,0.0600384,3,9
Iowa,2294,Big Ten,West,fbs,2089.73,82.9979,0.0600293,10,3
Iowa State,66,Big 12,,fbs,1923.75,70.1731,0.0600847,7,5
Jacksonville State,55,Conference USA,,fbs,1529.23,73.1433,0.059722,9,4
James Madison,256,Sun Belt,East,fbs,1947.4,82.9087,0.0600124,11,1
Kansas,2305,Big 12,,fbs,1956.78,70.7107,0.0600777,8,4
Kansas State,2306,Big 12,,fbs,1992.51,70.5305,0.0598235,8,4
Kent State,2309,Mid-American,East,fbs,218.179,116.122,0.0599467,1,11
Kentucky,96,SEC,East,fbs,1952.91,76.1117,0.0600765,7,5
Liberty,2335,Conference USA,,fbs,2834.34,283.669,0.059992,13,0
Louisiana,309,Sun Belt,West,fbs,1274.37,68.0741,0.0599622,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,989.898,81.4755,0.0600329,2,10
Louisiana Tech,2348,Conference USA,,fbs,937.198,75.3583,0.0599386,3,9
Louisville,97,ACC,Atlantic,fbs,2098.02,75.0064,0.0602382,10,3
LSU,99,SEC,West,fbs,2447.77,87.0418,0.0598364,9,3
Marshall,276,Sun Belt,East,fbs,1469.2,64.2034,0.0598927,6,7
Maryland,120,Big Ten,East,fbs,1798.09,73.4875,0.0599479,7,5
Memphis,235,American Athletic,,fbs,1761.68,79.9203,0.0597112,9,3
Miami,2390,ACC,Coastal,fbs,1891.06,68.6406,0.0599327,7,5
Miami (OH),193,Mid-American,East,fbs,1764.79,73.1875,0.0598832,11,3
Michigan,130,Big Ten,East,fbs,4125.9,224.83,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1584.99,75.5343,0.05978,4,8
Middle Tennessee,2393,Conference USA,,fbs,1109.56,73.429,0.0598869,4,8
Minnesota,135,Big Ten,West,fbs,1618.21,68.5903,0.0600919,5,7
Mississippi State,344,SEC,West,fbs,1693.68,75.1626,0.05998,5,7
Missouri,142,SEC,East,fbs,2360.67,84.0487,0.0598033,10,2
Navy,2426,American Athletic,,fbs,1183.06,71.5472,0.0599519,5,7
NC State,152,ACC,Atlantic,fbs,2026.46,69.2196,0.0598228,9,3
Nebraska,158,Big Ten,West,fbs,1582.45,66.4336,0.0600041,5,7
Nevada,2440,Mountain West,West,fbs,1230.15,71.1982,0.0599401,2,10
New Mexico,167,Mountain West,Mountain,fbs,1357.6,69.9794,0.0600644,4,8
New Mexico State,166,Conference USA,,fbs,1604.62,74.3012,0.0604348,10,5
