school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.8,138.314,0.0599703,7,0
Akron,2006,Mid-American,East,fbs,505.836,84.9367,0.0598505,1,7
Alabama,333,SEC,West,fbs,2797.18,90.9415,0.0598882,7,1
Appalachian State,2026,Sun Belt,East,fbs,1495.86,82.6734,0.0599955,3,3
Arizona,12,Pac-12,,fbs,1994.18,74.469,0.0599175,4,3
Arizona State,9,Pac-12,,fbs,1130.99,99.053,0.0600318,1,5
Arkansas,8,SEC,West,fbs,1264.26,86.2034,0.0599579,2,6
Arkansas State,2032,Sun Belt,West,fbs,1392.83,101.551,0.0598637,3,3
Army,349,FBS Independents,,fbs,1249.38,77.3167,0.059994,2,4
Auburn,2,SEC,West,fbs,1634.18,79.3115,0.0598718,3,3
Ball State,2050,Mid-American,West,fbs,1029.36,78.5472,0.0598472,2,6
Baylor,239,Big 12,,fbs,1419.47,71.1742,0.0600528,3,4
Boise State,68,Mountain West,Mountain,fbs,1548.91,66.4071,0.0601444,3,4
Boston College,103,ACC,Atlantic,fbs,1611.71,75.4484,0.0602821,4,3
Bowling Green,189,Mid-American,East,fbs,1499.07,77.298,0.0603229,4,4
Buffalo,2084,Mid-American,East,fbs,975.456,83.1925,0.0603602,3,5
BYU,252,Big 12,,fbs,1479.48,72.6685,0.0598647,4,2
California,25,Pac-12,,fbs,1590.08,79.2481,0.0597683,3,4
Central Michigan,2117,Mid-American,West,fbs,1120.26,70.8033,0.0602827,4,4
Charlotte,2429,American Athletic,,fbs,1021.83,80.1564,0.060052,2,5
Cincinnati,2132,Big 12,,fbs,1227.06,72.2947,0.059771,2,5
Clemson,228,ACC,Atlantic,fbs,2107.03,81.7796,0.0598376,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1719.94,68.6234,0.0598495,3,3
Colorado,38,Pac-12,,fbs,1842.05,71.9837,0.0601011,4,3
Colorado State,36,Mountain West,Mountain,fbs,1626.21,70.2452,0.0597848,3,3
Connecticut,41,FBS Independents,,fbs,1041.77,80.3936,0.0603946,1,6
Duke,150,ACC,Coastal,fbs,2270.75,76.0365,0.0599219,5,1
East Carolina,151,American Athletic,,fbs,911.126,76.1511,0.0602168,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1133.67,73.955,0.0598416,4,4
Florida,57,SEC,East,fbs,2132.44,72.8532,0.0600342,5,2
Florida Atlantic,2226,American Athletic,,fbs,1380.9,67.7949,0.0597553,3,4
Florida International,2229,Conference USA,,fbs,946.225,68.7814,0.0599229,4,4
Florida State,52,ACC,Atlantic,fbs,3073.95,140.595,0.0600787,6,0
Fresno State,278,Mountain West,West,fbs,2151.26,89.1511,0.0600321,6,1
Georgia,61,SEC,East,fbs,3592.5,381.535,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1899.88,84.1907,0.0600303,5,2
Georgia State,2247,Sun Belt,East,fbs,1912.54,74.63,0.0599843,5,1
Georgia Tech,59,ACC,Coastal,fbs,1565.67,69.8475,0.0605088,3,4
Hawai'i,62,Mountain West,West,fbs,1085.69,71.5646,0.0599045,2,6
Houston,248,Big 12,,fbs,1432.74,69.8949,0.0601835,3,4
Illinois,356,Big Ten,West,fbs,1681.16,67.1759,0.0600816,3,5
Indiana,84,Big Ten,East,fbs,1033.58,122.745,0.0599238,2,5
Iowa,2294,Big Ten,West,fbs,2165.99,74.6937,0.0600809,6,2
Iowa State,66,Big 12,,fbs,1849.16,71.9323,0.0600822,4,3
Jacksonville State,55,Conference USA,,fbs,1666.64,80.9763,0.0599793,6,2
James Madison,256,Sun Belt,East,fbs,2763.22,161.223,0.059971,7,0
Kansas,2305,Big 12,,fbs,1844.1,76.2441,0.0598031,5,2
Kansas State,2306,Big 12,,fbs,1929.33,72.9804,0.0598983,4,2
Kent State,2309,Mid-American,East,fbs,480.128,108.702,0.0599789,1,7
Kentucky,96,SEC,East,fbs,2260.28,84.9376,0.0600543,5,2
Liberty,2335,Conference USA,,fbs,2422.04,169.073,0.0601487,7,0
Louisiana,309,Sun Belt,West,fbs,1464.49,72.1927,0.0600258,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1202.63,72.026,0.0599593,2,5
Louisiana Tech,2348,Conference USA,,fbs,992.251,70.6384,0.0598389,3,5
Louisville,97,ACC,Atlantic,fbs,2123.73,87.5358,0.0602794,6,1
LSU,99,SEC,West,fbs,2510.61,80.0886,0.0599529,5,2
Marshall,276,Sun Belt,East,fbs,1663.19,74.387,0.0600933,4,3
Maryland,120,Big Ten,East,fbs,1564.89,80.0131,0.0598205,5,2
Memphis,235,American Athletic,,fbs,1915.61,89.0194,0.0597348,5,2
Miami,2390,ACC,Coastal,fbs,1728.07,75.0669,0.0599842,4,2
Miami (OH),193,Mid-American,East,fbs,1600.04,73.8238,0.0598217,6,2
Michigan,130,Big Ten,East,fbs,2970.15,178.758,0.0601026,7,0
Michigan State,127,Big Ten,East,fbs,1321.81,85.142,0.0599328,2,4
Middle Tennessee,2393,Conference USA,,fbs,1183.81,86.2656,0.0599093,2,6
Minnesota,135,Big Ten,West,fbs,2095.08,79.1273,0.0601673,4,3
Mississippi State,344,SEC,West,fbs,1924.48,80.3843,0.059793,4,3
Missouri,142,SEC,East,fbs,2449.24,79.0783,0.0598827,7,1
Navy,2426,American Athletic,,fbs,1257.54,78.552,0.0600311,3,4
NC State,152,ACC,Atlantic,fbs,1832.46,82.2473,0.0600197,4,3
Nebraska,158,Big Ten,West,fbs,1887.31,69.967,0.0599726,4,3
Nevada,2440,Mountain West,West,fbs,489.911,184.43,0.0600114,0,6
New Mexico,167,Mountain West,Mountain,fbs,1099.21,69.9325,0.059784,3,4
New Mexico State,166,Conference USA,,fbs,1101.82,69.3391,0.0603413,5,3
North Carolina,153,ACC,Coastal,fbs,2826.09,149.408,0.0598952,6,0
Northern Illinois,2459,Mid-American,West,fbs,1508.33,69.9637,0.0604306,4,4
North Texas,249,American Athletic,,fbs,1020.25,69.6832,0.0598024,3,4
Northwestern,77,Big Ten,West,fbs,1813.83,77.3742,0.0601938,3,4
Notre Dame,87,FBS Independents,,fbs,2345.82,77.5194,0.0601772,6,2
Ohio,195,Mid-American,East,fbs,1654.39,71.6328,0.0602403,6,2
Ohio State,194,Big Ten,East,fbs,3334.47,156.987,0.0599177,7,0
Oklahoma,201,Big 12,,fbs,3445.86,124.89,0.059878,7,0
Oklahoma State,197,Big 12,,fbs,1869.03,68.0251,0.060296,5,2
Old Dominion,295,Sun Belt,East,fbs,1344.58,72.0869,0.0598973,3,3
Ole Miss,145,SEC,West,fbs,2641.83,78.1497,0.059903,5,1
Oregon,2483,Pac-12,,fbs,2580.59,112.883,0.0598104,6,1
Oregon State,204,Pac-12,,fbs,2337.42,76.3028,0.0600601,6,1
Penn State,213,Big Ten,East,fbs,2692.66,122.001,0.0598143,6,1
Pittsburgh,221,ACC,Coastal,fbs,1248.84,78.1502,0.0604041,2,5
Purdue,2509,Big Ten,West,fbs,1758.36,70.9856,0.0597383,2,5
Rice,242,American Athletic,,fbs,1287.35,70.2468,0.0603948,4,3
Rutgers,164,Big Ten,East,fbs,1968.44,83.5683,0.0597182,6,2
Sam Houston State,2534,Conference USA,,fbs,139.782,175.702,0.0599416,0,7
San Diego State,21,Mountain West,West,fbs,1623.89,75.9899,0.0598475,3,4
