school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1827.57,80.4039,0.0601376,8,1
Akron,2006,Mid-American,East,fbs,700.708,82.6971,0.0597983,2,8
Alabama,333,SEC,West,fbs,2655.64,84.0978,0.0599722,9,1
Appalachian State,2026,Sun Belt,East,fbs,1578.9,67.5578,0.0599848,6,4
Arizona,12,Pac-12,,fbs,2053.77,71.9707,0.0600182,7,3
Arizona State,9,Pac-12,,fbs,1528.74,77.4955,0.0600615,2,7
Arkansas,8,SEC,West,fbs,1606.81,78.7493,0.0600485,3,6
Arkansas State,2032,Sun Belt,West,fbs,1574.18,73.8075,0.0596945,5,4
Army,349,FBS Independents,,fbs,1345.3,75.8518,0.0605271,4,6
Auburn,2,SEC,West,fbs,1914.42,79.4192,0.059829,5,4
Ball State,2050,Mid-American,West,fbs,1220.63,72.5398,0.0598136,3,7
Baylor,239,Big 12,,fbs,1430.35,73.3498,0.0600356,3,7
Boise State,68,Mountain West,Mountain,fbs,1642.5,68.2634,0.0601094,4,5
Boston College,103,ACC,Atlantic,fbs,1686.51,72.3944,0.0603963,6,4
Bowling Green,189,Mid-American,East,fbs,1609.79,80.8969,0.0602403,6,4
Buffalo,2084,Mid-American,East,fbs,1008.92,85.3399,0.0603126,3,7
BYU,252,Big 12,,fbs,1660.33,70.0023,0.0598806,5,4
California,25,Pac-12,,fbs,1694.01,77.4538,0.0597269,3,6
Central Michigan,2117,Mid-American,West,fbs,1232.0,68.1007,0.0601241,5,5
Charlotte,2429,American Athletic,,fbs,1066.87,74.0121,0.0599306,3,7
Cincinnati,2132,Big 12,,fbs,1257.78,75.2963,0.0597193,2,7
Clemson,228,ACC,Atlantic,fbs,1962.16,71.158,0.0600408,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1716.24,64.9204,0.0598031,6,3
Colorado,38,Pac-12,,fbs,1691.89,68.7478,0.0598196,4,6
Colorado State,36,Mountain West,Mountain,fbs,1414.61,74.3461,0.0598295,3,6
Connecticut,41,FBS Independents,,fbs,940.394,87.4302,0.0602959,1,9
Duke,150,ACC,Coastal,fbs,2127.28,73.2686,0.0597737,6,3
East Carolina,151,American Athletic,,fbs,927.71,79.9788,0.0601707,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1153.29,70.9295,0.059912,4,6
Florida,57,SEC,East,fbs,1814.71,76.054,0.0602622,5,4
Florida Atlantic,2226,American Athletic,,fbs,1241.96,68.5201,0.0597402,4,5
Florida International,2229,Conference USA,,fbs,884.237,68.605,0.0599228,4,6
Florida State,52,ACC,Atlantic,fbs,3220.77,197.993,0.0600271,9,0
Fresno State,278,Mountain West,West,fbs,2007.43,78.7306,0.0600119,8,1
Georgia,61,SEC,East,fbs,3584.58,355.376,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1680.56,71.6173,0.0601503,6,3
Georgia State,2247,Sun Belt,East,fbs,1633.73,70.323,0.0599653,6,4
Georgia Tech,59,ACC,Coastal,fbs,1780.53,68.6999,0.0603561,5,5
Hawai'i,62,Mountain West,West,fbs,1237.38,67.1005,0.0599255,3,7
Houston,248,Big 12,,fbs,1544.64,71.2169,0.0602896,4,5
Illinois,356,Big Ten,West,fbs,1752.35,65.0317,0.0602395,5,5
Indiana,84,Big Ten,East,fbs,1586.47,80.3984,0.0599796,3,7
Iowa,2294,Big Ten,West,fbs,2067.23,76.6139,0.0600169,8,2
Iowa State,66,Big 12,,fbs,1741.35,69.0477,0.0600415,5,4
Jacksonville State,55,Conference USA,,fbs,1515.93,79.5247,0.0598324,7,3
James Madison,256,Sun Belt,East,fbs,2870.92,220.977,0.0599837,10,0
Kansas,2305,Big 12,,fbs,1944.45,70.0994,0.059979,7,3
Kansas State,2306,Big 12,,fbs,2011.35,75.687,0.059816,7,3
Kent State,2309,Mid-American,East,fbs,278.776,112.249,0.0600365,1,9
Kentucky,96,SEC,East,fbs,1990.85,80.3006,0.059899,6,4
Liberty,2335,Conference USA,,fbs,2605.63,225.377,0.0600609,10,0
Louisiana,309,Sun Belt,West,fbs,1380.47,67.058,0.0600948,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1106.95,79.122,0.0599649,2,8
Louisiana Tech,2348,Conference USA,,fbs,790.204,74.4448,0.0600312,3,8
Louisville,97,ACC,Atlantic,fbs,2281.53,81.7783,0.0601671,9,1
LSU,99,SEC,West,fbs,2431.23,79.5581,0.0598752,6,3
Marshall,276,Sun Belt,East,fbs,1522.03,68.7152,0.0600499,4,5
Maryland,120,Big Ten,East,fbs,1771.53,70.676,0.0598781,6,4
Memphis,235,American Athletic,,fbs,1987.72,94.0293,0.0597164,8,2
Miami,2390,ACC,Coastal,fbs,1890.76,66.9137,0.0600368,6,3
Miami (OH),193,Mid-American,East,fbs,1774.03,75.4103,0.0598327,8,2
Michigan,130,Big Ten,East,fbs,3437.2,204.753,0.0600551,10,0
Michigan State,127,Big Ten,East,fbs,1598.43,74.9053,0.0598513,3,6
Middle Tennessee,2393,Conference USA,,fbs,1045.11,77.8444,0.0598274,3,7
Minnesota,135,Big Ten,West,fbs,1791.48,68.5243,0.0600645,5,4
Mississippi State,344,SEC,West,fbs,1762.7,71.8012,0.0599482,4,5
Missouri,142,SEC,East,fbs,2417.93,82.5258,0.0599206,8,2
Navy,2426,American Athletic,,fbs,1153.55,71.8974,0.0601715,4,5
NC State,152,ACC,Atlantic,fbs,2035.33,71.5726,0.0598835,7,3
Nebraska,158,Big Ten,West,fbs,1666.29,66.1849,0.0600611,5,5
Nevada,2440,Mountain West,West,fbs,1252.23,71.9146,0.0600181,2,8
New Mexico,167,Mountain West,Mountain,fbs,1217.88,70.5313,0.0598133,3,6
New Mexico State,166,Conference USA,,fbs,1341.97,72.453,0.0602175,8,3
North Carolina,153,ACC,Coastal,fbs,1862.23,69.6125,0.0601286,7,2
Northern Illinois,2459,Mid-American,West,fbs,1224.93,68.9654,0.0606161,4,6
North Texas,249,American Athletic,,fbs,954.858,73.7758,0.0597619,3,7
Northwestern,77,Big Ten,West,fbs,1797.86,68.5944,0.0601299,5,5
Notre Dame,87,FBS Independents,,fbs,2166.17,73.7427,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1539.95,71.8487,0.0603989,7,3
Ohio State,194,Big Ten,East,fbs,3430.02,195.75,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2014.1,75.7575,0.0601572,7,2
Oklahoma State,197,Big 12,,fbs,1897.84,69.6312,0.0607734,7,3
Old Dominion,295,Sun Belt,East,fbs,1472.57,69.6849,0.0598291,4,6
Ole Miss,145,SEC,West,fbs,2601.03,83.8506,0.059853,8,1
Oregon,2483,Pac-12,,fbs,2765.68,139.261,0.0598703,8,1
Oregon State,204,Pac-12,,fbs,2039.23,71.7829,0.0602173,7,2
Penn State,213,Big Ten,East,fbs,2668.33,134.127,0.0598189,8,2
Pittsburgh,221,ACC,Coastal,fbs,1264.65,84.5128,0.0602924,2,8
Purdue,2509,Big Ten,West,fbs,1586.06,70.5838,0.0600131,2,7
Rice,242,American Athletic,,fbs,1175.95,74.2145,0.0603653,4,5
Rutgers,164,Big Ten,East,fbs,1863.8,73.9651,0.0597774,6,4
Sam Houston State,2534,Conference USA,,fbs,752.053,79.5999,0.0598848,2,8
San Diego State,21,Mountain West,West,fbs,1348.68,69.5588,0.0600431,3,6
San José State,23,Mountain West,West,fbs,1549.52,71.5542,0.05975,4,5
SMU,2567,American Athletic,,fbs,1506.95,83.3463,0.0596724,8,2
South Alabama,6,Sun Belt,West,fbs,1416.12,76.2836,0.0602672,4,5
South Carolina,2579,SEC,East,fbs,1727.81,69.2914,0.0598455,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1266.41,71.1613,0.0598553,3,7
South Florida,58,American Athletic,,fbs,1230.92,66.8571,0.0598107,5,5
Stanford,24,Pac-12,,fbs,1680.32,72.4796,0.0600524,3,6
Syracuse,183,ACC,Atlantic,fbs,1585.84,69.0142,0.0597871,5,5
TCU,2628,Big 12,,fbs,1596.54,65.1155,0.0600853,4,5
Temple,218,American Athletic,,fbs,922.049,74.8989,0.0598657,3,7
Tennessee,2633,SEC,East,fbs,2065.21,76.0885,0.0600487,7,3
Texas,251,Big 12,,fbs,2435.96,92.9791,0.0602868,8,1
Texas A&M,245,SEC,West,fbs,1921.83,72.5233,0.0599787,5,4
Texas State,326,Sun Belt,West,fbs,1556.28,69.9725,0.0601646,6,3
Texas Tech,2641,Big 12,,fbs,1734.94,67.2674,0.0601299,5,5
Toledo,2649,Mid-American,West,fbs,1880.06,82.9606,0.0599882,9,1
Troy,2653,Sun Belt,West,fbs,1965.88,84.7833,0.059733,8,2
Tulane,2655,American Athletic,,fbs,2300.26,105.918,0.0600212,9,1
Tulsa,202,American Athletic,,fbs,1021.89,73.197,0.0599854,3,7
UAB,5,American Athletic,,fbs,1202.98,72.3609,0.0599168,3,7
UCF,2116,Big 12,,fbs,1658.67,72.0698,0.0601784,5,5
UCLA,26,Pac-12,,fbs,1933.05,67.6635,0.0597601,6,3
UMass,113,FBS Independents,,fbs,1218.15,74.7783,0.060156,3,7
UNLV,2439,Mountain West,West,fbs,1941.61,85.0267,0.0598756,8,2
USC,30,Pac-12,,fbs,2089.24,74.1255,0.0596967,7,3
Utah,254,Pac-12,,fbs,2187.03,77.569,0.0598816,7,2
Utah State,328,Mountain West,Mountain,fbs,1548.61,72.2527,0.0597009,5,5
UTEP,2638,Conference USA,,fbs,941.652,73.8587,0.0600115,3,7
UT San Antonio,2636,American Athletic,,fbs,1483.4,72.0256,0.0598324,6,3
Vanderbilt,238,SEC,East,fbs,1287.06,89.858,0.0599223,2,9
Virginia,258,ACC,Coastal,fbs,1519.37,79.6457,0.0599942,2,8
Virginia Tech,259,ACC,Coastal,fbs,1688.59,67.4141,0.0600037,5,5
Wake Forest,154,ACC,Atlantic,fbs,1548.57,73.6828,0.059774,4,6
Washington,264,Pac-12,,fbs,3462.59,183.392,0.0600763,9,0
Washington State,265,Pac-12,,fbs,1661.63,70.3179,0.0602625,4,5
Western Kentucky,98,Conference USA,,fbs,1297.26,75.327,0.0597202,5,5
Western Michigan,2711,Mid-American,West,fbs,1384.31,71.0031,0.0597047,4,6
West Virginia,277,Big 12,,fbs,1808.63,69.1184,0.0600384,6,3
Wisconsin,275,Big Ten,West,fbs,1731.37,66.2865,0.0601213,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1787.65,69.3156,0.0601327,6,4
