school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1827.57,80.5256,0.0601393,8,1
Akron,2006,Mid-American,East,fbs,690.218,82.7775,0.0597954,2,8
Alabama,333,SEC,West,fbs,2657.41,84.1501,0.0599747,9,1
Appalachian State,2026,Sun Belt,East,fbs,1590.79,67.4054,0.0599833,6,4
Arizona,12,Pac-12,,fbs,2050.75,71.9743,0.0600172,7,3
Arizona State,9,Pac-12,,fbs,1529.62,77.4436,0.0600608,2,7
Arkansas,8,SEC,West,fbs,1576.09,79.3701,0.0600337,3,7
Arkansas State,2032,Sun Belt,West,fbs,1574.75,74.3446,0.0596934,5,4
Army,349,FBS Independents,,fbs,1342.66,76.0107,0.0605237,4,6
Auburn,2,SEC,West,fbs,1946.32,79.5859,0.0598035,6,4
Ball State,2050,Mid-American,West,fbs,1217.2,72.5152,0.0598099,3,7
Baylor,239,Big 12,,fbs,1418.93,73.3587,0.0600491,3,7
Boise State,68,Mountain West,Mountain,fbs,1642.85,68.3859,0.0601154,4,5
Boston College,103,ACC,Atlantic,fbs,1693.03,72.4399,0.0603937,6,4
Bowling Green,189,Mid-American,East,fbs,1603.95,80.9251,0.060247,6,4
Buffalo,2084,Mid-American,East,fbs,1001.47,85.2321,0.060311,3,7
BYU,252,Big 12,,fbs,1651.69,70.0473,0.0598696,5,4
California,25,Pac-12,,fbs,1699.76,77.6236,0.0597272,3,6
Central Michigan,2117,Mid-American,West,fbs,1226.16,68.0407,0.060122,5,5
Charlotte,2429,American Athletic,,fbs,1071.8,72.7316,0.0599741,3,7
Cincinnati,2132,Big 12,,fbs,1255.93,74.9072,0.0597218,2,7
Clemson,228,ACC,Atlantic,fbs,1961.97,71.143,0.060046,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1748.44,65.4876,0.0597804,7,3
Colorado,38,Pac-12,,fbs,1688.08,68.7007,0.0598183,4,6
Colorado State,36,Mountain West,Mountain,fbs,1414.31,74.3705,0.0598302,3,6
Connecticut,41,FBS Independents,,fbs,939.936,87.4215,0.0603068,1,9
Duke,150,ACC,Coastal,fbs,2125.78,73.367,0.059776,6,3
East Carolina,151,American Athletic,,fbs,1074.75,71.956,0.0601389,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1152.83,70.3344,0.0598967,4,6
Florida,57,SEC,East,fbs,1808.81,76.3992,0.0602785,5,4
Florida Atlantic,2226,American Athletic,,fbs,1136.05,67.5408,0.0598128,4,6
Florida International,2229,Conference USA,,fbs,882.611,68.6083,0.0599239,4,6
Florida State,52,ACC,Atlantic,fbs,3249.85,208.71,0.0600251,10,0
Fresno State,278,Mountain West,West,fbs,2019.87,78.6572,0.0600175,8,1
Georgia,61,SEC,East,fbs,3586.0,354.998,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1680.64,72.2893,0.0601985,6,3
Georgia State,2247,Sun Belt,East,fbs,1642.18,70.4951,0.0599845,6,4
Georgia Tech,59,ACC,Coastal,fbs,1778.55,68.6349,0.0603492,5,5
Hawai'i,62,Mountain West,West,fbs,1234.13,67.1338,0.0599229,3,7
Houston,248,Big 12,,fbs,1538.03,71.186,0.0602756,4,5
Illinois,356,Big Ten,West,fbs,1743.91,64.6826,0.0601419,5,5
Indiana,84,Big Ten,East,fbs,1581.99,80.42,0.0599844,3,7
Iowa,2294,Big Ten,West,fbs,2056.66,76.6344,0.0600499,8,2
Iowa State,66,Big 12,,fbs,1735.38,69.0788,0.0600482,5,4
Jacksonville State,55,Conference USA,,fbs,1520.9,80.0753,0.0598335,7,3
James Madison,256,Sun Belt,East,fbs,2870.91,221.145,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1939.0,70.1557,0.0599827,7,3
Kansas State,2306,Big 12,,fbs,2007.17,75.7888,0.0598167,7,3
Kent State,2309,Mid-American,East,fbs,274.764,111.551,0.0600349,1,9
Kentucky,96,SEC,East,fbs,1989.29,80.3611,0.0598996,6,4
Liberty,2335,Conference USA,,fbs,2606.04,225.414,0.0600552,10,0
Louisiana,309,Sun Belt,West,fbs,1365.9,66.946,0.0600656,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1096.73,79.5507,0.0599725,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.315,74.4264,0.0600311,3,8
Louisville,97,ACC,Atlantic,fbs,2281.82,81.723,0.0601662,9,1
LSU,99,SEC,West,fbs,2434.93,79.4197,0.0598731,6,3
Marshall,276,Sun Belt,East,fbs,1538.83,68.5009,0.060044,4,5
Maryland,120,Big Ten,East,fbs,1760.39,70.6121,0.0598733,6,4
Memphis,235,American Athletic,,fbs,1986.76,94.2663,0.0597136,8,2
Miami,2390,ACC,Coastal,fbs,1888.31,69.1942,0.0600367,6,4
Miami (OH),193,Mid-American,East,fbs,1768.64,75.4794,0.059832,8,2
Michigan,130,Big Ten,East,fbs,3431.62,205.286,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1574.17,74.6448,0.0598636,3,6
Middle Tennessee,2393,Conference USA,,fbs,1043.48,77.8432,0.0598256,3,7
Minnesota,135,Big Ten,West,fbs,1699.4,66.8825,0.0600514,5,5
Mississippi State,344,SEC,West,fbs,1762.53,72.2954,0.0599413,4,5
Missouri,142,SEC,East,fbs,2418.69,82.6256,0.0599123,8,2
Navy,2426,American Athletic,,fbs,1141.33,71.6043,0.060171,4,5
NC State,152,ACC,Atlantic,fbs,2035.5,71.4957,0.0598813,7,3
Nebraska,158,Big Ten,West,fbs,1657.14,65.8833,0.0601082,5,5
Nevada,2440,Mountain West,West,fbs,1246.15,71.802,0.060015,2,8
New Mexico,167,Mountain West,Mountain,fbs,1215.67,70.5147,0.0598147,3,6
New Mexico State,166,Conference USA,,fbs,1339.46,72.4294,0.0602153,8,3
North Carolina,153,ACC,Coastal,fbs,1850.02,69.4027,0.0601071,7,2
Northern Illinois,2459,Mid-American,West,fbs,1220.3,69.0319,0.0606199,4,6
North Texas,249,American Athletic,,fbs,950.44,73.6202,0.0597584,3,7
Northwestern,77,Big Ten,West,fbs,1779.71,68.7224,0.0601077,5,5
Notre Dame,87,FBS Independents,,fbs,2165.54,73.7442,0.0600926,7,3
Ohio,195,Mid-American,East,fbs,1527.04,72.3658,0.0604044,7,3
Ohio State,194,Big Ten,East,fbs,3425.26,196.292,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2010.43,75.751,0.0601597,7,2
Oklahoma State,197,Big 12,,fbs,1893.36,69.6316,0.0607763,7,3
Old Dominion,295,Sun Belt,East,fbs,1480.29,70.1341,0.0598262,4,6
Ole Miss,145,SEC,West,fbs,2604.14,83.7921,0.0598584,8,1
Oregon,2483,Pac-12,,fbs,2780.41,142.699,0.0598697,8,1
Oregon State,204,Pac-12,,fbs,2036.33,71.7469,0.0602139,7,2
Penn State,213,Big Ten,East,fbs,2660.31,134.554,0.059819,8,2
Pittsburgh,221,ACC,Coastal,fbs,1269.78,84.7378,0.0602952,2,8
Purdue,2509,Big Ten,West,fbs,1672.66,67.411,0.0600081,3,7
Rice,242,American Athletic,,fbs,1194.2,73.3779,0.060383,4,5
Rutgers,164,Big Ten,East,fbs,1859.37,73.8522,0.059773,6,4
Sam Houston State,2534,Conference USA,,fbs,751.087,79.4922,0.0598836,2,8
San Diego State,21,Mountain West,West,fbs,1344.86,69.5479,0.0600403,3,6
San José State,23,Mountain West,West,fbs,1547.97,71.5675,0.0597514,4,5
SMU,2567,American Athletic,,fbs,1517.82,82.5371,0.0596711,8,2
South Alabama,6,Sun Belt,West,fbs,1406.5,76.3298,0.0602713,4,5
South Carolina,2579,SEC,East,fbs,1726.64,69.205,0.059854,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.34,71.2101,0.0598499,3,7
South Florida,58,American Athletic,,fbs,1210.04,66.7939,0.0598599,5,5
Stanford,24,Pac-12,,fbs,1677.94,72.3823,0.0600497,3,6
Syracuse,183,ACC,Atlantic,fbs,1601.93,69.115,0.0598285,5,5
TCU,2628,Big 12,,fbs,1593.44,64.9823,0.0600833,4,5
