school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1937.095211619978,120.66894866800166,0.05998854977178381,3.0,0.0
Akron,2006,Mid-American,East,fbs,994.5735675852968,70.93051359996753,0.05983808318234393,1.0,1.0
Alabama,333,SEC,West,fbs,1936.4935268096153,89.78776773229454,0.05989566301141872,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1696.0309394025903,85.74603310544177,0.060182537270039464,1.0,1.0
Arizona,12,Pac-12,,fbs,1665.2768936489447,104.94218103215098,0.05993063805087718,1.0,1.0
Arizona State,9,Pac-12,,fbs,1395.5594968218938,96.82338600248721,0.06015987167434773,1.0,1.0
Arkansas,8,SEC,West,fbs,2055.446700140907,104.9953564416415,0.06019541825423544,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1035.3147530987062,119.06124025279402,0.05995097033226442,0.0,2.0
Army,349,FBS Independents,,fbs,1623.2846593389766,75.88636596934666,0.0599353668588206,2.0,1.0
Auburn,2,SEC,West,fbs,2121.4988025417397,98.05368529412327,0.059713989714342976,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1217.657084355181,120.53251104032891,0.059890747222639346,0.0,2.0
Baylor,239,Big 12,,fbs,996.7101351834333,78.90720681734766,0.06028733682749801,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1466.215936305,99.50959642590199,0.060062695926258645,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1192.517731553229,66.51378418133473,0.06061678791078436,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1188.3073466267147,96.25303342158269,0.06037074271341837,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,614.4115050067213,78.55847824605642,0.06025435666468402,0.0,2.0
BYU,252,Big 12,,fbs,1818.4140603474643,125.87538050626512,0.05991124011464179,2.0,0.0
California,25,Pac-12,,fbs,1557.1713330807345,93.6209510545046,0.05984583302267378,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1380.4753142174854,85.31362382217202,0.059816705237488506,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1182.3058927936215,123.84626207749537,0.06007643394133021,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2182.5193247185243,96.94367481059022,0.05979932409097135,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1735.4183571816498,93.79541280934247,0.05993073171525351,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1826.4034371451717,80.148062289196,0.059854272566016435,1.0,1.0
Colorado,38,Pac-12,,fbs,2234.8092496767676,93.77953545076807,0.06015840639200243,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1199.788436318286,106.18379089750177,0.05973053988925564,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1125.9196431579119,95.214951878298,0.060240771755741815,0.0,2.0
Duke,150,ACC,Coastal,fbs,2277.9865267696914,96.55927348856997,0.060085287789022127,2.0,0.0
