school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1583.05,68.1462,0.0602733,8,4
Akron,2006,Mid-American,East,fbs,622.951,86.0299,0.0597916,2,10
Alabama,333,SEC,West,fbs,2686.58,88.8639,0.0599661,11,1
Appalachian State,2026,Sun Belt,East,fbs,1676.76,68.8327,0.0602074,8,4
Arizona,12,Pac-12,,fbs,2093.78,73.5735,0.0601329,9,3
Arizona State,9,Pac-12,,fbs,1624.64,73.4513,0.0601198,3,9
Arkansas,8,SEC,West,fbs,1528.95,82.1504,0.0600121,4,8
Arkansas State,2032,Sun Belt,West,fbs,1435.5,67.0985,0.0596534,6,6
Army,349,FBS Independents,,fbs,1428.72,72.3641,0.0606644,5,6
Auburn,2,SEC,West,fbs,1788.26,76.8055,0.0599802,6,6
Ball State,2050,Mid-American,West,fbs,1167.37,75.3744,0.059851,4,8
Baylor,239,Big 12,,fbs,1371.18,74.2701,0.0601048,3,9
Boise State,68,Mountain West,Mountain,fbs,1696.23,65.2373,0.059976,7,5
Boston College,103,ACC,Atlantic,fbs,1579.54,69.0525,0.0604122,6,6
Bowling Green,189,Mid-American,East,fbs,1597.7,80.3531,0.0601298,7,5
Buffalo,2084,Mid-American,East,fbs,894.961,85.3756,0.0602842,3,9
BYU,252,Big 12,,fbs,1603.33,70.5522,0.0597681,5,7
California,25,Pac-12,,fbs,1786.26,69.2895,0.0596436,5,6
Central Michigan,2117,Mid-American,West,fbs,1182.82,71.0996,0.060281,5,7
Charlotte,2429,American Athletic,,fbs,990.819,73.0592,0.0598869,3,8
Cincinnati,2132,Big 12,,fbs,1371.9,72.7304,0.0597723,3,9
Clemson,228,ACC,Atlantic,fbs,1977.99,68.3283,0.0600539,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1597.44,65.0494,0.0600595,7,5
Colorado,38,Pac-12,,fbs,1607.85,68.0252,0.059834,4,8
Colorado State,36,Mountain West,Mountain,fbs,1453.83,67.714,0.0597399,5,6
Connecticut,41,FBS Independents,,fbs,1118.0,77.0844,0.0601846,3,9
Duke,150,ACC,Coastal,fbs,1851.17,70.3242,0.0600977,7,5
East Carolina,151,American Athletic,,fbs,917.351,73.2919,0.0601286,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1149.5,70.1124,0.0597904,6,6
Florida,57,SEC,East,fbs,1779.09,81.301,0.0602728,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.85,70.0637,0.0599138,4,8
Florida International,2229,Conference USA,,fbs,988.89,70.7844,0.0600561,4,8
Florida State,52,ACC,Atlantic,fbs,3348.34,245.741,0.0600093,12,0
Fresno State,278,Mountain West,West,fbs,1722.27,67.2984,0.0602239,8,3
Georgia,61,SEC,East,fbs,3704.14,307.909,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1432.18,67.227,0.0599772,6,6
Georgia State,2247,Sun Belt,East,fbs,1504.24,68.944,0.0599428,6,6
Georgia Tech,59,ACC,Coastal,fbs,1792.08,67.9149,0.0603104,6,5
Hawai'i,62,Mountain West,West,fbs,1368.39,67.893,0.060195,4,8
Houston,248,Big 12,,fbs,1419.17,71.3265,0.0602991,4,8
Illinois,356,Big Ten,West,fbs,1658.29,67.0096,0.0602165,5,7
Indiana,84,Big Ten,East,fbs,1392.07,81.4127,0.0600281,3,9
Iowa,2294,Big Ten,West,fbs,2072.09,80.0689,0.0600275,10,2
Iowa State,66,Big 12,,fbs,1800.62,71.1711,0.06003,6,5
Jacksonville State,55,Conference USA,,fbs,1474.71,74.6775,0.0597278,8,4
James Madison,256,Sun Belt,East,fbs,1978.73,83.1821,0.060043,11,1
Kansas,2305,Big 12,,fbs,1930.39,71.0241,0.0599816,8,4
Kansas State,2306,Big 12,,fbs,2077.95,75.666,0.0597951,8,3
Kent State,2309,Mid-American,East,fbs,208.719,115.225,0.0599856,1,11
Kentucky,96,SEC,East,fbs,1953.69,76.4103,0.0600709,7,5
Liberty,2335,Conference USA,,fbs,2735.97,259.967,0.0599996,12,0
Louisiana,309,Sun Belt,West,fbs,1336.81,68.4459,0.0599866,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.73,81.6638,0.06,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.294,75.1843,0.0599334,3,9
Louisville,97,ACC,Atlantic,fbs,2074.42,72.662,0.0601851,10,2
LSU,99,SEC,West,fbs,2464.32,85.2537,0.0598359,9,3
Marshall,276,Sun Belt,East,fbs,1529.06,64.7063,0.0599901,6,6
Maryland,120,Big Ten,East,fbs,1800.21,73.4142,0.0599389,7,5
Memphis,235,American Athletic,,fbs,1755.38,83.432,0.059754,9,3
Miami,2390,ACC,Coastal,fbs,1880.38,68.3211,0.0599488,7,5
Miami (OH),193,Mid-American,East,fbs,1783.38,79.8356,0.0598135,10,2
Michigan,130,Big Ten,East,fbs,4010.61,208.666,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1587.48,75.5462,0.0597825,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.48,73.5541,0.0599169,4,8
Minnesota,135,Big Ten,West,fbs,1628.83,68.3107,0.0600547,5,7
Mississippi State,344,SEC,West,fbs,1694.59,75.1526,0.0599538,5,7
Missouri,142,SEC,East,fbs,2433.36,87.9711,0.0599013,10,2
Navy,2426,American Athletic,,fbs,1161.91,71.3451,0.0600597,5,6
NC State,152,ACC,Atlantic,fbs,1972.63,68.9285,0.0598975,8,3
Nebraska,158,Big Ten,West,fbs,1585.06,66.695,0.0600187,5,7
Nevada,2440,Mountain West,West,fbs,1233.8,70.1711,0.0599318,2,9
New Mexico,167,Mountain West,Mountain,fbs,1358.77,70.609,0.0600293,4,8
New Mexico State,166,Conference USA,,fbs,1632.31,78.0182,0.0605881,10,3
North Carolina,153,ACC,Coastal,fbs,1880.56,66.9949,0.0600523,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.62,69.5135,0.0606575,6,6
North Texas,249,American Athletic,,fbs,1137.45,70.9172,0.0597766,5,7
Northwestern,77,Big Ten,West,fbs,1801.36,66.9051,0.0600653,7,5
Notre Dame,87,FBS Independents,,fbs,2060.53,74.6664,0.0599585,9,3
Ohio,195,Mid-American,East,fbs,1527.46,76.9559,0.0604609,9,3
Ohio State,194,Big Ten,East,fbs,3258.35,156.906,0.0598987,11,1
Oklahoma,201,Big 12,,fbs,2117.98,79.3633,0.0602698,10,2
Oklahoma State,197,Big 12,,fbs,1962.65,72.0032,0.0607541,9,3
Old Dominion,295,Sun Belt,East,fbs,1556.73,66.5493,0.0598415,6,6
Ole Miss,145,SEC,West,fbs,2613.45,91.9474,0.0598658,10,2
Oregon,2483,Pac-12,,fbs,2886.6,166.62,0.0598869,11,1
Oregon State,204,Pac-12,,fbs,2037.39,75.3111,0.0600504,8,4
Penn State,213,Big Ten,East,fbs,2685.14,138.618,0.0598475,10,2
Pittsburgh,221,ACC,Coastal,fbs,1435.8,74.6991,0.0603023,3,9
Purdue,2509,Big Ten,West,fbs,1611.36,66.4269,0.0599362,4,8
Rice,242,American Athletic,,fbs,1245.67,71.3851,0.0600767,6,6
Rutgers,164,Big Ten,East,fbs,1764.02,73.0941,0.0597902,6,6
Sam Houston State,2534,Conference USA,,fbs,962.22,74.317,0.0599459,3,9
San Diego State,21,Mountain West,West,fbs,1284.94,69.3672,0.060076,3,8
San José State,23,Mountain West,West,fbs,1725.05,67.0834,0.059875,7,5
SMU,2567,American Athletic,,fbs,1744.1,85.1835,0.0598416,10,2
South Alabama,6,Sun Belt,West,fbs,1472.35,70.6301,0.0604807,6,6
South Carolina,2579,SEC,East,fbs,1764.11,69.1947,0.0598892,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.77,75.3195,0.0598125,3,9
South Florida,58,American Athletic,,fbs,1202.52,66.9935,0.0599386,5,6
Stanford,24,Pac-12,,fbs,1588.7,72.3076,0.0599646,3,9
Syracuse,183,ACC,Atlantic,fbs,1607.71,66.6252,0.0597361,6,6
TCU,2628,Big 12,,fbs,1626.63,68.8958,0.0599909,5,7
Temple,218,American Athletic,,fbs,895.704,77.7193,0.0598572,3,9
Tennessee,2633,SEC,East,fbs,2062.49,80.3434,0.0600414,8,4
Texas,251,Big 12,,fbs,2497.29,98.6393,0.0602567,11,1
Texas A&M,245,SEC,West,fbs,1926.79,75.2561,0.0598435,7,5
Texas State,326,Sun Belt,West,fbs,1448.16,65.2769,0.0599975,7,5
Texas Tech,2641,Big 12,,fbs,1762.73,69.4077,0.0601301,6,6
Toledo,2649,Mid-American,West,fbs,1929.94,85.3619,0.060053,11,1
Troy,2653,Sun Belt,West,fbs,1878.73,81.2212,0.0596742,10,2
Tulane,2655,American Athletic,,fbs,2235.46,119.663,0.0599778,11,1
Tulsa,202,American Athletic,,fbs,996.998,70.6554,0.0600229,4,8
UAB,5,American Athletic,,fbs,1099.11,69.9855,0.0598325,4,8
UCF,2116,Big 12,,fbs,1666.3,70.4099,0.0601991,6,6
UCLA,26,Pac-12,,fbs,1859.86,68.159,0.0600098,7,4
UMass,113,FBS Independents,,fbs,1165.14,77.4521,0.0603662,3,9
UNLV,2439,Mountain West,West,fbs,1772.65,72.3964,0.0598653,9,3
USC,30,Pac-12,,fbs,1956.99,70.389,0.0597715,7,5
Utah,254,Pac-12,,fbs,2065.93,73.7114,0.0597621,8,4
Utah State,328,Mountain West,Mountain,fbs,1515.62,67.1956,0.0595214,6,6
UTEP,2638,Conference USA,,fbs,988.61,73.4214,0.0599404,3,9
UT San Antonio,2636,American Athletic,,fbs,1490.6,73.2954,0.0597563,8,4
Vanderbilt,238,SEC,East,fbs,1302.16,87.6976,0.0599038,2,10
Virginia,258,ACC,Coastal,fbs,1575.73,72.192,0.0601784,3,9
