school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1810.44,80.4473,0.0601436,8,1
Akron,2006,Mid-American,East,fbs,705.002,83.987,0.0597959,2,8
Alabama,333,SEC,West,fbs,2656.04,81.776,0.0599667,8,1
Appalachian State,2026,Sun Belt,East,fbs,1509.84,68.7359,0.0599301,5,4
Arizona,12,Pac-12,,fbs,2065.57,70.9881,0.0600557,6,3
Arizona State,9,Pac-12,,fbs,1584.36,78.0783,0.0600672,2,7
Arkansas,8,SEC,West,fbs,1628.62,79.0156,0.0600626,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.13,74.5222,0.0597012,5,4
Army,349,FBS Independents,,fbs,1353.23,76.4201,0.0605461,4,6
Auburn,2,SEC,West,fbs,1943.81,78.7707,0.059815,5,4
Ball State,2050,Mid-American,West,fbs,1244.48,72.7422,0.0598244,3,7
Baylor,239,Big 12,,fbs,1437.0,71.5719,0.0599727,3,6
Boise State,68,Mountain West,Mountain,fbs,1613.21,68.2926,0.0601613,4,5
Boston College,103,ACC,Atlantic,fbs,1703.41,72.8696,0.060394,6,4
Bowling Green,189,Mid-American,East,fbs,1632.17,81.5114,0.0602747,6,4
Buffalo,2084,Mid-American,East,fbs,1034.45,86.0913,0.060303,3,7
BYU,252,Big 12,,fbs,1685.02,70.36,0.0598834,5,4
California,25,Pac-12,,fbs,1768.03,75.0528,0.0597253,3,6
Central Michigan,2117,Mid-American,West,fbs,1253.18,68.3142,0.0601382,5,5
Charlotte,2429,American Athletic,,fbs,1063.16,72.3746,0.0599873,3,6
Cincinnati,2132,Big 12,,fbs,1263.31,74.9471,0.0597643,2,7
Clemson,228,ACC,Atlantic,fbs,1905.72,71.8753,0.0600627,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1767.68,65.7243,0.0597318,6,3
Colorado,38,Pac-12,,fbs,1745.35,68.0863,0.0598577,4,5
Colorado State,36,Mountain West,Mountain,fbs,1404.16,75.2442,0.0598368,3,6
Connecticut,41,FBS Independents,,fbs,972.886,84.247,0.0602817,1,8
Duke,150,ACC,Coastal,fbs,2103.45,73.6308,0.0597554,6,3
East Carolina,151,American Athletic,,fbs,933.752,80.1884,0.0601714,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1171.49,71.0909,0.0599025,4,6
Florida,57,SEC,East,fbs,1844.16,76.6058,0.0602883,5,4
Florida Atlantic,2226,American Athletic,,fbs,1284.91,68.6794,0.0596951,4,5
Florida International,2229,Conference USA,,fbs,930.388,70.8298,0.0599146,4,5
Florida State,52,ACC,Atlantic,fbs,3206.33,197.683,0.0600331,9,0
Fresno State,278,Mountain West,West,fbs,2003.49,78.7044,0.0600182,8,1
Georgia,61,SEC,East,fbs,3577.29,361.63,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1769.49,72.3538,0.0601717,6,3
Georgia State,2247,Sun Belt,East,fbs,1802.04,74.0232,0.0599163,6,3
Georgia Tech,59,ACC,Coastal,fbs,1834.68,69.7408,0.0604082,5,4
Hawai'i,62,Mountain West,West,fbs,1234.33,67.2623,0.0599114,3,7
Houston,248,Big 12,,fbs,1569.56,71.5827,0.060305,4,5
Illinois,356,Big Ten,West,fbs,1742.86,65.3016,0.0601877,4,5
Indiana,84,Big Ten,East,fbs,1712.12,81.8357,0.0600272,3,6
Iowa,2294,Big Ten,West,fbs,2031.28,75.5342,0.0600281,7,2
Iowa State,66,Big 12,,fbs,1796.36,69.5353,0.0601088,5,4
Jacksonville State,55,Conference USA,,fbs,1571.29,79.3742,0.059867,7,3
James Madison,256,Sun Belt,East,fbs,2907.71,205.963,0.0599821,9,0
Kansas,2305,Big 12,,fbs,1989.08,71.5175,0.0599619,7,3
Kansas State,2306,Big 12,,fbs,2052.32,73.9776,0.0597837,6,3
Kent State,2309,Mid-American,East,fbs,273.042,114.063,0.0600374,1,9
Kentucky,96,SEC,East,fbs,2022.41,78.1571,0.0599125,6,3
Liberty,2335,Conference USA,,fbs,2585.76,212.894,0.0600757,9,0
Louisiana,309,Sun Belt,West,fbs,1434.59,67.1088,0.0601298,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.18,77.319,0.0599721,2,7
