school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1958.3867029736896,121.76047304963325,0.059974620914612156,3.0,0.0
Akron,2006,Mid-American,East,fbs,932.9041540090697,89.04287653004639,0.059851009259162376,1.0,2.0
Alabama,333,SEC,West,fbs,2000.1044791708196,95.17065428779478,0.05985878893780566,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1819.035617103391,102.33659337678769,0.06016951712980462,2.0,1.0
Arizona,12,Pac-12,,fbs,1508.9627601731,87.72075590654381,0.05991698791494154,1.0,1.0
Arizona State,9,Pac-12,,fbs,1236.3530106818462,81.36257018976006,0.060151285814187376,1.0,1.0
Arkansas,8,SEC,West,fbs,1819.2067923637012,83.24609252519647,0.06015880653296878,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1090.3619995043132,122.71871574104868,0.059925763079007564,1.0,2.0
Army,349,FBS Independents,,fbs,1494.2493858011737,69.84570885099727,0.0599112963034614,2.0,1.0
Auburn,2,SEC,West,fbs,2249.7591330968726,102.56927100820087,0.059735927852499496,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1242.920885174719,133.3430883090937,0.05983471990930857,1.0,2.0
Baylor,239,Big 12,,fbs,954.0187178562679,89.17193555435362,0.06019886981538897,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1631.704652361473,93.12909729123763,0.060034991597200646,1.0,2.0
Boston College,103,ACC,Atlantic,fbs,1257.7788717547219,69.14166040661777,0.060669873973675674,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1375.5711531232316,91.3162793802625,0.06042580386414144,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,557.6397311982936,90.36651845535867,0.06026098378940661,0.0,3.0
BYU,252,Big 12,,fbs,2264.679349623573,101.28576336625686,0.0599907196504354,3.0,0.0
California,25,Pac-12,,fbs,1788.0773136512696,84.07150793394462,0.05978342685056163,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1417.741828539877,86.26901051669411,0.05980437813086235,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1060.4255383069708,123.55889319611978,0.0600338507291256,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1565.633923750002,78.25154713386806,0.0599544983874039,2.0,1.0
Clemson,228,ACC,Atlantic,fbs,1807.1846574512554,96.83366768816218,0.05992444042974363,2.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1876.6911542861958,90.07084660525926,0.059876847493675084,2.0,1.0
Colorado,38,Pac-12,,fbs,2303.249368109966,85.53855380155395,0.06016036461917531,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1221.3630513010037,106.935221319886,0.05973643162184623,0.0,1.0
Connecticut,41,FBS Independents,,fbs,853.7614015850859,98.3976936878219,0.06031990624969049,0.0,3.0
Duke,150,ACC,Coastal,fbs,2348.9508595580764,106.14767402526294,0.06010572205125227,3.0,0.0
East Carolina,151,American Athletic,,fbs,1205.2201012116984,106.15795975425891,0.06017496894790502,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1585.9325958447375,84.80522188582572,0.06002621308505795,2.0,1.0
Florida,57,SEC,East,fbs,2187.1451011198924,86.61113465533826,0.06022376243982564,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1225.6640486156796,83.27027277837634,0.05977714045159072,1.0,2.0
Florida International,2229,Conference USA,,fbs,1318.2223903952365,69.87229864908544,0.05990811949811051,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2649.1743258814495,98.61933016305443,0.060105449750070906,3.0,0.0
Fresno State,278,Mountain West,West,fbs,2211.4852694650317,93.59390110954047,0.06013220905671075,2.0,0.0
Georgia,61,SEC,East,fbs,3680.7486090924544,355.4231287299765,0.05999492301446951,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1423.6997467567799,89.82420446077498,0.06012017904140533,2.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1816.8381232355428,111.57440500534273,0.0599457338061986,3.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1483.1501197957116,123.13959948752488,0.060260299855099834,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1194.8205185207785,73.96253850208396,0.059930385352794845,1.0,3.0
Houston,248,Big 12,,fbs,1521.3288390966363,70.80252236416706,0.060044460317483464,1.0,2.0
Illinois,356,Big Ten,West,fbs,1800.1546983082915,81.28260896882205,0.060040499583429566,1.0,2.0
Indiana,84,Big Ten,East,fbs,1458.6986048350682,128.57603833951032,0.06011835644286175,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2160.091176929912,123.46513714742579,0.06040491008073595,3.0,0.0
Iowa State,66,Big 12,,fbs,1325.2707602382052,81.86718259562359,0.05998913764878881,1.0,2.0
Jacksonville State,55,Conference USA,,fbs,1504.190054147135,79.33952371602017,0.05987741898992894,2.0,1.0
James Madison,256,Sun Belt,East,fbs,2157.802216137132,115.47407185417711,0.06002438619340449,3.0,0.0
Kansas,2305,Big 12,,fbs,2233.213045524112,99.96616472366621,0.05993778376552346,3.0,0.0
Kansas State,2306,Big 12,,fbs,1947.0233913997515,87.15560056519321,0.05988930169544068,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1166.299916446345,117.87348757453285,0.06002433550464112,1.0,2.0
Kentucky,96,SEC,East,fbs,2033.7583480442372,134.52135272025183,0.06018091925511568,3.0,0.0
Liberty,2335,Conference USA,,fbs,1900.5039466869453,109.65047793272332,0.06051467991260479,3.0,0.0
Louisiana,309,Sun Belt,West,fbs,1186.4812245051785,72.78036935104106,0.06005145690733922,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1654.744602671631,71.36946634988094,0.060068283344691005,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1254.5920133038487,69.03779071893715,0.059974401463804096,2.0,2.0
Louisville,97,ACC,Atlantic,fbs,2217.79125435464,115.32305566144187,0.059967573130480734,3.0,0.0
LSU,99,SEC,West,fbs,2239.624555520775,81.03055010346709,0.05999623175794333,2.0,1.0
Marshall,276,Sun Belt,East,fbs,1948.4728636275067,108.4226780296988,0.06038317753766987,2.0,0.0
Maryland,120,Big Ten,East,fbs,2054.7027509076306,132.15902274218112,0.05989325999277234,3.0,0.0
Memphis,235,American Athletic,,fbs,1869.836197814994,113.00290507903951,0.05967789005749866,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2324.3293765906005,86.78957735608581,0.05986536665775002,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1890.4388205892799,78.60154354228752,0.060002853628965666,2.0,1.0
Michigan,130,Big Ten,East,fbs,2645.424584107069,148.4633689301272,0.06010612550647513,3.0,0.0
Michigan State,127,Big Ten,East,fbs,1872.1053433078014,99.661791901448,0.059951062816093005,2.0,1.0
Middle Tennessee,2393,Conference USA,,fbs,1384.914738523423,111.16710390687919,0.060055239938547826,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2034.0838106683282,81.80965191255241,0.05978723077862906,2.0,1.0
Mississippi State,344,SEC,West,fbs,1906.344270949003,80.3264515161247,0.05974335720149326,2.0,1.0
Missouri,142,SEC,East,fbs,2418.344262700509,100.62273717813754,0.059948502691049226,3.0,0.0
Navy,2426,American Athletic,,fbs,1191.2511917313861,118.00998915700414,0.060272823986923046,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1724.3319476201127,116.60096068172065,0.06025993858649436,2.0,1.0
Nebraska,158,Big Ten,West,fbs,1624.5022578532237,78.00862608933757,0.0601688491011199,1.0,2.0
Nevada,2440,Mountain West,West,fbs,765.3899896692387,111.68710718023013,0.060045248759268116,0.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,663.4616406946196,83.04892722283108,0.05992898145220726,1.0,2.0
New Mexico State,166,Conference USA,,fbs,977.3654438540389,81.75804913470053,0.06030908415319906,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2518.975537359272,93.50257836697445,0.0599122196404634,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1364.3307576663306,67.82169133899433,0.06031896090317252,1.0,2.0
North Texas,249,American Athletic,,fbs,1278.8034865310055,64.90912261569059,0.05985098393198404,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1558.2917616677769,84.70829218300786,0.06004239174102354,1.0,2.0
