school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2734.29,186.678,0.0599752,8,0
Akron,2006,Mid-American,East,fbs,663.527,82.327,0.0598319,2,7
Alabama,333,SEC,West,fbs,2613.27,83.4337,0.0599339,7,1
Appalachian State,2026,Sun Belt,East,fbs,1355.91,75.7795,0.0599028,4,4
Arizona,12,Pac-12,,fbs,2003.62,71.5222,0.0600331,5,3
Arizona State,9,Pac-12,,fbs,1615.38,75.7511,0.0601385,2,6
Arkansas,8,SEC,West,fbs,1652.7,78.3141,0.0600249,3,6
Arkansas State,2032,Sun Belt,West,fbs,1436.73,88.1024,0.0597537,4,4
Army,349,FBS Independents,,fbs,1002.53,81.7894,0.0602334,2,6
Auburn,2,SEC,West,fbs,1954.95,77.21,0.0598414,4,4
Ball State,2050,Mid-American,West,fbs,1100.33,81.2198,0.0598988,2,7
Baylor,239,Big 12,,fbs,1468.1,71.0516,0.0599999,3,5
Boise State,68,Mountain West,Mountain,fbs,1677.63,67.9029,0.0603098,4,4
Boston College,103,ACC,Atlantic,fbs,1835.95,79.4112,0.0603613,6,3
Bowling Green,189,Mid-American,East,fbs,1643.9,80.3362,0.0603226,5,4
Buffalo,2084,Mid-American,East,fbs,1075.53,89.0198,0.0603591,3,6
BYU,252,Big 12,,fbs,1740.66,74.742,0.0599348,5,3
California,25,Pac-12,,fbs,1775.35,72.0737,0.0597051,3,5
Central Michigan,2117,Mid-American,West,fbs,1302.54,72.0354,0.0602754,5,4
Charlotte,2429,American Athletic,,fbs,990.25,80.5767,0.0599947,2,6
Cincinnati,2132,Big 12,,fbs,1346.05,74.5762,0.0597534,2,6
Clemson,228,ACC,Atlantic,fbs,1904.22,71.4428,0.0600405,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1784.24,68.7447,0.059763,5,3
Colorado,38,Pac-12,,fbs,1771.07,68.7128,0.0599675,4,4
Colorado State,36,Mountain West,Mountain,fbs,1473.05,75.3199,0.0598474,3,6
Connecticut,41,FBS Independents,,fbs,997.206,85.5218,0.0603563,1,8
Duke,150,ACC,Coastal,fbs,2091.91,72.8702,0.0597419,6,3
East Carolina,151,American Athletic,,fbs,924.088,77.7359,0.0602461,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1141.03,70.5812,0.0598296,4,5
Florida,57,SEC,East,fbs,1823.23,75.4816,0.0602877,5,4
Florida Atlantic,2226,American Athletic,,fbs,1363.95,68.9767,0.0597021,4,4
Florida International,2229,Conference USA,,fbs,924.057,71.6129,0.0599176,4,5
Florida State,52,ACC,Atlantic,fbs,3203.85,177.146,0.0600572,8,0
Fresno State,278,Mountain West,West,fbs,1989.25,76.8272,0.0599541,7,1
Georgia,61,SEC,East,fbs,3507.74,414.502,0.0599943,8,0
Georgia Southern,290,Sun Belt,East,fbs,1986.53,78.2746,0.0600679,6,2
Georgia State,2247,Sun Belt,East,fbs,1882.49,70.6781,0.0599243,6,2
Georgia Tech,59,ACC,Coastal,fbs,1860.2,69.5667,0.0604716,4,4
Hawai'i,62,Mountain West,West,fbs,1117.19,71.052,0.0599088,2,7
Houston,248,Big 12,,fbs,1431.04,73.2345,0.060225,3,5
Illinois,356,Big Ten,West,fbs,1705.69,67.7395,0.0601433,3,5
Indiana,84,Big Ten,East,fbs,1760.0,81.7501,0.0600152,3,6
Iowa,2294,Big Ten,West,fbs,2065.74,74.6535,0.0600031,6,2
Iowa State,66,Big 12,,fbs,1862.31,72.1594,0.0600834,5,3
Jacksonville State,55,Conference USA,,fbs,1580.96,79.2635,0.0598664,7,3
James Madison,256,Sun Belt,East,fbs,2871.53,185.685,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2203.58,82.0566,0.0600425,6,2
