school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2416.3263195417726,168.05877755400059,0.05997563608249586,5.0,0.0
Akron,2006,Mid-American,East,fbs,470.69784933998835,97.2088070656115,0.05986879876473121,1.0,4.0
Alabama,333,SEC,West,fbs,2765.0748626465443,87.04415343132088,0.05988053867321741,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2027.3554669542445,93.8469848424804,0.05998770200566722,3.0,2.0
Arizona,12,Pac-12,,fbs,1503.0561182773517,80.0151400414893,0.05983830787374919,3.0,2.0
Arizona State,9,Pac-12,,fbs,801.0067711476319,136.87011220910074,0.06005251619793651,1.0,4.0
Arkansas,8,SEC,West,fbs,1710.6834846040113,87.79719476472434,0.05998874563464321,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1420.831724361998,111.28236579876396,0.05992763243184473,3.0,2.0
Army,349,FBS Independents,,fbs,1310.2970279664823,72.4025302104051,0.059904787394087514,2.0,3.0
Auburn,2,SEC,West,fbs,2148.269988253424,88.27330086378046,0.059860172810817104,3.0,2.0
Ball State,2050,Mid-American,West,fbs,388.91036181424306,127.70340127496162,0.059893133392696335,1.0,4.0
Baylor,239,Big 12,,fbs,1454.0319563146643,76.45544504611209,0.060097979651009145,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1575.4147456818255,69.11328822195398,0.06003465346213871,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1476.6284642726423,73.10308550200149,0.06019223034336595,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1744.4038334852912,72.34212655249122,0.06018917828164,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,989.794228461336,77.41915726014479,0.06029635001831054,2.0,4.0
BYU,252,Big 12,,fbs,2102.9944776216357,92.86844679821178,0.05991997149024662,4.0,1.0
California,25,Pac-12,,fbs,1903.0166236504374,82.31040693411693,0.05981783301385601,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1215.4262618640328,75.73615715461642,0.06015366845487104,3.0,3.0
Charlotte,2429,American Athletic,,fbs,847.7330992660293,123.79386165505542,0.060021656566866505,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1546.2992113942726,96.52437376104467,0.0598665488633048,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2240.2543410070793,84.41835516439744,0.05987456605586679,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1466.7356669548274,76.75466464394741,0.05990038691462821,2.0,3.0
Colorado,38,Pac-12,,fbs,2358.077621809889,96.8772811395947,0.059988127053282055,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1646.581366145413,123.01417157575409,0.05985038099063685,2.0,2.0
Connecticut,41,FBS Independents,,fbs,181.71682562161368,152.28109181418478,0.06014839700415293,0.0,5.0
Duke,150,ACC,Coastal,fbs,2547.824132523747,87.31561287256538,0.059927724530643954,4.0,1.0
East Carolina,151,American Athletic,,fbs,1400.8663173319355,80.59977378237055,0.06004387422618941,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,970.6136753608804,74.59545956665508,0.05989674239144435,2.0,3.0
Florida,57,SEC,East,fbs,2283.029451642015,82.7236707702236,0.06003597940229849,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1103.148019373808,92.82546234300086,0.05988235062342626,1.0,3.0
Florida International,2229,Conference USA,,fbs,848.2941211113098,72.52097355236604,0.05995905441167485,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,3004.0028588606956,131.95989723619525,0.0600357233538563,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2541.0957119450586,164.32762902433652,0.06005633164862683,5.0,0.0
Georgia,61,SEC,East,fbs,3497.2189011412083,335.233757159402,0.05999689655031625,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,2037.0973232108481,125.05881623638383,0.06005993941645131,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1675.5851261856478,78.42912954004157,0.059916552803539816,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1656.3476869894246,75.24707253166262,0.06023326233324786,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1200.0138069289262,70.47128254015003,0.05985303735759706,2.0,4.0
Houston,248,Big 12,,fbs,1409.5937935024854,76.60126575734778,0.05989273917439852,2.0,3.0
Illinois,356,Big Ten,West,fbs,1561.3167927830318,74.06189791107928,0.059953674371775935,2.0,4.0
Indiana,84,Big Ten,East,fbs,1389.8776543424829,181.24054622008615,0.0599854366199433,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2421.292649361796,133.28184308855398,0.0601128104983558,4.0,1.0
Iowa State,66,Big 12,,fbs,1623.3912371624788,77.29802002582511,0.05992119666441222,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1300.7406847374082,81.74487828228483,0.05990446145477228,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2596.278657176214,165.1185737659788,0.059971507861756576,5.0,0.0
Kansas,2305,Big 12,,fbs,2522.4712637292587,106.13612797290176,0.059874357084042984,4.0,1.0
Kansas State,2306,Big 12,,fbs,1702.0396766455492,73.79401601313289,0.06011535421697278,3.0,2.0
Kent State,2309,Mid-American,East,fbs,679.8567352487376,156.12948013093106,0.060030658655175054,1.0,4.0
Kentucky,96,SEC,East,fbs,2884.841159505895,144.52055379437206,0.06001785507741985,5.0,0.0
Liberty,2335,Conference USA,,fbs,2421.0179066550945,156.14855361235848,0.06015573627429888,5.0,0.0
Louisiana,309,Sun Belt,West,fbs,1228.7355056356164,72.53480548966819,0.0599398104850136,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1630.934835106757,85.9633463672219,0.059953836701058964,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,971.276287391187,75.2530395043777,0.05985229174070002,3.0,4.0
Louisville,97,ACC,Atlantic,fbs,2633.5312403864273,163.1968249525659,0.05994117222152155,5.0,0.0
LSU,99,SEC,West,fbs,2358.8632362392723,78.54159228242065,0.05990315701467482,4.0,2.0
Marshall,276,Sun Belt,East,fbs,2351.6463330139377,151.97248147700665,0.060160804076521024,4.0,0.0
Maryland,120,Big Ten,East,fbs,2452.963941019409,159.25373638428755,0.0599175154672962,5.0,1.0
Memphis,235,American Athletic,,fbs,1931.4186370795221,84.89074056254508,0.05981448956406812,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2985.191632878308,115.47211064106419,0.05994518049643655,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,2125.739867507977,132.43926648287052,0.059967551532961724,4.0,1.0
Michigan,130,Big Ten,East,fbs,3046.773062017256,156.3588794211803,0.06006360471476915,5.0,0.0
Michigan State,127,Big Ten,East,fbs,1709.3878611312991,113.44194242664896,0.05992110900362454,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,814.8858657611468,109.67237763349776,0.05998208518061462,1.0,5.0
