school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2953.1,144.124,0.05998,7,0
Akron,2006,Mid-American,East,fbs,508.089,84.8595,0.0598473,1,7
Alabama,333,SEC,West,fbs,2855.96,91.7198,0.0598933,7,1
Appalachian State,2026,Sun Belt,East,fbs,1327.41,75.8312,0.0599725,3,4
Arizona,12,Pac-12,,fbs,1953.77,75.2026,0.0599651,4,3
Arizona State,9,Pac-12,,fbs,1168.49,102.129,0.0600129,1,6
Arkansas,8,SEC,West,fbs,1340.35,87.8826,0.0598942,2,6
Arkansas State,2032,Sun Belt,West,fbs,1376.35,89.1992,0.0597992,3,4
Army,349,FBS Independents,,fbs,1030.59,80.797,0.0602007,2,6
Auburn,2,SEC,West,fbs,1754.32,83.092,0.0598255,3,4
Ball State,2050,Mid-American,West,fbs,1047.96,78.6511,0.0598535,2,6
Baylor,239,Big 12,,fbs,1404.33,69.8047,0.0600064,3,4
Boise State,68,Mountain West,Mountain,fbs,1507.65,64.9729,0.0601192,3,4
Boston College,103,ACC,Atlantic,fbs,1705.15,76.6855,0.0602401,5,3
Bowling Green,189,Mid-American,East,fbs,1532.13,77.4994,0.0602862,4,4
Buffalo,2084,Mid-American,East,fbs,976.131,85.1674,0.060366,3,5
BYU,252,Big 12,,fbs,1607.88,70.2216,0.0598776,5,2
California,25,Pac-12,,fbs,1667.02,80.6237,0.0597756,3,4
Central Michigan,2117,Mid-American,West,fbs,1138.65,71.2403,0.0603047,4,4
Charlotte,2429,American Athletic,,fbs,972.027,81.5227,0.0599983,2,6
Cincinnati,2132,Big 12,,fbs,1273.12,72.1497,0.0597771,2,5
Clemson,228,ACC,Atlantic,fbs,1798.11,73.8292,0.0598758,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1757.37,72.4198,0.0597924,4,3
Colorado,38,Pac-12,,fbs,1800.43,71.9098,0.0601084,4,3
Colorado State,36,Mountain West,Mountain,fbs,1505.29,73.2517,0.0598183,3,4
Connecticut,41,FBS Independents,,fbs,1005.05,81.76,0.060349,1,7
Duke,150,ACC,Coastal,fbs,2199.27,79.5664,0.0598239,5,2
East Carolina,151,American Athletic,,fbs,881.861,76.0255,0.0602318,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1181.21,73.0063,0.0598475,4,4
Florida,57,SEC,East,fbs,2139.48,76.0282,0.0600217,5,2
Florida Atlantic,2226,American Athletic,,fbs,1357.83,68.3436,0.059692,4,4
Florida International,2229,Conference USA,,fbs,946.709,71.6193,0.0598939,4,5
