school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2961.18,137.85,0.0599683,7,0
Akron,2006,Mid-American,East,fbs,504.015,83.942,0.0598446,1,6
Alabama,333,SEC,West,fbs,2743.57,88.132,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1494.13,83.0565,0.0600104,3,3
Arizona,12,Pac-12,,fbs,2010.67,74.8363,0.0599338,4,3
Arizona State,9,Pac-12,,fbs,1129.81,96.9719,0.0600078,1,5
Arkansas,8,SEC,West,fbs,1334.45,83.715,0.0599664,2,6
Arkansas State,2032,Sun Belt,West,fbs,1359.75,104.035,0.0598719,3,3
Army,349,FBS Independents,,fbs,1203.74,77.1209,0.0599542,2,4
Auburn,2,SEC,West,fbs,1639.95,79.766,0.0598555,3,3
Ball State,2050,Mid-American,West,fbs,301.984,134.486,0.0598501,1,6
Baylor,239,Big 12,,fbs,1441.32,70.8009,0.0600679,3,4
Boise State,68,Mountain West,Mountain,fbs,1567.13,67.0364,0.0601755,3,4
Boston College,103,ACC,Atlantic,fbs,1615.73,74.392,0.060303,4,3
Bowling Green,189,Mid-American,East,fbs,1532.52,75.0189,0.0602984,3,4
Buffalo,2084,Mid-American,East,fbs,987.066,87.3865,0.0604421,2,5
BYU,252,Big 12,,fbs,1521.23,70.6758,0.0598492,4,2
California,25,Pac-12,,fbs,1585.46,79.7587,0.0597707,3,4
Central Michigan,2117,Mid-American,West,fbs,1297.27,76.3634,0.0602305,4,3
Charlotte,2429,American Athletic,,fbs,514.682,133.188,0.0600301,1,5
Cincinnati,2132,Big 12,,fbs,1313.32,70.3319,0.0598006,2,5
Clemson,228,ACC,Atlantic,fbs,2114.03,81.6072,0.0598292,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1725.33,69.1061,0.0598431,3,3
Colorado,38,Pac-12,,fbs,1789.57,70.605,0.0600532,4,3
Colorado State,36,Mountain West,Mountain,fbs,1637.78,70.1614,0.0597878,3,3
Connecticut,41,FBS Independents,,fbs,1118.94,83.124,0.0603943,1,5
Duke,150,ACC,Coastal,fbs,2276.77,75.5663,0.0599044,5,1
East Carolina,151,American Athletic,,fbs,1005.96,77.6699,0.0600727,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1119.7,81.498,0.059831,4,3
Florida,57,SEC,East,fbs,2140.02,72.8932,0.0600665,5,2
Florida Atlantic,2226,American Athletic,,fbs,1461.21,69.2687,0.0597648,3,3
Florida International,2229,Conference USA,,fbs,939.383,68.9883,0.0599596,4,4
Florida State,52,ACC,Atlantic,fbs,3057.84,142.089,0.0600828,6,0
Fresno State,278,Mountain West,West,fbs,2178.43,88.0354,0.0600246,6,1
Georgia,61,SEC,East,fbs,3577.19,383.522,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1925.12,84.6342,0.0600627,4,2
Georgia State,2247,Sun Belt,East,fbs,1911.62,74.4177,0.0600002,5,1
Georgia Tech,59,ACC,Coastal,fbs,1577.46,70.3408,0.0605077,3,4
Hawai'i,62,Mountain West,West,fbs,1201.92,74.4594,0.0597934,2,5
Houston,248,Big 12,,fbs,1429.25,68.4801,0.0602248,3,3
Illinois,356,Big Ten,West,fbs,1641.75,64.5266,0.0601028,3,4
Indiana,84,Big Ten,East,fbs,1039.58,124.539,0.059933,2,5
Iowa,2294,Big Ten,West,fbs,2642.91,111.296,0.0600621,6,1
Iowa State,66,Big 12,,fbs,1845.71,75.4292,0.0601211,4,3
Jacksonville State,55,Conference USA,,fbs,1659.87,81.4185,0.0599831,6,2
James Madison,256,Sun Belt,East,fbs,2772.9,159.93,0.0599725,7,0
Kansas,2305,Big 12,,fbs,1824.65,75.3742,0.0598205,5,2
Kansas State,2306,Big 12,,fbs,1915.09,72.3785,0.0599177,4,2
Kent State,2309,Mid-American,East,fbs,575.984,115.842,0.0599847,1,6
Kentucky,96,SEC,East,fbs,2248.1,83.8809,0.0600534,5,2
Liberty,2335,Conference USA,,fbs,2428.71,169.38,0.0601407,7,0
Louisiana,309,Sun Belt,West,fbs,1413.54,70.0169,0.0599966,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1186.29,69.7353,0.0599709,2,4
Louisiana Tech,2348,Conference USA,,fbs,973.715,70.489,0.0598533,3,5
Louisville,97,ACC,Atlantic,fbs,2130.49,86.7247,0.060256,6,1
LSU,99,SEC,West,fbs,2478.77,79.6826,0.0599312,5,2
Marshall,276,Sun Belt,East,fbs,1671.26,74.361,0.0600953,4,3
Maryland,120,Big Ten,East,fbs,1574.16,78.6027,0.059836,5,2
Memphis,235,American Athletic,,fbs,1896.3,88.3121,0.0597157,5,2
Miami,2390,ACC,Coastal,fbs,1777.11,75.3131,0.0600101,4,2
Miami (OH),193,Mid-American,East,fbs,1715.47,80.7542,0.0599072,6,1
Michigan,130,Big Ten,East,fbs,2937.0,182.178,0.0600913,7,0
Michigan State,127,Big Ten,East,fbs,1415.17,81.6619,0.0599401,2,4
Middle Tennessee,2393,Conference USA,,fbs,1176.24,86.1051,0.0599138,2,6
Minnesota,135,Big Ten,West,fbs,1796.16,76.9166,0.0599026,3,3
Mississippi State,344,SEC,West,fbs,1929.02,80.2545,0.0597731,4,3
Missouri,142,SEC,East,fbs,2411.47,76.878,0.059906,6,1
Navy,2426,American Athletic,,fbs,1148.85,83.4922,0.0600885,3,4
NC State,152,ACC,Atlantic,fbs,1843.23,81.5035,0.0599991,4,3
Nebraska,158,Big Ten,West,fbs,1679.67,69.3958,0.0600208,3,3
Nevada,2440,Mountain West,West,fbs,478.897,180.709,0.0599954,0,6
New Mexico,167,Mountain West,Mountain,fbs,897.152,74.251,0.0597967,2,4
New Mexico State,166,Conference USA,,fbs,1066.97,70.4862,0.0602977,5,3
North Carolina,153,ACC,Coastal,fbs,2765.61,154.837,0.0598982,6,0
Northern Illinois,2459,Mid-American,West,fbs,1421.08,67.9554,0.0604729,3,4
North Texas,249,American Athletic,,fbs,990.301,65.7994,0.0598077,3,3
Northwestern,77,Big Ten,West,fbs,1876.85,79.1816,0.0600915,3,3
Notre Dame,87,FBS Independents,,fbs,2342.09,76.7639,0.0601656,6,2
Ohio,195,Mid-American,East,fbs,1645.47,72.5265,0.0602932,6,2
Ohio State,194,Big Ten,East,fbs,3030.57,164.616,0.0599238,6,0
Oklahoma,201,Big 12,,fbs,3398.69,125.435,0.0598567,7,0
