school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2844.47,126.783,0.05995,6,0
Akron,2006,Mid-American,East,fbs,538.141,83.9593,0.059842,1,6
Alabama,333,SEC,West,fbs,2662.34,86.6703,0.0598459,6,1
Appalachian State,2026,Sun Belt,East,fbs,1472.56,79.2491,0.0600341,3,3
Arizona,12,Pac-12,,fbs,2106.1,79.3869,0.0599613,4,3
Arizona State,9,Pac-12,,fbs,1113.1,107.629,0.0600328,1,5
Arkansas,8,SEC,West,fbs,1398.54,82.6907,0.0600158,2,5
Arkansas State,2032,Sun Belt,West,fbs,1321.22,103.888,0.0598799,3,3
Army,349,FBS Independents,,fbs,1131.88,75.6607,0.0598927,2,4
Auburn,2,SEC,West,fbs,1747.53,76.3379,0.0598559,3,2
Ball State,2050,Mid-American,West,fbs,348.256,131.694,0.0598311,1,6
Baylor,239,Big 12,,fbs,1239.85,77.4707,0.060195,2,4
Boise State,68,Mountain West,Mountain,fbs,1648.42,68.69,0.0600741,3,3
Boston College,103,ACC,Atlantic,fbs,1438.37,73.5368,0.0602401,3,3
Bowling Green,189,Mid-American,East,fbs,1634.3,75.8448,0.0604408,3,4
Buffalo,2084,Mid-American,East,fbs,1009.67,86.8317,0.0604375,2,5
BYU,252,Big 12,,fbs,1571.4,68.9765,0.0598752,4,2
California,25,Pac-12,,fbs,1721.53,79.7496,0.059791,3,4
Central Michigan,2117,Mid-American,West,fbs,1287.76,76.3578,0.0601975,4,3
Charlotte,2429,American Athletic,,fbs,540.281,131.723,0.0600192,1,5
Cincinnati,2132,Big 12,,fbs,1462.36,71.1604,0.059816,2,4
Clemson,228,ACC,Atlantic,fbs,2053.11,77.8511,0.0598436,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1637.52,69.702,0.0598718,3,3
Colorado,38,Pac-12,,fbs,1792.74,73.8355,0.0600769,4,3
Colorado State,36,Mountain West,Mountain,fbs,1435.75,75.3202,0.0596951,2,3
Connecticut,41,FBS Independents,,fbs,1052.46,79.7942,0.0603533,1,5
Duke,150,ACC,Coastal,fbs,2146.93,71.791,0.059896,4,1
East Carolina,151,American Athletic,,fbs,960.499,76.637,0.060107,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1056.91,82.4092,0.0598431,4,3
Florida,57,SEC,East,fbs,2297.39,78.2809,0.0600587,5,2
Florida Atlantic,2226,American Athletic,,fbs,1529.66,67.6888,0.0597811,3,3
