school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1798.18,80.5738,0.0601465,8,1
Akron,2006,Mid-American,East,fbs,725.225,83.2172,0.0598065,2,7
Alabama,333,SEC,West,fbs,2575.37,83.5147,0.0599584,7,1
Appalachian State,2026,Sun Belt,East,fbs,1345.14,73.9318,0.0598926,4,4
Arizona,12,Pac-12,,fbs,1997.54,71.56,0.0600331,5,3
Arizona State,9,Pac-12,,fbs,1603.3,78.2971,0.0601362,2,7
Arkansas,8,SEC,West,fbs,1643.45,78.5018,0.0600305,3,6
Arkansas State,2032,Sun Belt,West,fbs,1627.73,77.7049,0.0597358,5,4
Army,349,FBS Independents,,fbs,1297.62,79.9561,0.0606262,3,6
Auburn,2,SEC,West,fbs,1957.83,79.4233,0.0598183,5,4
Ball State,2050,Mid-American,West,fbs,1111.91,81.0376,0.0598981,2,7
Baylor,239,Big 12,,fbs,1377.65,71.2643,0.0600382,3,6
Boise State,68,Mountain West,Mountain,fbs,1629.03,67.3295,0.0602194,4,4
Boston College,103,ACC,Atlantic,fbs,1844.48,79.1826,0.060368,6,3
Bowling Green,189,Mid-American,East,fbs,1642.91,80.4377,0.0603467,5,4
Buffalo,2084,Mid-American,East,fbs,1088.08,86.7937,0.0603442,3,6
BYU,252,Big 12,,fbs,1722.79,74.6192,0.0599205,5,3
California,25,Pac-12,,fbs,1769.15,72.3127,0.0597083,3,5
Central Michigan,2117,Mid-American,West,fbs,1309.18,71.3005,0.0602649,5,4
Charlotte,2429,American Athletic,,fbs,909.672,78.9234,0.0600082,2,6
Cincinnati,2132,Big 12,,fbs,1243.85,75.2017,0.0597541,2,7
Clemson,228,ACC,Atlantic,fbs,1895.8,71.3955,0.0600455,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1836.36,68.7757,0.0597282,6,3
Colorado,38,Pac-12,,fbs,1757.15,69.0892,0.0599753,4,4
Colorado State,36,Mountain West,Mountain,fbs,1400.02,74.1546,0.0598494,3,6
Connecticut,41,FBS Independents,,fbs,984.719,85.0213,0.0603495,1,8
Duke,150,ACC,Coastal,fbs,2078.89,73.4213,0.0597441,6,3
East Carolina,151,American Athletic,,fbs,873.806,81.8102,0.0602641,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1159.29,70.1444,0.059845,4,5
Florida,57,SEC,East,fbs,1816.51,75.6983,0.0602944,5,4
Florida Atlantic,2226,American Athletic,,fbs,1299.83,68.7629,0.0597082,4,5
Florida International,2229,Conference USA,,fbs,922.036,71.7,0.0599113,4,5
Florida State,52,ACC,Atlantic,fbs,3232.61,187.888,0.0600551,9,0
Fresno State,278,Mountain West,West,fbs,1923.83,75.9051,0.0599811,7,1
Georgia,61,SEC,East,fbs,3592.72,369.554,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,2014.92,78.1245,0.0600788,6,2
Georgia State,2247,Sun Belt,East,fbs,1904.25,74.1399,0.0599214,6,3
Georgia Tech,59,ACC,Coastal,fbs,1878.72,69.6864,0.0603951,5,4
Hawai'i,62,Mountain West,West,fbs,1111.79,70.305,0.0599116,2,7
Houston,248,Big 12,,fbs,1511.65,70.2121,0.0602222,4,5
Illinois,356,Big Ten,West,fbs,1784.99,66.2178,0.0602006,4,5
Indiana,84,Big Ten,East,fbs,1755.46,81.9001,0.0600427,3,6
Iowa,2294,Big Ten,West,fbs,2070.93,76.1387,0.0600428,7,2
Iowa State,66,Big 12,,fbs,1850.74,72.8255,0.0601664,5,3
Jacksonville State,55,Conference USA,,fbs,1589.26,79.8711,0.0598695,7,3
James Madison,256,Sun Belt,East,fbs,2947.5,194.701,0.0599672,9,0
Kansas,2305,Big 12,,fbs,2153.91,74.7363,0.0598913,6,2
Kansas State,2306,Big 12,,fbs,2048.89,75.9704,0.059778,6,3
Kent State,2309,Mid-American,East,fbs,298.348,110.54,0.0600593,1,8
Kentucky,96,SEC,East,fbs,1928.38,82.4631,0.0599721,5,3
Liberty,2335,Conference USA,,fbs,2546.92,193.388,0.0601157,8,0
Louisiana,309,Sun Belt,West,fbs,1521.29,66.8407,0.0599911,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1019.77,78.0357,0.0600359,2,7
Louisiana Tech,2348,Conference USA,,fbs,920.917,70.6387,0.0598666,3,6
Louisville,97,ACC,Atlantic,fbs,2256.42,78.3768,0.0601396,8,1
LSU,99,SEC,West,fbs,2506.22,82.7813,0.0599053,6,2
Marshall,276,Sun Belt,East,fbs,1666.38,71.318,0.059982,4,4
Maryland,120,Big Ten,East,fbs,1758.39,70.8868,0.0599177,5,4
Memphis,235,American Athletic,,fbs,1994.97,89.8288,0.0597052,7,2
Miami,2390,ACC,Coastal,fbs,1962.54,67.9077,0.060016,6,2
Miami (OH),193,Mid-American,East,fbs,1797.08,74.0114,0.0598329,7,2
Michigan,130,Big Ten,East,fbs,2959.55,209.942,0.060087,8,0
Michigan State,127,Big Ten,East,fbs,1645.4,75.052,0.0598797,3,6
Middle Tennessee,2393,Conference USA,,fbs,1082.54,85.2594,0.0599191,2,6
Minnesota,135,Big Ten,West,fbs,1828.25,67.6384,0.0600935,5,4
Mississippi State,344,SEC,West,fbs,1818.37,72.8429,0.0599333,4,4
Missouri,142,SEC,East,fbs,2402.08,83.8634,0.0598461,7,2
Navy,2426,American Athletic,,fbs,1013.12,73.5845,0.0601021,3,5
NC State,152,ACC,Atlantic,fbs,1940.68,70.5765,0.0599593,5,3
Nebraska,158,Big Ten,West,fbs,1751.87,66.3836,0.0600474,5,4
Nevada,2440,Mountain West,West,fbs,1408.62,71.8429,0.0599136,2,6
New Mexico,167,Mountain West,Mountain,fbs,1180.29,69.4123,0.0597772,3,5
New Mexico State,166,Conference USA,,fbs,1194.79,70.3826,0.0601326,6,3
North Carolina,153,ACC,Coastal,fbs,1893.19,70.7163,0.0601214,7,2
Northern Illinois,2459,Mid-American,West,fbs,1385.94,70.4833,0.0605454,4,5
North Texas,249,American Athletic,,fbs,982.408,71.0473,0.0598237,3,6
Northwestern,77,Big Ten,West,fbs,1770.1,70.7596,0.0601136,4,5
Notre Dame,87,FBS Independents,,fbs,2123.72,74.1819,0.0601127,7,3
Ohio,195,Mid-American,East,fbs,1582.11,70.3351,0.0603617,6,3
Ohio State,194,Big Ten,East,fbs,3452.73,186.867,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2138.4,76.4823,0.060069,7,2
Oklahoma State,197,Big 12,,fbs,2110.95,72.7425,0.0605303,7,2
Old Dominion,295,Sun Belt,East,fbs,1469.76,70.5099,0.0598084,4,5
Ole Miss,145,SEC,West,fbs,2600.39,82.4616,0.0598705,8,1
Oregon,2483,Pac-12,,fbs,2742.68,126.168,0.0598638,7,1
Oregon State,204,Pac-12,,fbs,2070.38,70.3063,0.0602399,6,2
Penn State,213,Big Ten,East,fbs,2730.23,142.801,0.0598392,8,1
Pittsburgh,221,ACC,Coastal,fbs,1297.93,84.8877,0.0603206,2,7
Purdue,2509,Big Ten,West,fbs,1616.21,68.8048,0.0599692,2,6
Rice,242,American Athletic,,fbs,1254.58,74.5178,0.0604537,4,4
Rutgers,164,Big Ten,East,fbs,1992.46,78.5704,0.059771,6,3
Sam Houston State,2534,Conference USA,,fbs,-464.359,198.637,0.0599828,0,9
San Diego State,21,Mountain West,West,fbs,1429.19,69.8139,0.0599656,3,5
San José State,23,Mountain West,West,fbs,1504.94,73.2369,0.0597321,4,5
SMU,2567,American Athletic,,fbs,1466.17,82.3355,0.0596952,6,2
South Alabama,6,Sun Belt,West,fbs,1442.26,81.4091,0.0602332,4,5
South Carolina,2579,SEC,East,fbs,1749.03,67.9132,0.0599287,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1057.52,79.8395,0.0598552,2,7
South Florida,58,American Athletic,,fbs,1273.14,67.9797,0.0597851,4,5
Stanford,24,Pac-12,,fbs,1607.04,78.8782,0.0600114,2,6
Syracuse,183,ACC,Atlantic,fbs,1569.63,70.5703,0.0598224,4,5
TCU,2628,Big 12,,fbs,1590.89,66.2037,0.0601715,4,5
Temple,218,American Athletic,,fbs,964.756,74.3438,0.059764,3,6
Tennessee,2633,SEC,East,fbs,2087.33,76.5563,0.0600644,7,2
Texas,251,Big 12,,fbs,2468.51,85.9877,0.0601734,8,1
Texas A&M,245,SEC,West,fbs,1955.45,72.4221,0.0600045,5,4
Texas State,326,Sun Belt,West,fbs,1460.83,69.6933,0.0599405,5,3
Texas Tech,2641,Big 12,,fbs,1614.21,67.5413,0.0599969,4,5
Toledo,2649,Mid-American,West,fbs,1888.16,81.324,0.0599893,8,1
Troy,2653,Sun Belt,West,fbs,2054.42,82.3092,0.0597618,7,2
Tulane,2655,American Athletic,,fbs,2301.22,102.343,0.0600517,8,1
Tulsa,202,American Athletic,,fbs,1180.47,71.4492,0.0599609,3,5
UAB,5,American Athletic,,fbs,1384.9,73.1042,0.059793,3,6
UCF,2116,Big 12,,fbs,1494.34,74.5091,0.0600475,4,5
UCLA,26,Pac-12,,fbs,2059.61,69.879,0.0598542,6,2
UMass,113,FBS Independents,,fbs,1176.04,75.195,0.0600706,3,7
UNLV,2439,Mountain West,West,fbs,1762.0,83.9172,0.0598223,6,2
USC,30,Pac-12,,fbs,2088.04,71.0899,0.0597037,7,2
Utah,254,Pac-12,,fbs,2224.5,76.687,0.0598694,7,2
Utah State,328,Mountain West,Mountain,fbs,1447.91,72.6151,0.0597867,3,5
UTEP,2638,Conference USA,,fbs,972.865,74.4294,0.0600704,3,6
UT San Antonio,2636,American Athletic,,fbs,1490.84,70.3901,0.0598222,6,3
Vanderbilt,238,SEC,East,fbs,1251.88,93.0017,0.0599523,2,8
Virginia,258,ACC,Coastal,fbs,1573.2,77.2937,0.059979,2,7
Virginia Tech,259,ACC,Coastal,fbs,1653.44,68.3211,0.059917,4,5
Wake Forest,154,ACC,Atlantic,fbs,1562.4,72.1942,0.059807,4,5
Washington,264,Pac-12,,fbs,3377.88,166.83,0.060093,8,0
Washington State,265,Pac-12,,fbs,1829.59,71.1766,0.0601837,4,4
Western Kentucky,98,Conference USA,,fbs,1461.2,81.9707,0.0597392,4,4
Western Michigan,2711,Mid-American,West,fbs,1313.57,76.1036,0.0597785,3,6
West Virginia,277,Big 12,,fbs,1726.19,72.5157,0.060038,5,3
Wisconsin,275,Big Ten,West,fbs,1915.26,67.8467,0.0600615,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1775.02,71.6367,0.0600899,6,3
