school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1631.51,70.9474,0.0602744,8,3
Akron,2006,Mid-American,East,fbs,635.552,84.3551,0.0597952,2,9
Alabama,333,SEC,West,fbs,2638.91,86.8887,0.0599659,10,1
Appalachian State,2026,Sun Belt,East,fbs,1666.7,68.5274,0.0602452,7,4
Arizona,12,Pac-12,,fbs,2061.94,72.1006,0.0601475,8,3
Arizona State,9,Pac-12,,fbs,1622.56,71.8299,0.0601223,3,8
Arkansas,8,SEC,West,fbs,1503.86,80.6043,0.0600021,4,7
Arkansas State,2032,Sun Belt,West,fbs,1522.51,67.4936,0.0596305,6,5
Army,349,FBS Independents,,fbs,1463.08,70.8044,0.0605635,5,6
Auburn,2,SEC,West,fbs,1771.99,74.5151,0.0599798,6,5
Ball State,2050,Mid-American,West,fbs,1197.91,73.4105,0.0598469,4,7
Baylor,239,Big 12,,fbs,1376.02,72.9353,0.0600973,3,8
Boise State,68,Mountain West,Mountain,fbs,1652.37,65.0136,0.0599713,6,5
Boston College,103,ACC,Atlantic,fbs,1610.82,69.499,0.0604827,6,5
Bowling Green,189,Mid-American,East,fbs,1611.68,80.0456,0.0601266,7,5
Buffalo,2084,Mid-American,East,fbs,919.738,85.793,0.0602779,3,9
BYU,252,Big 12,,fbs,1609.44,69.8501,0.0597945,5,6
California,25,Pac-12,,fbs,1767.02,69.1608,0.0596433,5,6
Central Michigan,2117,Mid-American,West,fbs,1213.2,69.7207,0.0603396,5,6
Charlotte,2429,American Athletic,,fbs,992.63,72.7612,0.0598744,3,8
Cincinnati,2132,Big 12,,fbs,1377.53,70.8862,0.0598054,3,8
Clemson,228,ACC,Atlantic,fbs,1963.09,68.3876,0.0600817,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1627.08,63.9876,0.0600296,7,4
Colorado,38,Pac-12,,fbs,1608.35,66.5495,0.059861,4,7
Colorado State,36,Mountain West,Mountain,fbs,1458.92,67.8743,0.0597301,5,6
Connecticut,41,FBS Independents,,fbs,941.279,87.4077,0.0601965,2,9
Duke,150,ACC,Coastal,fbs,1862.68,70.0461,0.0600928,6,5
East Carolina,151,American Athletic,,fbs,998.48,72.9425,0.0600936,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1191.86,70.5579,0.0598615,6,6
Florida,57,SEC,East,fbs,1725.68,77.8836,0.0603015,5,6
