school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1641.4,72.6524,0.0603617,8,2
Akron,2006,Mid-American,East,fbs,691.892,82.6923,0.0597975,2,8
Alabama,333,SEC,West,fbs,2675.44,84.1801,0.0599719,9,1
Appalachian State,2026,Sun Belt,East,fbs,1590.77,67.3549,0.0600234,6,4
Arizona,12,Pac-12,,fbs,2013.96,72.642,0.0599896,7,3
Arizona State,9,Pac-12,,fbs,1652.78,70.1194,0.0600957,3,7
Arkansas,8,SEC,West,fbs,1566.02,80.3049,0.0600504,3,7
Arkansas State,2032,Sun Belt,West,fbs,1474.42,70.9301,0.0596864,5,5
Army,349,FBS Independents,,fbs,1328.64,75.0034,0.0604648,4,6
Auburn,2,SEC,West,fbs,1976.36,79.9636,0.0597833,6,4
Ball State,2050,Mid-American,West,fbs,1216.18,72.1792,0.0598076,3,7
Baylor,239,Big 12,,fbs,1412.15,72.603,0.060137,3,7
Boise State,68,Mountain West,Mountain,fbs,1640.44,67.6841,0.0600231,5,5
Boston College,103,ACC,Atlantic,fbs,1697.13,72.4543,0.0603993,6,4
Bowling Green,189,Mid-American,East,fbs,1613.77,81.3291,0.0602574,6,4
Buffalo,2084,Mid-American,East,fbs,1006.17,85.2898,0.0603126,3,7
BYU,252,Big 12,,fbs,1598.85,68.3436,0.0598274,5,5
California,25,Pac-12,,fbs,1790.84,72.738,0.0596698,4,6
Central Michigan,2117,Mid-American,West,fbs,1237.89,68.5971,0.0601774,5,5
Charlotte,2429,American Athletic,,fbs,1054.45,72.7109,0.0599691,3,7
Cincinnati,2132,Big 12,,fbs,1371.76,69.924,0.0597358,3,7
Clemson,228,ACC,Atlantic,fbs,1933.84,69.4862,0.0600326,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1714.93,64.6828,0.0598326,7,3
Colorado,38,Pac-12,,fbs,1674.83,67.3775,0.0598345,4,6
Colorado State,36,Mountain West,Mountain,fbs,1428.13,69.2833,0.0597593,4,6
Connecticut,41,FBS Independents,,fbs,918.382,86.6639,0.0602729,1,9
Duke,150,ACC,Coastal,fbs,1985.24,70.0055,0.0597849,6,4
East Carolina,151,American Athletic,,fbs,1057.62,72.0927,0.0601492,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.4,70.3497,0.0599208,4,6
Florida,57,SEC,East,fbs,1813.74,78.1678,0.0602723,5,5
Florida Atlantic,2226,American Athletic,,fbs,1119.98,67.5716,0.0598075,4,6
Florida International,2229,Conference USA,,fbs,880.72,68.703,0.0599153,4,6
Florida State,52,ACC,Atlantic,fbs,3252.38,208.578,0.0600301,10,0
Fresno State,278,Mountain West,West,fbs,1841.0,70.0307,0.0600964,8,2
Georgia,61,SEC,East,fbs,3708.24,312.192,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1575.41,69.1923,0.0601725,6,4
Georgia State,2247,Sun Belt,East,fbs,1625.18,70.1904,0.0600178,6,4
Georgia Tech,59,ACC,Coastal,fbs,1792.4,68.8104,0.0604046,5,5
Hawai'i,62,Mountain West,West,fbs,1346.19,67.1194,0.0601636,4,7
Houston,248,Big 12,,fbs,1416.76,70.4009,0.0603963,4,6
Illinois,356,Big Ten,West,fbs,1734.81,64.9654,0.0601784,5,5
Indiana,84,Big Ten,East,fbs,1564.99,80.3226,0.0599658,3,7
Iowa,2294,Big Ten,West,fbs,2048.95,76.7316,0.0600428,8,2
Iowa State,66,Big 12,,fbs,1786.86,68.6626,0.0600061,6,4
Jacksonville State,55,Conference USA,,fbs,1519.23,79.8461,0.0598337,7,3
James Madison,256,Sun Belt,East,fbs,2862.2,221.893,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1949.2,71.0451,0.0600225,7,3
Kansas State,2306,Big 12,,fbs,1999.79,76.7101,0.0598034,7,3
Kent State,2309,Mid-American,East,fbs,276.956,111.532,0.0600339,1,9
Kentucky,96,SEC,East,fbs,1994.82,80.9781,0.0598837,6,4
Liberty,2335,Conference USA,,fbs,2611.38,225.162,0.0600458,10,0
Louisiana,309,Sun Belt,West,fbs,1362.98,66.843,0.0601191,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.65,79.12,0.059967,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.426,74.532,0.0600366,3,8
Louisville,97,ACC,Atlantic,fbs,2225.58,81.0111,0.0601475,9,1
LSU,99,SEC,West,fbs,2456.38,81.0831,0.0598435,7,3
Marshall,276,Sun Belt,East,fbs,1599.32,66.5539,0.0600469,5,5
Maryland,120,Big Ten,East,fbs,1749.96,70.5172,0.0598788,6,4
Memphis,235,American Athletic,,fbs,1972.25,96.4432,0.0597206,8,2
Miami,2390,ACC,Coastal,fbs,1906.42,69.0112,0.0600287,6,4
Miami (OH),193,Mid-American,East,fbs,1787.49,75.4607,0.0598324,8,2
Michigan,130,Big Ten,East,fbs,3422.78,205.648,0.0600565,10,0
Michigan State,127,Big Ten,East,fbs,1568.48,76.7758,0.0598552,3,7
Middle Tennessee,2393,Conference USA,,fbs,1048.32,78.1948,0.0598167,3,7
Minnesota,135,Big Ten,West,fbs,1698.3,67.4253,0.0600676,5,5
Mississippi State,344,SEC,West,fbs,1731.99,71.9385,0.0598938,4,6
Missouri,142,SEC,East,fbs,2430.84,83.0731,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1122.75,70.9888,0.0601566,4,5
NC State,152,ACC,Atlantic,fbs,1998.47,69.8008,0.0599109,7,3
Nebraska,158,Big Ten,West,fbs,1645.72,65.7785,0.0600998,5,5
Nevada,2440,Mountain West,West,fbs,1252.67,70.5972,0.0599171,2,8
New Mexico,167,Mountain West,Mountain,fbs,1229.96,71.78,0.0598311,3,7
New Mexico State,166,Conference USA,,fbs,1360.91,72.9088,0.0601732,8,3
North Carolina,153,ACC,Coastal,fbs,1953.77,71.1842,0.0601925,8,2
Northern Illinois,2459,Mid-American,West,fbs,1222.03,69.1891,0.060632,4,6
North Texas,249,American Athletic,,fbs,946.261,73.2894,0.0597587,3,7
Northwestern,77,Big Ten,West,fbs,1756.99,68.1655,0.0600976,5,5
Notre Dame,87,FBS Independents,,fbs,2113.43,73.4883,0.0600694,7,3
Ohio,195,Mid-American,East,fbs,1531.09,73.4593,0.0604844,7,3
Ohio State,194,Big Ten,East,fbs,3432.92,206.646,0.0599371,10,0
Oklahoma,201,Big 12,,fbs,2058.08,76.4613,0.0601808,8,2
Oklahoma State,197,Big 12,,fbs,1917.15,68.8923,0.0607063,7,3
Old Dominion,295,Sun Belt,East,fbs,1485.68,70.1008,0.0598134,4,6
Ole Miss,145,SEC,West,fbs,2619.94,85.974,0.0598634,8,2
Oregon,2483,Pac-12,,fbs,2836.54,145.48,0.0598609,9,1
Oregon State,204,Pac-12,,fbs,2031.16,72.5197,0.0602032,8,2
Penn State,213,Big Ten,East,fbs,2650.62,135.387,0.0598203,8,2
Pittsburgh,221,ACC,Coastal,fbs,1309.32,82.6407,0.0602288,2,8
Purdue,2509,Big Ten,West,fbs,1652.51,66.9021,0.060029,3,7
Rice,242,American Athletic,,fbs,1138.2,72.2612,0.0602828,4,6
Rutgers,164,Big Ten,East,fbs,1845.32,73.9206,0.059784,6,4
Sam Houston State,2534,Conference USA,,fbs,748.696,79.2819,0.0598665,2,8
San Diego State,21,Mountain West,West,fbs,1291.09,67.9147,0.0600819,3,7
San José State,23,Mountain West,West,fbs,1648.48,68.7503,0.0599406,5,5
SMU,2567,American Athletic,,fbs,1494.04,82.9026,0.0596635,8,2
South Alabama,6,Sun Belt,West,fbs,1514.32,75.5442,0.0603256,5,5
South Carolina,2579,SEC,East,fbs,1748.24,69.7588,0.0598198,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.56,71.2681,0.0598463,3,7
South Florida,58,American Athletic,,fbs,1190.56,66.7532,0.0598384,5,5
Stanford,24,Pac-12,,fbs,1635.08,71.4451,0.0599813,3,7
Syracuse,183,ACC,Atlantic,fbs,1609.39,69.2667,0.0598179,5,5
TCU,2628,Big 12,,fbs,1560.18,67.7129,0.0600369,4,6
Temple,218,American Athletic,,fbs,901.174,74.2234,0.0598546,3,7
Tennessee,2633,SEC,East,fbs,2083.76,76.2156,0.0600721,7,3
Texas,251,Big 12,,fbs,2449.54,96.6725,0.0602837,9,1
Texas A&M,245,SEC,West,fbs,1981.86,72.554,0.0599903,6,4
Texas State,326,Sun Belt,West,fbs,1491.94,67.9223,0.0600529,6,4
Texas Tech,2641,Big 12,,fbs,1691.25,67.9678,0.0601903,5,5
Toledo,2649,Mid-American,West,fbs,1897.68,82.7234,0.0600176,9,1
Troy,2653,Sun Belt,West,fbs,1948.8,85.0238,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2305.1,107.263,0.0600147,9,1
