school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2038.073833635638,139.32867134888593,0.05993992284197451,4.0,0.0
Akron,2006,Mid-American,East,fbs,858.5185766439319,102.46097613423095,0.05985561986272847,1.0,3.0
Alabama,333,SEC,West,fbs,2428.772674709169,82.79119904595284,0.059840679441055436,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1714.982723419822,89.64044452216304,0.06017194661263214,2.0,2.0
Arizona,12,Pac-12,,fbs,1614.9181649425434,77.53366095112807,0.05983530541644725,3.0,1.0
Arizona State,9,Pac-12,,fbs,1073.3788439307114,74.9249567288015,0.06014512314764896,1.0,2.0
Arkansas,8,SEC,West,fbs,1682.1557480771633,79.74002198586612,0.060104539936504976,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1411.8529971588605,100.70757128982052,0.05996488684193744,2.0,2.0
Army,349,FBS Independents,,fbs,1476.014625361723,79.89278784596772,0.059864613009677006,2.0,2.0
Auburn,2,SEC,West,fbs,1910.2811397709672,77.35504918650736,0.059809675955454465,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1018.5314880435044,118.07073316045523,0.05983626095662399,1.0,3.0
Baylor,239,Big 12,,fbs,845.7720411803261,99.74689680671818,0.06022230182485665,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1859.9300023551273,71.91447202104656,0.05998303413407995,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1070.0689615181357,76.84001525529501,0.06058015017440493,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1330.2706913452039,82.03573427448146,0.060325376737008427,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,445.25215628485967,105.9408628633053,0.06019736269930906,0.0,4.0
BYU,252,Big 12,,fbs,2028.074158773427,91.71246519801323,0.059958480498871015,3.0,1.0
California,25,Pac-12,,fbs,1738.2938664254355,68.20802996790425,0.05978362659184673,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1672.4579400179205,76.1534896175846,0.05997583184510902,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1168.3405847727718,140.33151840730343,0.060037998405320626,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1541.3281634350546,86.8199143596241,0.059902667819289095,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1751.9015376749492,115.33235245960869,0.059867419584619615,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1741.4998139031493,80.28133946266084,0.059886358931876056,2.0,2.0
Colorado,38,Pac-12,,fbs,2272.1064789696193,88.67188822550499,0.06011328295224041,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1603.510524078817,101.1883710026841,0.059757122869448474,1.0,2.0
Connecticut,41,FBS Independents,,fbs,697.5077816718008,112.56185652302462,0.06030122682336503,0.0,4.0
Duke,150,ACC,Coastal,fbs,2447.884551398179,115.61123688046239,0.060001384202735875,4.0,0.0
East Carolina,151,American Athletic,,fbs,1346.705501397756,84.13822174191876,0.060089706634822916,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1189.377925961703,78.36088674063097,0.05999422514576082,2.0,2.0
Florida,57,SEC,East,fbs,2273.015090095438,99.47027611802984,0.06022700160172794,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1078.2810293510374,101.16175436801801,0.05977600932927333,1.0,3.0
Florida International,2229,Conference USA,,fbs,1172.0243312168866,74.10061302411258,0.05989525083002217,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2752.364652417004,114.55075426394495,0.06014381306524865,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2230.1715107606915,115.93607955868727,0.06012004131695797,3.0,0.0
Georgia,61,SEC,East,fbs,3684.380296261065,363.85220971818467,0.059994977715640385,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1601.7791090214832,103.74712419241715,0.06007511121079645,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2182.248189883051,107.97941507642173,0.05998994434482525,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1876.4456003587516,77.11787903022224,0.060253848060093346,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1056.5907120701117,68.80829200903692,0.059904179537679604,1.0,3.0
Houston,248,Big 12,,fbs,1355.0749794528797,71.75470844997115,0.06002886617841018,2.0,2.0
Illinois,356,Big Ten,West,fbs,1963.2232646827647,95.40509496096234,0.06000491299452593,2.0,2.0
Indiana,84,Big Ten,East,fbs,1569.6306536061354,135.48443155136474,0.06007322907352778,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2117.9538116954454,114.94989921210593,0.060298342026269026,3.0,1.0
Iowa State,66,Big 12,,fbs,1500.4478226808324,71.76315412870927,0.059994348023840204,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1522.5932683145973,74.78630420332583,0.0599788774108861,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2357.7966392400363,112.73552754952648,0.059991372626846104,4.0,0.0
Kansas,2305,Big 12,,fbs,2535.3769923361747,103.87901681379373,0.05992151427402911,4.0,0.0
Kansas State,2306,Big 12,,fbs,2329.269033618194,78.94573297989741,0.05987447682401375,3.0,1.0
Kent State,2309,Mid-American,East,fbs,1061.8802875747097,115.5967072261129,0.06004319637910859,1.0,2.0
