school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2416.5075601359013,167.8836625576193,0.05997573595662436,5.0,0.0
Akron,2006,Mid-American,East,fbs,213.79348123595332,82.47539675416287,0.059864092454191824,1.0,4.0
Alabama,333,SEC,West,fbs,2777.5441039639345,86.46334699981207,0.059880850101375116,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2012.8122028844723,94.8867406419846,0.059989129373473137,3.0,2.0
Arizona,12,Pac-12,,fbs,1497.205429235161,80.33280288287213,0.05983891155789038,3.0,2.0
Arizona State,9,Pac-12,,fbs,856.6189615489142,146.2962679439657,0.060055263064365,1.0,4.0
Arkansas,8,SEC,West,fbs,1706.7934852440515,88.15850878985614,0.059989780127937785,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1438.8806224846414,108.69955831276748,0.05992588393152866,3.0,2.0
Army,349,FBS Independents,,fbs,1255.1195180664183,73.76425997641621,0.059887058008638056,2.0,3.0
Auburn,2,SEC,West,fbs,2149.2294605378283,88.17851458141399,0.059860127964050075,3.0,2.0
Ball State,2050,Mid-American,West,fbs,391.30890207395464,127.22362537000474,0.05989800494406025,1.0,4.0
Baylor,239,Big 12,,fbs,1427.4417693028818,76.91802202635004,0.06011237267189987,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1569.6414253823932,69.42186526493279,0.060035064676914676,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1460.7847064068237,73.14923456771653,0.060185008014801325,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1736.4625546333548,73.18232278923482,0.06019898898256192,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,416.3635328365958,79.09217823410364,0.06007664147479372,1.0,4.0
BYU,252,Big 12,,fbs,2099.9110200191158,93.107712108231,0.0599207047337848,4.0,1.0
California,25,Pac-12,,fbs,1904.540244876035,82.45056460415108,0.059817706946527036,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1861.2286910698865,82.03134857255986,0.05994752818007207,3.0,2.0
Charlotte,2429,American Athletic,,fbs,853.5933957837053,123.27017500132241,0.06002077316637056,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1538.0780004688402,97.11140553480763,0.05986809826193911,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2238.014760515516,84.90420262483467,0.059874816993421696,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1496.1664794423996,75.52992743937655,0.0598999702993122,2.0,3.0
Colorado,38,Pac-12,,fbs,2352.2486154790126,97.23903588956495,0.05998837375233299,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1637.3361081233143,124.10547801743219,0.05985036840988,2.0,2.0
Connecticut,41,FBS Independents,,fbs,191.7449720807915,153.73566526658658,0.06014724661165272,0.0,5.0
Duke,150,ACC,Coastal,fbs,2552.5076308441685,88.02596716023272,0.05992866500623551,4.0,1.0
East Carolina,151,American Athletic,,fbs,1384.7461626576978,80.28221422058722,0.06004310428484588,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1112.484495610914,80.4938678411609,0.05991704447989579,2.0,3.0
Florida,57,SEC,East,fbs,2272.9882836064735,82.60888422380549,0.060035433003311434,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1083.7271072537715,94.93988593147205,0.05988483378553802,1.0,3.0
Florida International,2229,Conference USA,,fbs,870.6514952258966,72.64724794156962,0.05995456063272091,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,3007.6897624552407,131.5426468592809,0.06003561181125626,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2535.63365161435,165.45210720588435,0.0600564059460458,5.0,0.0
