school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1647.68,67.9521,0.0604191,9,4
Akron,2006,Mid-American,East,fbs,635.68,86.2809,0.0597931,2,10
Alabama,333,SEC,West,fbs,2813.85,89.1156,0.0600362,12,1
Appalachian State,2026,Sun Belt,East,fbs,1686.18,67.0329,0.0600998,9,5
Arizona,12,Pac-12,,fbs,2068.67,73.2267,0.0600652,9,3
Arizona State,9,Pac-12,,fbs,1609.55,73.5115,0.0600767,3,9
Arkansas,8,SEC,West,fbs,1522.26,80.8816,0.0599677,4,8
Arkansas State,2032,Sun Belt,West,fbs,1354.09,66.7003,0.0597461,6,7
Army,349,FBS Independents,,fbs,1459.67,71.9329,0.0607458,6,6
Auburn,2,SEC,West,fbs,1763.08,76.1066,0.0599887,6,6
Ball State,2050,Mid-American,West,fbs,1166.99,74.9976,0.0599428,4,8
Baylor,239,Big 12,,fbs,1419.84,74.9155,0.0600576,3,9
Boise State,68,Mountain West,Mountain,fbs,1694.12,64.3627,0.0599816,8,6
Boston College,103,ACC,Atlantic,fbs,1581.19,68.4107,0.0602868,6,6
Bowling Green,189,Mid-American,East,fbs,1531.75,76.3364,0.0599852,7,6
Buffalo,2084,Mid-American,East,fbs,898.032,84.5436,0.0602311,3,9
BYU,252,Big 12,,fbs,1679.39,72.2975,0.059782,5,7
California,25,Pac-12,,fbs,1781.61,67.0844,0.0596537,6,7
Central Michigan,2117,Mid-American,West,fbs,1194.98,71.217,0.0603472,5,7
Charlotte,2429,American Athletic,,fbs,990.408,73.5821,0.0598201,3,9
Cincinnati,2132,Big 12,,fbs,1415.07,73.5879,0.0598054,3,9
Clemson,228,ACC,Atlantic,fbs,1973.13,68.8479,0.0600095,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1629.79,64.5194,0.0600802,8,5
Colorado,38,Pac-12,,fbs,1605.6,67.7719,0.0598644,4,8
