school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2415.91,135.495,0.0599274,5,0
Akron,2006,Mid-American,East,fbs,554.502,81.3903,0.0598333,1,5
Alabama,333,SEC,West,fbs,2703.64,88.509,0.0598407,6,1
Appalachian State,2026,Sun Belt,East,fbs,1466.87,80.7422,0.0600339,3,3
Arizona,12,Pac-12,,fbs,1721.62,77.0118,0.0598143,3,3
Arizona State,9,Pac-12,,fbs,1093.69,98.9047,0.0600171,1,5
Arkansas,8,SEC,West,fbs,1550.97,89.1774,0.0600302,2,5
Arkansas State,2032,Sun Belt,West,fbs,1323.77,101.4,0.0598775,3,3
Army,349,FBS Independents,,fbs,1097.75,71.3243,0.0599132,2,3
Auburn,2,SEC,West,fbs,1824.35,77.1854,0.0598445,3,2
Ball State,2050,Mid-American,West,fbs,336.796,128.662,0.0598205,1,6
Baylor,239,Big 12,,fbs,1260.37,76.7137,0.0602115,2,4
Boise State,68,Mountain West,Mountain,fbs,1672.51,69.7422,0.0600825,3,3
Boston College,103,ACC,Atlantic,fbs,1339.26,72.6001,0.0603831,3,3
Bowling Green,189,Mid-American,East,fbs,1758.02,73.8734,0.0604697,2,4
Buffalo,2084,Mid-American,East,fbs,1055.32,85.8982,0.0604313,2,4
BYU,252,Big 12,,fbs,1957.46,93.3965,0.0599314,4,1
California,25,Pac-12,,fbs,1763.08,81.1599,0.0597712,3,4
Central Michigan,2117,Mid-American,West,fbs,1337.8,74.7062,0.0601753,3,3
Charlotte,2429,American Athletic,,fbs,580.849,128.074,0.0600225,1,5
Cincinnati,2132,Big 12,,fbs,1382.76,88.043,0.0598068,2,4
Clemson,228,ACC,Atlantic,fbs,2147.51,82.2736,0.0598453,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1654.1,71.046,0.0598766,3,3
Colorado,38,Pac-12,,fbs,1686.39,74.3567,0.0600799,4,3
