school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1646.51,67.9211,0.0604146,9,4
Akron,2006,Mid-American,East,fbs,635.386,86.2986,0.0597941,2,10
Alabama,333,SEC,West,fbs,2806.06,89.1098,0.0600385,12,1
Appalachian State,2026,Sun Belt,East,fbs,1685.36,67.0207,0.0600971,9,5
Arizona,12,Pac-12,,fbs,2069.79,73.2477,0.0600679,9,3
Arizona State,9,Pac-12,,fbs,1609.95,73.5131,0.0600783,3,9
Arkansas,8,SEC,West,fbs,1516.43,80.8514,0.0599696,4,8
Arkansas State,2032,Sun Belt,West,fbs,1351.36,66.5646,0.0597365,6,7
Army,349,FBS Independents,,fbs,1468.49,72.2935,0.0607239,6,6
Auburn,2,SEC,West,fbs,1758.77,76.0319,0.05999,6,6
Ball State,2050,Mid-American,West,fbs,1170.1,74.9916,0.0599453,4,8
Baylor,239,Big 12,,fbs,1411.37,74.7907,0.0600591,3,9
Boise State,68,Mountain West,Mountain,fbs,1689.24,64.3124,0.0599953,8,6
Boston College,103,ACC,Atlantic,fbs,1656.73,67.7064,0.0603668,7,6
Bowling Green,189,Mid-American,East,fbs,1535.75,76.3885,0.0599864,7,6
Buffalo,2084,Mid-American,East,fbs,899.484,84.5923,0.0602318,3,9
BYU,252,Big 12,,fbs,1668.3,72.2624,0.0597889,5,7
California,25,Pac-12,,fbs,1780.79,67.0945,0.0596594,6,7
Central Michigan,2117,Mid-American,West,fbs,1198.33,71.2859,0.0603485,5,7
Charlotte,2429,American Athletic,,fbs,980.001,73.4784,0.0598166,3,9
Cincinnati,2132,Big 12,,fbs,1410.78,73.4392,0.0598087,3,9
Clemson,228,ACC,Atlantic,fbs,1971.28,68.8713,0.0600304,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1629.84,64.5017,0.0600718,8,5
Colorado,38,Pac-12,,fbs,1605.72,67.7575,0.059857,4,8
Colorado State,36,Mountain West,Mountain,fbs,1399.96,66.9772,0.0598363,5,7
Connecticut,41,FBS Independents,,fbs,1142.41,76.8519,0.0600856,3,9
Duke,150,ACC,Coastal,fbs,1909.36,68.9653,0.0601872,8,5
East Carolina,151,American Athletic,,fbs,921.846,73.3694,0.0600599,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1143.99,70.6247,0.0596984,6,7
Florida,57,SEC,East,fbs,1737.62,79.7881,0.0602373,5,7
Florida Atlantic,2226,American Athletic,,fbs,1072.6,70.8797,0.0600409,4,8
Florida International,2229,Conference USA,,fbs,1016.34,70.9298,0.0600732,4,8
Florida State,52,ACC,Atlantic,fbs,3395.47,275.023,0.0599916,13,0
Fresno State,278,Mountain West,West,fbs,1651.99,66.3574,0.0604141,9,4
Georgia,61,SEC,East,fbs,2709.22,91.7806,0.0598798,12,1
Georgia Southern,290,Sun Belt,East,fbs,1397.71,67.0782,0.0599355,6,7
Georgia State,2247,Sun Belt,East,fbs,1526.27,67.3474,0.0599081,7,6
Georgia Tech,59,ACC,Coastal,fbs,1808.61,68.2369,0.0601281,7,6
Hawai'i,62,Mountain West,West,fbs,1430.76,65.2172,0.0601867,5,8
Houston,248,Big 12,,fbs,1461.19,71.924,0.0603924,4,8
Illinois,356,Big Ten,West,fbs,1714.81,67.1774,0.0601086,5,7
Indiana,84,Big Ten,East,fbs,1456.66,81.5756,0.0600425,3,9
Iowa,2294,Big Ten,West,fbs,2169.98,82.7336,0.0600215,10,3
Iowa State,66,Big 12,,fbs,1955.0,70.9701,0.0601245,7,5
Jacksonville State,55,Conference USA,,fbs,1531.21,73.0859,0.0597126,9,4
James Madison,256,Sun Belt,East,fbs,1826.52,72.7216,0.0600198,11,2
Kansas,2305,Big 12,,fbs,2004.83,71.1524,0.0600402,9,4
Kansas State,2306,Big 12,,fbs,2016.04,70.5396,0.0598084,8,4
Kent State,2309,Mid-American,East,fbs,214.734,115.722,0.0599454,1,11
Kentucky,96,SEC,East,fbs,1911.88,75.6297,0.0600438,7,5
Liberty,2335,Conference USA,,fbs,2821.78,284.183,0.0599894,13,0
Louisiana,309,Sun Belt,West,fbs,1292.04,68.6083,0.0599902,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1003.74,81.646,0.0600396,2,10
Louisiana Tech,2348,Conference USA,,fbs,929.757,75.3578,0.0599385,3,9
Louisville,97,ACC,Atlantic,fbs,2014.52,70.3893,0.0602321,10,4
LSU,99,SEC,West,fbs,2417.26,87.36,0.0598432,9,3
Marshall,276,Sun Belt,East,fbs,1485.59,64.0484,0.0599089,6,7
Maryland,120,Big Ten,East,fbs,1885.33,74.5885,0.0599676,7,5
Memphis,235,American Athletic,,fbs,1673.79,76.718,0.0597492,9,3
Miami,2390,ACC,Coastal,fbs,1823.08,66.6362,0.0598864,7,6
Miami (OH),193,Mid-American,East,fbs,1742.74,72.764,0.0598738,11,3
Michigan,130,Big Ten,East,fbs,4180.86,222.004,0.0599963,13,0
Michigan State,127,Big Ten,East,fbs,1665.49,76.6593,0.0597828,4,8
Middle Tennessee,2393,Conference USA,,fbs,1103.84,73.472,0.0598829,4,8
Minnesota,135,Big Ten,West,fbs,1710.94,68.2155,0.0600771,6,7
Mississippi State,344,SEC,West,fbs,1661.25,74.4483,0.0599842,5,7
Missouri,142,SEC,East,fbs,2333.75,84.0266,0.0598063,10,2
Navy,2426,American Athletic,,fbs,1165.35,71.681,0.0599466,5,7
NC State,152,ACC,Atlantic,fbs,2005.13,68.3799,0.0597959,9,3
Nebraska,158,Big Ten,West,fbs,1649.95,67.2321,0.0600711,5,7
Nevada,2440,Mountain West,West,fbs,1221.78,71.1454,0.0599333,2,10
New Mexico,167,Mountain West,Mountain,fbs,1337.98,69.6589,0.060066,4,8
New Mexico State,166,Conference USA,,fbs,1595.32,74.0981,0.0604249,10,5
North Carolina,153,ACC,Coastal,fbs,1816.86,65.0062,0.0599582,8,5
Northern Illinois,2459,Mid-American,West,fbs,1327.72,69.0335,0.0608328,7,6
North Texas,249,American Athletic,,fbs,1149.6,70.4826,0.0597945,5,7
Northwestern,77,Big Ten,West,fbs,1938.81,67.3493,0.0600759,8,5
Notre Dame,87,FBS Independents,,fbs,2071.04,74.5106,0.0599967,9,3
Ohio,195,Mid-American,East,fbs,1590.61,75.6367,0.0604207,10,3
Ohio State,194,Big Ten,East,fbs,3394.73,161.381,0.0599142,11,1
Oklahoma,201,Big 12,,fbs,2192.77,79.9381,0.060339,10,2
Oklahoma State,197,Big 12,,fbs,2044.22,72.3563,0.0606376,10,4
Old Dominion,295,Sun Belt,East,fbs,1496.42,66.158,0.0598596,6,7
Ole Miss,145,SEC,West,fbs,2510.01,89.2303,0.059825,10,2
Oregon,2483,Pac-12,,fbs,2890.28,175.471,0.0598882,11,2
Oregon State,204,Pac-12,,fbs,2004.92,74.4939,0.059992,8,4
Penn State,213,Big Ten,East,fbs,2803.32,141.531,0.0598724,10,2
Pittsburgh,221,ACC,Coastal,fbs,1456.61,74.8317,0.060341,3,9
Purdue,2509,Big Ten,West,fbs,1655.3,67.2482,0.0600751,4,8
Rice,242,American Athletic,,fbs,1245.59,70.3663,0.0599407,6,7
Rutgers,164,Big Ten,East,fbs,1906.84,72.3968,0.0598684,7,6
Sam Houston State,2534,Conference USA,,fbs,994.068,74.7568,0.0599495,3,9
San Diego State,21,Mountain West,West,fbs,1378.85,67.7524,0.0603257,4,8
San José State,23,Mountain West,West,fbs,1646.31,64.9907,0.0597502,7,6
SMU,2567,American Athletic,,fbs,1721.53,76.9103,0.0599469,11,3
South Alabama,6,Sun Belt,West,fbs,1444.29,69.2947,0.0604019,7,6
South Carolina,2579,SEC,East,fbs,1733.19,68.0868,0.0598489,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1184.07,75.0853,0.0597952,3,9
South Florida,58,American Athletic,,fbs,1338.76,68.9693,0.0601383,7,6
Stanford,24,Pac-12,,fbs,1582.82,72.0863,0.0600032,3,9
Syracuse,183,ACC,Atlantic,fbs,1549.27,66.9463,0.0599033,6,7
TCU,2628,Big 12,,fbs,1676.22,69.4223,0.0598766,5,7
Temple,218,American Athletic,,fbs,919.412,78.3064,0.0598971,3,9
Tennessee,2633,SEC,East,fbs,2016.9,78.8295,0.0599918,8,4
Texas,251,Big 12,,fbs,2594.85,102.437,0.0603131,12,1
Texas A&M,245,SEC,West,fbs,1850.24,72.8637,0.0597509,7,6
Texas State,326,Sun Belt,West,fbs,1455.33,65.7013,0.0599319,8,5
Texas Tech,2641,Big 12,,fbs,1853.05,68.6217,0.0600989,7,6
Toledo,2649,Mid-American,West,fbs,1787.98,75.7649,0.0599001,11,2
Troy,2653,Sun Belt,West,fbs,1821.91,73.072,0.0595919,11,3
Tulane,2655,American Athletic,,fbs,1727.58,76.6372,0.0598772,11,3
Tulsa,202,American Athletic,,fbs,1009.54,70.7394,0.0600652,4,8
UAB,5,American Athletic,,fbs,1115.89,69.8156,0.0599296,4,8
UCF,2116,Big 12,,fbs,1678.51,69.5523,0.0601258,6,7
UCLA,26,Pac-12,,fbs,1824.12,65.7794,0.0599749,8,5
UMass,113,FBS Independents,,fbs,1154.56,76.5853,0.060392,3,9
UNLV,2439,Mountain West,West,fbs,1675.07,68.4919,0.0598078,9,5
USC,30,Pac-12,,fbs,1999.09,70.3217,0.0599341,8,5
Utah,254,Pac-12,,fbs,1972.96,70.0018,0.0597947,8,5
Utah State,328,Mountain West,Mountain,fbs,1459.25,65.544,0.0595027,6,7
UTEP,2638,Conference USA,,fbs,1014.77,73.9251,0.0599077,3,9
UT San Antonio,2636,American Athletic,,fbs,1553.19,69.9316,0.05975,9,4
Vanderbilt,238,SEC,East,fbs,1298.22,85.9691,0.0599078,2,10
Virginia,258,ACC,Coastal,fbs,1586.76,71.2905,0.0601263,3,9
Virginia Tech,259,ACC,Coastal,fbs,1759.87,65.9242,0.0598908,7,6
Wake Forest,154,ACC,Atlantic,fbs,1509.19,71.3167,0.0597015,4,8
Washington,264,Pac-12,,fbs,3880.76,238.54,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1663.09,69.2063,0.0602999,5,7
Western Kentucky,98,Conference USA,,fbs,1512.2,74.4144,0.0597202,8,5
Western Michigan,2711,Mid-American,West,fbs,1259.67,70.1201,0.0596905,4,8
West Virginia,277,Big 12,,fbs,1929.2,72.1658,0.0599579,9,4
Wisconsin,275,Big Ten,West,fbs,1813.03,67.8999,0.0601647,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1735.92,68.6897,0.0600292,8,4
