school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.02,68.6244,0.0602432,8,4
Akron,2006,Mid-American,East,fbs,626.394,86.113,0.0597918,2,10
Alabama,333,SEC,West,fbs,2688.45,86.8244,0.0599703,10,1
Appalachian State,2026,Sun Belt,East,fbs,1648.73,68.7338,0.0602583,7,4
Arizona,12,Pac-12,,fbs,2067.36,72.0606,0.0601387,8,3
Arizona State,9,Pac-12,,fbs,1625.27,71.8455,0.0601201,3,8
Arkansas,8,SEC,West,fbs,1530.83,82.5522,0.0600201,4,8
Arkansas State,2032,Sun Belt,West,fbs,1498.71,68.4099,0.0596431,6,5
Army,349,FBS Independents,,fbs,1428.94,71.9756,0.0606315,5,6
Auburn,2,SEC,West,fbs,1779.04,75.3338,0.0600249,6,5
Ball State,2050,Mid-American,West,fbs,1174.58,75.2711,0.0598506,4,8
Baylor,239,Big 12,,fbs,1375.09,73.2933,0.0601439,3,8
Boise State,68,Mountain West,Mountain,fbs,1687.26,65.321,0.0599464,7,5
Boston College,103,ACC,Atlantic,fbs,1567.58,68.8031,0.0604277,6,6
Bowling Green,189,Mid-American,East,fbs,1592.69,79.8513,0.0601177,7,5
Buffalo,2084,Mid-American,East,fbs,897.264,85.5535,0.0602905,3,9
BYU,252,Big 12,,fbs,1618.59,69.7539,0.0598013,5,6
California,25,Pac-12,,fbs,1775.06,68.863,0.0596385,5,6
Central Michigan,2117,Mid-American,West,fbs,1192.99,71.4224,0.0603314,5,7
Charlotte,2429,American Athletic,,fbs,997.82,73.062,0.0598921,3,8
Cincinnati,2132,Big 12,,fbs,1374.76,71.2173,0.0597744,3,8
Clemson,228,ACC,Atlantic,fbs,1927.74,68.083,0.060062,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1609.09,64.1969,0.0600471,7,4
Colorado,38,Pac-12,,fbs,1607.82,66.5827,0.0598501,4,7
Colorado State,36,Mountain West,Mountain,fbs,1453.87,68.1758,0.0597457,5,6
Connecticut,41,FBS Independents,,fbs,1124.54,76.8956,0.0601696,3,9
Duke,150,ACC,Coastal,fbs,1826.39,69.9036,0.0600383,7,5
East Carolina,151,American Athletic,,fbs,927.837,73.0981,0.0601407,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1159.68,70.445,0.0597917,6,6
Florida,57,SEC,East,fbs,1786.7,78.9592,0.0602934,5,6
Florida Atlantic,2226,American Athletic,,fbs,1054.77,69.9408,0.0599087,4,8
Florida International,2229,Conference USA,,fbs,1009.12,69.8834,0.0600747,4,7
Florida State,52,ACC,Atlantic,fbs,3326.09,234.714,0.0600154,11,0
Fresno State,278,Mountain West,West,fbs,1722.54,68.3706,0.0603372,8,3
Georgia,61,SEC,East,fbs,3706.51,306.928,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1445.06,66.942,0.0601038,6,5
Georgia State,2247,Sun Belt,East,fbs,1558.36,70.3966,0.0599191,6,5
Georgia Tech,59,ACC,Coastal,fbs,1777.46,67.5759,0.0603033,6,5
Hawai'i,62,Mountain West,West,fbs,1356.35,67.8251,0.0601662,4,8
Houston,248,Big 12,,fbs,1418.97,71.1422,0.0602832,4,8
Illinois,356,Big Ten,West,fbs,1679.14,67.2335,0.0602232,5,6
Indiana,84,Big Ten,East,fbs,1382.52,81.3494,0.060014,3,9
Iowa,2294,Big Ten,West,fbs,2070.42,80.0737,0.0600133,10,2
Iowa State,66,Big 12,,fbs,1800.09,70.9144,0.0600191,6,5
Jacksonville State,55,Conference USA,,fbs,1544.32,78.6579,0.0597925,8,3
James Madison,256,Sun Belt,East,fbs,1960.16,82.3338,0.0600692,10,1
Kansas,2305,Big 12,,fbs,1925.17,69.3649,0.0599992,7,4
Kansas State,2306,Big 12,,fbs,2077.59,75.7307,0.0598023,8,3
Kent State,2309,Mid-American,East,fbs,211.177,115.399,0.0599852,1,11
Kentucky,96,SEC,East,fbs,1959.11,75.894,0.0600306,7,5
Liberty,2335,Conference USA,,fbs,2705.68,249.551,0.0600113,11,0
Louisiana,309,Sun Belt,West,fbs,1333.38,68.9961,0.0600553,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1087.78,81.1299,0.0600012,2,9
Louisiana Tech,2348,Conference USA,,fbs,910.683,75.0352,0.0599375,3,9
Louisville,97,ACC,Atlantic,fbs,2055.16,72.4392,0.0601554,10,2
LSU,99,SEC,West,fbs,2468.32,85.1922,0.0598355,9,3
Marshall,276,Sun Belt,East,fbs,1493.33,65.1576,0.0599095,5,6
Maryland,120,Big Ten,East,fbs,1718.88,73.119,0.0598836,6,5
Memphis,235,American Athletic,,fbs,1765.71,83.1451,0.0597508,9,3
Miami,2390,ACC,Coastal,fbs,1865.52,67.9725,0.0599349,7,5
Miami (OH),193,Mid-American,East,fbs,1776.56,79.4235,0.0598056,10,2
Michigan,130,Big Ten,East,fbs,4004.65,208.79,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1585.3,75.5807,0.0597735,4,8
Middle Tennessee,2393,Conference USA,,fbs,1085.29,73.2761,0.0599149,4,8
Minnesota,135,Big Ten,West,fbs,1665.04,69.4532,0.0601137,5,6
Mississippi State,344,SEC,West,fbs,1699.82,74.9893,0.059931,5,7
Missouri,142,SEC,East,fbs,2439.26,87.8518,0.059902,10,2
Navy,2426,American Athletic,,fbs,1166.96,71.2306,0.0600591,5,6
NC State,152,ACC,Atlantic,fbs,1944.47,68.8386,0.0598894,8,3
Nebraska,158,Big Ten,West,fbs,1574.1,66.2837,0.0600039,5,7
Nevada,2440,Mountain West,West,fbs,1223.3,70.316,0.0599272,2,9
