school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1640.93,71.387,0.0602909,8,3
Akron,2006,Mid-American,East,fbs,648.101,84.3355,0.0597909,2,9
Alabama,333,SEC,West,fbs,2625.01,86.5067,0.0599582,10,1
Appalachian State,2026,Sun Belt,East,fbs,1661.13,68.5361,0.0602621,7,4
Arizona,12,Pac-12,,fbs,2064.25,72.0849,0.0601468,8,3
Arizona State,9,Pac-12,,fbs,1641.61,71.7834,0.0601257,3,8
Arkansas,8,SEC,West,fbs,1491.76,79.637,0.0600303,3,7
Arkansas State,2032,Sun Belt,West,fbs,1510.6,67.5927,0.0596315,6,5
Army,349,FBS Independents,,fbs,1458.33,71.231,0.060585,5,6
Auburn,2,SEC,West,fbs,1755.76,74.7108,0.0600061,6,5
Ball State,2050,Mid-American,West,fbs,1192.94,73.488,0.0598365,4,7
Baylor,239,Big 12,,fbs,1372.49,72.9273,0.0601186,3,8
Boise State,68,Mountain West,Mountain,fbs,1625.9,66.3323,0.0600295,5,5
Boston College,103,ACC,Atlantic,fbs,1608.25,69.1449,0.0604716,6,5
Bowling Green,189,Mid-American,East,fbs,1568.62,80.6744,0.06017,6,5
Buffalo,2084,Mid-American,East,fbs,978.659,88.1909,0.0603117,3,8
BYU,252,Big 12,,fbs,1612.89,70.1926,0.0597921,5,6
California,25,Pac-12,,fbs,1768.26,69.0951,0.0596511,5,6
Central Michigan,2117,Mid-American,West,fbs,1214.26,69.4361,0.0602693,5,6
Charlotte,2429,American Athletic,,fbs,992.247,72.734,0.0598971,3,8
Cincinnati,2132,Big 12,,fbs,1376.3,70.8749,0.0597948,3,8
Clemson,228,ACC,Atlantic,fbs,1949.21,68.367,0.0600854,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1618.49,64.0262,0.0600179,7,4
Colorado,38,Pac-12,,fbs,1618.01,66.4264,0.059891,4,7
Colorado State,36,Mountain West,Mountain,fbs,1466.68,68.024,0.0596895,5,6
Connecticut,41,FBS Independents,,fbs,943.519,87.4647,0.0602258,2,9
Duke,150,ACC,Coastal,fbs,1852.86,69.9398,0.0600844,6,5
East Carolina,151,American Athletic,,fbs,998.298,72.908,0.060126,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.5,71.0312,0.0598842,5,6
Florida,57,SEC,East,fbs,1738.95,77.6671,0.0602637,5,5
Florida Atlantic,2226,American Athletic,,fbs,1098.89,70.7055,0.0598269,4,7
Florida International,2229,Conference USA,,fbs,931.835,69.7227,0.0599624,4,6
Florida State,52,ACC,Atlantic,fbs,3231.71,219.271,0.0600162,10,0
Fresno State,278,Mountain West,West,fbs,1849.22,71.0667,0.060108,8,2
Georgia,61,SEC,East,fbs,3683.58,329.283,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1458.2,66.509,0.0601075,6,5
Georgia State,2247,Sun Belt,East,fbs,1563.27,68.5711,0.0599408,6,4
Georgia Tech,59,ACC,Coastal,fbs,1769.62,68.1034,0.0603679,5,5
Hawai'i,62,Mountain West,West,fbs,1350.82,68.4271,0.0602256,4,8
Houston,248,Big 12,,fbs,1433.45,72.297,0.0603747,4,7
Illinois,356,Big Ten,West,fbs,1707.11,66.6751,0.0602038,5,6
Indiana,84,Big Ten,East,fbs,1469.79,80.8731,0.0599897,3,8
Iowa,2294,Big Ten,West,fbs,2074.91,78.4986,0.0600235,9,2
Iowa State,66,Big 12,,fbs,1805.94,69.2252,0.0600279,6,4
Jacksonville State,55,Conference USA,,fbs,1511.42,77.5275,0.0598171,8,3
James Madison,256,Sun Belt,East,fbs,1965.06,81.9308,0.0600589,10,1
Kansas,2305,Big 12,,fbs,1964.69,71.453,0.0600358,7,3
Kansas State,2306,Big 12,,fbs,1995.02,75.431,0.0597835,7,3
Kent State,2309,Mid-American,East,fbs,233.209,114.222,0.0600092,1,10
Kentucky,96,SEC,East,fbs,1931.79,81.2985,0.0598657,6,4
Liberty,2335,Conference USA,,fbs,2678.36,243.251,0.0600184,11,0
Louisiana,309,Sun Belt,West,fbs,1353.9,68.2597,0.0600509,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1100.55,81.1593,0.0600076,2,9
Louisiana Tech,2348,Conference USA,,fbs,840.372,77.2027,0.0600259,3,9
Louisville,97,ACC,Atlantic,fbs,2212.61,81.7944,0.0601171,10,1
LSU,99,SEC,West,fbs,2391.48,82.1731,0.0598562,7,3
Marshall,276,Sun Belt,East,fbs,1508.32,65.1779,0.0599559,5,6
Maryland,120,Big Ten,East,fbs,1757.25,72.8639,0.059902,6,5
Memphis,235,American Athletic,,fbs,1734.23,80.216,0.0597087,8,3
Miami,2390,ACC,Coastal,fbs,1865.42,68.6858,0.0599799,6,5
Miami (OH),193,Mid-American,East,fbs,1774.95,77.5973,0.0598187,9,2
