school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2899.43,140.923,0.0599792,7,0
Akron,2006,Mid-American,East,fbs,519.498,85.1806,0.0598516,1,7
Alabama,333,SEC,West,fbs,2793.87,90.8438,0.0598961,7,1
Appalachian State,2026,Sun Belt,East,fbs,1330.52,74.3937,0.0599917,3,4
Arizona,12,Pac-12,,fbs,1972.62,75.0369,0.0599208,4,3
Arizona State,9,Pac-12,,fbs,1153.06,94.8147,0.0600245,1,5
Arkansas,8,SEC,West,fbs,1314.76,85.9585,0.0599505,2,6
Arkansas State,2032,Sun Belt,West,fbs,1307.84,93.916,0.0598292,3,4
Army,349,FBS Independents,,fbs,1242.23,78.7545,0.060002,2,4
Auburn,2,SEC,West,fbs,1629.0,82.4377,0.0598475,3,4
Ball State,2050,Mid-American,West,fbs,1039.11,78.6035,0.0598453,2,6
Baylor,239,Big 12,,fbs,1399.47,70.1203,0.0600486,3,4
Boise State,68,Mountain West,Mountain,fbs,1558.23,65.0603,0.0601866,3,4
Boston College,103,ACC,Atlantic,fbs,1713.2,73.4342,0.0603045,4,3
Bowling Green,189,Mid-American,East,fbs,1515.9,77.2574,0.0603316,4,4
Buffalo,2084,Mid-American,East,fbs,989.67,83.4747,0.0603619,3,5
BYU,252,Big 12,,fbs,1589.62,70.3287,0.0598968,5,2
California,25,Pac-12,,fbs,1584.25,78.9589,0.0597696,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.73,71.0983,0.0602802,4,4
Charlotte,2429,American Athletic,,fbs,1020.64,80.9245,0.0600508,2,5
Cincinnati,2132,Big 12,,fbs,1253.39,71.9338,0.0597683,2,5
Clemson,228,ACC,Atlantic,fbs,2071.9,83.4873,0.0598275,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1715.29,71.5368,0.0597903,4,3
Colorado,38,Pac-12,,fbs,1805.35,72.5613,0.0600936,4,3
Colorado State,36,Mountain West,Mountain,fbs,1523.11,72.9199,0.0598274,3,4
Connecticut,41,FBS Independents,,fbs,1026.46,79.4456,0.0603913,1,6
Duke,150,ACC,Coastal,fbs,2277.09,76.1653,0.0599134,5,1
East Carolina,151,American Athletic,,fbs,897.702,75.5953,0.0602422,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1144.41,73.8285,0.0598471,4,4
Florida,57,SEC,East,fbs,2109.17,73.5978,0.0600317,5,2
Florida Atlantic,2226,American Athletic,,fbs,1379.05,67.9056,0.0597556,3,4
Florida International,2229,Conference USA,,fbs,950.905,68.8209,0.0599158,4,4
Florida State,52,ACC,Atlantic,fbs,3068.75,141.164,0.0600807,6,0
Fresno State,278,Mountain West,West,fbs,2054.38,92.3997,0.0600362,6,1
Georgia,61,SEC,East,fbs,3585.98,383.333,0.0599932,7,0
