school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1593.25,67.0695,0.0602235,8,4
Akron,2006,Mid-American,East,fbs,628.507,86.0673,0.0597903,2,10
Alabama,333,SEC,West,fbs,2834.85,89.0462,0.0600488,12,1
Appalachian State,2026,Sun Belt,East,fbs,1705.38,68.6748,0.0602435,9,5
Arizona,12,Pac-12,,fbs,2086.18,73.6312,0.0601342,9,3
Arizona State,9,Pac-12,,fbs,1614.82,73.5948,0.060075,3,9
Arkansas,8,SEC,West,fbs,1543.97,81.6409,0.0599883,4,8
Arkansas State,2032,Sun Belt,West,fbs,1425.04,67.3963,0.0596799,6,6
Army,349,FBS Independents,,fbs,1465.51,72.0232,0.0606726,6,6
Auburn,2,SEC,West,fbs,1789.92,76.5905,0.0599862,6,6
Ball State,2050,Mid-American,West,fbs,1160.27,75.1023,0.0598998,4,8
Baylor,239,Big 12,,fbs,1418.4,74.9046,0.0600839,3,9
Boise State,68,Mountain West,Mountain,fbs,1714.62,64.3585,0.0599611,8,6
Boston College,103,ACC,Atlantic,fbs,1584.6,68.7537,0.060379,6,6
Bowling Green,189,Mid-American,East,fbs,1592.5,78.6202,0.0600152,7,5
Buffalo,2084,Mid-American,East,fbs,898.542,84.8701,0.0602294,3,9
BYU,252,Big 12,,fbs,1664.99,71.4474,0.0597807,5,7
California,25,Pac-12,,fbs,1791.96,67.3704,0.0596548,6,7
Central Michigan,2117,Mid-American,West,fbs,1185.7,70.9707,0.0603135,5,7
Charlotte,2429,American Athletic,,fbs,973.118,73.3528,0.0598222,3,9
Cincinnati,2132,Big 12,,fbs,1413.43,73.3722,0.0598019,3,9
Clemson,228,ACC,Atlantic,fbs,1981.58,68.5602,0.0600345,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.31,65.1165,0.0600956,7,5
Colorado,38,Pac-12,,fbs,1605.84,68.1155,0.0598471,4,8
Colorado State,36,Mountain West,Mountain,fbs,1413.98,66.8132,0.0598306,5,7
Connecticut,41,FBS Independents,,fbs,1138.79,76.7138,0.0601209,3,9
Duke,150,ACC,Coastal,fbs,1855.25,70.6396,0.0601699,7,5
East Carolina,151,American Athletic,,fbs,921.537,73.5896,0.0600668,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1150.92,70.1647,0.0597608,6,6
Florida,57,SEC,East,fbs,1777.2,80.4878,0.06025,5,7
Florida Atlantic,2226,American Athletic,,fbs,1065.99,70.818,0.0599878,4,8
Florida International,2229,Conference USA,,fbs,1019.33,71.0166,0.0600733,4,8
Florida State,52,ACC,Atlantic,fbs,3421.32,273.433,0.0599925,13,0
Fresno State,278,Mountain West,West,fbs,1670.85,66.1785,0.0603692,9,4
Georgia,61,SEC,East,fbs,2741.41,91.6291,0.0598798,12,1
Georgia Southern,290,Sun Belt,East,fbs,1392.47,67.1463,0.0599,6,7
Georgia State,2247,Sun Belt,East,fbs,1487.33,69.3977,0.059942,6,6
Georgia Tech,59,ACC,Coastal,fbs,1789.04,69.6794,0.0602512,6,6
Hawai'i,62,Mountain West,West,fbs,1444.67,65.0944,0.0601326,5,8
Houston,248,Big 12,,fbs,1470.95,71.7161,0.0603507,4,8
Illinois,356,Big Ten,West,fbs,1648.69,66.9194,0.0601327,5,7
Indiana,84,Big Ten,East,fbs,1386.79,81.3759,0.0600384,3,9
Iowa,2294,Big Ten,West,fbs,2094.8,83.1444,0.0600329,10,3
Iowa State,66,Big 12,,fbs,1942.66,70.3519,0.0601109,7,5
Jacksonville State,55,Conference USA,,fbs,1534.41,73.1799,0.0597185,9,4
James Madison,256,Sun Belt,East,fbs,1981.08,83.9573,0.0600508,11,1
Kansas,2305,Big 12,,fbs,1980.16,70.72,0.0600712,8,4
Kansas State,2306,Big 12,,fbs,2023.45,70.3852,0.0598425,8,4
Kent State,2309,Mid-American,East,fbs,210.659,115.433,0.0599463,1,11
Kentucky,96,SEC,East,fbs,1950.41,75.9688,0.0600664,7,5
Liberty,2335,Conference USA,,fbs,2834.99,283.402,0.0599924,13,0
Louisiana,309,Sun Belt,West,fbs,1299.83,68.278,0.0599485,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1021.36,81.7797,0.0600287,2,10
Louisiana Tech,2348,Conference USA,,fbs,932.611,75.3683,0.059939,3,9
Louisville,97,ACC,Atlantic,fbs,2082.42,74.8343,0.0602145,10,3
LSU,99,SEC,West,fbs,2452.46,87.0931,0.0598376,9,3
Marshall,276,Sun Belt,East,fbs,1490.12,64.0507,0.0598945,6,7
Maryland,120,Big Ten,East,fbs,1797.09,73.4962,0.0599493,7,5
Memphis,235,American Athletic,,fbs,1766.08,80.2828,0.0597184,9,3
Miami,2390,ACC,Coastal,fbs,1881.37,68.5168,0.0599508,7,5
Miami (OH),193,Mid-American,East,fbs,1763.95,73.0637,0.0598668,11,3
Michigan,130,Big Ten,East,fbs,4126.88,224.593,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1584.81,75.6309,0.0597804,4,8
Middle Tennessee,2393,Conference USA,,fbs,1107.65,73.5887,0.0598867,4,8
Minnesota,135,Big Ten,West,fbs,1620.5,68.4664,0.0600854,5,7
Mississippi State,344,SEC,West,fbs,1695.66,75.0182,0.0599805,5,7
Missouri,142,SEC,East,fbs,2366.61,84.0145,0.0598039,10,2
Navy,2426,American Athletic,,fbs,1156.45,71.7536,0.0599778,5,7
NC State,152,ACC,Atlantic,fbs,2013.13,68.9374,0.0598428,9,3
Nebraska,158,Big Ten,West,fbs,1580.76,66.7445,0.0600123,5,7
Nevada,2440,Mountain West,West,fbs,1238.71,71.1997,0.0599382,2,10
New Mexico,167,Mountain West,Mountain,fbs,1364.78,69.9881,0.0600637,4,8
New Mexico State,166,Conference USA,,fbs,1608.18,74.372,0.0604294,10,5
North Carolina,153,ACC,Coastal,fbs,1852.07,65.9232,0.0600204,8,4
Northern Illinois,2459,Mid-American,West,fbs,1250.43,69.5068,0.0607249,6,6
North Texas,249,American Athletic,,fbs,1154.27,71.3731,0.0598199,5,7
Northwestern,77,Big Ten,West,fbs,1799.19,67.1288,0.0599946,7,5
Notre Dame,87,FBS Independents,,fbs,2070.24,74.87,0.0599429,9,3
Ohio,195,Mid-American,East,fbs,1596.51,76.4154,0.0604708,10,3
Ohio State,194,Big Ten,East,fbs,3331.03,163.023,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2195.77,79.8003,0.060374,10,2
Oklahoma State,197,Big 12,,fbs,2004.56,72.8432,0.0606696,9,4
Old Dominion,295,Sun Belt,East,fbs,1492.78,66.2235,0.0598685,6,7
Ole Miss,145,SEC,West,fbs,2546.96,88.5285,0.0598199,10,2
Oregon,2483,Pac-12,,fbs,2909.44,174.988,0.0598892,11,2
Oregon State,204,Pac-12,,fbs,2031.1,75.2652,0.0600521,8,4
Penn State,213,Big Ten,East,fbs,2729.53,143.273,0.0598797,10,2
