school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1658.27,68.1934,0.0604386,9,4
Akron,2006,Mid-American,East,fbs,633.361,86.1686,0.0597927,2,10
Alabama,333,SEC,West,fbs,2979.89,91.7867,0.0601452,12,1
Appalachian State,2026,Sun Belt,East,fbs,1688.13,67.0562,0.0600676,9,5
Arizona,12,Pac-12,,fbs,2139.49,73.7116,0.0601141,10,3
Arizona State,9,Pac-12,,fbs,1612.54,73.6526,0.0600824,3,9
Arkansas,8,SEC,West,fbs,1501.44,80.6988,0.059981,4,8
Arkansas State,2032,Sun Belt,West,fbs,1356.77,66.9075,0.0597545,6,7
Army,349,FBS Independents,,fbs,1472.87,72.3567,0.0607388,6,6
Auburn,2,SEC,West,fbs,1710.9,73.9673,0.0599497,6,7
Ball State,2050,Mid-American,West,fbs,1157.31,74.8014,0.0599422,4,8
Baylor,239,Big 12,,fbs,1400.18,74.5573,0.0600426,3,9
Boise State,68,Mountain West,Mountain,fbs,1708.95,64.7109,0.060003,8,6
Boston College,103,ACC,Atlantic,fbs,1657.0,67.7764,0.0603916,7,6
Bowling Green,189,Mid-American,East,fbs,1512.19,75.8596,0.0599925,7,6
Buffalo,2084,Mid-American,East,fbs,893.38,84.1927,0.060221,3,9
BYU,252,Big 12,,fbs,1640.35,71.5132,0.0597949,5,7
California,25,Pac-12,,fbs,1775.2,67.0546,0.0596927,6,7
Central Michigan,2117,Mid-American,West,fbs,1187.62,71.0487,0.0603535,5,7
Charlotte,2429,American Athletic,,fbs,989.403,73.6269,0.0598195,3,9
Cincinnati,2132,Big 12,,fbs,1393.95,72.9576,0.0598066,3,9
Clemson,228,ACC,Atlantic,fbs,2005.87,68.9192,0.0600701,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1632.41,64.5113,0.0600716,8,5
Colorado,38,Pac-12,,fbs,1605.33,67.822,0.0598417,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.68,67.1963,0.0598486,5,7
Connecticut,41,FBS Independents,,fbs,1146.09,76.8868,0.0600838,3,9
Duke,150,ACC,Coastal,fbs,1908.18,69.0366,0.0601866,8,5
East Carolina,151,American Athletic,,fbs,929.21,73.4161,0.0600579,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1135.38,70.5234,0.0596977,6,7
Florida,57,SEC,East,fbs,1733.07,80.5227,0.0602751,5,7
Florida Atlantic,2226,American Athletic,,fbs,1079.8,70.8508,0.0600412,4,8
Florida International,2229,Conference USA,,fbs,1019.42,70.8801,0.0600767,4,8
Florida State,52,ACC,Atlantic,fbs,2753.65,103.399,0.0598869,13,1
Fresno State,278,Mountain West,West,fbs,1660.19,66.5669,0.0604079,9,4
Georgia,61,SEC,East,fbs,2969.46,89.3573,0.0598841,13,1
Georgia Southern,290,Sun Belt,East,fbs,1396.46,67.0098,0.059938,6,7
Georgia State,2247,Sun Belt,East,fbs,1529.72,67.4158,0.0599134,7,6
Georgia Tech,59,ACC,Coastal,fbs,1807.88,68.6027,0.0601395,7,6
Hawai'i,62,Mountain West,West,fbs,1437.34,65.3958,0.060197,5,8
Houston,248,Big 12,,fbs,1454.68,71.869,0.0603933,4,8
Illinois,356,Big Ten,West,fbs,1690.15,66.9082,0.0600763,5,7
Indiana,84,Big Ten,East,fbs,1438.74,81.4949,0.0600394,3,9
Iowa,2294,Big Ten,West,fbs,2111.15,78.2246,0.0599559,10,3
Iowa State,66,Big 12,,fbs,1855.6,69.5725,0.0602522,7,6
Jacksonville State,55,Conference USA,,fbs,1531.61,73.0397,0.0597138,9,4
James Madison,256,Sun Belt,East,fbs,1830.75,72.7554,0.0600169,11,2
Kansas,2305,Big 12,,fbs,1979.43,70.5531,0.059921,9,4
Kansas State,2306,Big 12,,fbs,2057.44,71.8463,0.0599151,9,4
Kent State,2309,Mid-American,East,fbs,212.635,115.484,0.0599443,1,11
Kentucky,96,SEC,East,fbs,1864.33,74.2792,0.0600142,7,6
Liberty,2335,Conference USA,,fbs,2819.18,284.504,0.059991,13,0
Louisiana,309,Sun Belt,West,fbs,1294.73,68.5361,0.0599875,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1006.82,81.6517,0.06004,2,10
Louisiana Tech,2348,Conference USA,,fbs,933.412,75.3555,0.0599376,3,9
Louisville,97,ACC,Atlantic,fbs,2008.04,70.4557,0.0602507,10,4
LSU,99,SEC,West,fbs,2535.75,86.9239,0.05988,9,3
Marshall,276,Sun Belt,East,fbs,1487.86,63.9729,0.059899,6,7
Maryland,120,Big Ten,East,fbs,1896.87,72.8012,0.0599226,8,5
Memphis,235,American Athletic,,fbs,1807.2,77.3646,0.0599299,10,3
Miami,2390,ACC,Coastal,fbs,1814.42,66.6163,0.0599138,7,6
Miami (OH),193,Mid-American,East,fbs,1713.61,72.2289,0.0598376,11,3
Michigan,130,Big Ten,East,fbs,3555.21,275.491,0.0599972,13,0
Michigan State,127,Big Ten,East,fbs,1645.97,76.1876,0.0597705,4,8
Middle Tennessee,2393,Conference USA,,fbs,1107.09,73.4889,0.0598839,4,8
Minnesota,135,Big Ten,West,fbs,1691.77,67.9505,0.0600515,6,7
Mississippi State,344,SEC,West,fbs,1647.78,74.6978,0.0600383,5,7
Missouri,142,SEC,East,fbs,2565.61,87.0131,0.0599823,11,2
Navy,2426,American Athletic,,fbs,1177.92,71.988,0.0599566,5,7
NC State,152,ACC,Atlantic,fbs,1966.91,66.9353,0.059738,9,4
Nebraska,158,Big Ten,West,fbs,1634.55,67.0767,0.0600513,5,7
Nevada,2440,Mountain West,West,fbs,1228.45,71.2206,0.059934,2,10
New Mexico,167,Mountain West,Mountain,fbs,1344.58,69.8524,0.0600716,4,8
New Mexico State,166,Conference USA,,fbs,1593.59,73.6843,0.0603849,10,5
North Carolina,153,ACC,Coastal,fbs,1810.5,64.9445,0.0599585,8,5
Northern Illinois,2459,Mid-American,West,fbs,1318.78,68.7932,0.06082,7,6
North Texas,249,American Athletic,,fbs,1160.39,70.8523,0.059806,5,7
Northwestern,77,Big Ten,West,fbs,1919.23,66.8448,0.0600776,8,5
Notre Dame,87,FBS Independents,,fbs,2109.42,72.6574,0.059932,10,3
Ohio,195,Mid-American,East,fbs,1571.83,74.5066,0.0603443,10,3
Ohio State,194,Big Ten,East,fbs,2520.85,89.6531,0.0598497,11,2
Oklahoma,201,Big 12,,fbs,2085.03,73.4037,0.0602071,10,3
Oklahoma State,197,Big 12,,fbs,2017.59,72.1405,0.0606605,10,4
Old Dominion,295,Sun Belt,East,fbs,1498.28,66.1621,0.0598618,6,7
Ole Miss,145,SEC,West,fbs,2713.56,90.2005,0.0598155,11,2
Oregon,2483,Pac-12,,fbs,2888.75,175.818,0.0598896,11,2
Oregon State,204,Pac-12,,fbs,1968.6,71.9081,0.0598999,8,5
Penn State,213,Big Ten,East,fbs,2376.91,87.2393,0.059713,10,3
Pittsburgh,221,ACC,Coastal,fbs,1451.67,74.9595,0.060348,3,9
Purdue,2509,Big Ten,West,fbs,1640.54,66.9839,0.0600454,4,8
Rice,242,American Athletic,,fbs,1252.59,70.3973,0.0599367,6,7
Rutgers,164,Big Ten,East,fbs,1882.01,70.931,0.0598285,7,6
Sam Houston State,2534,Conference USA,,fbs,996.303,74.6969,0.0599491,3,9
San Diego State,21,Mountain West,West,fbs,1383.25,67.7037,0.060306,4,8
San José State,23,Mountain West,West,fbs,1646.17,64.7843,0.0597656,7,6
SMU,2567,American Athletic,,fbs,1744.44,77.0957,0.0600342,11,3
South Alabama,6,Sun Belt,West,fbs,1447.02,69.5026,0.0604097,7,6
South Carolina,2579,SEC,East,fbs,1729.95,68.3013,0.0598331,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1187.4,75.0644,0.0597948,3,9
South Florida,58,American Athletic,,fbs,1350.36,69.3279,0.0601441,7,6
Stanford,24,Pac-12,,fbs,1585.91,72.1154,0.0600056,3,9
Syracuse,183,ACC,Atlantic,fbs,1548.28,66.9448,0.0598905,6,7
TCU,2628,Big 12,,fbs,1660.4,68.9621,0.059877,5,7
Temple,218,American Athletic,,fbs,928.866,78.6206,0.0599048,3,9
Tennessee,2633,SEC,East,fbs,2028.36,82.1704,0.0600172,8,4
Texas,251,Big 12,,fbs,2636.86,114.533,0.0604533,12,1
Texas A&M,245,SEC,West,fbs,1841.05,73.4547,0.0597565,7,6
Texas State,326,Sun Belt,West,fbs,1458.09,65.6842,0.0599224,8,5
Texas Tech,2641,Big 12,,fbs,1849.74,68.7241,0.0600625,7,6
Toledo,2649,Mid-American,West,fbs,1709.95,71.8582,0.0598171,11,3
Troy,2653,Sun Belt,West,fbs,1828.5,73.3669,0.0596003,11,3
Tulane,2655,American Athletic,,fbs,1758.09,77.7208,0.0599604,11,3
Tulsa,202,American Athletic,,fbs,1016.91,70.692,0.0600549,4,8
UAB,5,American Athletic,,fbs,1126.45,69.9694,0.0599339,4,8
UCF,2116,Big 12,,fbs,1671.06,69.3451,0.060126,6,7
UCLA,26,Pac-12,,fbs,1829.15,65.9586,0.0599952,8,5
UMass,113,FBS Independents,,fbs,1151.96,76.3858,0.0603866,3,9
UNLV,2439,Mountain West,West,fbs,1685.48,68.5311,0.0598377,9,5
USC,30,Pac-12,,fbs,2011.1,70.8125,0.0599724,8,5
Utah,254,Pac-12,,fbs,1974.87,70.4347,0.0598207,8,5
Utah State,328,Mountain West,Mountain,fbs,1465.51,65.5791,0.0595023,6,7
UTEP,2638,Conference USA,,fbs,1017.64,73.9297,0.0599069,3,9
UT San Antonio,2636,American Athletic,,fbs,1560.86,70.1232,0.059758,9,4
Vanderbilt,238,SEC,East,fbs,1295.06,85.7302,0.0599117,2,10
Virginia,258,ACC,Coastal,fbs,1584.1,71.2397,0.0601235,3,9
Virginia Tech,259,ACC,Coastal,fbs,1757.21,65.7175,0.0599137,7,6
Wake Forest,154,ACC,Atlantic,fbs,1508.26,71.388,0.0597068,4,8
Washington,264,Pac-12,,fbs,3881.04,238.86,0.0600038,13,0
Washington State,265,Pac-12,,fbs,1662.99,69.1758,0.0602661,5,7
Western Kentucky,98,Conference USA,,fbs,1514.9,74.3345,0.0597203,8,5
Western Michigan,2711,Mid-American,West,fbs,1245.29,69.8394,0.0596836,4,8
West Virginia,277,Big 12,,fbs,1902.08,70.671,0.059936,9,4
Wisconsin,275,Big Ten,West,fbs,1792.53,67.3441,0.0601314,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1790.53,68.7605,0.0600392,9,4
