school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1577.44,68.6562,0.0602451,8,4
Akron,2006,Mid-American,East,fbs,621.942,85.9489,0.0597917,2,10
Alabama,333,SEC,West,fbs,2688.43,86.8297,0.0599707,10,1
Appalachian State,2026,Sun Belt,East,fbs,1655.12,68.553,0.0602527,7,4
Arizona,12,Pac-12,,fbs,2065.41,72.0694,0.0601383,8,3
Arizona State,9,Pac-12,,fbs,1622.79,71.8683,0.0601218,3,8
Arkansas,8,SEC,West,fbs,1528.57,82.7986,0.0600226,4,8
Arkansas State,2032,Sun Belt,West,fbs,1503.69,68.3539,0.0596438,6,5
Army,349,FBS Independents,,fbs,1426.39,71.5947,0.0606367,5,6
Auburn,2,SEC,West,fbs,1777.38,75.3334,0.0600262,6,5
Ball State,2050,Mid-American,West,fbs,1169.7,75.3451,0.0598477,4,8
Baylor,239,Big 12,,fbs,1375.01,73.2391,0.0601405,3,8
Boise State,68,Mountain West,Mountain,fbs,1684.73,65.3525,0.0599476,7,5
Boston College,103,ACC,Atlantic,fbs,1563.26,68.8199,0.0604138,6,6
Bowling Green,189,Mid-American,East,fbs,1590.26,79.9748,0.0601225,7,5
Buffalo,2084,Mid-American,East,fbs,900.429,85.1939,0.0602767,3,9
BYU,252,Big 12,,fbs,1616.75,69.7831,0.0597962,5,6
California,25,Pac-12,,fbs,1771.13,68.9994,0.0596429,5,6
Central Michigan,2117,Mid-American,West,fbs,1187.11,71.4794,0.0603303,5,7
Charlotte,2429,American Athletic,,fbs,998.082,73.0881,0.0598891,3,8
Cincinnati,2132,Big 12,,fbs,1374.29,71.175,0.0597754,3,8
Clemson,228,ACC,Atlantic,fbs,1930.78,68.0834,0.0600583,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1613.78,64.1667,0.0600435,7,4
Colorado,38,Pac-12,,fbs,1605.3,66.6049,0.0598503,4,7
Colorado State,36,Mountain West,Mountain,fbs,1450.49,68.2719,0.0597475,5,6
