school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2088.95802038096,140.82594615132956,0.05996354835457221,4.0,0.0
Akron,2006,Mid-American,East,fbs,326.2986254188097,82.7388096138666,0.05983202545832977,1.0,4.0
Alabama,333,SEC,West,fbs,2588.8661334397893,85.89706267908478,0.05987294125381954,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1796.4197924564091,91.43873951687483,0.06017203703092447,2.0,2.0
Arizona,12,Pac-12,,fbs,1543.207797946455,75.53343159991061,0.059819280862402534,3.0,1.0
Arizona State,9,Pac-12,,fbs,949.1453155184781,89.6677059310314,0.06011715602924035,1.0,4.0
Arkansas,8,SEC,West,fbs,1570.1886624727874,83.78926757872195,0.06009628583390023,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1542.059656204916,110.74552356813842,0.05994787526683447,3.0,2.0
Army,349,FBS Independents,,fbs,1478.84376195073,78.04143638994356,0.05985610774936114,2.0,2.0
Auburn,2,SEC,West,fbs,2006.3166043974165,83.30836475448183,0.05982552299894357,3.0,2.0
Ball State,2050,Mid-American,West,fbs,663.1616544741127,111.52726667805135,0.05982832532263541,1.0,4.0
Baylor,239,Big 12,,fbs,1522.1852441546762,77.30385994862921,0.060231546178759435,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1638.126898644171,70.21526806599464,0.06007510650773159,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1112.055285002902,78.05873399997347,0.06046422663059824,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1670.5841735275403,71.93015376210555,0.060558249652190484,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,522.2864223660913,77.65038675101069,0.06022912157476125,1.0,4.0
BYU,252,Big 12,,fbs,1987.3896297244557,92.79236874648552,0.05992048823883176,4.0,1.0
California,25,Pac-12,,fbs,1828.1442473393372,77.61210424351637,0.05974663139793909,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1729.5629235986212,79.11748389515695,0.05996174950761102,3.0,2.0
Charlotte,2429,American Athletic,,fbs,1074.979076006471,124.8257036885436,0.06006884881926655,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1448.4270518379476,91.35458611057861,0.059862813664981196,2.0,3.0
