school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1809.87,80.4532,0.0601432,8,1
Akron,2006,Mid-American,East,fbs,690.115,83.7962,0.0597987,2,8
Alabama,333,SEC,West,fbs,2670.77,83.8256,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1507.58,68.7754,0.0599339,5,4
Arizona,12,Pac-12,,fbs,2063.3,71.0356,0.0600543,6,3
Arizona State,9,Pac-12,,fbs,1580.88,78.0986,0.0600678,2,7
Arkansas,8,SEC,West,fbs,1627.51,79.117,0.0600593,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.21,74.5919,0.0597038,5,4
Army,349,FBS Independents,,fbs,1353.59,76.363,0.0605462,4,6
Auburn,2,SEC,West,fbs,1944.23,78.9157,0.0598157,5,4
Ball State,2050,Mid-American,West,fbs,1241.45,72.7371,0.0598229,3,7
Baylor,239,Big 12,,fbs,1438.09,71.5896,0.0599741,3,6
Boise State,68,Mountain West,Mountain,fbs,1612.4,68.348,0.0601614,4,5
Boston College,103,ACC,Atlantic,fbs,1696.93,72.3963,0.0603717,6,4
Bowling Green,189,Mid-American,East,fbs,1623.12,80.9402,0.0602466,6,4
Buffalo,2084,Mid-American,East,fbs,1021.72,87.0169,0.0603292,3,7
BYU,252,Big 12,,fbs,1686.16,70.4401,0.0598814,5,4
California,25,Pac-12,,fbs,1766.67,75.1107,0.0597259,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.42,68.4652,0.0601434,5,5
Charlotte,2429,American Athletic,,fbs,1062.29,72.6025,0.0599872,3,6
Cincinnati,2132,Big 12,,fbs,1263.59,75.0468,0.0597604,2,7
Clemson,228,ACC,Atlantic,fbs,1967.12,70.8696,0.0600433,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.06,65.73,0.0597348,6,3
Colorado,38,Pac-12,,fbs,1736.46,68.1766,0.059847,4,5
Colorado State,36,Mountain West,Mountain,fbs,1402.17,75.203,0.0598358,3,6
Connecticut,41,FBS Independents,,fbs,977.234,84.5248,0.0602828,1,8
Duke,150,ACC,Coastal,fbs,2125.2,73.4693,0.0597673,6,3
East Carolina,151,American Athletic,,fbs,929.787,80.2782,0.0601646,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.21,71.1498,0.059905,4,6
Florida,57,SEC,East,fbs,1841.39,76.5749,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.06,68.9544,0.0597071,4,5
Florida International,2229,Conference USA,,fbs,927.859,70.9262,0.0599161,4,5
Florida State,52,ACC,Atlantic,fbs,3217.91,197.337,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2002.27,78.7108,0.060018,8,1
Georgia,61,SEC,East,fbs,3579.45,360.464,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1767.65,72.2754,0.0601654,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.25,74.0401,0.0599142,6,3
Georgia Tech,59,ACC,Coastal,fbs,1790.66,68.4578,0.060369,5,5
Hawai'i,62,Mountain West,West,fbs,1232.92,67.2901,0.0599137,3,7
Houston,248,Big 12,,fbs,1570.82,71.5739,0.0603031,4,5
Illinois,356,Big Ten,West,fbs,1782.87,64.9906,0.0601994,5,5
Indiana,84,Big Ten,East,fbs,1631.65,80.7703,0.0600175,3,7
Iowa,2294,Big Ten,West,fbs,2029.9,75.5433,0.0600278,7,2
Iowa State,66,Big 12,,fbs,1798.15,69.6476,0.0601111,5,4
Jacksonville State,55,Conference USA,,fbs,1571.93,79.3265,0.0598708,7,3
James Madison,256,Sun Belt,East,fbs,2907.68,205.841,0.0599827,9,0
Kansas,2305,Big 12,,fbs,1996.44,71.4708,0.0599652,7,3
Kansas State,2306,Big 12,,fbs,2055.4,74.1173,0.059784,6,3
Kent State,2309,Mid-American,East,fbs,264.759,113.4,0.0600375,1,9
Kentucky,96,SEC,East,fbs,2015.94,80.0231,0.059894,6,4
Liberty,2335,Conference USA,,fbs,2631.18,223.436,0.0600684,10,0
Louisiana,309,Sun Belt,West,fbs,1434.1,67.1407,0.0601353,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1123.65,77.2929,0.0599731,2,7
Louisiana Tech,2348,Conference USA,,fbs,905.787,73.4252,0.0598704,3,7
Louisville,97,ACC,Atlantic,fbs,2284.52,81.5907,0.0601608,9,1
LSU,99,SEC,West,fbs,2431.91,79.5777,0.0598573,6,3
Marshall,276,Sun Belt,East,fbs,1548.78,70.0472,0.060074,4,5
Maryland,120,Big Ten,East,fbs,1778.92,70.4215,0.0598921,6,4
Memphis,235,American Athletic,,fbs,1987.63,90.5238,0.0597174,7,2
Miami,2390,ACC,Coastal,fbs,1898.41,66.8339,0.0600447,6,3
Miami (OH),193,Mid-American,East,fbs,1785.89,75.3424,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3429.98,205.378,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1610.44,75.2169,0.0598615,3,6
Middle Tennessee,2393,Conference USA,,fbs,997.339,83.353,0.0599007,2,7
Minnesota,135,Big Ten,West,fbs,1792.83,67.8438,0.0600673,5,4
Mississippi State,344,SEC,West,fbs,1783.41,71.8326,0.0599394,4,5
Missouri,142,SEC,East,fbs,2391.01,81.5933,0.0598555,7,2
Navy,2426,American Athletic,,fbs,1036.79,73.6982,0.0601279,3,5
NC State,152,ACC,Atlantic,fbs,2030.14,70.0832,0.0599209,6,3
Nebraska,158,Big Ten,West,fbs,1677.1,65.8954,0.0600421,5,5
Nevada,2440,Mountain West,West,fbs,1305.09,73.182,0.0600341,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.34,70.5611,0.0598109,3,6
New Mexico State,166,Conference USA,,fbs,1260.58,71.548,0.0600823,7,3
North Carolina,153,ACC,Coastal,fbs,1864.67,69.7939,0.0601352,7,2
Northern Illinois,2459,Mid-American,West,fbs,1251.64,69.5051,0.060615,4,6
North Texas,249,American Athletic,,fbs,965.444,72.9904,0.0597841,3,7
Northwestern,77,Big Ten,West,fbs,1743.0,71.1247,0.0601244,4,5
Notre Dame,87,FBS Independents,,fbs,2171.18,73.7108,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1562.09,71.9868,0.0604198,7,3
Ohio State,194,Big Ten,East,fbs,3424.13,196.321,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2078.78,76.5264,0.0601231,7,2
Oklahoma State,197,Big 12,,fbs,2071.24,71.0246,0.0605163,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.19,69.6946,0.0597929,4,6
Ole Miss,145,SEC,West,fbs,2610.26,83.8801,0.0598501,8,1
Oregon,2483,Pac-12,,fbs,2790.78,137.879,0.0598684,8,1
Oregon State,204,Pac-12,,fbs,2069.78,71.4914,0.0602196,7,2
Penn State,213,Big Ten,East,fbs,2657.35,134.545,0.0598206,8,2
Pittsburgh,221,ACC,Coastal,fbs,1329.49,85.4829,0.0603209,2,7
Purdue,2509,Big Ten,West,fbs,1607.88,70.7635,0.0600254,2,7
Rice,242,American Athletic,,fbs,1202.53,74.4971,0.0603513,4,5
Rutgers,164,Big Ten,East,fbs,1946.0,78.6478,0.0598113,6,3
Sam Houston State,2534,Conference USA,,fbs,486.198,99.0239,0.0598533,1,8
San Diego State,21,Mountain West,West,fbs,1351.78,68.8593,0.0600226,3,6
San José State,23,Mountain West,West,fbs,1532.79,71.7853,0.0597497,4,5
SMU,2567,American Athletic,,fbs,1532.67,84.1946,0.0596774,8,2
South Alabama,6,Sun Belt,West,fbs,1454.67,77.7868,0.0603012,4,5
South Carolina,2579,SEC,East,fbs,1751.19,69.2826,0.0598651,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1287.62,71.2019,0.0598716,3,7
South Florida,58,American Athletic,,fbs,1277.19,68.5216,0.0597394,5,5
Stanford,24,Pac-12,,fbs,1718.94,72.0527,0.0600364,3,6
Syracuse,183,ACC,Atlantic,fbs,1577.44,68.8045,0.0598079,4,5
TCU,2628,Big 12,,fbs,1629.53,65.3094,0.0600777,4,5
Temple,218,American Athletic,,fbs,914.529,75.0279,0.0598114,3,7
Tennessee,2633,SEC,East,fbs,2117.7,77.4186,0.0600738,7,2
Texas,251,Big 12,,fbs,2469.11,91.6017,0.0602617,8,1
Texas A&M,245,SEC,West,fbs,1946.98,72.8405,0.0599941,5,4
Texas State,326,Sun Belt,West,fbs,1603.1,70.926,0.0601756,6,3
Texas Tech,2641,Big 12,,fbs,1758.75,67.7204,0.0601565,5,5
Toledo,2649,Mid-American,West,fbs,1892.98,83.1533,0.0599836,9,1
Troy,2653,Sun Belt,West,fbs,2036.98,81.7443,0.0597466,7,2
Tulane,2655,American Athletic,,fbs,2306.28,105.956,0.0600261,9,1
Tulsa,202,American Athletic,,fbs,1037.56,73.8825,0.0599933,3,7
UAB,5,American Athletic,,fbs,1364.0,72.2993,0.0597959,3,6
UCF,2116,Big 12,,fbs,1519.83,73.9552,0.0599881,4,5
UCLA,26,Pac-12,,fbs,1965.87,67.2956,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1209.08,75.0211,0.0601187,3,7
UNLV,2439,Mountain West,West,fbs,1935.14,84.8926,0.059872,8,2
USC,30,Pac-12,,fbs,2114.0,73.5332,0.0596904,7,3
Utah,254,Pac-12,,fbs,2217.5,77.2639,0.0598759,7,2
Utah State,328,Mountain West,Mountain,fbs,1510.38,71.9181,0.0597476,4,5
UTEP,2638,Conference USA,,fbs,949.719,75.9981,0.0599663,3,7
UT San Antonio,2636,American Athletic,,fbs,1530.91,71.8588,0.059869,6,3
Vanderbilt,238,SEC,East,fbs,1301.38,90.6515,0.059918,2,9
Virginia,258,ACC,Coastal,fbs,1527.89,79.7324,0.0599969,2,8
Virginia Tech,259,ACC,Coastal,fbs,1712.5,67.5845,0.0599908,5,5
Wake Forest,154,ACC,Atlantic,fbs,1583.6,71.7601,0.0597892,4,5
Washington,264,Pac-12,,fbs,3480.14,182.033,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1703.57,70.4443,0.0602908,4,5
Western Kentucky,98,Conference USA,,fbs,1461.18,83.4223,0.0597323,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.78,70.8028,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1838.44,71.3331,0.060026,6,3
Wisconsin,275,Big Ten,West,fbs,1830.06,67.5438,0.0601099,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.5,69.9005,0.0601603,6,4
