school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2898.59,141.132,0.0599791,7,0
Akron,2006,Mid-American,East,fbs,519.194,85.1957,0.0598517,1,7
Alabama,333,SEC,West,fbs,2805.79,90.5355,0.0598943,7,1
Appalachian State,2026,Sun Belt,East,fbs,1328.05,74.4515,0.060004,3,4
Arizona,12,Pac-12,,fbs,1953.41,74.3075,0.0599258,4,3
Arizona State,9,Pac-12,,fbs,1157.03,94.9565,0.0600242,1,5
Arkansas,8,SEC,West,fbs,1329.42,86.5925,0.0599437,2,6
Arkansas State,2032,Sun Belt,West,fbs,1314.76,94.3385,0.0598319,3,4
Army,349,FBS Independents,,fbs,1234.74,81.8088,0.0599919,2,5
Auburn,2,SEC,West,fbs,1669.36,82.9386,0.0598382,3,4
Ball State,2050,Mid-American,West,fbs,1042.02,78.6232,0.0598449,2,6
Baylor,239,Big 12,,fbs,1399.9,70.1398,0.0600537,3,4
Boise State,68,Mountain West,Mountain,fbs,1560.95,65.1243,0.0601891,3,4
Boston College,103,ACC,Atlantic,fbs,1720.51,73.1984,0.0603047,4,3
Bowling Green,189,Mid-American,East,fbs,1541.96,77.5409,0.0603381,4,4
Buffalo,2084,Mid-American,East,fbs,989.861,83.5145,0.0603646,3,5
BYU,252,Big 12,,fbs,1592.28,70.1936,0.0598962,5,2
California,25,Pac-12,,fbs,1605.91,79.8871,0.0597684,3,4
Central Michigan,2117,Mid-American,West,fbs,1137.93,71.0987,0.0602799,4,4
Charlotte,2429,American Athletic,,fbs,1019.35,80.9396,0.0600577,2,5
Cincinnati,2132,Big 12,,fbs,1258.85,72.2575,0.0597676,2,5
Clemson,228,ACC,Atlantic,fbs,1822.89,73.1509,0.0599026,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1727.07,72.0233,0.059792,4,3
Colorado,38,Pac-12,,fbs,1788.16,71.4741,0.0600912,4,3
Colorado State,36,Mountain West,Mountain,fbs,1522.21,72.8269,0.0598279,3,4
Connecticut,41,FBS Independents,,fbs,1023.42,79.3734,0.0603883,1,6
Duke,150,ACC,Coastal,fbs,2182.41,79.7116,0.0598424,5,2
East Carolina,151,American Athletic,,fbs,896.267,75.56,0.060242,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1147.43,73.8279,0.0598494,4,4
Florida,57,SEC,East,fbs,2149.93,74.5582,0.0600415,5,2
Florida Atlantic,2226,American Athletic,,fbs,1366.85,67.3382,0.0597475,3,4
Florida International,2229,Conference USA,,fbs,949.397,68.8337,0.0599167,4,4
Florida State,52,ACC,Atlantic,fbs,3126.55,151.042,0.0600867,7,0
Fresno State,278,Mountain West,West,fbs,2046.93,92.7803,0.0600333,6,1
Georgia,61,SEC,East,fbs,3590.49,380.317,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1892.16,83.6389,0.060031,5,2
Georgia State,2247,Sun Belt,East,fbs,1957.54,76.744,0.0599672,6,1
Georgia Tech,59,ACC,Coastal,fbs,1637.25,70.7011,0.0604528,3,4
Hawai'i,62,Mountain West,West,fbs,1115.93,71.3644,0.0598999,2,6
Houston,248,Big 12,,fbs,1392.0,69.46,0.0601813,3,4
Illinois,356,Big Ten,West,fbs,1696.92,66.5431,0.0601269,3,5
Indiana,84,Big Ten,East,fbs,1087.8,129.865,0.0599272,2,5
Iowa,2294,Big Ten,West,fbs,2088.63,75.4813,0.0601151,6,2
Iowa State,66,Big 12,,fbs,1831.25,71.2115,0.060069,4,3
Jacksonville State,55,Conference USA,,fbs,1668.82,81.2872,0.059976,6,2
James Madison,256,Sun Belt,East,fbs,2768.13,162.677,0.0599679,7,0
Kansas,2305,Big 12,,fbs,1866.18,75.8302,0.0598141,5,2
Kansas State,2306,Big 12,,fbs,1960.42,75.0577,0.0599121,5,2
Kent State,2309,Mid-American,East,fbs,491.634,109.576,0.0599794,1,7
Kentucky,96,SEC,East,fbs,2276.09,84.712,0.0600555,5,2
Liberty,2335,Conference USA,,fbs,2432.72,168.494,0.0601636,7,0
Louisiana,309,Sun Belt,West,fbs,1463.46,72.6464,0.0599295,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1163.4,71.7289,0.0599757,2,5
Louisiana Tech,2348,Conference USA,,fbs,990.132,70.349,0.0598409,3,5
Louisville,97,ACC,Atlantic,fbs,2138.16,83.0658,0.0602353,6,1
LSU,99,SEC,West,fbs,2526.46,83.7619,0.0599498,6,2
Marshall,276,Sun Belt,East,fbs,1709.44,74.0546,0.0600829,4,3
Maryland,120,Big Ten,East,fbs,1695.87,76.8523,0.0598367,5,2
Memphis,235,American Athletic,,fbs,1912.68,90.0464,0.0597339,5,2
Miami,2390,ACC,Coastal,fbs,1859.89,69.5789,0.0600827,5,2
Miami (OH),193,Mid-American,East,fbs,1658.91,75.4045,0.0598224,6,2
Michigan,130,Big Ten,East,fbs,3001.32,186.833,0.0601078,8,0
Michigan State,127,Big Ten,East,fbs,1376.75,91.2389,0.059931,2,5
Middle Tennessee,2393,Conference USA,,fbs,1162.73,85.2422,0.0599386,2,6
Minnesota,135,Big Ten,West,fbs,1949.89,71.7768,0.0601518,4,3
Mississippi State,344,SEC,West,fbs,1889.19,80.012,0.0598023,4,3
Missouri,142,SEC,East,fbs,2459.36,79.5343,0.0598916,7,1
