school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2917.35,128.623,0.0599649,6,0
Akron,2006,Mid-American,East,fbs,533.136,83.7418,0.0598418,1,6
Alabama,333,SEC,West,fbs,2727.25,87.5936,0.0598536,6,1
Appalachian State,2026,Sun Belt,East,fbs,1480.85,83.5842,0.0600106,3,3
Arizona,12,Pac-12,,fbs,2000.24,75.0251,0.0599433,4,3
Arizona State,9,Pac-12,,fbs,1131.71,97.122,0.0600059,1,5
Arkansas,8,SEC,West,fbs,1387.35,82.3396,0.0599887,2,5
Arkansas State,2032,Sun Belt,West,fbs,1347.59,103.281,0.0598694,3,3
Army,349,FBS Independents,,fbs,1146.55,75.7512,0.0599633,2,4
Auburn,2,SEC,West,fbs,1663.05,80.1168,0.0598464,3,3
Ball State,2050,Mid-American,West,fbs,322.919,135.496,0.0598443,1,6
Baylor,239,Big 12,,fbs,1298.66,75.6127,0.0601288,2,4
Boise State,68,Mountain West,Mountain,fbs,1550.33,67.2607,0.0601841,3,4
Boston College,103,ACC,Atlantic,fbs,1418.92,73.0993,0.0602107,3,3
Bowling Green,189,Mid-American,East,fbs,1625.69,76.0728,0.0603702,3,4
Buffalo,2084,Mid-American,East,fbs,999.255,87.2715,0.0604405,2,5
BYU,252,Big 12,,fbs,1572.31,69.0188,0.0598524,4,2
California,25,Pac-12,,fbs,1594.34,79.9333,0.0597672,3,4
Central Michigan,2117,Mid-American,West,fbs,1292.42,76.1327,0.0602179,4,3
Charlotte,2429,American Athletic,,fbs,511.276,134.175,0.0600314,1,5
Cincinnati,2132,Big 12,,fbs,1459.02,71.1027,0.0598182,2,4
Clemson,228,ACC,Atlantic,fbs,2122.07,81.2878,0.0598259,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1719.75,69.2083,0.0598456,3,3
Colorado,38,Pac-12,,fbs,1785.93,70.6062,0.0600529,4,3
Colorado State,36,Mountain West,Mountain,fbs,1628.85,70.1585,0.0597856,3,3
Connecticut,41,FBS Independents,,fbs,1119.14,82.8221,0.0603715,1,5
Duke,150,ACC,Coastal,fbs,2283.06,75.6113,0.0598898,5,1
East Carolina,151,American Athletic,,fbs,1002.04,77.4508,0.0600668,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1094.73,83.6013,0.0598377,4,3
Florida,57,SEC,East,fbs,2135.62,72.866,0.0600672,5,2
Florida Atlantic,2226,American Athletic,,fbs,1460.93,69.4486,0.0597701,3,3
Florida International,2229,Conference USA,,fbs,944.518,68.8901,0.059959,4,4
