school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1634.89,71.512,0.0602899,8,3
Akron,2006,Mid-American,East,fbs,648.213,84.3209,0.0597906,2,9
Alabama,333,SEC,West,fbs,2620.31,86.7765,0.0599603,10,1
Appalachian State,2026,Sun Belt,East,fbs,1665.85,68.5993,0.0602642,7,4
Arizona,12,Pac-12,,fbs,2062.64,72.0773,0.0601474,8,3
Arizona State,9,Pac-12,,fbs,1640.94,71.7819,0.0601255,3,8
Arkansas,8,SEC,West,fbs,1497.73,80.3753,0.0600062,4,7
Arkansas State,2032,Sun Belt,West,fbs,1515.37,67.6931,0.0596319,6,5
Army,349,FBS Independents,,fbs,1460.44,71.2533,0.060582,5,6
Auburn,2,SEC,West,fbs,1757.61,74.7495,0.0600044,6,5
Ball State,2050,Mid-American,West,fbs,1190.96,73.3425,0.0598318,4,7
Baylor,239,Big 12,,fbs,1376.3,72.9943,0.0601203,3,8
Boise State,68,Mountain West,Mountain,fbs,1659.43,66.2436,0.0599929,6,5
Boston College,103,ACC,Atlantic,fbs,1610.57,69.1789,0.060475,6,5
Bowling Green,189,Mid-American,East,fbs,1569.03,80.7427,0.0601731,6,5
Buffalo,2084,Mid-American,East,fbs,979.263,88.2041,0.0603113,3,8
BYU,252,Big 12,,fbs,1610.07,69.8906,0.059793,5,6
California,25,Pac-12,,fbs,1767.44,69.0874,0.0596498,5,6
Central Michigan,2117,Mid-American,West,fbs,1214.26,69.4428,0.0602721,5,6
Charlotte,2429,American Athletic,,fbs,992.792,72.7436,0.0598979,3,8
Cincinnati,2132,Big 12,,fbs,1378.12,70.8309,0.0597944,3,8
Clemson,228,ACC,Atlantic,fbs,1954.22,68.363,0.0600825,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1623.07,64.0267,0.0600229,7,4
Colorado,38,Pac-12,,fbs,1617.15,66.437,0.0598928,4,7
Colorado State,36,Mountain West,Mountain,fbs,1462.59,68.2522,0.0597268,5,6
Connecticut,41,FBS Independents,,fbs,939.485,87.5029,0.0602298,2,9
Duke,150,ACC,Coastal,fbs,1857.07,69.9691,0.0600832,6,5
East Carolina,151,American Athletic,,fbs,999.127,72.9222,0.0601268,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1161.49,71.0973,0.0598851,5,6
Florida,57,SEC,East,fbs,1722.22,76.1822,0.0603121,5,5
Florida Atlantic,2226,American Athletic,,fbs,1099.46,70.6969,0.0598262,4,7
Florida International,2229,Conference USA,,fbs,925.478,71.3172,0.0599471,4,7
Florida State,52,ACC,Atlantic,fbs,3248.03,229.891,0.0600162,11,0
Fresno State,278,Mountain West,West,fbs,1850.11,71.1382,0.0601103,8,2
Georgia,61,SEC,East,fbs,3681.3,330.144,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1460.96,66.5428,0.0601098,6,5
Georgia State,2247,Sun Belt,East,fbs,1568.08,68.6967,0.0599441,6,4
Georgia Tech,59,ACC,Coastal,fbs,1773.96,68.2083,0.0603771,5,5
Hawai'i,62,Mountain West,West,fbs,1349.23,68.4373,0.0602243,4,8
Houston,248,Big 12,,fbs,1436.83,72.4453,0.0603784,4,7
Illinois,356,Big Ten,West,fbs,1702.11,66.4823,0.0602021,5,6
Indiana,84,Big Ten,East,fbs,1467.82,80.8669,0.0599898,3,8
Iowa,2294,Big Ten,West,fbs,2071.3,78.4986,0.060019,9,2
Iowa State,66,Big 12,,fbs,1798.55,68.7828,0.0600315,6,4
Jacksonville State,55,Conference USA,,fbs,1528.36,78.6091,0.0598205,8,3
James Madison,256,Sun Belt,East,fbs,1969.62,82.1831,0.0600646,10,1
