school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1819.39,80.5437,0.0601411,8,1
Akron,2006,Mid-American,East,fbs,690.008,82.6971,0.0598017,2,8
Alabama,333,SEC,West,fbs,2658.39,83.8768,0.0599615,9,1
Appalachian State,2026,Sun Belt,East,fbs,1590.45,67.4904,0.0599848,6,4
Arizona,12,Pac-12,,fbs,2064.23,71.8917,0.0600189,7,3
Arizona State,9,Pac-12,,fbs,1550.87,77.9451,0.0600749,2,7
Arkansas,8,SEC,West,fbs,1615.85,78.9085,0.0600573,3,6
Arkansas State,2032,Sun Belt,West,fbs,1591.58,73.7448,0.0596963,5,4
Army,349,FBS Independents,,fbs,1353.93,75.9984,0.0605285,4,6
Auburn,2,SEC,West,fbs,1922.04,79.2441,0.0598152,5,4
Ball State,2050,Mid-American,West,fbs,1225.51,72.6839,0.0598152,3,7
Baylor,239,Big 12,,fbs,1409.77,73.5255,0.0599649,3,7
Boise State,68,Mountain West,Mountain,fbs,1611.21,68.412,0.0601708,4,5
Boston College,103,ACC,Atlantic,fbs,1694.03,72.4148,0.0603908,6,4
Bowling Green,189,Mid-American,East,fbs,1614.16,80.9077,0.0602381,6,4
Buffalo,2084,Mid-American,East,fbs,1013.68,86.2919,0.0603212,3,7
BYU,252,Big 12,,fbs,1668.58,70.3676,0.0598852,5,4
California,25,Pac-12,,fbs,1703.27,77.4358,0.0597284,3,6
Central Michigan,2117,Mid-American,West,fbs,1236.5,68.302,0.0601338,5,5
Charlotte,2429,American Athletic,,fbs,1029.72,74.6255,0.0599742,3,7
Cincinnati,2132,Big 12,,fbs,1237.06,74.804,0.0597368,2,7
Clemson,228,ACC,Atlantic,fbs,1965.13,71.0008,0.0600422,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1732.72,64.9855,0.0597938,6,3
Colorado,38,Pac-12,,fbs,1699.83,68.7912,0.0598159,4,6
Colorado State,36,Mountain West,Mountain,fbs,1408.65,74.406,0.0598168,3,6
Connecticut,41,FBS Independents,,fbs,931.382,87.7951,0.0603016,1,9
Duke,150,ACC,Coastal,fbs,2123.44,73.6064,0.0597785,6,3
East Carolina,151,American Athletic,,fbs,913.057,80.3777,0.0601845,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1156.22,70.9503,0.0599152,4,6
Florida,57,SEC,East,fbs,1828.47,76.5209,0.0602907,5,4
Florida Atlantic,2226,American Athletic,,fbs,1260.96,69.1864,0.0597013,4,5
Florida International,2229,Conference USA,,fbs,868.926,68.6436,0.0599143,4,6
Florida State,52,ACC,Atlantic,fbs,3212.16,198.147,0.0600299,9,0
Fresno State,278,Mountain West,West,fbs,2003.36,78.7797,0.0600146,8,1
Georgia,61,SEC,East,fbs,3574.96,363.098,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1715.58,71.711,0.0601244,6,3
Georgia State,2247,Sun Belt,East,fbs,1652.12,70.4975,0.0599646,6,4
Georgia Tech,59,ACC,Coastal,fbs,1785.19,68.6505,0.0603626,5,5
Hawai'i,62,Mountain West,West,fbs,1234.43,67.1002,0.0599245,3,7
Houston,248,Big 12,,fbs,1548.68,71.6197,0.0603039,4,5
Illinois,356,Big Ten,West,fbs,1769.77,64.9877,0.0602051,5,5
Indiana,84,Big Ten,East,fbs,1618.66,80.7204,0.0600155,3,7
Iowa,2294,Big Ten,West,fbs,2016.38,75.4762,0.0600251,7,2
Iowa State,66,Big 12,,fbs,1765.01,70.5907,0.0601248,5,4
Jacksonville State,55,Conference USA,,fbs,1519.23,80.1496,0.0598363,7,3
James Madison,256,Sun Belt,East,fbs,2884.52,219.648,0.059983,10,0
Kansas,2305,Big 12,,fbs,1975.78,71.463,0.0599629,7,3
Kansas State,2306,Big 12,,fbs,2034.94,75.9815,0.059764,7,3
Kent State,2309,Mid-American,East,fbs,272.936,111.975,0.0600355,1,9
Kentucky,96,SEC,East,fbs,2003.86,80.0092,0.0598953,6,4
Liberty,2335,Conference USA,,fbs,2608.29,224.95,0.060061,10,0
Louisiana,309,Sun Belt,West,fbs,1409.2,66.4531,0.0601117,5,5
