school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2872.27,154.266,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,531.263,82.7887,0.0598467,1,7
Alabama,333,SEC,West,fbs,2576.41,83.0571,0.0599248,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.04,74.2206,0.0599629,3,4
Arizona,12,Pac-12,,fbs,1961.74,75.3784,0.0599656,4,3
Arizona State,9,Pac-12,,fbs,1178.51,102.203,0.0600233,1,6
Arkansas,8,SEC,West,fbs,1363.89,87.8901,0.0598992,2,6
Arkansas State,2032,Sun Belt,West,fbs,1368.95,89.9667,0.0597998,3,4
Army,349,FBS Independents,,fbs,1028.78,81.1189,0.0602079,2,6
Auburn,2,SEC,West,fbs,1746.02,82.6501,0.0598248,3,4
Ball State,2050,Mid-American,West,fbs,1037.13,79.1772,0.0598398,2,6
Baylor,239,Big 12,,fbs,1425.87,69.7953,0.0600058,3,4
Boise State,68,Mountain West,Mountain,fbs,1513.8,64.8054,0.0601166,3,4
Boston College,103,ACC,Atlantic,fbs,1722.31,76.966,0.0602513,5,3
Bowling Green,189,Mid-American,East,fbs,1543.25,77.7877,0.0602907,4,4
Buffalo,2084,Mid-American,East,fbs,953.447,85.0048,0.0603688,3,5
BYU,252,Big 12,,fbs,1661.19,73.1797,0.0598947,5,2
California,25,Pac-12,,fbs,1666.12,80.4358,0.0597765,3,4
Central Michigan,2117,Mid-American,West,fbs,1100.42,71.9226,0.0602775,4,4
Charlotte,2429,American Athletic,,fbs,1000.11,80.5137,0.0599985,2,6
Cincinnati,2132,Big 12,,fbs,1297.96,72.1817,0.0597732,2,5
Clemson,228,ACC,Atlantic,fbs,1747.45,71.6318,0.0598591,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.18,72.5033,0.0597878,4,3
Colorado,38,Pac-12,,fbs,1815.2,72.0247,0.0601141,4,3
Colorado State,36,Mountain West,Mountain,fbs,1508.19,73.5694,0.0598215,3,4
Connecticut,41,FBS Independents,,fbs,1011.64,82.1119,0.0603575,1,7
Duke,150,ACC,Coastal,fbs,2234.65,79.5729,0.0598123,5,2
East Carolina,151,American Athletic,,fbs,935.266,75.7164,0.0602631,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.16,71.6421,0.0598372,4,5
Florida,57,SEC,East,fbs,2133.64,76.0465,0.0600193,5,2
Florida Atlantic,2226,American Athletic,,fbs,1366.93,68.336,0.0596907,4,4
Florida International,2229,Conference USA,,fbs,945.864,71.5647,0.0598972,4,5
Florida State,52,ACC,Atlantic,fbs,3175.54,169.471,0.0600744,8,0
Fresno State,278,Mountain West,West,fbs,2020.13,87.403,0.0600074,6,1
Georgia,61,SEC,East,fbs,3554.08,382.543,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2066.86,80.3202,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.59,71.371,0.0599382,6,2
Georgia Tech,59,ACC,Coastal,fbs,1649.89,70.741,0.0604315,3,4
Hawai'i,62,Mountain West,West,fbs,1135.0,70.342,0.0598974,2,6
Houston,248,Big 12,,fbs,1413.63,72.8213,0.0601937,3,5
Illinois,356,Big Ten,West,fbs,1734.82,68.6556,0.060074,3,5
Indiana,84,Big Ten,East,fbs,1074.54,131.165,0.0599152,2,6
Iowa,2294,Big Ten,West,fbs,2130.65,76.3292,0.0601062,6,2
Iowa State,66,Big 12,,fbs,1857.05,71.0878,0.0600951,4,3
Jacksonville State,55,Conference USA,,fbs,1686.14,85.0079,0.059938,7,2
James Madison,256,Sun Belt,East,fbs,2843.92,164.999,0.0599591,7,0
Kansas,2305,Big 12,,fbs,2180.18,82.5177,0.0600203,6,2
Kansas State,2306,Big 12,,fbs,2002.58,76.3485,0.0598757,6,2
Kent State,2309,Mid-American,East,fbs,416.411,116.12,0.0599822,1,7
Kentucky,96,SEC,East,fbs,2265.78,84.6881,0.0600475,5,2
Liberty,2335,Conference USA,,fbs,2532.66,185.978,0.0601247,8,0
Louisiana,309,Sun Belt,West,fbs,1497.47,72.4396,0.0599336,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1133.34,75.1266,0.0599142,2,5
Louisiana Tech,2348,Conference USA,,fbs,949.991,70.7378,0.0598556,3,6
Louisville,97,ACC,Atlantic,fbs,2193.48,83.1155,0.0602745,6,1
LSU,99,SEC,West,fbs,2488.22,82.9494,0.0599454,6,2
Marshall,276,Sun Belt,East,fbs,1758.69,73.0675,0.0600725,4,3
Maryland,120,Big Ten,East,fbs,1636.19,73.9412,0.0598536,5,3
Memphis,235,American Athletic,,fbs,1893.93,89.5824,0.0597422,5,2
Miami,2390,ACC,Coastal,fbs,1868.31,69.1415,0.0600742,5,2
Miami (OH),193,Mid-American,East,fbs,1681.23,74.5622,0.0598197,6,2
Michigan,130,Big Ten,East,fbs,3059.66,188.282,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1347.47,91.9401,0.0599314,2,5
Middle Tennessee,2393,Conference USA,,fbs,1143.59,86.6186,0.0599253,2,6
Minnesota,135,Big Ten,West,fbs,1989.68,70.8579,0.0601028,4,3
Mississippi State,344,SEC,West,fbs,1854.53,79.5895,0.0598686,4,3
