school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1788.62,80.8924,0.0601505,8,1
Akron,2006,Mid-American,East,fbs,719.13,82.7899,0.0598048,2,7
Alabama,333,SEC,West,fbs,2577.49,83.544,0.0599553,7,1
Appalachian State,2026,Sun Belt,East,fbs,1469.37,70.4061,0.0599597,5,4
Arizona,12,Pac-12,,fbs,1980.27,71.4537,0.0600295,5,3
Arizona State,9,Pac-12,,fbs,1588.21,77.9646,0.0601309,2,7
Arkansas,8,SEC,West,fbs,1642.09,78.4022,0.0600319,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.34,76.0857,0.0597303,5,4
Army,349,FBS Independents,,fbs,1306.19,79.1208,0.0606126,3,6
Auburn,2,SEC,West,fbs,1951.37,79.4321,0.059816,5,4
Ball State,2050,Mid-American,West,fbs,1095.77,80.7707,0.0598956,2,7
Baylor,239,Big 12,,fbs,1403.17,71.1822,0.0600013,3,6
Boise State,68,Mountain West,Mountain,fbs,1623.15,67.5415,0.0602288,4,4
Boston College,103,ACC,Atlantic,fbs,1829.14,79.0866,0.0603723,6,3
Bowling Green,189,Mid-American,East,fbs,1630.03,80.3601,0.0603324,5,4
Buffalo,2084,Mid-American,East,fbs,1082.85,86.3589,0.0603282,3,6
BYU,252,Big 12,,fbs,1727.51,74.8216,0.0599218,5,3
California,25,Pac-12,,fbs,1752.22,74.8286,0.0596988,3,6
Central Michigan,2117,Mid-American,West,fbs,1298.08,71.1835,0.0602675,5,4
Charlotte,2429,American Athletic,,fbs,1065.27,71.9268,0.0600065,3,6
Cincinnati,2132,Big 12,,fbs,1249.4,75.1997,0.05975,2,7
Clemson,228,ACC,Atlantic,fbs,1873.08,71.2093,0.0600471,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1756.82,66.6925,0.0597435,6,3
Colorado,38,Pac-12,,fbs,1742.57,68.8584,0.0599694,4,4
Colorado State,36,Mountain West,Mountain,fbs,1376.48,75.5591,0.0598659,3,6
Connecticut,41,FBS Independents,,fbs,965.935,84.8824,0.0603441,1,8
Duke,150,ACC,Coastal,fbs,2052.07,73.449,0.0597401,6,3
East Carolina,151,American Athletic,,fbs,935.191,79.8344,0.0602059,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1147.31,69.909,0.0598543,4,5
Florida,57,SEC,East,fbs,1816.36,75.3404,0.0602879,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.27,68.3281,0.0596833,4,5
Florida International,2229,Conference USA,,fbs,905.222,72.1767,0.059938,4,5
Florida State,52,ACC,Atlantic,fbs,3228.48,188.0,0.060056,9,0
Fresno State,278,Mountain West,West,fbs,1910.15,76.2978,0.0599817,7,1
Georgia,61,SEC,East,fbs,3591.62,369.645,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1762.75,72.9252,0.0601838,6,3
Georgia State,2247,Sun Belt,East,fbs,1799.44,73.6062,0.0599201,6,3
Georgia Tech,59,ACC,Coastal,fbs,1865.77,69.6901,0.0604012,5,4
Hawai'i,62,Mountain West,West,fbs,1219.61,66.8637,0.0598835,3,7
Houston,248,Big 12,,fbs,1519.3,70.2178,0.0602546,4,5
Illinois,356,Big Ten,West,fbs,1758.77,66.2419,0.0602161,4,5
Indiana,84,Big Ten,East,fbs,1713.98,81.4843,0.0600283,3,6
Iowa,2294,Big Ten,West,fbs,2035.57,76.0318,0.0600376,7,2
Iowa State,66,Big 12,,fbs,1821.91,72.5743,0.0601333,5,4
Jacksonville State,55,Conference USA,,fbs,1552.71,79.7966,0.0598802,7,3
James Madison,256,Sun Belt,East,fbs,2875.67,199.513,0.0599828,9,0
Kansas,2305,Big 12,,fbs,2181.61,75.4481,0.0598608,7,2
Kansas State,2306,Big 12,,fbs,2044.33,75.8723,0.0597723,6,3
Kent State,2309,Mid-American,East,fbs,296.23,109.978,0.0600593,1,8
Kentucky,96,SEC,East,fbs,1929.73,82.2436,0.0599715,5,3
Liberty,2335,Conference USA,,fbs,2551.54,206.331,0.0601071,9,0
Louisiana,309,Sun Belt,West,fbs,1524.71,66.2374,0.0600155,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.18,78.7527,0.060026,2,7
Louisiana Tech,2348,Conference USA,,fbs,890.353,73.2387,0.0598528,3,7
Louisville,97,ACC,Atlantic,fbs,2230.17,78.4737,0.0601399,8,1
LSU,99,SEC,West,fbs,2504.57,82.8492,0.0599053,6,2
Marshall,276,Sun Belt,East,fbs,1508.52,69.5584,0.0600498,4,5
Maryland,120,Big Ten,East,fbs,1733.89,70.6706,0.0599104,5,4
Memphis,235,American Athletic,,fbs,1988.82,90.2016,0.0597067,7,2
