school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2386.06,137.206,0.0599289,5,0
Akron,2006,Mid-American,East,fbs,542.985,84.1244,0.0598417,1,6
Alabama,333,SEC,West,fbs,2660.97,88.3051,0.0598439,6,1
Appalachian State,2026,Sun Belt,East,fbs,1472.33,80.1971,0.0600332,3,3
Arizona,12,Pac-12,,fbs,1713.62,77.3705,0.0598246,3,3
Arizona State,9,Pac-12,,fbs,1117.8,104.814,0.0600298,1,5
Arkansas,8,SEC,West,fbs,1332.72,83.2716,0.0600169,2,5
Arkansas State,2032,Sun Belt,West,fbs,1329.47,100.104,0.0598751,3,3
Army,349,FBS Independents,,fbs,1127.58,75.6708,0.059894,2,4
Auburn,2,SEC,West,fbs,1752.77,76.2559,0.0598579,3,2
Ball State,2050,Mid-American,West,fbs,347.47,131.019,0.0598318,1,6
Baylor,239,Big 12,,fbs,1244.17,77.2555,0.0601995,2,4
Boise State,68,Mountain West,Mountain,fbs,1622.03,69.571,0.0600735,3,3
Boston College,103,ACC,Atlantic,fbs,1442.96,74.3877,0.0602656,3,3
Bowling Green,189,Mid-American,East,fbs,1633.77,76.0394,0.0604562,3,4
Buffalo,2084,Mid-American,East,fbs,1016.25,87.0008,0.0604389,2,5
BYU,252,Big 12,,fbs,1480.94,70.9557,0.059871,4,2
California,25,Pac-12,,fbs,1733.51,81.0326,0.0597801,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.01,76.0419,0.0601952,4,3
Charlotte,2429,American Athletic,,fbs,547.286,131.366,0.0600201,1,5
Cincinnati,2132,Big 12,,fbs,1237.14,81.4573,0.0597923,2,4
Clemson,228,ACC,Atlantic,fbs,2149.26,82.3048,0.059854,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1651.55,70.6128,0.0598766,3,3
Colorado,38,Pac-12,,fbs,1740.17,73.7717,0.0601035,4,3
Colorado State,36,Mountain West,Mountain,fbs,1421.83,74.9715,0.0596961,2,3
Connecticut,41,FBS Independents,,fbs,1062.77,79.9631,0.0603596,1,5
Duke,150,ACC,Coastal,fbs,2370.42,80.4872,0.0599025,4,1
East Carolina,151,American Athletic,,fbs,961.821,76.6622,0.0601076,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1077.01,81.495,0.0598374,4,3
Florida,57,SEC,East,fbs,2336.38,81.7475,0.0600529,5,2
Florida Atlantic,2226,American Athletic,,fbs,1533.72,67.5387,0.0597855,3,3
Florida International,2229,Conference USA,,fbs,948.508,66.186,0.0599669,3,4
Florida State,52,ACC,Atlantic,fbs,2946.46,141.5,0.0600841,6,0
Fresno State,278,Mountain West,West,fbs,2151.13,91.4839,0.0600583,6,1
Georgia,61,SEC,East,fbs,3745.27,283.344,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1947.55,89.4545,0.060075,4,2
Georgia State,2247,Sun Belt,East,fbs,1755.08,75.7582,0.0599678,4,1
Georgia Tech,59,ACC,Coastal,fbs,1823.89,76.4608,0.0604414,3,3
Hawai'i,62,Mountain West,West,fbs,1227.9,74.2247,0.059825,2,4
Houston,248,Big 12,,fbs,1326.31,70.4079,0.0602233,3,3
Illinois,356,Big Ten,West,fbs,1649.36,64.0957,0.0601272,3,4
Indiana,84,Big Ten,East,fbs,1085.9,118.979,0.0599459,2,4
Iowa,2294,Big Ten,West,fbs,2673.04,104.98,0.0600929,6,1
Iowa State,66,Big 12,,fbs,1817.71,75.6399,0.0601285,4,3
Jacksonville State,55,Conference USA,,fbs,1483.81,83.4668,0.059915,5,2
James Madison,256,Sun Belt,East,fbs,2665.19,144.088,0.0599583,6,0
Kansas,2305,Big 12,,fbs,1792.55,75.5362,0.0598191,5,2
Kansas State,2306,Big 12,,fbs,1789.3,70.2276,0.0599193,3,2
Kent State,2309,Mid-American,East,fbs,473.798,129.68,0.059994,1,6
Kentucky,96,SEC,East,fbs,2818.08,127.29,0.0600665,5,1
Liberty,2335,Conference USA,,fbs,2335.86,151.352,0.0601917,6,0
Louisiana,309,Sun Belt,West,fbs,1434.94,70.5342,0.0600171,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1237.9,72.4554,0.0599562,2,3
