school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1662.11,72.4465,0.06034,8,2
Akron,2006,Mid-American,East,fbs,646.452,84.2179,0.0597913,2,9
Alabama,333,SEC,West,fbs,2655.72,86.3715,0.0599666,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.19,69.009,0.0603188,7,4
Arizona,12,Pac-12,,fbs,2091.99,72.7437,0.0600775,8,3
Arizona State,9,Pac-12,,fbs,1646.92,69.7822,0.060095,3,7
Arkansas,8,SEC,West,fbs,1546.89,81.1602,0.0600484,3,7
Arkansas State,2032,Sun Belt,West,fbs,1488.37,67.6962,0.0596593,6,5
Army,349,FBS Independents,,fbs,1455.37,71.6875,0.060625,5,6
Auburn,2,SEC,West,fbs,1961.07,79.7053,0.0597907,6,4
Ball State,2050,Mid-American,West,fbs,1197.7,73.8463,0.0598364,4,7
Baylor,239,Big 12,,fbs,1374.65,72.8626,0.0601331,3,8
Boise State,68,Mountain West,Mountain,fbs,1626.76,66.4869,0.0600224,5,5
Boston College,103,ACC,Atlantic,fbs,1612.8,69.2759,0.0604797,6,5
Bowling Green,189,Mid-American,East,fbs,1572.32,80.8092,0.0601877,6,5
Buffalo,2084,Mid-American,East,fbs,975.715,87.9888,0.0603112,3,8
BYU,252,Big 12,,fbs,1613.53,69.8322,0.059783,5,6
California,25,Pac-12,,fbs,1780.08,71.5128,0.0596744,4,6
Central Michigan,2117,Mid-American,West,fbs,1208.79,69.0771,0.0602176,5,6
Charlotte,2429,American Athletic,,fbs,990.509,72.7693,0.0599033,3,8
Cincinnati,2132,Big 12,,fbs,1383.25,70.9621,0.0597922,3,8
Clemson,228,ACC,Atlantic,fbs,1901.74,69.2044,0.060069,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1618.26,63.8208,0.059986,7,4
Colorado,38,Pac-12,,fbs,1627.18,66.4999,0.0598691,4,7
Colorado State,36,Mountain West,Mountain,fbs,1462.6,68.3223,0.0596924,5,6
Connecticut,41,FBS Independents,,fbs,930.5,88.096,0.0602414,2,9
Duke,150,ACC,Coastal,fbs,1861.67,69.9579,0.0600298,6,5
East Carolina,151,American Athletic,,fbs,998.492,72.9735,0.0601267,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1154.74,70.9593,0.0598733,5,6
Florida,57,SEC,East,fbs,1775.2,77.6448,0.0602583,5,5
Florida Atlantic,2226,American Athletic,,fbs,1096.72,70.6911,0.0598256,4,7
Florida International,2229,Conference USA,,fbs,900.695,69.1844,0.0599659,4,6
Florida State,52,ACC,Atlantic,fbs,3255.02,217.589,0.0600229,10,0
Fresno State,278,Mountain West,West,fbs,1839.81,70.3111,0.0600732,8,2
Georgia,61,SEC,East,fbs,3702.62,322.601,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1524.45,67.8225,0.0600989,6,4
Georgia State,2247,Sun Belt,East,fbs,1577.69,68.2432,0.0599223,6,4
Georgia Tech,59,ACC,Coastal,fbs,1777.42,68.3486,0.0604194,5,5
Hawai'i,62,Mountain West,West,fbs,1329.7,68.3693,0.0601513,4,8
Houston,248,Big 12,,fbs,1436.97,70.6853,0.060395,4,6
Illinois,356,Big Ten,West,fbs,1729.23,65.8142,0.0602447,5,5
Indiana,84,Big Ten,East,fbs,1480.85,80.9191,0.0599927,3,8
Iowa,2294,Big Ten,West,fbs,2055.53,77.0669,0.0600303,8,2
Iowa State,66,Big 12,,fbs,1804.91,68.9284,0.0600126,6,4
Jacksonville State,55,Conference USA,,fbs,1497.39,79.0747,0.0598107,8,3
James Madison,256,Sun Belt,East,fbs,1962.5,81.6023,0.0600401,10,1
Kansas,2305,Big 12,,fbs,1965.51,71.4742,0.0600585,7,3
Kansas State,2306,Big 12,,fbs,1990.47,75.7518,0.0597823,7,3
Kent State,2309,Mid-American,East,fbs,232.716,114.133,0.060009,1,10
Kentucky,96,SEC,East,fbs,1971.4,80.9506,0.0598706,6,4
Liberty,2335,Conference USA,,fbs,2639.6,244.294,0.0600323,11,0
Louisiana,309,Sun Belt,West,fbs,1339.26,66.4878,0.0600564,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1090.51,81.2648,0.0600163,2,9
Louisiana Tech,2348,Conference USA,,fbs,807.399,76.6707,0.0600068,3,9
Louisville,97,ACC,Atlantic,fbs,2223.86,81.8764,0.0601199,10,1
LSU,99,SEC,West,fbs,2430.17,81.0171,0.0598408,7,3
Marshall,276,Sun Belt,East,fbs,1562.57,65.6192,0.0599709,5,5
