school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1959.7807549091046,121.86322811863954,0.059978469555354554,3.0,0.0
Akron,2006,Mid-American,East,fbs,933.1917862526919,89.06302163629243,0.059851037061952876,1.0,2.0
Alabama,333,SEC,West,fbs,2001.1696094043598,95.23630408003618,0.05985889501487774,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1820.0921953232,102.3797541886788,0.06017009214234311,2.0,1.0
Arizona,12,Pac-12,,fbs,1599.5799459431296,84.33178063753913,0.05989851781797509,2.0,1.0
Arizona State,9,Pac-12,,fbs,1195.861031160883,90.92841018129019,0.06014266064652134,1.0,2.0
Arkansas,8,SEC,West,fbs,1820.059033284398,83.27774095580145,0.06015973796603043,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1090.9802468816092,122.764158442137,0.059925929926912286,1.0,2.0
Army,349,FBS Independents,,fbs,1495.6744601390321,69.82273270683498,0.059911340594013714,2.0,1.0
Auburn,2,SEC,West,fbs,2251.4649971943213,102.61745768102955,0.05973651742778562,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1243.5357713359078,133.4048263958254,0.059835111608177526,1.0,2.0
Baylor,239,Big 12,,fbs,955.0311695325402,89.1912850429035,0.060200489074867566,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1633.2792353868435,93.1741291062492,0.06004296879509342,1.0,2.0
Boston College,103,ACC,Atlantic,fbs,1259.2267398350068,69.16605183975518,0.06067005608315303,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1375.7444492497198,91.3393752531077,0.06042737581839473,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,557.732908904856,90.36663580907678,0.0602608240376639,0.0,3.0
BYU,252,Big 12,,fbs,2265.797493975169,101.3219171421037,0.059992115542951585,3.0,0.0
California,25,Pac-12,,fbs,1789.2945128954607,84.14376070456944,0.05978090050374371,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1418.4754896841966,86.32563241828778,0.0598045279094871,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1060.6548700754515,123.61006818236783,0.06003529915386591,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1566.620279220893,78.24979231217296,0.05995505317165197,2.0,1.0
Clemson,228,ACC,Atlantic,fbs,1808.0598022698673,96.85208691088866,0.05992439324737492,2.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1871.5524230276667,90.81266921738414,0.05987738463988461,2.0,1.0
Colorado,38,Pac-12,,fbs,2364.377387173936,98.9252316060433,0.060150129547113816,3.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1187.4629277752792,129.33455938726226,0.05973009689645415,0.0,2.0
Connecticut,41,FBS Independents,,fbs,854.2501760455617,98.41064492546758,0.060323172833936574,0.0,3.0
Duke,150,ACC,Coastal,fbs,2349.313858793343,106.35216160781853,0.06010502913457433,3.0,0.0
East Carolina,151,American Athletic,,fbs,1206.1886554319572,106.16040648950423,0.06017542051043998,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1586.8369852511878,84.90161065527052,0.060020236218950855,2.0,1.0
Florida,57,SEC,East,fbs,2189.244677207319,86.6385778031963,0.06022474132585819,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1226.3281837877655,83.3254536444318,0.059779017371983906,1.0,2.0
Florida International,2229,Conference USA,,fbs,1318.7520723438638,69.87336636414524,0.05990932832888965,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2653.4799396372955,98.30336779096538,0.060105833151142644,3.0,0.0
Fresno State,278,Mountain West,West,fbs,2268.7090623272907,107.35042586557543,0.06011612261459394,3.0,0.0
Georgia,61,SEC,East,fbs,3681.9730922055687,355.1606202907841,0.05999493765169095,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1424.8759743231126,89.87153780337412,0.06012129689520059,2.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1817.2624422538538,111.59842954623984,0.05994639774415476,3.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1484.4664589703066,123.1370330158309,0.06026088223999623,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1195.2825428402866,73.98562763792661,0.059935946004280725,1.0,3.0
Houston,248,Big 12,,fbs,1528.4298674634967,71.18745285517858,0.06004497249983569,1.0,2.0
Illinois,356,Big Ten,West,fbs,1802.888087001503,81.3720574570566,0.06004084013613745,1.0,2.0
Indiana,84,Big Ten,East,fbs,1460.1738004770866,128.57519180620372,0.060117910350691715,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2161.4997185921343,123.51313967780953,0.06040590427273304,3.0,0.0
Iowa State,66,Big 12,,fbs,1326.3557314070415,81.89188546780878,0.059989769320259505,1.0,2.0
Jacksonville State,55,Conference USA,,fbs,1487.801461747404,80.57474541058566,0.059876779648941184,2.0,1.0
James Madison,256,Sun Belt,East,fbs,2158.6525744341284,115.48503146844935,0.06002440941740584,3.0,0.0
Kansas,2305,Big 12,,fbs,2237.2701033772973,100.13454336242557,0.0599341875321714,3.0,0.0
Kansas State,2306,Big 12,,fbs,1947.9621145359586,87.1887172806212,0.05988963324225005,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1167.0750933092104,117.91633774426454,0.06002494173567671,1.0,2.0
Kentucky,96,SEC,East,fbs,2034.916198362804,134.5946806097102,0.06018185241137857,3.0,0.0
Liberty,2335,Conference USA,,fbs,1900.8239980573621,109.67973366393548,0.06051601312858073,3.0,0.0
Louisiana,309,Sun Belt,West,fbs,1187.9237351440802,72.82760005905773,0.06005113581967552,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1655.8171339050843,71.36354178245865,0.0600682764821297,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1255.1495103528669,69.04075671104087,0.05997345858224908,2.0,2.0
Louisville,97,ACC,Atlantic,fbs,2219.1942887634186,115.32260132694981,0.05996733315648683,3.0,0.0
LSU,99,SEC,West,fbs,2249.841510818016,80.31335226860259,0.059996508922593214,2.0,1.0
Marshall,276,Sun Belt,East,fbs,1949.3219458552728,108.42991487402536,0.060383879926183354,2.0,0.0
Maryland,120,Big Ten,East,fbs,2056.0511235693252,132.19799114518548,0.05989195677953899,3.0,0.0
Memphis,235,American Athletic,,fbs,1870.6934424014833,113.01218881506679,0.05967794933940957,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2325.3427084795903,86.7962679398528,0.05986641563703263,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1891.3677565509106,78.61108451669375,0.060003479236427494,2.0,1.0
Michigan,130,Big Ten,East,fbs,2647.1309418304427,148.52817199481487,0.060106062942708885,3.0,0.0
Michigan State,127,Big Ten,East,fbs,1873.5760673757438,99.76162269026447,0.05995160679268352,2.0,1.0
Middle Tennessee,2393,Conference USA,,fbs,1385.3308821083313,111.26433540284216,0.06005781716596305,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2036.7269907280515,81.72452625235381,0.05978741119448529,2.0,1.0
Mississippi State,344,SEC,West,fbs,1933.7703039705996,78.1424016402351,0.059743092281546645,2.0,1.0
Missouri,142,SEC,East,fbs,2419.4933736961007,100.64839143454769,0.05994867906125273,3.0,0.0
Navy,2426,American Athletic,,fbs,1192.082547363118,118.03031606262725,0.06027336375681295,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1725.6410064955107,116.63761150287233,0.06026008833170833,2.0,1.0
Nebraska,158,Big Ten,West,fbs,1630.8151522847998,78.42354882716914,0.060169860369329115,1.0,2.0
Nevada,2440,Mountain West,West,fbs,763.5106441743154,112.01793394124662,0.060045135550898805,0.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,662.8658450487019,83.06377256813809,0.05992896917098187,1.0,2.0
New Mexico State,166,Conference USA,,fbs,977.0372835808435,81.78711344209268,0.060311199768811066,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2520.6942629060127,93.4878826064206,0.05991274539010697,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1367.0366542269144,67.8879144354959,0.06031887442784085,1.0,2.0
North Texas,249,American Athletic,,fbs,1279.3916642338843,64.91469803588126,0.059851214591354514,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1543.2939515294563,86.19961046064289,0.060043353216106814,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2399.7270130950337,127.499072662472,0.06013864496765123,4.0,0.0
Ohio,195,Mid-American,East,fbs,1679.3462925750139,78.70604179582975,0.05992713112251289,3.0,1.0
Ohio State,194,Big Ten,East,fbs,2631.5685681109126,147.2520462018154,0.05992157794555283,3.0,0.0
