school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1585.46,67.3378,0.0602241,8,4
Akron,2006,Mid-American,East,fbs,628.517,86.1222,0.0597911,2,10
Alabama,333,SEC,West,fbs,2695.81,88.8973,0.0599645,11,1
Appalachian State,2026,Sun Belt,East,fbs,1673.61,68.6277,0.0601834,8,4
Arizona,12,Pac-12,,fbs,2084.43,73.7695,0.0601184,9,3
Arizona State,9,Pac-12,,fbs,1606.46,73.794,0.0601014,3,9
Arkansas,8,SEC,West,fbs,1540.58,82.3646,0.0600074,4,8
Arkansas State,2032,Sun Belt,West,fbs,1435.16,67.0082,0.0596562,6,6
Army,349,FBS Independents,,fbs,1430.68,72.1804,0.0606712,5,6
Auburn,2,SEC,West,fbs,1810.31,77.0348,0.0599992,6,6
Ball State,2050,Mid-American,West,fbs,1174.95,75.4958,0.0598761,4,8
Baylor,239,Big 12,,fbs,1377.25,74.2758,0.0600889,3,9
Boise State,68,Mountain West,Mountain,fbs,1684.83,64.8502,0.060013,7,5
Boston College,103,ACC,Atlantic,fbs,1587.15,69.2266,0.0604002,6,6
Bowling Green,189,Mid-American,East,fbs,1618.55,80.0807,0.0600714,7,5
Buffalo,2084,Mid-American,East,fbs,903.963,85.4534,0.0602629,3,9
BYU,252,Big 12,,fbs,1616.27,70.7352,0.0597541,5,7
California,25,Pac-12,,fbs,1846.17,68.3379,0.0596612,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.76,71.0582,0.0602918,5,7
Charlotte,2429,American Athletic,,fbs,959.09,73.1757,0.0598441,3,9
Cincinnati,2132,Big 12,,fbs,1384.22,73.1443,0.0597865,3,9
Clemson,228,ACC,Atlantic,fbs,1992.01,68.5752,0.0600276,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1594.46,64.7748,0.0600635,7,5
Colorado,38,Pac-12,,fbs,1595.78,68.0571,0.0598248,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.92,66.9194,0.0598115,5,7
Connecticut,41,FBS Independents,,fbs,1124.41,77.0526,0.0601538,3,9
Duke,150,ACC,Coastal,fbs,1862.93,70.7349,0.0601582,7,5
East Carolina,151,American Athletic,,fbs,910.697,73.4851,0.0601082,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.37,70.0031,0.0597708,6,6
Florida,57,SEC,East,fbs,1786.37,81.0042,0.060264,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.4,70.4614,0.0599492,4,8
Florida International,2229,Conference USA,,fbs,991.197,70.879,0.0600748,4,8
Florida State,52,ACC,Atlantic,fbs,3374.72,253.211,0.0599988,12,0
Fresno State,278,Mountain West,West,fbs,1624.54,66.4776,0.0604291,8,4
Georgia,61,SEC,East,fbs,3706.7,311.926,0.0599945,12,0
Georgia Southern,290,Sun Belt,East,fbs,1432.42,67.1102,0.0599414,6,6
Georgia State,2247,Sun Belt,East,fbs,1502.52,68.8304,0.059931,6,6
Georgia Tech,59,ACC,Coastal,fbs,1801.24,69.883,0.0602738,6,6
Hawai'i,62,Mountain West,West,fbs,1437.83,65.6035,0.060129,5,8
Houston,248,Big 12,,fbs,1421.58,71.0342,0.060294,4,8
Illinois,356,Big Ten,West,fbs,1649.41,66.9085,0.0601715,5,7
Indiana,84,Big Ten,East,fbs,1387.17,81.3906,0.0600336,3,9
Iowa,2294,Big Ten,West,fbs,2085.16,80.6443,0.0600312,10,2
Iowa State,66,Big 12,,fbs,1897.0,70.1919,0.0601029,7,5
Jacksonville State,55,Conference USA,,fbs,1479.54,74.8146,0.0597159,8,4
James Madison,256,Sun Belt,East,fbs,1973.27,82.8761,0.0600315,11,1
Kansas,2305,Big 12,,fbs,1929.51,70.3967,0.0600557,8,4
Kansas State,2306,Big 12,,fbs,1971.97,70.9598,0.05983,8,4
Kent State,2309,Mid-American,East,fbs,212.753,115.471,0.0599669,1,11
Kentucky,96,SEC,East,fbs,1963.38,76.3727,0.0600765,7,5
Liberty,2335,Conference USA,,fbs,2826.48,276.107,0.0599955,13,0
Louisiana,309,Sun Belt,West,fbs,1336.25,68.3217,0.059977,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.08,81.734,0.0600023,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.436,75.2117,0.0599364,3,9
Louisville,97,ACC,Atlantic,fbs,2093.88,72.9075,0.0602182,10,2
LSU,99,SEC,West,fbs,2466.64,85.2698,0.0598263,9,3
Marshall,276,Sun Belt,East,fbs,1533.11,64.6257,0.0599751,6,6
Maryland,120,Big Ten,East,fbs,1798.25,73.4835,0.0599502,7,5
Memphis,235,American Athletic,,fbs,1754.27,83.3564,0.0597664,9,3
Miami,2390,ACC,Coastal,fbs,1902.79,68.4662,0.0599814,7,5
Miami (OH),193,Mid-American,East,fbs,1881.12,77.8838,0.0599053,11,2
Michigan,130,Big Ten,East,fbs,4062.29,213.097,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1585.33,75.6038,0.059781,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.05,73.3809,0.0599038,4,8
Minnesota,135,Big Ten,West,fbs,1623.17,68.2988,0.0600735,5,7
Mississippi State,344,SEC,West,fbs,1705.44,75.1554,0.0599553,5,7
Missouri,142,SEC,East,fbs,2421.23,88.3238,0.0598759,10,2
Navy,2426,American Athletic,,fbs,1162.01,71.6596,0.0600316,5,6
NC State,152,ACC,Atlantic,fbs,2025.3,68.8752,0.0598666,9,3
Nebraska,158,Big Ten,West,fbs,1579.9,66.7299,0.0600153,5,7
Nevada,2440,Mountain West,West,fbs,1240.58,71.1292,0.0599352,2,10
New Mexico,167,Mountain West,Mountain,fbs,1362.3,69.8462,0.0600272,4,8
New Mexico State,166,Conference USA,,fbs,1646.48,79.8965,0.0605089,10,4
North Carolina,153,ACC,Coastal,fbs,1858.49,66.1122,0.0600074,8,4
Northern Illinois,2459,Mid-American,West,fbs,1260.18,69.5238,0.060693,6,6
