school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2895.27,140.606,0.0599775,7,0
Akron,2006,Mid-American,East,fbs,520.743,85.1493,0.0598499,1,7
Alabama,333,SEC,West,fbs,2804.83,90.5737,0.0598941,7,1
Appalachian State,2026,Sun Belt,East,fbs,1339.72,74.1922,0.0599999,3,4
Arizona,12,Pac-12,,fbs,1947.9,74.2449,0.0599272,4,3
Arizona State,9,Pac-12,,fbs,1151.66,96.8896,0.0600272,1,5
Arkansas,8,SEC,West,fbs,1330.9,86.6325,0.0599435,2,6
Arkansas State,2032,Sun Belt,West,fbs,1312.14,94.1659,0.0598305,3,4
Army,349,FBS Independents,,fbs,1251.97,81.3354,0.0599885,2,5
Auburn,2,SEC,West,fbs,1681.47,82.789,0.0598405,3,4
Ball State,2050,Mid-American,West,fbs,1036.2,78.601,0.0598469,2,6
Baylor,239,Big 12,,fbs,1418.93,69.9949,0.0600308,3,4
Boise State,68,Mountain West,Mountain,fbs,1508.67,64.7452,0.0601128,3,4
Boston College,103,ACC,Atlantic,fbs,1716.73,73.1223,0.0603066,4,3
Bowling Green,189,Mid-American,East,fbs,1522.12,77.2989,0.0603372,4,4
Buffalo,2084,Mid-American,East,fbs,992.252,83.4171,0.0603583,3,5
BYU,252,Big 12,,fbs,1595.72,70.2712,0.0598963,5,2
California,25,Pac-12,,fbs,1631.02,79.6803,0.0597718,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.36,71.1172,0.0602811,4,4
Charlotte,2429,American Athletic,,fbs,1021.65,80.7831,0.0600559,2,5
Cincinnati,2132,Big 12,,fbs,1263.66,72.2231,0.0597661,2,5
Clemson,228,ACC,Atlantic,fbs,1821.67,73.159,0.0599032,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1727.08,71.8807,0.0597906,4,3
Colorado,38,Pac-12,,fbs,1781.74,71.6145,0.0600969,4,3
Colorado State,36,Mountain West,Mountain,fbs,1497.97,72.7816,0.0598114,3,4
Connecticut,41,FBS Independents,,fbs,1020.57,79.4153,0.0603881,1,6
Duke,150,ACC,Coastal,fbs,2181.51,79.6855,0.0598424,5,2
East Carolina,151,American Athletic,,fbs,900.874,75.5417,0.060242,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1142.45,73.7652,0.0598457,4,4
Florida,57,SEC,East,fbs,2147.22,74.4498,0.0600411,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.85,67.0102,0.0597438,3,4
Florida International,2229,Conference USA,,fbs,944.706,68.7941,0.059918,4,4
Florida State,52,ACC,Atlantic,fbs,3125.64,151.18,0.0600864,7,0
Fresno State,278,Mountain West,West,fbs,2052.92,92.3693,0.0600306,6,1
Georgia,61,SEC,East,fbs,3590.31,380.358,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1892.08,83.3873,0.0600309,5,2
Georgia State,2247,Sun Belt,East,fbs,1961.42,76.5686,0.0599658,6,1
Georgia Tech,59,ACC,Coastal,fbs,1630.74,70.8622,0.0604592,3,4
Hawai'i,62,Mountain West,West,fbs,1090.77,70.2854,0.0599065,2,6
Houston,248,Big 12,,fbs,1398.32,69.4307,0.0601847,3,4
Illinois,356,Big Ten,West,fbs,1695.12,66.5512,0.0601246,3,5
Indiana,84,Big Ten,East,fbs,1088.16,129.627,0.0599267,2,5
Iowa,2294,Big Ten,West,fbs,2084.11,75.5506,0.0601222,6,2
Iowa State,66,Big 12,,fbs,1818.27,71.528,0.0600915,4,3
Jacksonville State,55,Conference USA,,fbs,1666.89,81.3618,0.0599751,6,2
James Madison,256,Sun Belt,East,fbs,2768.48,162.722,0.0599681,7,0
Kansas,2305,Big 12,,fbs,1875.0,75.2959,0.059809,5,2
