school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1641.41,72.6523,0.0603617,8,2
Akron,2006,Mid-American,East,fbs,691.956,82.6897,0.0597975,2,8
Alabama,333,SEC,West,fbs,2675.45,84.1801,0.0599719,9,1
Appalachian State,2026,Sun Belt,East,fbs,1590.79,67.3548,0.0600234,6,4
Arizona,12,Pac-12,,fbs,2013.97,72.6421,0.0599896,7,3
Arizona State,9,Pac-12,,fbs,1652.79,70.1194,0.0600957,3,7
Arkansas,8,SEC,West,fbs,1566.04,80.3047,0.0600504,3,7
Arkansas State,2032,Sun Belt,West,fbs,1474.44,70.93,0.0596864,5,5
Army,349,FBS Independents,,fbs,1328.66,75.0028,0.0604648,4,6
Auburn,2,SEC,West,fbs,1976.37,79.9636,0.0597833,6,4
Ball State,2050,Mid-American,West,fbs,1216.21,72.1791,0.0598076,3,7
Baylor,239,Big 12,,fbs,1412.17,72.6029,0.060137,3,7
Boise State,68,Mountain West,Mountain,fbs,1640.45,67.6843,0.0600231,5,5
Boston College,103,ACC,Atlantic,fbs,1697.16,72.4542,0.0603993,6,4
Bowling Green,189,Mid-American,East,fbs,1613.79,81.3288,0.0602574,6,4
Buffalo,2084,Mid-American,East,fbs,1006.22,85.2872,0.0603125,3,7
BYU,252,Big 12,,fbs,1598.87,68.3436,0.0598274,5,5
California,25,Pac-12,,fbs,1790.84,72.7386,0.0596698,4,6
Central Michigan,2117,Mid-American,West,fbs,1237.92,68.5966,0.0601774,5,5
Charlotte,2429,American Athletic,,fbs,1054.48,72.7109,0.0599691,3,7
Cincinnati,2132,Big 12,,fbs,1371.78,69.924,0.0597358,3,7
Clemson,228,ACC,Atlantic,fbs,1933.86,69.4861,0.0600326,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1714.95,64.6828,0.0598326,7,3
Colorado,38,Pac-12,,fbs,1674.84,67.3774,0.0598345,4,6
Colorado State,36,Mountain West,Mountain,fbs,1428.14,69.2833,0.0597593,4,6
Connecticut,41,FBS Independents,,fbs,918.404,86.6638,0.0602729,1,9
Duke,150,ACC,Coastal,fbs,1985.26,70.0054,0.0597849,6,4
East Carolina,151,American Athletic,,fbs,1057.64,72.0926,0.0601492,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.43,70.3494,0.0599207,4,6
Florida,57,SEC,East,fbs,1813.75,78.1677,0.0602723,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.0,67.5715,0.0598075,4,6
Florida International,2229,Conference USA,,fbs,880.746,68.7026,0.0599151,4,6
Florida State,52,ACC,Atlantic,fbs,3252.39,208.577,0.0600301,10,0
Fresno State,278,Mountain West,West,fbs,1841.01,70.0308,0.0600964,8,2
Georgia,61,SEC,East,fbs,3708.25,312.189,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1575.43,69.1923,0.0601725,6,4
Georgia State,2247,Sun Belt,East,fbs,1625.2,70.1903,0.0600178,6,4
Georgia Tech,59,ACC,Coastal,fbs,1792.42,68.8104,0.0604046,5,5
Hawai'i,62,Mountain West,West,fbs,1346.21,67.1191,0.0601636,4,7
Houston,248,Big 12,,fbs,1416.78,70.4008,0.0603963,4,6
Illinois,356,Big Ten,West,fbs,1734.83,64.9654,0.0601784,5,5
Indiana,84,Big Ten,East,fbs,1565.01,80.3225,0.0599658,3,7
Iowa,2294,Big Ten,West,fbs,2048.97,76.7316,0.0600428,8,2
Iowa State,66,Big 12,,fbs,1786.88,68.6627,0.0600061,6,4
Jacksonville State,55,Conference USA,,fbs,1519.25,79.8459,0.0598337,7,3
James Madison,256,Sun Belt,East,fbs,2862.22,221.892,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1949.22,71.0451,0.0600225,7,3
Kansas State,2306,Big 12,,fbs,1999.8,76.71,0.0598034,7,3
Kent State,2309,Mid-American,East,fbs,277.15,111.513,0.0600338,1,9
Kentucky,96,SEC,East,fbs,1994.83,80.9781,0.0598837,6,4
Liberty,2335,Conference USA,,fbs,2611.4,225.162,0.0600457,10,0
Louisiana,309,Sun Belt,West,fbs,1363.0,66.8428,0.0601191,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.68,79.12,0.059967,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.451,74.5319,0.0600365,3,8
