school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1802.21,80.4543,0.0601507,8,1
Akron,2006,Mid-American,East,fbs,723.556,83.3297,0.0598071,2,7
Alabama,333,SEC,West,fbs,2619.99,83.6761,0.059938,7,1
Appalachian State,2026,Sun Belt,East,fbs,1361.07,73.8043,0.0599023,4,4
Arizona,12,Pac-12,,fbs,1995.9,71.5514,0.0600344,5,3
Arizona State,9,Pac-12,,fbs,1591.14,78.0684,0.0601337,2,7
Arkansas,8,SEC,West,fbs,1644.77,78.6332,0.0600308,3,6
Arkansas State,2032,Sun Belt,West,fbs,1640.72,78.0253,0.0597451,5,4
Army,349,FBS Independents,,fbs,1330.02,77.5255,0.0605437,3,6
Auburn,2,SEC,West,fbs,1953.79,77.3702,0.0598411,4,4
Ball State,2050,Mid-American,West,fbs,1114.73,81.0286,0.0598967,2,7
Baylor,239,Big 12,,fbs,1456.01,71.7047,0.0600273,3,5
Boise State,68,Mountain West,Mountain,fbs,1634.31,67.3203,0.0602142,4,4
Boston College,103,ACC,Atlantic,fbs,1849.48,78.9985,0.0603665,6,3
Bowling Green,189,Mid-American,East,fbs,1645.86,80.4712,0.060347,5,4
Buffalo,2084,Mid-American,East,fbs,1087.72,87.0299,0.0603471,3,6
BYU,252,Big 12,,fbs,1723.96,75.3475,0.0599349,5,3
California,25,Pac-12,,fbs,1764.85,72.4545,0.0597099,3,5
Central Michigan,2117,Mid-American,West,fbs,1310.53,71.2994,0.0602628,5,4
Charlotte,2429,American Athletic,,fbs,917.528,78.7,0.0600107,2,6
Cincinnati,2132,Big 12,,fbs,1268.95,75.1285,0.0597392,2,7
Clemson,228,ACC,Atlantic,fbs,1897.91,71.3656,0.0600441,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1838.69,68.6612,0.0597286,6,3
Colorado,38,Pac-12,,fbs,1752.01,69.2152,0.0599753,4,4
Colorado State,36,Mountain West,Mountain,fbs,1401.58,74.1603,0.0598507,3,6
Connecticut,41,FBS Independents,,fbs,980.981,84.8236,0.060343,1,8
Duke,150,ACC,Coastal,fbs,2080.24,73.4093,0.0597424,6,3
East Carolina,151,American Athletic,,fbs,894.951,81.8028,0.0602897,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1163.23,70.1186,0.0598466,4,5
Florida,57,SEC,East,fbs,1818.8,75.6972,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1297.91,68.7594,0.0597071,4,5
Florida International,2229,Conference USA,,fbs,923.301,71.7374,0.0599093,4,5
Florida State,52,ACC,Atlantic,fbs,3212.83,176.653,0.0600569,8,0
Fresno State,278,Mountain West,West,fbs,1924.15,75.9276,0.0599807,7,1
Georgia,61,SEC,East,fbs,3590.03,369.914,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,2016.43,78.0045,0.0600778,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.4,74.0151,0.0599143,6,3
Georgia Tech,59,ACC,Coastal,fbs,1882.05,69.7022,0.0603955,5,4
Hawai'i,62,Mountain West,West,fbs,1114.87,70.3384,0.0599082,2,7
Houston,248,Big 12,,fbs,1435.63,72.9929,0.0602602,3,5
Illinois,356,Big Ten,West,fbs,1789.38,66.4213,0.0602034,4,5
Indiana,84,Big Ten,East,fbs,1755.83,81.8872,0.0600409,3,6
Iowa,2294,Big Ten,West,fbs,2071.48,76.0044,0.060039,7,2
Iowa State,66,Big 12,,fbs,1851.93,72.9463,0.0600991,5,3
Jacksonville State,55,Conference USA,,fbs,1590.14,79.8838,0.0598695,7,3
James Madison,256,Sun Belt,East,fbs,2944.31,194.79,0.0599669,9,0
Kansas,2305,Big 12,,fbs,2213.96,81.7013,0.0600471,6,2
Kansas State,2306,Big 12,,fbs,2016.5,77.1439,0.0598293,6,3
Kent State,2309,Mid-American,East,fbs,296.51,110.682,0.06006,1,8
Kentucky,96,SEC,East,fbs,1931.44,82.4111,0.0599664,5,3
Liberty,2335,Conference USA,,fbs,2547.3,193.199,0.0601162,8,0
Louisiana,309,Sun Belt,West,fbs,1525.49,66.8994,0.0599922,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1173.24,75.9214,0.0599571,2,6
Louisiana Tech,2348,Conference USA,,fbs,922.905,70.6436,0.0598675,3,6
Louisville,97,ACC,Atlantic,fbs,2257.66,78.3217,0.0601391,8,1
LSU,99,SEC,West,fbs,2512.65,83.0796,0.0599038,6,2
Marshall,276,Sun Belt,East,fbs,1666.69,71.3689,0.0599828,4,4
Maryland,120,Big Ten,East,fbs,1760.15,68.4565,0.0599252,5,3
Memphis,235,American Athletic,,fbs,2000.81,89.7556,0.0597087,7,2
Miami,2390,ACC,Coastal,fbs,1965.62,67.9068,0.0600155,6,2
Miami (OH),193,Mid-American,East,fbs,1801.3,73.9324,0.0598332,7,2
Michigan,130,Big Ten,East,fbs,2959.18,209.533,0.0600857,8,0
Michigan State,127,Big Ten,East,fbs,1646.47,75.05,0.0598792,3,6
Middle Tennessee,2393,Conference USA,,fbs,1083.48,85.1863,0.0599181,2,6
Minnesota,135,Big Ten,West,fbs,1830.39,67.6225,0.0600919,5,4
Mississippi State,344,SEC,West,fbs,1818.6,72.8277,0.0599348,4,4
Missouri,142,SEC,East,fbs,2400.56,84.1506,0.0598475,7,2
Navy,2426,American Athletic,,fbs,1014.28,73.4749,0.0601025,3,5
NC State,152,ACC,Atlantic,fbs,1942.04,70.5798,0.0599581,5,3
Nebraska,158,Big Ten,West,fbs,1753.0,66.3732,0.0600506,5,4
Nevada,2440,Mountain West,West,fbs,1415.66,71.7936,0.0599101,2,6
New Mexico,167,Mountain West,Mountain,fbs,1185.94,69.422,0.0597779,3,5
New Mexico State,166,Conference USA,,fbs,1199.54,70.4493,0.0601305,6,3
North Carolina,153,ACC,Coastal,fbs,1896.62,70.6669,0.060121,7,2
Northern Illinois,2459,Mid-American,West,fbs,1388.78,70.5693,0.0605488,4,5
North Texas,249,American Athletic,,fbs,983.64,70.9758,0.0598217,3,6
Northwestern,77,Big Ten,West,fbs,1771.19,70.7354,0.060114,4,5
Notre Dame,87,FBS Independents,,fbs,2125.1,74.0959,0.06011,7,3
Ohio,195,Mid-American,East,fbs,1584.5,70.359,0.0603637,6,3
Ohio State,194,Big Ten,East,fbs,3432.94,187.56,0.0599335,9,0
Oklahoma,201,Big 12,,fbs,2395.98,88.7921,0.0600935,7,1
Oklahoma State,197,Big 12,,fbs,1986.44,74.1815,0.0605099,6,2
Old Dominion,295,Sun Belt,East,fbs,1465.42,71.502,0.0598259,4,5
Ole Miss,145,SEC,West,fbs,2620.65,82.8361,0.0598611,8,1
Oregon,2483,Pac-12,,fbs,2741.21,126.217,0.059864,7,1
Oregon State,204,Pac-12,,fbs,2068.75,70.3193,0.0602415,6,2
Penn State,213,Big Ten,East,fbs,2707.26,138.089,0.0598429,7,1
Pittsburgh,221,ACC,Coastal,fbs,1305.14,81.3822,0.06032,2,6
Purdue,2509,Big Ten,West,fbs,1618.81,68.7622,0.0599685,2,6
Rice,242,American Athletic,,fbs,1241.85,73.424,0.0604081,4,4
Rutgers,164,Big Ten,East,fbs,1993.25,78.5554,0.0597706,6,3
Sam Houston State,2534,Conference USA,,fbs,-475.063,198.03,0.0599808,0,9
San Diego State,21,Mountain West,West,fbs,1432.55,69.831,0.0599637,3,5
San José State,23,Mountain West,West,fbs,1508.35,73.1965,0.0597298,4,5
SMU,2567,American Athletic,,fbs,1465.43,82.4017,0.0596935,6,2
