school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1791.24,80.5677,0.060147,8,1
Akron,2006,Mid-American,East,fbs,723.786,82.9806,0.0598061,2,7
Alabama,333,SEC,West,fbs,2571.2,83.5025,0.0599589,7,1
Appalachian State,2026,Sun Belt,East,fbs,1338.91,73.9973,0.0598942,4,4
Arizona,12,Pac-12,,fbs,1993.07,71.4899,0.0600333,5,3
Arizona State,9,Pac-12,,fbs,1595.59,78.2956,0.0601367,2,7
Arkansas,8,SEC,West,fbs,1640.96,78.4728,0.0600315,3,6
Arkansas State,2032,Sun Belt,West,fbs,1619.29,77.8245,0.0597365,5,4
Army,349,FBS Independents,,fbs,1289.72,79.9905,0.0606244,3,6
Auburn,2,SEC,West,fbs,1954.25,79.3533,0.0598171,5,4
Ball State,2050,Mid-American,West,fbs,1108.06,81.031,0.0598978,2,7
Baylor,239,Big 12,,fbs,1366.38,71.2934,0.0600483,3,6
Boise State,68,Mountain West,Mountain,fbs,1622.82,67.33,0.0602215,4,4
Boston College,103,ACC,Atlantic,fbs,1841.03,79.2252,0.0603687,6,3
Bowling Green,189,Mid-American,East,fbs,1638.91,80.4111,0.0603473,5,4
Buffalo,2084,Mid-American,East,fbs,1086.22,86.4235,0.0603388,3,6
BYU,252,Big 12,,fbs,1718.14,74.5951,0.0599197,5,3
California,25,Pac-12,,fbs,1758.86,72.552,0.0597069,3,5
Central Michigan,2117,Mid-American,West,fbs,1305.17,71.1775,0.0602611,5,4
Charlotte,2429,American Athletic,,fbs,904.669,78.7243,0.060009,2,6
Cincinnati,2132,Big 12,,fbs,1240.04,75.0004,0.0597546,2,7
Clemson,228,ACC,Atlantic,fbs,1893.06,71.3567,0.0600457,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1830.6,68.7901,0.0597284,6,3
Colorado,38,Pac-12,,fbs,1753.06,69.0448,0.0599711,4,4
Colorado State,36,Mountain West,Mountain,fbs,1392.02,74.1778,0.0598473,3,6
Connecticut,41,FBS Independents,,fbs,973.509,85.3662,0.060355,1,8
Duke,150,ACC,Coastal,fbs,2075.82,73.3997,0.0597442,6,3
East Carolina,151,American Athletic,,fbs,870.723,81.7701,0.0602668,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.43,70.1004,0.0598443,4,5
Florida,57,SEC,East,fbs,1816.32,75.5165,0.0602912,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.12,68.6944,0.0597105,4,5
Florida International,2229,Conference USA,,fbs,902.405,71.9406,0.059927,4,5
Florida State,52,ACC,Atlantic,fbs,3229.49,187.947,0.0600552,9,0
Fresno State,278,Mountain West,West,fbs,1908.45,76.0579,0.0599812,7,1
Georgia,61,SEC,East,fbs,3591.01,370.116,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,2009.18,78.1409,0.0600785,6,2
Georgia State,2247,Sun Belt,East,fbs,1897.91,74.1471,0.0599217,6,3
Georgia Tech,59,ACC,Coastal,fbs,1875.98,69.6551,0.0603952,5,4
Hawai'i,62,Mountain West,West,fbs,1210.03,66.9812,0.0598622,3,7
Houston,248,Big 12,,fbs,1503.72,70.2815,0.0602202,4,5
Illinois,356,Big Ten,West,fbs,1780.26,66.2229,0.0602016,4,5
Indiana,84,Big Ten,East,fbs,1751.18,81.893,0.0600427,3,6
Iowa,2294,Big Ten,West,fbs,2066.0,76.1467,0.0600418,7,2
Iowa State,66,Big 12,,fbs,1844.95,72.8394,0.0601672,5,3
Jacksonville State,55,Conference USA,,fbs,1581.66,80.1293,0.0598695,7,3
James Madison,256,Sun Belt,East,fbs,2942.26,194.971,0.0599673,9,0
Kansas,2305,Big 12,,fbs,2146.7,74.8545,0.0598935,6,2
Kansas State,2306,Big 12,,fbs,2042.8,75.9869,0.0597776,6,3
Kent State,2309,Mid-American,East,fbs,298.639,110.258,0.0600587,1,8
Kentucky,96,SEC,East,fbs,1928.63,82.1958,0.0599705,5,3
Liberty,2335,Conference USA,,fbs,2542.06,193.593,0.0601162,8,0
Louisiana,309,Sun Belt,West,fbs,1509.1,66.9177,0.0599821,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1004.6,78.3004,0.0600333,2,7
Louisiana Tech,2348,Conference USA,,fbs,900.944,70.95,0.05985,3,6
Louisville,97,ACC,Atlantic,fbs,2253.16,78.3784,0.0601396,8,1
LSU,99,SEC,West,fbs,2502.61,82.7796,0.0599055,6,2
Marshall,276,Sun Belt,East,fbs,1662.88,71.195,0.0599808,4,4
Maryland,120,Big Ten,East,fbs,1754.15,70.8797,0.0599188,5,4
Memphis,235,American Athletic,,fbs,1988.97,90.0011,0.0597051,7,2
Miami,2390,ACC,Coastal,fbs,1959.46,67.9112,0.0600162,6,2
Miami (OH),193,Mid-American,East,fbs,1793.07,74.0559,0.0598323,7,2
Michigan,130,Big Ten,East,fbs,2954.67,210.2,0.0600872,8,0
Michigan State,127,Big Ten,East,fbs,1640.97,75.0305,0.0598791,3,6
Middle Tennessee,2393,Conference USA,,fbs,1069.4,85.6342,0.0599187,2,6
Minnesota,135,Big Ten,West,fbs,1823.22,67.6763,0.060094,5,4
Mississippi State,344,SEC,West,fbs,1814.99,72.8195,0.059933,4,4
Missouri,142,SEC,East,fbs,2398.55,83.858,0.059846,7,2
Navy,2426,American Athletic,,fbs,1003.66,73.5813,0.0600995,3,5
NC State,152,ACC,Atlantic,fbs,1937.54,70.5742,0.0599596,5,3
Nebraska,158,Big Ten,West,fbs,1747.18,66.3898,0.0600475,5,4
Nevada,2440,Mountain West,West,fbs,1266.62,72.2323,0.0600607,2,7
New Mexico,167,Mountain West,Mountain,fbs,1176.44,68.4192,0.059823,3,5
New Mexico State,166,Conference USA,,fbs,1200.15,71.1462,0.0601082,6,3
North Carolina,153,ACC,Coastal,fbs,1889.73,70.7218,0.0601208,7,2
Northern Illinois,2459,Mid-American,West,fbs,1381.8,70.4886,0.0605473,4,5
North Texas,249,American Athletic,,fbs,966.051,71.2206,0.0598255,3,6
Northwestern,77,Big Ten,West,fbs,1765.33,70.8126,0.0601194,4,5
Notre Dame,87,FBS Independents,,fbs,2119.99,74.1711,0.060112,7,3
Ohio,195,Mid-American,East,fbs,1575.22,70.4161,0.0603688,6,3
Ohio State,194,Big Ten,East,fbs,3449.06,186.949,0.0599339,9,0
Oklahoma,201,Big 12,,fbs,2132.04,76.4929,0.0600698,7,2
Oklahoma State,197,Big 12,,fbs,2104.62,72.7333,0.0605301,7,2
Old Dominion,295,Sun Belt,East,fbs,1464.72,70.5965,0.0598048,4,5
Ole Miss,145,SEC,West,fbs,2596.52,82.4609,0.0598705,8,1
Oregon,2483,Pac-12,,fbs,2738.49,126.246,0.0598639,7,1
