school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2724.39,187.014,0.0599755,8,0
Akron,2006,Mid-American,East,fbs,616.468,80.2978,0.0598088,2,7
Alabama,333,SEC,West,fbs,2587.79,82.5676,0.0599387,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.62,76.6813,0.0599011,4,4
Arizona,12,Pac-12,,fbs,2049.83,72.9215,0.0600847,5,3
Arizona State,9,Pac-12,,fbs,1655.04,76.0828,0.0601547,2,6
Arkansas,8,SEC,West,fbs,1298.22,92.4393,0.0599163,2,6
Arkansas State,2032,Sun Belt,West,fbs,1453.59,89.7979,0.059756,4,4
Army,349,FBS Independents,,fbs,1002.0,81.681,0.0602359,2,6
Auburn,2,SEC,West,fbs,1935.5,77.1841,0.0598491,4,4
Ball State,2050,Mid-American,West,fbs,1082.28,81.0848,0.0598848,2,7
Baylor,239,Big 12,,fbs,1452.46,71.2301,0.059994,3,5
Boise State,68,Mountain West,Mountain,fbs,1681.05,67.4793,0.0602847,4,4
Boston College,103,ACC,Atlantic,fbs,1755.14,81.5382,0.0603729,5,3
Bowling Green,189,Mid-American,East,fbs,1624.54,80.3135,0.0603107,5,4
Buffalo,2084,Mid-American,East,fbs,1020.07,91.8166,0.0604087,3,6
BYU,252,Big 12,,fbs,1656.07,75.8326,0.0599098,5,3
California,25,Pac-12,,fbs,1804.73,73.0362,0.0597144,3,5
Central Michigan,2117,Mid-American,West,fbs,1255.33,70.6152,0.0603009,5,4
Charlotte,2429,American Athletic,,fbs,980.363,80.7488,0.0599772,2,6
Cincinnati,2132,Big 12,,fbs,1321.09,74.3101,0.0597433,2,6
Clemson,228,ACC,Atlantic,fbs,1747.98,71.7384,0.0598383,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1841.83,69.2703,0.0597743,5,3
Colorado,38,Pac-12,,fbs,1826.8,70.0355,0.0600122,4,4
Colorado State,36,Mountain West,Mountain,fbs,1516.92,74.0255,0.0598628,3,5
Connecticut,41,FBS Independents,,fbs,1006.52,82.3192,0.0603334,1,7
Duke,150,ACC,Coastal,fbs,2154.16,75.0374,0.0597351,5,3
East Carolina,151,American Athletic,,fbs,907.098,77.7636,0.0602259,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1131.53,70.8537,0.0598416,4,5
Florida,57,SEC,East,fbs,2069.43,77.5052,0.0600817,5,3
Florida Atlantic,2226,American Athletic,,fbs,1354.09,68.5032,0.059696,4,4
Florida International,2229,Conference USA,,fbs,939.816,71.5519,0.0599004,4,5
Florida State,52,ACC,Atlantic,fbs,3193.22,176.445,0.0600627,8,0
Fresno State,278,Mountain West,West,fbs,1998.06,76.3069,0.0599722,7,1
Georgia,61,SEC,East,fbs,3527.85,399.546,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2067.19,78.9299,0.0600393,6,2
Georgia State,2247,Sun Belt,East,fbs,1922.53,71.3061,0.0599249,6,2
Georgia Tech,59,ACC,Coastal,fbs,1826.53,70.0089,0.0604967,4,4
Hawai'i,62,Mountain West,West,fbs,1109.71,71.7621,0.0599045,2,7
Houston,248,Big 12,,fbs,1420.48,73.0005,0.0602207,3,5
Illinois,356,Big Ten,West,fbs,1720.77,68.9514,0.0600884,3,5
Indiana,84,Big Ten,East,fbs,1110.36,124.445,0.0598992,2,6
Iowa,2294,Big Ten,West,fbs,2100.74,76.0964,0.0600437,6,2
Iowa State,66,Big 12,,fbs,1860.28,72.8419,0.0600916,5,3
Jacksonville State,55,Conference USA,,fbs,1725.29,86.5911,0.0599248,7,2
James Madison,256,Sun Belt,East,fbs,2900.86,183.025,0.0599639,8,0
Kansas,2305,Big 12,,fbs,2180.88,81.3451,0.0600275,6,2
Kansas State,2306,Big 12,,fbs,2016.88,75.974,0.0598704,6,2
Kent State,2309,Mid-American,East,fbs,259.972,103.101,0.0600511,1,8
Kentucky,96,SEC,East,fbs,2053.56,79.8072,0.0600142,5,3
Liberty,2335,Conference USA,,fbs,2593.45,190.456,0.0601012,8,0
Louisiana,309,Sun Belt,West,fbs,1583.78,70.4895,0.0599715,5,3
