school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2641.1388640474033,146.39451537941372,0.05995671876366041,5.0,0.0
Akron,2006,Mid-American,East,fbs,500.8950880326597,93.85783920382872,0.0598572045634387,1.0,5.0
Alabama,333,SEC,West,fbs,2868.5905700472117,89.80653449339074,0.059873520745271615,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1554.9168042402443,79.36239199631557,0.059959229460218574,3.0,3.0
Arizona,12,Pac-12,,fbs,1619.7641371622713,80.64753599935615,0.05982594070655687,3.0,3.0
Arizona State,9,Pac-12,,fbs,825.9222823216969,156.38100305501774,0.060043774087427566,1.0,5.0
Arkansas,8,SEC,West,fbs,1624.7465380066246,87.89410716543762,0.05997409437441999,2.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1366.9806582854976,106.47439379096221,0.05990122083202952,3.0,3.0
Army,349,FBS Independents,,fbs,1136.4273865770133,71.29576036627417,0.05993340111958258,2.0,3.0
Auburn,2,SEC,West,fbs,1871.593269398326,78.3908046049696,0.059870862982862476,3.0,2.0
Ball State,2050,Mid-American,West,fbs,291.13585004291167,129.8124081772713,0.05988508268704725,1.0,5.0
Baylor,239,Big 12,,fbs,1314.344072495908,77.29275080132973,0.06016318194830079,2.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1677.0057419696525,72.43780831120807,0.06006112536872881,3.0,3.0
Boston College,103,ACC,Atlantic,fbs,1360.8862809045636,72.39973094207646,0.06023993659810328,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1869.906854367379,72.166279053731,0.06027410510568883,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1080.3017320455835,87.10876526549619,0.06039433488789103,2.0,4.0
BYU,252,Big 12,,fbs,2080.926711322073,98.50421351817481,0.05991895079498416,4.0,1.0
California,25,Pac-12,,fbs,1765.720273986537,80.67669455177662,0.059819443112260264,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,1352.5478616077303,78.63401992436127,0.06021654284013228,3.0,3.0
Charlotte,2429,American Athletic,,fbs,760.2409621258865,115.78166175251846,0.060005139811647804,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1491.626202146847,96.16792090275652,0.059868783017437664,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2273.759033614383,84.90878622082208,0.05985518250548439,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1727.1987402239415,71.68548851635039,0.0598550909284651,3.0,3.0
Colorado,38,Pac-12,,fbs,2251.9463563497984,109.64929383029317,0.05997673357951971,4.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1582.7177334036598,87.34465442572323,0.059778774166463454,2.0,3.0
Connecticut,41,FBS Independents,,fbs,1082.5032566935306,84.41200457860637,0.060331523432155115,1.0,5.0
Duke,150,ACC,Coastal,fbs,2538.062565006837,84.84061086194264,0.05991422436367545,4.0,1.0
East Carolina,151,American Athletic,,fbs,1134.190000615428,73.2057403141778,0.06004978510805539,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1080.9792783251373,82.11423852418369,0.05986806315970004,3.0,3.0
Florida,57,SEC,East,fbs,2329.930544880879,86.44966998176355,0.06001470867176621,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1449.109655423521,73.9856003003814,0.059866654830663835,2.0,3.0
Florida International,2229,Conference USA,,fbs,889.4459491586812,66.83667846305484,0.059996018617767426,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,3091.0653138852404,143.4599123140426,0.06003287080705586,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2138.557285852373,101.68703770001213,0.06002382719665552,5.0,1.0
Georgia,61,SEC,East,fbs,3746.6233212706734,229.00804944647868,0.05999699085476055,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,2086.9196510015536,91.4579840391551,0.06001309116333716,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1815.0743096353192,74.70985282591175,0.05994026357620497,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,2045.456072231422,74.95051688799876,0.060346929076270754,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,1266.3932245273058,71.21172321980191,0.05984701795550675,2.0,4.0
Houston,248,Big 12,,fbs,1360.236277210865,69.28289895669015,0.06015890340392834,3.0,3.0
Illinois,356,Big Ten,West,fbs,1581.2656239065934,69.60735766499766,0.05994384600467348,2.0,4.0
Indiana,84,Big Ten,East,fbs,1432.0492662447286,188.53094860626146,0.05999048544664483,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2583.9315815842856,116.70847539771357,0.06006067213307685,5.0,1.0
Iowa State,66,Big 12,,fbs,1849.639656077692,76.32694896516877,0.05997278358473558,3.0,3.0
Jacksonville State,55,Conference USA,,fbs,1517.3155669997375,87.02238961879345,0.05987805787489528,5.0,2.0
James Madison,256,Sun Belt,East,fbs,2721.8954412165995,152.40099533556278,0.05997125507956223,5.0,0.0
Kansas,2305,Big 12,,fbs,2555.1976475074384,117.54760216880089,0.05986314907181284,5.0,1.0
Kansas State,2306,Big 12,,fbs,1774.0990182986557,72.66084802925619,0.06005381832019901,3.0,2.0
Kent State,2309,Mid-American,East,fbs,649.120086832066,162.48837121990871,0.0600202904728989,1.0,5.0
Kentucky,96,SEC,East,fbs,2876.185149275023,136.11555186546377,0.060021436856847694,5.0,1.0
Liberty,2335,Conference USA,,fbs,2561.050638371901,163.10050380806112,0.0601305253773764,6.0,0.0
Louisiana,309,Sun Belt,West,fbs,1507.67580128137,70.65327580465679,0.05998423383268638,4.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1258.800731737083,73.56665972193004,0.059914541449822264,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,937.8796206287755,71.17102049911213,0.059910701971424084,3.0,5.0
Louisville,97,ACC,Atlantic,fbs,3389.1250707901527,134.47687502842808,0.05997006380626269,6.0,0.0
LSU,99,SEC,West,fbs,2442.6139377707004,79.97591161369651,0.059904574262238254,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1976.3947338576122,89.53796696756727,0.060042958394898066,4.0,1.0
Maryland,120,Big Ten,East,fbs,2482.6935329690014,149.39463967977247,0.05992322692823704,5.0,1.0
Memphis,235,American Athletic,,fbs,1994.362733687713,85.65214487587698,0.059818106200901514,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2114.8124661983175,70.61012905372986,0.05998101188304556,4.0,1.0
Miami (OH),193,Mid-American,East,fbs,2010.575607356573,79.37888765351025,0.05991544447007909,5.0,1.0
Michigan,130,Big Ten,East,fbs,3060.0814908097464,173.3051969200451,0.06007547429706484,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1806.5435522221355,109.32498302368688,0.05991877776272985,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,1158.8479680595558,84.45589161466698,0.05991215858975134,2.0,5.0
Minnesota,135,Big Ten,West,fbs,1883.0195618171645,78.01496638876256,0.059917429463028665,3.0,3.0
Mississippi State,344,SEC,West,fbs,1772.7396045459432,82.82206882296555,0.05976715538899361,3.0,3.0
Missouri,142,SEC,East,fbs,2291.372562706411,77.48209264116545,0.05985446469526486,5.0,1.0
Navy,2426,American Athletic,,fbs,1178.631011904431,85.80664139427397,0.060056596624966735,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2357.5602675971722,105.09172574816537,0.060012536883086526,4.0,2.0
Nebraska,158,Big Ten,West,fbs,1733.0106590757887,78.3993928592407,0.05995418314526293,3.0,3.0
Nevada,2440,Mountain West,West,fbs,440.7741566735631,175.6346515892366,0.05999460093098967,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,924.7826330752687,74.95519732495126,0.05987523187946213,2.0,3.0
New Mexico State,166,Conference USA,,fbs,987.8580512151003,72.68699052559542,0.06019830340104566,4.0,3.0
North Carolina,153,ACC,Coastal,fbs,2828.818365656622,155.58473403867697,0.05992882560502969,5.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1181.2486662991473,71.54643022033082,0.06009759391959132,2.0,4.0
North Texas,249,American Athletic,,fbs,889.243152297216,69.22019846348635,0.059907902302674766,2.0,3.0
Northwestern,77,Big Ten,West,fbs,2006.3782057956423,81.91935447751628,0.06003801759609351,3.0,3.0
Notre Dame,87,FBS Independents,,fbs,2867.704578626482,95.2621928368565,0.05998389837563274,5.0,2.0
Ohio,195,Mid-American,East,fbs,1972.9024438655827,73.43124042989693,0.0600737365731978,5.0,1.0
Ohio State,194,Big Ten,East,fbs,3409.7906222421034,131.67003669629352,0.05994304496632442,5.0,0.0
Oklahoma,201,Big 12,,fbs,3641.252948507269,125.0923835588769,0.05989923726524475,6.0,0.0
Oklahoma State,197,Big 12,,fbs,1611.341133142681,70.75307978386417,0.060152157456256,3.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1457.1243087702974,75.38413300225525,0.059900286298257596,3.0,3.0
Ole Miss,145,SEC,West,fbs,2646.748767550733,81.69805633938314,0.059880242229843686,5.0,1.0
Oregon,2483,Pac-12,,fbs,2924.213257405343,154.70656595537656,0.059945313460254675,5.0,0.0
Oregon State,204,Pac-12,,fbs,2646.038721267835,78.73517403771284,0.059999723342377846,5.0,1.0
Penn State,213,Big Ten,East,fbs,3200.168733435822,144.49906267103748,0.059904882861194095,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,572.6283691553189,168.13117100885938,0.06010666831832415,1.0,4.0
Purdue,2509,Big Ten,West,fbs,1794.3443222220917,73.75728702605909,0.059763479672572443,2.0,4.0
Rice,242,American Athletic,,fbs,1244.8525350038494,70.32070063964315,0.06030446044647819,3.0,3.0
Rutgers,164,Big Ten,East,fbs,2202.2228293725834,85.62102034767922,0.05979600765475226,4.0,2.0
Sam Houston State,2534,Conference USA,,fbs,180.71502359812735,182.1669571449024,0.06000055713841985,0.0,6.0
San Diego State,21,Mountain West,West,fbs,1771.6118313624206,83.12805632370389,0.06004089844016061,2.0,4.0
San José State,23,Mountain West,West,fbs,836.4443445565754,124.93762007958368,0.05990735326351399,1.0,5.0
SMU,2567,American Athletic,,fbs,1280.6846924467022,84.00296975615882,0.05976394452020546,3.0,2.0
South Alabama,6,Sun Belt,West,fbs,1531.594058089776,75.45028727253843,0.060036385575984626,3.0,3.0
South Carolina,2579,SEC,East,fbs,1972.0285045888584,75.29869955368449,0.06003384413407816,2.0,3.0
Southern Mississippi,2572,Sun Belt,West,fbs,758.9865578015499,98.29894457571446,0.05998566082414444,1.0,5.0
South Florida,58,American Athletic,,fbs,1456.8077236900635,67.57960540015807,0.059866844966160855,3.0,3.0
Stanford,24,Pac-12,,fbs,1325.6216838937294,74.8252264409901,0.059911053470420736,1.0,4.0
Syracuse,183,ACC,Atlantic,fbs,1996.682024940566,86.16858858219243,0.05985795990446589,4.0,2.0
TCU,2628,Big 12,,fbs,1520.5921480389384,71.62460954825407,0.06008495121096542,3.0,3.0
Temple,218,American Athletic,,fbs,951.2777181742308,78.036223540164,0.05975432093427389,2.0,4.0
Tennessee,2633,SEC,East,fbs,2136.099238234623,79.13835847965909,0.06001183978904221,4.0,1.0
Texas,251,Big 12,,fbs,3195.7086038464768,93.85192797903275,0.059937203163782565,5.0,1.0
Texas A&M,245,SEC,West,fbs,2030.2879192538742,77.59610584450117,0.06001824359560362,4.0,2.0
