school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2056.4549656038553,145.50750765535344,0.05994484178327912,4.0,0.0
Akron,2006,Mid-American,East,fbs,806.6247292989481,100.81915852392497,0.05985962950783129,1.0,3.0
Alabama,333,SEC,West,fbs,2474.1203410055714,84.2781887895798,0.059846313558196064,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1736.278759836296,91.24638118798089,0.060153272634024944,2.0,2.0
Arizona,12,Pac-12,,fbs,1589.8961151198557,78.89715579860331,0.05984259438181988,3.0,1.0
Arizona State,9,Pac-12,,fbs,991.7672286341558,83.05574232016947,0.06012506676315141,1.0,3.0
Arkansas,8,SEC,West,fbs,1674.6092172661185,85.45700319387988,0.060091764235894005,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1407.2775380925032,104.87781758632818,0.05996732718856477,2.0,2.0
Army,349,FBS Independents,,fbs,1469.700047732891,81.7966950681761,0.059868114138882135,2.0,2.0
Auburn,2,SEC,West,fbs,1934.9101949038368,78.28905453649193,0.059814957453454505,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1001.3908645319876,121.90154930263955,0.05984527894877741,1.0,3.0
Baylor,239,Big 12,,fbs,784.7651050214096,100.84903586987228,0.06019404032875363,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1890.2437379049925,72.72129265786867,0.05999035290772461,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1070.5022874998497,78.49852877696875,0.06053021896136885,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1335.4599915216106,82.41404863757903,0.06034810573975156,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,397.4976524143933,111.2385800016483,0.06018013844645213,0.0,4.0
BYU,252,Big 12,,fbs,2101.089180034025,99.79459447541396,0.059942099568993684,4.0,1.0
California,25,Pac-12,,fbs,1754.5985542323556,73.41049235513731,0.059794878129910446,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1676.235379958203,77.31902418729806,0.05997477536927128,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1151.5733825911627,141.12278552386672,0.060065460529709534,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1404.9747820528576,99.24967488519879,0.059887598621138356,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,1750.7700915750297,119.00229777909004,0.05987773905183238,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1693.0052682864384,80.45733015473326,0.05988702248366449,2.0,2.0
Colorado,38,Pac-12,,fbs,2305.503550719661,90.22434137837006,0.060098567565812645,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1587.1148192722326,107.82024378759853,0.0597741544184241,1.0,2.0
Connecticut,41,FBS Independents,,fbs,687.0255452898924,121.60729451260545,0.060278813227130704,0.0,4.0
Duke,150,ACC,Coastal,fbs,2481.4554162107397,119.68620185079516,0.06000185162223529,4.0,0.0
East Carolina,151,American Athletic,,fbs,1357.7587826826561,84.78964335437259,0.060095342253333385,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1124.9537741381023,80.70141360929269,0.05999512467633582,2.0,2.0
Florida,57,SEC,East,fbs,2053.114556571868,85.02999835959075,0.06017023263860995,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1064.4369882507697,102.91778505980263,0.059817204463235685,1.0,3.0
Florida International,2229,Conference USA,,fbs,1245.8408833904234,74.46442105470095,0.05989234019254319,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2793.6212490132493,118.62903915994075,0.06014263368441814,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2334.081445042339,128.37646254654726,0.06009940491169889,4.0,0.0
Georgia,61,SEC,East,fbs,3658.9348058794226,359.31287224067376,0.05999523001961128,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1618.9057231694576,110.61005551276666,0.060076804298756115,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2198.92944614116,115.330217452792,0.05999189916348659,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1911.727334863066,78.23114794065137,0.060226983362167565,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1148.94392149839,68.17232491967826,0.059872771851295886,2.0,3.0
Houston,248,Big 12,,fbs,1339.982044389071,73.26657342551508,0.06001826697627921,2.0,2.0
Illinois,356,Big Ten,West,fbs,1996.3181247988186,99.27135738808133,0.059999393979110575,2.0,2.0
Indiana,84,Big Ten,East,fbs,1586.3736344790923,148.07945024963723,0.06007638953338072,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2123.4957312891556,118.63128127260222,0.06027290399819431,3.0,1.0
Iowa State,66,Big 12,,fbs,1481.6108807491191,72.86985575759743,0.05997635897608281,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1454.4462519250947,81.8782054756597,0.05994380278809429,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2424.950109259927,114.85996425779335,0.05998119450813697,4.0,0.0
Kansas,2305,Big 12,,fbs,2619.279450635204,107.38431725711158,0.059928482622888926,4.0,0.0
Kansas State,2306,Big 12,,fbs,2387.151794235181,79.81737464447934,0.05987669997178387,3.0,1.0
Kent State,2309,Mid-American,East,fbs,1001.8726723374515,132.12740234584612,0.06003387428136897,1.0,3.0
Kentucky,96,SEC,East,fbs,2144.4388658367525,151.5979673768888,0.06010876250530789,4.0,0.0
Liberty,2335,Conference USA,,fbs,2021.7001952008595,128.36962185195264,0.06040191381996238,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1073.502019410184,77.82008787116695,0.060042962595624055,3.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1775.5641271368963,82.32890027145021,0.06001831074159993,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1212.4833118863696,68.26112924881537,0.059864543957215154,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2556.346856449079,133.62526110002554,0.059921293503321774,5.0,0.0
LSU,99,SEC,West,fbs,2287.914079884966,94.55665031143046,0.05993734379512406,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2118.2450223752758,117.52548384473809,0.06033025431007625,3.0,0.0
Maryland,120,Big Ten,East,fbs,2446.8143711359476,116.36872226448025,0.05989162445478617,4.0,0.0
Memphis,235,American Athletic,,fbs,1974.8120722542003,111.95510793866872,0.059673245739411955,3.0,1.0
Miami,2390,ACC,Coastal,fbs,2605.587516693877,100.70341157150858,0.059942986971042785,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1902.830532308656,107.07184955548685,0.06005490408411064,3.0,1.0
Michigan,130,Big Ten,East,fbs,2854.975654018398,133.26591128908146,0.06009008853138818,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1961.45115244505,87.37427367491617,0.0599395605380281,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1041.4774545236344,105.1996482870578,0.06008210517499047,1.0,4.0
Minnesota,135,Big Ten,West,fbs,1693.696160898579,74.29967948411458,0.05996859042980199,2.0,2.0
Mississippi State,344,SEC,West,fbs,1832.35030493243,79.21758399720504,0.05971325363607767,2.0,2.0
Missouri,142,SEC,East,fbs,2775.380992289837,102.78568945415391,0.06000563524818351,4.0,0.0
Navy,2426,American Athletic,,fbs,1216.0213441832975,120.41564808541692,0.06022325802668034,1.0,2.0
