school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2874.7,154.252,0.0599762,7,0
Akron,2006,Mid-American,East,fbs,550.685,82.1736,0.0598487,1,7
Alabama,333,SEC,West,fbs,2587.21,83.348,0.0599226,7,1
Appalachian State,2026,Sun Belt,East,fbs,1362.63,76.8926,0.059935,4,4
Arizona,12,Pac-12,,fbs,1916.49,77.1752,0.0600149,4,3
Arizona State,9,Pac-12,,fbs,1260.29,98.8275,0.0600136,1,6
Arkansas,8,SEC,West,fbs,1281.59,92.0489,0.0599159,2,6
Arkansas State,2032,Sun Belt,West,fbs,1368.39,90.3235,0.0598006,3,4
Army,349,FBS Independents,,fbs,1024.1,81.1789,0.0602131,2,6
Auburn,2,SEC,West,fbs,1912.25,77.5713,0.0598454,4,4
Ball State,2050,Mid-American,West,fbs,1038.34,79.1463,0.0598368,2,6
Baylor,239,Big 12,,fbs,1409.85,71.1902,0.0600072,3,5
Boise State,68,Mountain West,Mountain,fbs,1517.52,64.8789,0.0601162,3,4
Boston College,103,ACC,Atlantic,fbs,1729.18,78.0896,0.060263,5,3
Bowling Green,189,Mid-American,East,fbs,1562.23,78.2972,0.0603023,4,4
Buffalo,2084,Mid-American,East,fbs,962.316,84.6549,0.0603747,3,5
BYU,252,Big 12,,fbs,1646.91,76.2988,0.0598664,5,3
California,25,Pac-12,,fbs,1779.04,80.4226,0.0597557,3,4
Central Michigan,2117,Mid-American,West,fbs,1103.81,71.5965,0.0602718,4,4
Charlotte,2429,American Athletic,,fbs,988.883,80.8668,0.0599951,2,6
Cincinnati,2132,Big 12,,fbs,1300.03,72.6133,0.0597708,2,5
Clemson,228,ACC,Atlantic,fbs,1750.13,71.7773,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1764.2,72.3564,0.0597951,4,3
Colorado,38,Pac-12,,fbs,1823.13,72.6334,0.0601529,4,3
Colorado State,36,Mountain West,Mountain,fbs,1513.18,73.603,0.059821,3,4
Connecticut,41,FBS Independents,,fbs,1012.14,81.969,0.0603516,1,7
Duke,150,ACC,Coastal,fbs,2147.42,74.1129,0.0597448,5,3
East Carolina,151,American Athletic,,fbs,913.315,77.8541,0.060242,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1108.29,71.5391,0.0598416,4,5
Florida,57,SEC,East,fbs,2122.74,78.7721,0.0600121,5,3
Florida Atlantic,2226,American Athletic,,fbs,1360.41,68.2676,0.0596921,4,4
Florida International,2229,Conference USA,,fbs,952.018,71.5333,0.0598846,4,5
Florida State,52,ACC,Atlantic,fbs,3166.85,169.491,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2012.06,87.9578,0.0599989,6,1
Georgia,61,SEC,East,fbs,3579.53,386.531,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2064.17,80.3079,0.0600419,6,2
Georgia State,2247,Sun Belt,East,fbs,1901.97,71.3502,0.0599326,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.09,71.6258,0.0604542,3,4
Hawai'i,62,Mountain West,West,fbs,1140.71,70.077,0.0598983,2,6
Houston,248,Big 12,,fbs,1412.27,72.8008,0.06021,3,5
Illinois,356,Big Ten,West,fbs,1736.54,69.3577,0.0601031,3,5
Indiana,84,Big Ten,East,fbs,1081.47,129.29,0.0598988,2,6
Iowa,2294,Big Ten,West,fbs,2133.23,76.3861,0.060059,6,2
Iowa State,66,Big 12,,fbs,1867.48,73.02,0.0601046,5,3
Jacksonville State,55,Conference USA,,fbs,1686.5,84.8791,0.05994,7,2
James Madison,256,Sun Belt,East,fbs,2842.68,165.306,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2186.07,82.927,0.0600267,6,2
Kansas State,2306,Big 12,,fbs,2002.92,76.4155,0.0598713,6,2
Kent State,2309,Mid-American,East,fbs,421.736,115.112,0.0599685,1,7
Kentucky,96,SEC,East,fbs,2259.99,84.9553,0.0600346,5,2
Liberty,2335,Conference USA,,fbs,2536.97,185.764,0.0601206,8,0
Louisiana,309,Sun Belt,West,fbs,1498.98,72.4944,0.0599457,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1109.03,77.6334,0.0599287,2,5
Louisiana Tech,2348,Conference USA,,fbs,956.26,70.7406,0.0598663,3,6
Louisville,97,ACC,Atlantic,fbs,2318.05,80.2543,0.0602312,7,1
LSU,99,SEC,West,fbs,2495.26,82.7786,0.0599282,6,2
Marshall,276,Sun Belt,East,fbs,1755.27,73.2085,0.0600746,4,3
Maryland,120,Big Ten,East,fbs,1627.75,74.2098,0.0598492,5,3
Memphis,235,American Athletic,,fbs,1904.0,93.0198,0.0597283,6,2
Miami,2390,ACC,Coastal,fbs,1923.36,70.0163,0.0600387,6,2
Miami (OH),193,Mid-American,East,fbs,1770.86,73.8325,0.0598631,7,2
Michigan,130,Big Ten,East,fbs,3069.15,187.853,0.0600924,8,0
Michigan State,127,Big Ten,East,fbs,1339.49,92.5063,0.0599022,2,6
Middle Tennessee,2393,Conference USA,,fbs,1146.95,86.5223,0.0599277,2,6
Minnesota,135,Big Ten,West,fbs,2009.94,73.0907,0.0600994,5,3
Mississippi State,344,SEC,West,fbs,1732.57,75.7461,0.0598679,4,4
Missouri,142,SEC,East,fbs,2443.97,79.4124,0.0598607,7,1
Navy,2426,American Athletic,,fbs,1236.55,78.6606,0.0600044,3,4
NC State,152,ACC,Atlantic,fbs,1979.16,74.1227,0.0599831,5,3
Nebraska,158,Big Ten,West,fbs,1930.11,69.0049,0.059948,5,3
Nevada,2440,Mountain West,West,fbs,1369.27,77.0594,0.060027,1,6
New Mexico,167,Mountain West,Mountain,fbs,1225.25,71.0493,0.0597701,3,4
New Mexico State,166,Conference USA,,fbs,1208.73,70.1442,0.0602136,6,3
North Carolina,153,ACC,Coastal,fbs,2049.51,75.8446,0.0601145,6,1
Northern Illinois,2459,Mid-American,West,fbs,1525.75,71.6775,0.0604403,4,4
North Texas,249,American Athletic,,fbs,1007.82,72.4395,0.0597847,3,5
Northwestern,77,Big Ten,West,fbs,1861.87,72.3752,0.060159,4,4
Notre Dame,87,FBS Independents,,fbs,2356.91,79.8881,0.0600044,7,2
Ohio,195,Mid-American,East,fbs,1591.12,69.1069,0.0602847,6,3
Ohio State,194,Big Ten,East,fbs,3380.46,160.907,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2377.72,89.5448,0.0600694,7,1
Oklahoma State,197,Big 12,,fbs,1972.13,71.4533,0.0604238,5,2
Old Dominion,295,Sun Belt,East,fbs,1492.77,68.7815,0.0598382,4,3
Ole Miss,145,SEC,West,fbs,2571.21,78.1524,0.059907,6,1
Oregon,2483,Pac-12,,fbs,2840.98,115.333,0.0598345,7,1
Oregon State,204,Pac-12,,fbs,2389.78,76.6823,0.0600941,6,1
Penn State,213,Big Ten,East,fbs,2717.95,130.761,0.0598267,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.13,81.0692,0.0603309,2,6
Purdue,2509,Big Ten,West,fbs,1675.0,70.2267,0.0598871,2,6
Rice,242,American Athletic,,fbs,1257.98,72.8529,0.0603722,4,4
Rutgers,164,Big Ten,East,fbs,2024.74,82.8528,0.059728,6,2
Sam Houston State,2534,Conference USA,,fbs,37.2424,194.733,0.059933,0,8
San Diego State,21,Mountain West,West,fbs,1436.57,71.3686,0.0600416,3,5
San José State,23,Mountain West,West,fbs,1525.41,74.9616,0.0598521,3,5
SMU,2567,American Athletic,,fbs,1494.41,84.2847,0.059673,6,2
South Alabama,6,Sun Belt,West,fbs,1575.77,100.153,0.0602942,4,3
South Carolina,2579,SEC,East,fbs,1728.8,72.707,0.0599461,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,731.281,109.244,0.0599574,1,7
South Florida,58,American Athletic,,fbs,1306.02,65.0311,0.0598693,4,4
Stanford,24,Pac-12,,fbs,1605.23,77.6764,0.0600646,2,5
Syracuse,183,ACC,Atlantic,fbs,1591.66,73.0831,0.0598501,4,4
TCU,2628,Big 12,,fbs,1637.28,66.7226,0.0601439,4,4
Temple,218,American Athletic,,fbs,750.645,84.4877,0.0597021,2,6
Tennessee,2633,SEC,East,fbs,2074.49,75.3087,0.0599682,5,2
Texas,251,Big 12,,fbs,2559.23,81.0623,0.0600772,7,1
Texas A&M,245,SEC,West,fbs,1917.81,71.9575,0.0600435,5,3
Texas State,326,Sun Belt,West,fbs,1437.02,67.9258,0.0600088,5,2
Texas Tech,2641,Big 12,,fbs,1512.12,71.4666,0.0599812,3,5
Toledo,2649,Mid-American,West,fbs,1873.94,77.9101,0.0600161,7,1
Troy,2653,Sun Belt,West,fbs,1988.15,79.2311,0.059789,5,2
Tulane,2655,American Athletic,,fbs,2246.4,100.576,0.0601042,7,1
Tulsa,202,American Athletic,,fbs,1194.81,75.3036,0.0600001,3,5
UAB,5,American Athletic,,fbs,1260.29,78.4867,0.0598651,2,6
UCF,2116,Big 12,,fbs,1400.76,76.4783,0.0600201,3,5
UCLA,26,Pac-12,,fbs,2207.24,73.4625,0.0599609,5,2
UMass,113,FBS Independents,,fbs,1094.39,72.0026,0.0600124,2,7
UNLV,2439,Mountain West,West,fbs,2236.96,146.581,0.0599235,6,1
USC,30,Pac-12,,fbs,2131.26,76.414,0.0597472,6,2
Utah,254,Pac-12,,fbs,2387.42,74.6515,0.059794,6,2
Utah State,328,Mountain West,Mountain,fbs,1534.54,75.5187,0.0598388,3,5
UTEP,2638,Conference USA,,fbs,1003.87,74.4427,0.0600651,3,6
UT San Antonio,2636,American Athletic,,fbs,1415.29,69.7615,0.0599432,5,3
Vanderbilt,238,SEC,East,fbs,1317.0,91.8961,0.060011,2,6
Virginia,258,ACC,Coastal,fbs,1560.83,77.9533,0.0600387,2,6
Virginia Tech,259,ACC,Coastal,fbs,1689.73,66.9924,0.0599271,4,4
Wake Forest,154,ACC,Atlantic,fbs,1540.8,68.0291,0.0598924,4,4
Washington,264,Pac-12,,fbs,3393.93,147.363,0.0601265,7,0
Washington State,265,Pac-12,,fbs,2126.54,72.4977,0.0600894,4,3
Western Kentucky,98,Conference USA,,fbs,1510.76,81.6627,0.0597248,4,4
Western Michigan,2711,Mid-American,West,fbs,1283.33,77.7732,0.0597763,3,6
West Virginia,277,Big 12,,fbs,1674.81,71.891,0.0600948,5,3
Wisconsin,275,Big Ten,West,fbs,2116.28,67.0861,0.0597966,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2264.15,90.215,0.0600039,5,2
