school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1808.84,80.4514,0.0601432,8,1
Akron,2006,Mid-American,East,fbs,694.572,83.6256,0.0597988,2,8
Alabama,333,SEC,West,fbs,2667.74,83.8188,0.0599601,9,1
Appalachian State,2026,Sun Belt,East,fbs,1508.81,68.7127,0.0599305,5,4
Arizona,12,Pac-12,,fbs,2064.08,71.0302,0.0600551,6,3
Arizona State,9,Pac-12,,fbs,1581.08,78.097,0.0600689,2,7
Arkansas,8,SEC,West,fbs,1627.01,79.0376,0.0600622,3,6
Arkansas State,2032,Sun Belt,West,fbs,1611.89,74.5605,0.0597022,5,4
Army,349,FBS Independents,,fbs,1353.39,76.3332,0.060546,4,6
Auburn,2,SEC,West,fbs,1943.49,78.8706,0.0598153,5,4
Ball State,2050,Mid-American,West,fbs,1239.54,72.715,0.059823,3,7
Baylor,239,Big 12,,fbs,1436.72,71.5736,0.0599734,3,6
Boise State,68,Mountain West,Mountain,fbs,1611.85,68.315,0.0601607,4,5
Boston College,103,ACC,Atlantic,fbs,1697.63,72.4245,0.0603718,6,4
Bowling Green,189,Mid-American,East,fbs,1619.22,81.0432,0.0602496,6,4
Buffalo,2084,Mid-American,East,fbs,1023.5,86.7076,0.0603259,3,7
BYU,252,Big 12,,fbs,1683.87,70.3806,0.0598835,5,4
California,25,Pac-12,,fbs,1766.65,75.1237,0.059726,3,6
Central Michigan,2117,Mid-American,West,fbs,1248.65,68.4389,0.0601435,5,5
Charlotte,2429,American Athletic,,fbs,1063.19,72.5484,0.0599895,3,6
Cincinnati,2132,Big 12,,fbs,1262.54,74.9719,0.0597644,2,7
Clemson,228,ACC,Atlantic,fbs,1968.44,70.94,0.0600446,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1767.16,65.7369,0.0597323,6,3
Colorado,38,Pac-12,,fbs,1735.95,68.2067,0.0598461,4,5
Colorado State,36,Mountain West,Mountain,fbs,1401.78,75.2111,0.0598368,3,6
Connecticut,41,FBS Independents,,fbs,977.504,84.5134,0.0602813,1,8
Duke,150,ACC,Coastal,fbs,2128.67,73.5228,0.0597669,6,3
East Carolina,151,American Athletic,,fbs,933.599,80.2175,0.0601697,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.64,71.1043,0.0599045,4,6
Florida,57,SEC,East,fbs,1840.92,76.5584,0.0602907,5,4
Florida Atlantic,2226,American Athletic,,fbs,1290.19,68.7934,0.0597045,4,5
Florida International,2229,Conference USA,,fbs,928.404,70.8662,0.0599155,4,5
Florida State,52,ACC,Atlantic,fbs,3216.33,197.525,0.0600313,9,0
Fresno State,278,Mountain West,West,fbs,2001.05,78.715,0.060018,8,1
Georgia,61,SEC,East,fbs,3577.48,361.852,0.0599943,9,0
