school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2364.61,135.641,0.0599743,5,0
Akron,2006,Mid-American,East,fbs,508.01,81.2788,0.0599085,1,5
Alabama,333,SEC,West,fbs,2660.1,88.835,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1429.17,80.0605,0.0599547,3,3
Arizona,12,Pac-12,,fbs,1668.38,77.2267,0.0599099,3,3
Arizona State,9,Pac-12,,fbs,1043.85,98.58,0.0599664,1,5
Arkansas,8,SEC,West,fbs,1482.15,90.5933,0.0599539,2,5
Arkansas State,2032,Sun Belt,West,fbs,1278.49,100.261,0.0599406,3,3
Army,349,FBS Independents,,fbs,1051.41,71.3387,0.059969,2,3
Auburn,2,SEC,West,fbs,1780.54,77.1661,0.0599407,3,2
Ball State,2050,Mid-American,West,fbs,333.551,119.394,0.0599399,1,5
Baylor,239,Big 12,,fbs,1216.19,76.4935,0.060082,2,4
Boise State,68,Mountain West,Mountain,fbs,1614.22,69.6665,0.0600298,3,3
Boston College,103,ACC,Atlantic,fbs,1290.84,72.3893,0.0600998,3,3
Bowling Green,189,Mid-American,East,fbs,1725.81,72.0384,0.0601043,2,4
Buffalo,2084,Mid-American,East,fbs,1006.41,85.7478,0.0602527,2,4
BYU,252,Big 12,,fbs,1897.31,94.8915,0.0599472,4,1
California,25,Pac-12,,fbs,1720.04,78.4444,0.0599173,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.97,74.5819,0.0601419,3,3
Charlotte,2429,American Athletic,,fbs,660.907,131.764,0.0599978,1,4
Cincinnati,2132,Big 12,,fbs,1292.63,92.0562,0.0599093,2,4
Clemson,228,ACC,Atlantic,fbs,2104.06,82.3904,0.0599158,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1609.51,70.9067,0.0599072,3,3
Colorado,38,Pac-12,,fbs,1636.31,74.3038,0.0600042,4,3
Colorado State,36,Mountain West,Mountain,fbs,1351.13,74.0498,0.0598697,2,3
Connecticut,41,FBS Independents,,fbs,1017.16,80.366,0.0601366,1,5
Duke,150,ACC,Coastal,fbs,2332.75,81.1066,0.059941,4,1
East Carolina,151,American Athletic,,fbs,937.737,75.0171,0.0599689,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1041.98,81.9575,0.0598906,4,3
Florida,57,SEC,East,fbs,2166.99,83.5955,0.0599779,4,2
Florida Atlantic,2226,American Athletic,,fbs,1333.34,72.8431,0.0599235,2,3
Florida International,2229,Conference USA,,fbs,885.993,66.1914,0.060015,3,4
Florida State,52,ACC,Atlantic,fbs,2909.24,142.879,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2074.12,94.2229,0.0599601,6,1
Georgia,61,SEC,East,fbs,3464.78,216.026,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1929.53,90.5819,0.0599602,4,2
Georgia State,2247,Sun Belt,East,fbs,1703.12,75.2983,0.0599551,4,1
Georgia Tech,59,ACC,Coastal,fbs,1898.72,74.5275,0.0601685,3,3
Hawai'i,62,Mountain West,West,fbs,1207.43,75.1181,0.0598875,2,4
Houston,248,Big 12,,fbs,1246.6,68.6255,0.0601365,3,3
Illinois,356,Big Ten,West,fbs,1441.09,68.5308,0.0599514,2,4
Indiana,84,Big Ten,East,fbs,1334.12,174.414,0.0599851,2,4
Iowa,2294,Big Ten,West,fbs,2372.96,111.748,0.0599936,5,1
Iowa State,66,Big 12,,fbs,1768.21,77.0519,0.0599342,4,3
Jacksonville State,55,Conference USA,,fbs,1435.83,84.1139,0.0599064,5,2
James Madison,256,Sun Belt,East,fbs,2619.36,143.762,0.0599757,6,0
Kansas,2305,Big 12,,fbs,2333.32,110.316,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1679.91,71.2623,0.0600399,3,2
Kent State,2309,Mid-American,East,fbs,445.546,132.672,0.0599856,1,6
Kentucky,96,SEC,East,fbs,2660.32,126.723,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2339.06,144.034,0.0600337,6,0
Louisiana,309,Sun Belt,West,fbs,1405.07,69.6726,0.0599702,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1172.99,72.8395,0.059931,2,3
