school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1797.0,80.5333,0.0601461,8,1
Akron,2006,Mid-American,East,fbs,720.446,82.818,0.059805,2,7
Alabama,333,SEC,West,fbs,2572.06,83.5103,0.0599587,7,1
Appalachian State,2026,Sun Belt,East,fbs,1345.12,72.6488,0.0598805,4,4
Arizona,12,Pac-12,,fbs,1984.61,71.4778,0.0600294,5,3
Arizona State,9,Pac-12,,fbs,1590.45,78.1648,0.0601327,2,7
Arkansas,8,SEC,West,fbs,1641.36,78.4874,0.0600325,3,6
Arkansas State,2032,Sun Belt,West,fbs,1611.88,76.6081,0.0597347,5,4
Army,349,FBS Independents,,fbs,1302.21,79.8847,0.0606321,3,6
Auburn,2,SEC,West,fbs,1952.71,79.3748,0.0598165,5,4
Ball State,2050,Mid-American,West,fbs,1098.28,80.8244,0.0598959,2,7
Baylor,239,Big 12,,fbs,1405.66,71.2639,0.060002,3,6
Boise State,68,Mountain West,Mountain,fbs,1629.2,67.2915,0.0602182,4,4
Boston College,103,ACC,Atlantic,fbs,1835.49,79.1841,0.0603729,6,3
Bowling Green,189,Mid-American,East,fbs,1635.4,80.3956,0.0603504,5,4
Buffalo,2084,Mid-American,East,fbs,1084.99,86.4214,0.0603278,3,6
BYU,252,Big 12,,fbs,1724.3,74.4682,0.0599189,5,3
California,25,Pac-12,,fbs,1756.35,72.3944,0.0597067,3,5
Central Michigan,2117,Mid-American,West,fbs,1299.26,71.1632,0.0602648,5,4
Charlotte,2429,American Athletic,,fbs,1064.23,72.0907,0.0600058,3,6
Cincinnati,2132,Big 12,,fbs,1251.31,75.3875,0.0597522,2,7
Clemson,228,ACC,Atlantic,fbs,1886.39,71.2931,0.0600455,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1773.2,66.9617,0.059758,6,3
Colorado,38,Pac-12,,fbs,1748.17,68.8289,0.0599678,4,4
Colorado State,36,Mountain West,Mountain,fbs,1393.45,74.2328,0.059849,3,6
Connecticut,41,FBS Independents,,fbs,970.233,85.0978,0.0603469,1,8
Duke,150,ACC,Coastal,fbs,2067.23,73.4321,0.0597444,6,3
East Carolina,151,American Athletic,,fbs,924.631,79.7965,0.0602025,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1148.51,69.9958,0.0598507,4,5
Florida,57,SEC,East,fbs,1817.0,75.3567,0.0602889,5,4
Florida Atlantic,2226,American Athletic,,fbs,1294.83,68.4242,0.05968,4,5
Florida International,2229,Conference USA,,fbs,905.298,71.9429,0.0599301,4,5
Florida State,52,ACC,Atlantic,fbs,3229.13,187.955,0.0600553,9,0
Fresno State,278,Mountain West,West,fbs,1910.23,76.085,0.0599801,7,1
Georgia,61,SEC,East,fbs,3591.19,369.709,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1775.16,73.25,0.06019,6,3
Georgia State,2247,Sun Belt,East,fbs,1827.28,72.9955,0.059936,6,3
Georgia Tech,59,ACC,Coastal,fbs,1870.9,69.6476,0.0603962,5,4
Hawai'i,62,Mountain West,West,fbs,1219.72,67.0197,0.0598698,3,7
Houston,248,Big 12,,fbs,1520.2,70.2013,0.0602548,4,5
Illinois,356,Big Ten,West,fbs,1762.8,66.0807,0.0602111,4,5
Indiana,84,Big Ten,East,fbs,1721.73,81.5671,0.0600291,3,6
Iowa,2294,Big Ten,West,fbs,2046.16,76.045,0.0600368,7,2
Iowa State,66,Big 12,,fbs,1846.89,72.2824,0.0601659,5,3
Jacksonville State,55,Conference USA,,fbs,1566.67,79.4118,0.0598825,7,3
James Madison,256,Sun Belt,East,fbs,2889.29,198.71,0.0599754,9,0
Kansas,2305,Big 12,,fbs,2146.96,74.8938,0.0598917,6,2
Kansas State,2306,Big 12,,fbs,2043.84,75.7218,0.0597743,6,3
Kent State,2309,Mid-American,East,fbs,297.012,110.053,0.0600597,1,8
Kentucky,96,SEC,East,fbs,1929.86,82.2308,0.0599713,5,3
Liberty,2335,Conference USA,,fbs,2536.9,194.156,0.0601161,8,0
Louisiana,309,Sun Belt,West,fbs,1528.34,66.4308,0.060026,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1026.37,78.578,0.060034,2,7
Louisiana Tech,2348,Conference USA,,fbs,904.07,70.8971,0.0598398,3,6
Louisville,97,ACC,Atlantic,fbs,2244.25,78.4413,0.0601403,8,1
LSU,99,SEC,West,fbs,2503.36,82.7993,0.0599057,6,2
Marshall,276,Sun Belt,East,fbs,1633.91,70.2831,0.0599808,4,4
Maryland,120,Big Ten,East,fbs,1739.68,70.6768,0.059912,5,4
Memphis,235,American Athletic,,fbs,1990.24,89.9901,0.0597059,7,2
Miami,2390,ACC,Coastal,fbs,1954.94,67.9361,0.060016,6,2
Miami (OH),193,Mid-American,East,fbs,1789.25,73.9431,0.0598322,7,2
Michigan,130,Big Ten,East,fbs,2944.37,212.054,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1627.03,74.8163,0.0598771,3,6
Middle Tennessee,2393,Conference USA,,fbs,1068.11,85.327,0.0599169,2,6
Minnesota,135,Big Ten,West,fbs,1812.36,67.5129,0.0600914,5,4
Mississippi State,344,SEC,West,fbs,1811.77,72.7863,0.059932,4,4
Missouri,142,SEC,East,fbs,2400.01,83.8387,0.0598458,7,2
Navy,2426,American Athletic,,fbs,1045.56,73.1636,0.0601319,3,5
NC State,152,ACC,Atlantic,fbs,1927.31,70.7538,0.0599605,5,3
Nebraska,158,Big Ten,West,fbs,1734.39,66.4221,0.0600548,5,4
Nevada,2440,Mountain West,West,fbs,1298.34,73.0105,0.0600666,2,7
New Mexico,167,Mountain West,Mountain,fbs,1187.85,68.4874,0.0598182,3,5
New Mexico State,166,Conference USA,,fbs,1206.31,71.2355,0.0601058,6,3
North Carolina,153,ACC,Coastal,fbs,1884.21,70.7062,0.06012,7,2
Northern Illinois,2459,Mid-American,West,fbs,1365.57,71.4601,0.0606079,4,5
North Texas,249,American Athletic,,fbs,975.474,71.497,0.0598161,3,6
Northwestern,77,Big Ten,West,fbs,1750.41,70.7117,0.0601193,4,5
Notre Dame,87,FBS Independents,,fbs,2112.61,74.1555,0.0601124,7,3
Ohio,195,Mid-American,East,fbs,1572.57,70.4894,0.0603746,6,3
Ohio State,194,Big Ten,East,fbs,3441.56,187.837,0.0599341,9,0
Oklahoma,201,Big 12,,fbs,2132.79,76.5205,0.0600706,7,2
Oklahoma State,197,Big 12,,fbs,2106.23,72.6434,0.0605279,7,2
Old Dominion,295,Sun Belt,East,fbs,1458.76,69.7985,0.0598153,4,5
Ole Miss,145,SEC,West,fbs,2597.15,82.4827,0.0598709,8,1
Oregon,2483,Pac-12,,fbs,2733.47,126.598,0.0598642,7,1
Oregon State,204,Pac-12,,fbs,2055.12,70.2955,0.0602426,6,2
Penn State,213,Big Ten,East,fbs,2714.6,143.68,0.0598398,8,1
Pittsburgh,221,ACC,Coastal,fbs,1296.98,84.554,0.0603189,2,7
Purdue,2509,Big Ten,West,fbs,1594.9,68.5471,0.0599671,2,6
Rice,242,American Athletic,,fbs,1228.21,74.6864,0.0604174,4,4
Rutgers,164,Big Ten,East,fbs,1958.56,78.2709,0.0597831,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.633,199.284,0.0599772,0,9
San Diego State,21,Mountain West,West,fbs,1418.72,69.5439,0.0600122,3,5
San José State,23,Mountain West,West,fbs,1513.21,72.0503,0.0597204,4,5
SMU,2567,American Athletic,,fbs,1460.55,82.4967,0.0596926,6,2
South Alabama,6,Sun Belt,West,fbs,1443.43,81.2696,0.060227,4,5
South Carolina,2579,SEC,East,fbs,1741.77,68.1115,0.0599268,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1068.46,80.0582,0.0598577,2,7
South Florida,58,American Athletic,,fbs,1266.56,67.6891,0.0597887,4,5
Stanford,24,Pac-12,,fbs,1607.85,77.4015,0.06,2,6
Syracuse,183,ACC,Atlantic,fbs,1558.83,70.4282,0.0598189,4,5
TCU,2628,Big 12,,fbs,1592.57,66.0128,0.0601662,4,5
Temple,218,American Athletic,,fbs,949.253,73.9751,0.0597964,3,6
Tennessee,2633,SEC,East,fbs,2086.87,76.4787,0.0600621,7,2
Texas,251,Big 12,,fbs,2464.2,86.0421,0.0601746,8,1
Texas A&M,245,SEC,West,fbs,1951.3,72.4406,0.0600037,5,4
Texas State,326,Sun Belt,West,fbs,1592.75,72.1982,0.0601477,6,3
Texas Tech,2641,Big 12,,fbs,1619.97,67.246,0.0599966,4,5
Toledo,2649,Mid-American,West,fbs,1877.38,81.2148,0.0599945,8,1
Troy,2653,Sun Belt,West,fbs,2034.87,81.6918,0.0597471,7,2
Tulane,2655,American Athletic,,fbs,2297.59,102.402,0.0600519,8,1
Tulsa,202,American Athletic,,fbs,1058.79,71.4671,0.0600456,3,6
UAB,5,American Athletic,,fbs,1378.03,72.4878,0.0597652,3,6
UCF,2116,Big 12,,fbs,1504.36,74.037,0.0600304,4,5
UCLA,26,Pac-12,,fbs,2039.88,69.9691,0.0598517,6,2
UMass,113,FBS Independents,,fbs,1177.39,75.1198,0.0600779,3,7
UNLV,2439,Mountain West,West,fbs,1750.19,83.76,0.0598172,6,2
USC,30,Pac-12,,fbs,2076.52,71.0988,0.0597045,7,2
Utah,254,Pac-12,,fbs,2211.96,76.6763,0.0598691,7,2
Utah State,328,Mountain West,Mountain,fbs,1444.72,72.5996,0.0597816,3,5
UTEP,2638,Conference USA,,fbs,928.439,75.6832,0.06001,3,6
UT San Antonio,2636,American Athletic,,fbs,1514.82,71.4162,0.0598747,6,3
Vanderbilt,238,SEC,East,fbs,1295.32,89.2808,0.0599478,2,8
Virginia,258,ACC,Coastal,fbs,1563.14,77.2511,0.0599781,2,7
Virginia Tech,259,ACC,Coastal,fbs,1638.13,68.0722,0.0599252,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.18,71.6362,0.059805,4,5
Washington,264,Pac-12,,fbs,3371.07,167.216,0.0600934,8,0
Washington State,265,Pac-12,,fbs,1806.03,71.0453,0.0601697,4,4
Western Kentucky,98,Conference USA,,fbs,1445.74,81.6659,0.0597378,4,4
Western Michigan,2711,Mid-American,West,fbs,1302.81,76.1796,0.0597799,3,6
West Virginia,277,Big 12,,fbs,1730.51,72.3468,0.0600363,5,3
Wisconsin,275,Big Ten,West,fbs,1856.71,67.1727,0.0599905,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1772.59,71.4614,0.0600844,6,3
