school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2037.9458585949342,139.36764813748994,0.05994187561973538,4.0,0.0
Akron,2006,Mid-American,East,fbs,858.6579853121737,102.22309705767903,0.05985255251866755,1.0,3.0
Alabama,333,SEC,West,fbs,2429.2653482427468,82.73532788468977,0.059840619622838806,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1715.8370844183808,89.58503067718875,0.06017229387665881,2.0,2.0
Arizona,12,Pac-12,,fbs,1628.7204231170047,76.74587607211966,0.05984193276627788,3.0,1.0
Arizona State,9,Pac-12,,fbs,1019.9813921414491,83.26004271330241,0.06014308923029104,1.0,3.0
Arkansas,8,SEC,West,fbs,1638.0653176972737,82.42191884169767,0.06011057420158767,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1410.4208301523286,100.68512471667398,0.059966507917677186,2.0,2.0
Army,349,FBS Independents,,fbs,1473.9642951031765,79.85362316084556,0.05986366169761359,2.0,2.0
Auburn,2,SEC,West,fbs,1901.9620931630998,77.53066349881406,0.05980770942912483,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1017.3603162841484,118.11683960569982,0.0598338893717752,1.0,3.0
Baylor,239,Big 12,,fbs,844.7311968430031,99.72757848051857,0.06022141690099462,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1859.6639048579227,72.19487176568246,0.05999324987705403,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1072.2054160373686,76.91941612967995,0.06058225159149771,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1324.8466051962139,82.00252800212026,0.06035091282371051,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,457.64085617244314,106.85787439803688,0.0602006775211127,0.0,4.0
BYU,252,Big 12,,fbs,2007.1466566406716,93.49996704903728,0.05996232861887002,3.0,1.0
California,25,Pac-12,,fbs,1732.057885653631,73.22499272826873,0.05978749905698515,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1671.3173408551204,76.42900173804466,0.059977930981286766,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1165.7444787306526,140.2459089428278,0.06004743462596552,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1488.7425385127365,91.36889853699279,0.059911705793068384,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1747.9001948954046,115.8623012066832,0.059867866261740295,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1735.504548254085,80.54301611162236,0.05988711197794598,2.0,2.0
Colorado,38,Pac-12,,fbs,2270.734689676761,88.72389160268561,0.060110249682541826,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1602.663974364043,101.0937871555165,0.059756285089482726,1.0,2.0
Connecticut,41,FBS Independents,,fbs,691.971439474625,112.57464739979282,0.060305942271361726,0.0,4.0
Duke,150,ACC,Coastal,fbs,2445.780340642001,115.77057766507778,0.06000235964154588,4.0,0.0
East Carolina,151,American Athletic,,fbs,1348.0944180858137,84.11316657046513,0.06008909335151019,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1151.2773990052235,81.00105073061337,0.060000079490103275,2.0,2.0
Florida,57,SEC,East,fbs,2273.0117202903284,99.38353347956345,0.060224559685946186,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1076.241879970266,100.94086637610347,0.059783666740243636,1.0,3.0
Florida International,2229,Conference USA,,fbs,1166.3718062378057,74.07113119804777,0.05989310612300987,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2750.2741856664697,114.76634514243473,0.060143796436950794,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2294.503798287914,125.25603864850362,0.06010436432969936,4.0,0.0
Georgia,61,SEC,East,fbs,3684.281246450762,363.9567583478458,0.059994991217621516,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1600.633711507666,103.7576417770769,0.060083431607511256,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2178.9143447900974,108.2127100355265,0.059992658248042396,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1885.3332037389928,76.60414161820258,0.060253894216529554,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1165.3518918756654,68.02920524191958,0.05987077692826753,2.0,3.0
Houston,248,Big 12,,fbs,1353.5290071574827,71.76172759772474,0.060030146504129495,2.0,2.0
Illinois,356,Big Ten,West,fbs,1961.6039940802038,95.22486992636573,0.06000275266215391,2.0,2.0
Indiana,84,Big Ten,East,fbs,1569.6615483599305,135.68163165201986,0.06006814100431749,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2115.022083009503,115.19539811721437,0.06029594879200522,3.0,1.0
Iowa State,66,Big 12,,fbs,1492.442582036632,71.96571825370805,0.059994273314715366,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1511.2141938422603,75.27055909554723,0.05996881384124255,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2362.399512511895,113.10140057832517,0.05997871590313212,4.0,0.0
Kansas,2305,Big 12,,fbs,2529.1808974255064,104.45662448558468,0.05992176692363335,4.0,0.0
Kansas State,2306,Big 12,,fbs,2331.044218751423,78.84834637896732,0.05987427851784274,3.0,1.0
Kent State,2309,Mid-American,East,fbs,1015.4431329161241,125.64863820448132,0.06003611269726462,1.0,3.0
Kentucky,96,SEC,East,fbs,2129.002147611165,145.87859621957446,0.06011296669244859,4.0,0.0
Liberty,2335,Conference USA,,fbs,1974.2644173327471,125.06823091802525,0.06041544567080541,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1112.3508245984895,76.81267824277477,0.060055744442379176,3.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1754.7280501768605,80.33228162684529,0.06002585976470656,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1084.9153780037043,70.74649169993769,0.059936732451494,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,2424.079368766581,117.32860920122498,0.05993688263349919,4.0,0.0
LSU,99,SEC,West,fbs,2267.7400771607827,92.45885732553846,0.059937460092012555,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2092.583739201143,113.71059419556114,0.0603579299293712,3.0,0.0
Maryland,120,Big Ten,East,fbs,2403.73788405547,113.51304395620204,0.059895265640581036,4.0,0.0
Memphis,235,American Athletic,,fbs,1946.9076173642077,107.27578750169872,0.059646300887483114,3.0,1.0
Miami,2390,ACC,Coastal,fbs,2546.1610544387536,97.09288518436583,0.05992883372414105,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1920.131293679732,99.49862984347068,0.06007117955580027,3.0,1.0
Michigan,130,Big Ten,East,fbs,2823.604580457825,133.02108883225242,0.06010078579528002,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1935.970058313977,85.62457546709878,0.05993967767121914,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1099.9425914010922,101.7996044602545,0.06015790600370205,1.0,3.0
Minnesota,135,Big Ten,West,fbs,1667.6122130069787,74.23882342557408,0.059972613751429295,2.0,2.0
Mississippi State,344,SEC,West,fbs,1840.6200629600905,76.97207540050394,0.05969865996505279,2.0,2.0
Missouri,142,SEC,East,fbs,2704.993533214156,100.40788426535853,0.060010013533370626,4.0,0.0
Navy,2426,American Athletic,,fbs,1225.3312994654823,116.32711641739955,0.06023948917198688,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1754.0413030240757,113.04365439633747,0.06020957473930333,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1486.1470789260268,73.61690282532665,0.06002360753822299,2.0,2.0
Nevada,2440,Mountain West,West,fbs,665.7292611687609,119.73279407780473,0.059971752923992185,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,944.0039456155455,67.56612692807562,0.059863636022833094,2.0,2.0
New Mexico State,166,Conference USA,,fbs,883.7633821916312,70.06578827899813,0.06035204775940361,2.0,3.0
North Carolina,153,ACC,Coastal,fbs,2651.1425830588732,108.27368424990497,0.05989173524978355,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1217.905202290163,72.98916123717542,0.06020172209185837,1.0,3.0
North Texas,249,American Athletic,,fbs,1139.3710799583578,65.48438977432562,0.059833327626767574,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1882.2371993114593,77.7398019339458,0.06016722913846369,2.0,2.0
Notre Dame,87,FBS Independents,,fbs,2326.312810367317,108.003568901998,0.06012574781821407,4.0,1.0
Ohio,195,Mid-American,East,fbs,1660.2467636947767,72.3353029842383,0.05997507850384737,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2902.928323409525,128.31850388111673,0.05991310303166333,4.0,0.0
Oklahoma,201,Big 12,,fbs,2316.6187262195463,116.55951684528159,0.05976690813533036,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1254.5217741341744,65.61196219398398,0.05998150957069527,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1268.6857996284189,72.20573233930708,0.059892233479682706,2.0,2.0
Ole Miss,145,SEC,West,fbs,2174.5776922210644,74.76225824723855,0.059798918238030456,3.0,1.0
Oregon,2483,Pac-12,,fbs,2733.3787852871956,112.85485017843828,0.05993070215202963,4.0,0.0
Oregon State,204,Pac-12,,fbs,2107.010742312987,98.7832927531518,0.059897759812831027,3.0,1.0
Penn State,213,Big Ten,East,fbs,2811.853162010998,121.57011179553857,0.059826279649696015,4.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1027.6844440915988,109.6952290751469,0.06005037955715036,1.0,3.0
Purdue,2509,Big Ten,West,fbs,1685.278186724002,80.50339121401583,0.059818909172672366,1.0,3.0
Rice,242,American Athletic,,fbs,1485.9011090990173,74.07368847697659,0.06027767063709782,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2236.2172073893316,93.24301956692898,0.05975417777629212,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,743.3081302577137,121.98246813128591,0.060080140730977255,0.0,3.0
San Diego State,21,Mountain West,West,fbs,1675.4707053485524,73.21353120437415,0.059781396051113295,2.0,3.0
San José State,23,Mountain West,West,fbs,1078.2336384284258,106.45462171463478,0.05986253132306444,1.0,4.0
SMU,2567,American Athletic,,fbs,1494.5488541089546,90.22208721045659,0.05964786027939634,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1423.7512161289133,72.21555781079846,0.059913967886116706,2.0,2.0
South Carolina,2579,SEC,East,fbs,2213.2551598313726,86.80107934284565,0.06018979903766891,2.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,900.6620361568355,108.5179148278898,0.06005235335025094,1.0,3.0
South Florida,58,American Athletic,,fbs,1648.550649254094,68.52016065007224,0.05989283031761497,2.0,2.0
Stanford,24,Pac-12,,fbs,1250.8084521452938,70.74392894966833,0.059965409619173356,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,2269.2044861425065,120.33281984854922,0.059850083709250615,4.0,0.0
TCU,2628,Big 12,,fbs,1905.3888644727872,86.48168282366964,0.060343217076621776,3.0,1.0
Temple,218,American Athletic,,fbs,1470.9490930513416,106.9017844983563,0.059724001618650914,2.0,2.0
Tennessee,2633,SEC,East,fbs,1835.765172238485,95.13695432932936,0.060095947949768455,3.0,1.0
Texas,251,Big 12,,fbs,2830.6663140300375,101.31846546014485,0.06009540486546329,4.0,0.0
Texas A&M,245,SEC,West,fbs,2181.6795368202584,78.38800363434001,0.0601950959854893,3.0,1.0
Texas State,326,Sun Belt,West,fbs,1183.9559828442116,70.75956541764535,0.06011656497797745,3.0,1.0
Texas Tech,2641,Big 12,,fbs,1577.5717319415282,89.06308583784029,0.060269881673328154,1.0,3.0
Toledo,2649,Mid-American,West,fbs,1567.1309514290047,90.82055658190922,0.0600910861537515,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1908.4119235109135,77.53962777187007,0.05975538133338129,2.0,2.0
Tulane,2655,American Athletic,,fbs,1799.6663778391758,89.6486995295258,0.060283826415036795,3.0,1.0
Tulsa,202,American Athletic,,fbs,1671.0542812730996,102.96299013655862,0.059825925089153104,2.0,2.0
UAB,5,American Athletic,,fbs,804.3290288758307,89.26592690241908,0.05992553472644754,1.0,3.0
UCF,2116,Big 12,,fbs,2046.2982893318078,77.36491728114696,0.06010985458247725,3.0,1.0
UCLA,26,Pac-12,,fbs,2232.078916811493,97.85725141941974,0.06013971266588915,3.0,1.0
UMass,113,FBS Independents,,fbs,847.0075625953917,71.63242838508334,0.05995493095026754,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1966.2681829492112,114.65884585826828,0.0600313661324277,3.0,1.0
USC,30,Pac-12,,fbs,2275.6560492333983,169.4068802139048,0.059901363564917445,4.0,0.0
Utah,254,Pac-12,,fbs,2826.5253878460016,108.9946709635672,0.0599753757973121,4.0,0.0
Utah State,328,Mountain West,Mountain,fbs,1276.7746237522667,120.86594256158804,0.059841705491589806,1.0,3.0
UTEP,2638,Conference USA,,fbs,1189.5480279495823,79.79024145760837,0.06018058639502692,1.0,4.0
UT San Antonio,2636,American Athletic,,fbs,1214.1062729435469,67.35070811018757,0.05973119521386202,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1384.8131748312583,82.44725571468187,0.06016628058269058,2.0,3.0
Virginia,258,ACC,Coastal,fbs,1080.9352801728828,124.43013737408198,0.05986225494349218,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1443.968495963502,75.75279724064865,0.05985826794226959,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1683.40992642802,74.43408128034226,0.059976151553208276,3.0,1.0
Washington,264,Pac-12,,fbs,2609.415849462861,123.04008519979449,0.060212169272767534,4.0,0.0
Washington State,265,Pac-12,,fbs,2685.1585751962543,106.76729736335743,0.05978032490883785,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1727.7168275862573,73.63348361370618,0.05976579443919339,2.0,2.0
Western Michigan,2711,Mid-American,West,fbs,955.0975401113312,127.62360701535523,0.06001987866533411,1.0,3.0
West Virginia,277,Big 12,,fbs,2100.94364321258,113.60381446830172,0.059913224022804405,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2145.264100333319,93.27408272090803,0.05985094021166109,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2180.2908539543914,97.86052535287321,0.06001663378805616,3.0,1.0
