school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2036.060795654078,139.29887042685888,0.05994323880442228,4.0,0.0
Akron,2006,Mid-American,East,fbs,857.2999657485551,102.42902726934895,0.05985296787832723,1.0,3.0
Alabama,333,SEC,West,fbs,2427.957005073268,82.78412338589453,0.059840937660066894,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1715.666618294591,89.56789946738402,0.060172021676181034,2.0,2.0
Arizona,12,Pac-12,,fbs,1612.3043036962247,77.55855807927828,0.05984009531113108,3.0,1.0
Arizona State,9,Pac-12,,fbs,1021.5598032338737,83.19425047781367,0.06014643881811356,1.0,3.0
Arkansas,8,SEC,West,fbs,1677.3251417651538,79.94890113591933,0.060105691603933344,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1411.090917436598,100.68323668146162,0.05996531367873442,2.0,2.0
Army,349,FBS Independents,,fbs,1474.4680853739296,79.87398160013372,0.05986316546704588,2.0,2.0
Auburn,2,SEC,West,fbs,1901.77673985906,77.60097578453554,0.05980796594194348,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1018.0109592253265,118.00385658447304,0.05983526752223614,1.0,3.0
Baylor,239,Big 12,,fbs,844.7839387295813,99.71944510223325,0.060221543374491135,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1858.7677758236798,72.16602684933773,0.059988497697922,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1069.2216366205257,76.83237825155906,0.06058139194927371,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1326.8865924363513,82.02533101469261,0.06032797256099645,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,444.5991222365046,105.94353932125198,0.060198338236819346,0.0,4.0
BYU,252,Big 12,,fbs,2024.3270711867394,91.89283816849847,0.059958366306545316,3.0,1.0
California,25,Pac-12,,fbs,1726.7711668539298,73.45231587431354,0.059793778160995306,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1671.3010385067614,76.4158351743686,0.05997666122169555,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1166.8202449732548,140.24774644236808,0.060044172102605695,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1540.2729305434448,86.8077965976318,0.05990380693195721,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1750.7578227129611,115.31989377478199,0.059867888371210355,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1739.5775399482845,80.29228895069018,0.05988660344766089,2.0,2.0
Colorado,38,Pac-12,,fbs,2269.7832951036694,88.6623601619055,0.06011027689728261,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1601.0559902784046,101.08265123737387,0.059756900744282325,1.0,2.0
Connecticut,41,FBS Independents,,fbs,694.3232953548734,112.52756717262938,0.060304172786106565,0.0,4.0
Duke,150,ACC,Coastal,fbs,2446.5328448738605,115.64745929603406,0.06000190301697405,4.0,0.0
East Carolina,151,American Athletic,,fbs,1347.9808221449357,84.08713594776546,0.06008847545512287,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1186.7582633686998,78.40149032237193,0.05999511392890704,2.0,2.0
Florida,57,SEC,East,fbs,2271.468135254133,99.41385858117782,0.06022524029594335,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1076.719424667323,101.00959657890247,0.059781873871554564,1.0,3.0
Florida International,2229,Conference USA,,fbs,1168.3343466460474,74.09674627557969,0.05990021796313272,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2750.9290151782307,114.61420868068089,0.06014349424350528,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2292.1564262125585,124.88080023052157,0.060117054824147864,4.0,0.0
Georgia,61,SEC,East,fbs,3683.6858869537555,364.0548323440246,0.05999499387672463,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1600.7343767571672,103.68076686751833,0.060081542608952626,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2180.9585049604852,108.06103160067568,0.05999214174433195,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1876.3205523528143,77.09131061230325,0.060253259216466536,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1054.6361950364007,68.80218496358103,0.05991408819425095,1.0,3.0
Houston,248,Big 12,,fbs,1353.8115362023698,71.75839332970673,0.06002962033236708,2.0,2.0
Illinois,356,Big Ten,West,fbs,1962.1740775147819,95.33345527925712,0.06000270419180739,2.0,2.0
Indiana,84,Big Ten,East,fbs,1569.0557372456396,135.6266161140629,0.06006721095324603,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2114.8151121969277,115.17462879641295,0.06029528787053395,3.0,1.0
Iowa State,66,Big 12,,fbs,1492.8939967625936,71.96020509103933,0.05999393961910672,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1520.4650006410445,74.79214220850328,0.059969554775946815,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2361.9661037123024,113.13622772196952,0.059978415208457904,4.0,0.0
Kansas,2305,Big 12,,fbs,2533.321116644376,103.93745727950456,0.05992159360867337,4.0,0.0
Kansas State,2306,Big 12,,fbs,2329.039347556266,78.91992156627728,0.05987446041247309,3.0,1.0
Kent State,2309,Mid-American,East,fbs,1029.4805342999816,127.46781533271474,0.06004376919402763,1.0,3.0
Kentucky,96,SEC,East,fbs,2121.5384280506337,147.460049398342,0.060115495563526,4.0,0.0
Liberty,2335,Conference USA,,fbs,1983.8230250283573,124.73289044454114,0.060399287906568185,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1110.073485029482,76.80752510691066,0.060055837108015944,3.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1755.72196317293,80.37871023480416,0.060025582121750805,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1086.4049192072737,70.7298460525368,0.059937486005629606,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,2421.060498813131,117.72679969850317,0.05993691334224474,4.0,0.0
